Server_0B	Server_0	Server_07	Server_02	Server_0D	
3.306	3.411	3.295	3.720	3.289	
3.306	3.411	3.295	3.626	3.289	
3.306	3.411	3.295	3.579	3.289	
3.306	3.411	3.295	3.555	3.289	
3.306	3.411	3.295	3.543	3.289	
3.306	3.411	3.295	3.293	3.289	
3.306	3.411	3.295	3.412	3.289	
3.306	3.411	3.295	3.717	3.289	
3.306	3.411	3.295	3.624	3.289	
3.306	3.411	3.295	3.333	3.289	
3.306	3.411	3.295	3.677	3.289	
3.306	3.411	3.295	3.604	3.289	
3.306	3.411	3.295	3.568	3.289	
3.306	3.411	3.295	3.305	3.289	
3.306	3.226	3.295	3.305	3.289	
3.306	3.624	3.295	3.305	3.289	
3.306	3.333	3.295	3.305	3.289	
3.306	3.432	3.295	3.305	3.289	
3.306	3.727	3.295	3.305	3.289	
3.306	3.384	3.295	3.305	3.289	
3.306	3.213	3.295	3.305	3.289	
3.306	3.617	3.295	3.305	3.289	
3.306	3.574	3.295	3.305	3.289	
3.306	3.553	3.295	3.305	3.289	
3.306	3.297	3.295	3.305	3.289	
3.306	3.414	3.295	3.305	3.289	
3.306	3.718	3.295	3.305	3.289	
3.306	3.625	3.295	3.305	3.289	
3.306	3.333	3.295	3.305	3.289	
3.306	3.677	3.295	3.305	3.289	
3.306	3.604	3.295	3.305	3.289	
3.306	3.568	3.295	3.305	3.289	
3.306	3.305	3.295	3.305	3.289	
3.174	3.305	3.295	3.305	3.289	
3.598	3.305	3.295	3.305	3.289	
3.565	3.305	3.295	3.305	3.289	
3.548	3.305	3.295	3.305	3.289	
3.540	3.305	3.295	3.305	3.289	
3.291	3.305	3.295	3.305	3.289	
3.656	3.305	3.295	3.305	3.289	
3.594	3.305	3.295	3.305	3.289	
3.563	3.305	3.295	3.305	3.289	
3.547	3.305	3.295	3.305	3.289	
3.294	3.305	3.295	3.305	3.289	
3.658	3.305	3.295	3.305	3.289	
3.595	3.305	3.295	3.305	3.289	
3.563	3.305	3.295	3.305	3.289	
3.547	3.305	3.295	3.305	3.289	
3.539	3.305	3.295	3.305	3.289	
3.536	3.305	3.295	3.305	3.289	
3.534	3.305	3.295	3.305	3.289	
3.777	3.305	3.295	3.305	3.289	
3.654	3.305	3.295	3.305	3.289	
3.593	3.305	3.295	3.305	3.289	
3.562	3.305	3.295	3.305	3.289	
3.547	3.305	3.295	3.305	3.289	
3.539	3.305	3.295	3.305	3.289	
3.535	3.305	3.295	3.305	3.289	
3.534	3.305	3.295	3.305	3.289	
3.288	3.305	3.295	3.305	3.289	
3.410	3.305	3.295	3.305	3.289	
3.471	3.305	3.295	3.305	3.289	
3.746	3.305	3.295	3.305	3.289	
3.639	3.305	3.295	3.305	3.289	
3.340	3.305	3.295	3.305	3.289	
3.436	3.305	3.295	3.305	3.289	
3.484	3.305	3.295	3.305	3.289	
3.263	3.305	3.295	3.305	3.289	
3.397	3.305	3.295	3.305	3.289	
3.464	3.305	3.295	3.305	3.289	
3.743	3.305	3.295	3.305	3.289	
3.637	3.305	3.295	3.305	3.289	
3.584	3.305	3.295	3.305	3.289	
3.558	3.305	3.295	3.305	3.289	
3.545	3.305	3.295	3.305	3.289	
3.538	3.305	3.295	3.305	3.289	
3.535	3.305	3.295	3.305	3.289	
3.288	3.305	3.295	3.305	3.289	
3.655	3.305	3.295	3.305	3.289	
3.593	3.305	3.295	3.305	3.289	
3.562	3.305	3.295	3.305	3.289	
3.547	3.305	3.295	3.305	3.289	
3.294	3.305	3.295	3.305	3.289	
3.658	3.305	3.295	3.305	3.289	
3.595	3.305	3.295	3.305	3.289	
3.563	3.305	3.295	3.305	3.289	
3.547	3.305	3.295	3.305	3.289	
3.539	3.305	3.295	3.305	3.289	
3.536	3.305	3.295	3.305	3.289	
3.534	3.305	3.295	3.305	3.289	
3.533	3.305	3.295	3.305	3.289	
3.532	3.305	3.295	3.305	3.289	
3.532	3.305	3.295	3.305	3.289	
3.532	3.305	3.295	3.305	3.289	
3.532	3.305	3.295	3.305	3.289	
3.532	3.305	3.295	3.305	3.289	
3.532	3.305	3.295	3.305	3.289	
3.532	3.305	3.295	3.305	3.289	
3.532	3.305	3.295	3.305	3.289	
3.532	3.305	3.295	3.305	3.289	
3.287	3.305	3.295	3.305	3.289	
3.654	3.305	3.295	3.305	3.289	
3.593	3.305	3.295	3.305	3.289	
3.562	3.305	3.295	3.305	3.289	
3.547	3.305	3.295	3.305	3.289	
3.539	3.305	3.295	3.305	3.289	
3.535	3.305	3.295	3.305	3.289	
3.534	3.305	3.295	3.305	3.289	
3.533	3.305	3.295	3.305	3.289	
3.532	3.305	3.295	3.305	3.289	
3.532	3.305	3.295	3.305	3.289	
3.532	3.305	3.295	3.305	3.289	
3.532	3.305	3.295	3.305	3.289	
3.532	3.305	3.295	3.305	3.289	
3.532	3.305	3.295	3.305	3.289	
3.532	3.305	3.295	3.305	3.289	
3.532	3.305	3.295	3.305	3.289	
3.532	3.305	3.295	3.305	3.289	
3.532	3.305	3.295	3.305	3.289	
3.532	3.305	3.295	3.305	3.289	
3.532	3.305	3.295	3.305	3.289	
3.532	3.305	3.295	3.305	3.289	
3.287	3.305	3.295	3.305	3.289	
3.654	3.305	3.295	3.305	3.289	
3.593	3.305	3.295	3.305	3.289	
3.562	3.305	3.295	3.305	3.289	
3.547	3.305	3.295	3.305	3.289	
3.539	3.305	3.295	3.305	3.289	
3.535	3.305	3.295	3.305	3.289	
3.534	3.305	3.295	3.305	3.289	
3.533	3.305	3.295	3.305	3.289	
3.532	3.305	3.295	3.305	3.289	
3.532	3.305	3.295	3.305	3.289	
3.777	3.305	3.295	3.305	3.289	
3.654	3.305	3.295	3.305	3.289	
3.593	3.305	3.295	3.305	3.289	
3.317	3.305	3.295	3.305	3.289	
3.424	3.305	3.295	3.305	3.289	
3.478	3.305	3.295	3.305	3.289	
3.505	3.305	3.295	3.305	3.289	
3.518	3.305	3.295	3.305	3.289	
3.770	3.305	3.295	3.305	3.289	
3.651	3.305	3.295	3.305	3.289	
3.591	3.305	3.295	3.305	3.289	
3.561	3.305	3.295	3.305	3.289	
3.546	3.305	3.295	3.305	3.289	
3.539	3.305	3.295	3.305	3.289	
3.535	3.305	3.295	3.305	3.289	
3.533	3.305	3.295	3.305	3.289	
3.288	3.305	3.295	3.305	3.289	
3.410	3.305	3.295	3.305	3.289	
3.715	3.305	3.295	3.305	3.289	
3.623	3.305	3.295	3.305	3.289	
3.333	3.305	3.295	3.305	3.289	
3.187	3.305	3.295	3.305	3.289	
3.604	3.305	3.295	3.305	3.289	
3.323	3.305	3.295	3.305	3.289	
3.672	3.305	3.295	3.305	3.289	
3.602	3.305	3.295	3.305	3.289	
3.322	3.305	3.295	3.305	3.289	
3.427	3.305	3.295	3.305	3.289	
3.479	3.305	3.295	3.305	3.289	
3.505	3.305	3.295	3.305	3.289	
3.518	3.305	3.295	3.305	3.289	
3.280	3.305	3.295	3.305	3.289	
3.406	3.305	3.295	3.305	3.289	
3.714	3.305	3.295	3.305	3.289	
3.623	3.305	3.295	3.305	3.289	
3.577	3.305	3.295	3.305	3.289	
3.554	3.305	3.295	3.305	3.289	
3.543	3.305	3.295	3.305	3.289	
3.292	3.305	3.295	3.305	3.289	
3.657	3.305	3.295	3.305	3.289	
3.349	3.305	3.295	3.305	3.289	
3.685	3.305	3.295	3.305	3.289	
3.608	3.305	3.295	3.305	3.289	
3.570	3.305	3.295	3.305	3.289	
3.306	3.305	3.295	3.305	3.289	
3.419	3.305	3.295	3.305	3.289	
3.475	3.305	3.295	3.305	3.289	
3.503	3.305	3.295	3.305	3.289	
3.517	3.305	3.295	3.305	3.289	
3.280	3.305	3.295	3.305	3.289	
3.650	3.305	3.295	3.305	3.289	
