Server_08	Server_0	Server_0E	Server_07	Server_0A	
3.320	3.416	3.270	3.352	3.621	
3.320	3.416	3.270	3.352	3.576	
3.320	3.416	3.270	3.352	3.309	
3.320	3.416	3.270	3.352	3.420	
3.320	3.416	3.270	3.352	3.721	
3.320	3.416	3.270	3.352	3.626	
3.320	3.416	3.270	3.352	3.334	
3.320	3.416	3.270	3.352	3.433	
3.320	3.416	3.270	3.352	3.727	
3.320	3.416	3.270	3.352	3.629	
3.320	3.416	3.270	3.352	3.336	
3.320	3.416	3.270	3.352	3.434	
3.320	3.416	3.270	3.352	3.483	
3.320	3.416	3.270	3.352	3.507	
3.320	3.416	3.270	3.352	3.519	
3.320	3.416	3.270	3.352	3.281	
3.320	3.416	3.270	3.352	3.651	
3.320	3.416	3.270	3.352	3.591	
3.320	3.416	3.270	3.352	3.317	
3.320	3.416	3.270	3.352	3.424	
3.320	3.416	3.270	3.352	3.723	
3.320	3.416	3.270	3.352	3.627	
3.320	3.416	3.270	3.352	3.334	
3.320	3.416	3.270	3.352	3.433	
3.320	3.416	3.270	3.352	3.727	
3.320	3.416	3.270	3.352	3.629	
3.320	3.416	3.270	3.352	3.580	
3.320	3.416	3.270	3.352	3.556	
3.320	3.416	3.270	3.352	3.544	
3.320	3.416	3.270	3.352	3.293	
3.320	3.416	3.270	3.352	3.412	
3.320	3.416	3.270	3.352	3.717	
3.320	3.416	3.270	3.352	3.624	
3.320	3.416	3.270	3.352	3.578	
3.320	3.416	3.270	3.352	3.310	
3.320	3.416	3.270	3.352	3.421	
3.320	3.416	3.270	3.352	3.721	
3.320	3.416	3.270	3.352	3.626	
3.320	3.416	3.270	3.352	3.579	
3.320	3.416	3.270	3.352	3.310	
3.320	3.416	3.270	3.352	3.421	
3.320	3.416	3.270	3.352	3.476	
3.320	3.416	3.270	3.352	3.259	
3.320	3.416	3.270	3.352	3.395	
3.320	3.416	3.270	3.352	3.708	
3.320	3.416	3.270	3.352	3.620	
3.320	3.416	3.270	3.352	3.576	
3.320	3.416	3.270	3.352	3.554	
3.320	3.416	3.270	3.352	3.298	
3.320	3.416	3.270	3.352	3.659	
3.320	3.416	3.270	3.352	3.351	
3.320	3.229	3.270	3.352	3.351	
3.320	3.625	3.270	3.352	3.351	
3.320	3.578	3.270	3.352	3.351	
3.320	3.555	3.270	3.352	3.351	
3.320	3.543	3.270	3.352	3.351	
3.320	3.293	3.270	3.352	3.351	
3.320	3.657	3.270	3.352	3.351	
3.320	3.594	3.270	3.352	3.351	
3.320	3.563	3.270	3.352	3.351	
3.320	3.302	3.270	3.352	3.351	
3.320	3.417	3.270	3.352	3.351	
3.320	3.474	3.270	3.352	3.351	
3.320	3.748	3.270	3.352	3.351	
3.320	3.640	3.270	3.352	3.351	
3.320	3.586	3.270	3.352	3.351	
3.320	3.314	3.270	3.352	3.351	
3.320	3.423	3.270	3.352	3.351	
3.320	3.477	3.270	3.352	3.351	
3.320	3.504	3.270	3.352	3.351	
3.320	3.273	3.270	3.352	3.351	
3.320	3.402	3.270	3.352	3.351	
3.320	3.712	3.270	3.352	3.351	
3.320	3.377	3.270	3.352	3.351	
3.320	3.209	3.270	3.352	3.351	
3.320	3.615	3.270	3.352	3.351	
3.320	3.329	3.270	3.352	3.351	
3.320	3.430	3.270	3.352	3.351	
3.320	3.481	3.270	3.352	3.351	
3.320	3.506	3.270	3.352	3.351	
3.320	3.274	3.270	3.352	3.351	
3.320	3.403	3.270	3.352	3.351	
3.320	3.467	3.270	3.352	3.351	
3.320	3.499	3.270	3.352	3.351	
3.320	3.515	3.270	3.352	3.351	
3.320	3.524	3.270	3.352	3.351	
3.320	3.528	3.270	3.352	3.351	
3.320	3.285	3.270	3.352	3.351	
3.320	3.408	3.270	3.352	3.351	
3.320	3.470	3.270	3.352	3.351	
3.320	3.501	3.270	3.352	3.351	
3.320	3.516	3.270	3.352	3.351	
3.320	3.524	3.270	3.352	3.351	
3.320	3.283	3.270	3.352	3.351	
3.320	3.407	3.270	3.352	3.351	
3.320	3.469	3.270	3.352	3.351	
3.320	3.500	3.270	3.352	3.351	
3.320	3.271	3.270	3.352	3.351	
3.320	3.401	3.270	3.352	3.351	
3.320	3.466	3.270	3.352	3.351	
3.320	3.254	3.270	3.352	3.351	
3.320	3.393	3.270	3.352	3.351	
3.320	3.462	3.270	3.352	3.351	
3.320	3.497	3.270	3.352	3.351	
3.320	3.269	3.270	3.352	3.351	
3.320	3.400	3.270	3.352	3.351	
3.320	3.466	3.270	3.352	3.351	
3.320	3.254	3.270	3.352	3.351	
3.320	3.393	3.270	3.352	3.351	
3.320	3.462	3.270	3.352	3.351	
3.320	3.497	3.270	3.352	3.351	
3.320	3.269	3.270	3.352	3.351	
3.320	3.400	3.270	3.352	3.351	
3.320	3.466	3.270	3.352	3.351	
3.320	3.254	3.270	3.352	3.351	
3.320	3.393	3.270	3.352	3.351	
3.320	3.462	3.270	3.352	3.351	
3.320	3.497	3.270	3.352	3.351	
3.320	3.269	3.270	3.352	3.351	
3.320	3.400	3.270	3.352	3.351	
3.320	3.466	3.270	3.352	3.351	
3.320	3.254	3.270	3.352	3.351	
3.320	3.393	3.270	3.352	3.351	
3.320	3.462	3.270	3.352	3.351	
3.320	3.497	3.270	3.352	3.351	
3.320	3.269	3.270	3.352	3.351	
3.320	3.400	3.270	3.352	3.351	
3.320	3.466	3.270	3.352	3.351	
3.320	3.254	3.270	3.352	3.351	
3.320	3.393	3.270	3.352	3.351	
3.320	3.462	3.270	3.352	3.351	
3.320	3.252	3.270	3.352	3.351	
3.320	3.392	3.270	3.352	3.351	
3.320	3.217	3.270	3.352	3.351	
3.320	3.374	3.270	3.352	3.351	
3.320	3.208	3.270	3.352	3.351	
3.320	3.370	3.270	3.352	3.351	
3.320	3.451	3.270	3.352	3.351	
3.320	3.246	3.270	3.352	3.351	
3.320	3.389	3.270	3.352	3.351	
3.320	3.215	3.270	3.352	3.351	
3.320	3.373	3.270	3.352	3.351	
3.320	3.208	3.270	3.352	3.351	
3.320	3.370	3.270	3.352	3.351	
3.320	3.206	3.270	3.352	3.351	
3.320	3.369	3.270	3.352	3.351	
3.320	3.205	3.270	3.352	3.351	
3.320	3.368	3.270	3.352	3.351	
3.320	3.205	3.270	3.352	3.351	
3.320	3.368	3.270	3.352	3.351	
3.320	3.205	3.270	3.352	3.351	
3.320	3.368	3.270	3.352	3.351	
3.320	3.205	3.270	3.352	3.351	
3.320	3.368	3.270	3.352	3.351	
3.320	3.205	3.270	3.352	3.351	
3.320	3.368	3.270	3.352	3.351	
3.320	3.205	3.270	3.352	3.351	
3.320	3.368	3.270	3.352	3.351	
3.320	3.205	3.270	3.352	3.351	
3.320	3.368	3.270	3.352	3.351	
3.320	3.450	3.270	3.352	3.351	
3.320	3.246	3.270	3.352	3.351	
3.320	3.389	3.270	3.352	3.351	
3.320	3.215	3.270	3.352	3.351	
3.320	3.373	3.270	3.352	3.351	
3.320	3.208	3.270	3.352	3.351	
3.320	3.208	3.270	3.197	3.351	
3.320	3.208	3.270	3.609	3.351	
3.320	3.208	3.270	3.325	3.351	
3.320	3.208	3.270	3.673	3.351	
3.320	3.208	3.270	3.602	3.351	
3.320	3.208	3.270	3.567	3.351	
3.320	3.208	3.270	3.549	3.351	
3.320	3.208	3.270	3.540	3.351	
3.320	3.208	3.270	3.536	3.351	
3.320	3.208	3.270	3.534	3.351	
3.320	3.208	3.270	3.533	3.351	
3.320	3.208	3.270	3.532	3.351	
3.320	3.208	3.270	3.532	3.351	
3.320	3.208	3.270	3.532	3.351	
3.320	3.208	3.270	3.532	3.351	
3.320	3.208	3.270	3.532	3.351	
3.320	3.208	3.270	3.532	3.351	
3.320	3.208	3.270	3.287	3.351	
3.320	3.208	3.270	3.409	3.351	
3.320	3.208	3.270	3.715	3.351	
3.320	3.208	3.270	3.623	3.351	
3.320	3.208	3.270	3.577	3.351	
