Server_0B	Server_0	Server_03	Server_08	Server_09	
3.365	3.382	3.324	3.388	3.581	
3.365	3.382	3.324	3.388	3.311	
3.365	3.382	3.324	3.388	3.421	
3.365	3.382	3.324	3.388	3.721	
3.365	3.382	3.324	3.388	3.382	
3.365	3.382	3.324	3.215	3.382	
3.365	3.382	3.324	3.618	3.382	
3.365	3.382	3.324	3.330	3.382	
3.365	3.382	3.324	3.431	3.382	
3.365	3.382	3.324	3.726	3.382	
3.365	3.382	3.324	3.629	3.382	
3.365	3.382	3.324	3.580	3.382	
3.365	3.382	3.324	3.556	3.382	
3.365	3.382	3.324	3.544	3.382	
3.365	3.382	3.324	3.293	3.382	
3.365	3.212	3.324	3.293	3.382	
3.365	3.617	3.324	3.293	3.382	
3.365	3.574	3.324	3.293	3.382	
3.365	3.308	3.324	3.293	3.382	
3.365	3.420	3.324	3.293	3.382	
3.365	3.720	3.324	3.293	3.382	
3.365	3.626	3.324	3.293	3.382	
3.365	3.334	3.324	3.293	3.382	
3.365	3.334	3.324	3.293	3.212	
3.365	3.334	3.324	3.293	3.616	
3.365	3.334	3.324	3.293	3.574	
3.365	3.334	3.324	3.293	3.308	
3.365	3.334	3.324	3.293	3.665	
3.365	3.334	3.324	3.293	3.598	
3.365	3.334	3.324	3.293	3.320	
3.204	3.334	3.324	3.293	3.320	
3.612	3.334	3.324	3.293	3.320	
3.572	3.334	3.324	3.293	3.320	
3.307	3.334	3.324	3.293	3.320	
3.664	3.334	3.324	3.293	3.320	
3.598	3.334	3.324	3.293	3.320	
3.565	3.334	3.324	3.293	3.320	
3.548	3.334	3.324	3.293	3.320	
3.540	3.334	3.324	3.293	3.320	
3.536	3.334	3.324	3.293	3.320	
3.289	3.334	3.324	3.293	3.320	
3.655	3.334	3.324	3.293	3.320	
3.593	3.334	3.324	3.293	3.320	
3.562	3.334	3.324	3.293	3.320	
3.547	3.334	3.324	3.293	3.320	
3.294	3.334	3.324	3.293	3.320	
3.294	3.188	3.324	3.293	3.320	
3.294	3.360	3.324	3.293	3.320	
3.294	3.446	3.324	3.293	3.320	
3.294	3.733	3.324	3.293	3.320	
3.294	3.633	3.324	3.293	3.320	
3.294	3.582	3.324	3.293	3.320	
3.294	3.557	3.324	3.293	3.320	
3.294	3.544	3.324	3.293	3.320	
3.294	3.293	3.324	3.293	3.320	
3.294	3.657	3.324	3.293	3.320	
3.294	3.594	3.324	3.293	3.320	
3.294	3.563	3.324	3.293	3.320	
3.294	3.547	3.324	3.293	3.320	
3.294	3.539	3.324	3.293	3.320	
3.294	3.536	3.324	3.293	3.320	
3.294	3.534	3.324	3.293	3.320	
3.294	3.533	3.324	3.293	3.320	
3.294	3.532	3.324	3.293	3.320	
3.294	3.287	3.324	3.293	3.320	
3.294	3.654	3.324	3.293	3.320	
3.294	3.593	3.324	3.293	3.320	
3.294	3.562	3.324	3.293	3.320	
3.294	3.302	3.324	3.293	3.320	
3.294	3.417	3.324	3.293	3.320	
3.294	3.474	3.324	3.293	3.320	
3.294	3.258	3.324	3.293	3.320	
3.294	3.395	3.324	3.293	3.320	
3.294	3.708	3.324	3.293	3.320	
3.294	3.375	3.324	3.293	3.320	
3.294	3.453	3.324	3.293	3.320	
3.294	3.248	3.324	3.293	3.320	
3.294	3.390	3.324	3.293	3.320	
3.294	3.461	3.324	3.293	3.320	
3.294	3.496	3.324	3.293	3.320	
3.294	3.514	3.324	3.293	3.320	
3.294	3.523	3.324	3.293	3.320	
3.294	3.527	3.324	3.293	3.320	
3.294	3.529	3.324	3.293	3.320	
3.294	3.286	3.324	3.293	3.320	
3.294	3.409	3.324	3.293	3.320	
3.294	3.470	3.324	3.293	3.320	
3.294	3.501	3.324	3.293	3.320	
3.294	3.516	3.324	3.293	3.320	
3.294	3.524	3.324	3.293	3.320	
3.294	3.283	3.324	3.293	3.320	
3.294	3.407	3.324	3.293	3.320	
3.294	3.469	3.324	3.293	3.320	
3.294	3.501	3.324	3.293	3.320	
3.294	3.271	3.324	3.293	3.320	
3.294	3.401	3.324	3.293	3.320	
3.294	3.466	3.324	3.293	3.320	
3.294	3.254	3.324	3.293	3.320	
3.294	3.393	3.324	3.293	3.320	
3.294	3.462	3.324	3.293	3.320	
3.294	3.497	3.324	3.293	3.320	
3.294	3.269	3.324	3.293	3.320	
3.294	3.400	3.324	3.293	3.320	
3.294	3.466	3.324	3.293	3.320	
3.294	3.254	3.324	3.293	3.320	
3.294	3.393	3.324	3.293	3.320	
3.294	3.462	3.324	3.293	3.320	
3.294	3.497	3.324	3.293	3.320	
3.294	3.269	3.324	3.293	3.320	
3.294	3.400	3.324	3.293	3.320	
3.294	3.466	3.324	3.293	3.320	
3.294	3.499	3.324	3.293	3.320	
3.294	3.270	3.324	3.293	3.320	
3.294	3.401	3.324	3.293	3.320	
3.294	3.466	3.324	3.293	3.320	
3.294	3.254	3.324	3.293	3.320	
3.294	3.393	3.324	3.293	3.320	
3.294	3.462	3.324	3.293	3.320	
3.294	3.497	3.324	3.293	3.320	
3.294	3.269	3.324	3.293	3.320	
3.294	3.400	3.324	3.293	3.320	
3.294	3.466	3.324	3.293	3.320	
3.294	3.254	3.324	3.293	3.320	
3.294	3.393	3.324	3.293	3.320	
3.294	3.462	3.324	3.293	3.320	
3.294	3.252	3.324	3.293	3.320	
3.294	3.392	3.324	3.293	3.320	
3.294	3.462	3.324	3.293	3.320	
3.294	3.252	3.324	3.293	3.320	
3.294	3.392	3.324	3.293	3.320	
3.294	3.217	3.324	3.293	3.320	
3.294	3.374	3.324	3.293	3.320	
3.294	3.453	3.324	3.293	3.320	
3.294	3.247	3.324	3.293	3.320	
3.294	3.389	3.324	3.293	3.320	
3.294	3.216	3.324	3.293	3.320	
3.294	3.374	3.324	3.293	3.320	
3.294	3.208	3.324	3.293	3.320	
3.294	3.370	3.324	3.293	3.320	
3.294	3.451	3.324	3.293	3.320	
3.294	3.246	3.324	3.293	3.320	
3.294	3.389	3.324	3.293	3.320	
3.294	3.215	3.324	3.293	3.320	
3.294	3.373	3.324	3.293	3.320	
3.294	3.208	3.324	3.293	3.320	
3.294	3.370	3.324	3.293	3.320	
3.294	3.206	3.324	3.293	3.320	
3.294	3.369	3.324	3.293	3.320	
3.294	3.205	3.324	3.293	3.320	
3.294	3.368	3.324	3.293	3.320	
3.294	3.205	3.324	3.293	3.320	
3.294	3.368	3.324	3.293	3.320	
3.294	3.205	3.324	3.293	3.320	
3.294	3.368	3.324	3.293	3.320	
3.294	3.205	3.324	3.293	3.320	
3.294	3.368	3.324	3.293	3.320	
3.294	3.205	3.324	3.293	3.320	
3.294	3.368	3.324	3.293	3.320	
3.294	3.205	3.324	3.293	3.320	
3.294	3.368	3.324	3.293	3.320	
3.294	3.205	3.324	3.293	3.320	
3.294	3.368	3.324	3.293	3.320	
3.294	3.205	3.324	3.293	3.320	
3.294	3.368	3.324	3.293	3.320	
3.294	3.205	3.324	3.293	3.320	
3.294	3.368	3.324	3.293	3.320	
3.294	3.205	3.324	3.293	3.320	
3.294	3.368	3.324	3.293	3.320	
3.294	3.205	3.324	3.293	3.320	
3.294	3.368	3.324	3.293	3.320	
3.294	3.205	3.324	3.293	3.320	
3.294	3.368	3.324	3.293	3.320	
3.294	3.205	3.324	3.293	3.320	
3.294	3.368	3.324	3.293	3.320	
3.294	3.205	3.324	3.293	3.320	
3.294	3.368	3.324	3.293	3.320	
3.294	3.205	3.324	3.293	3.320	
3.294	3.368	3.324	3.293	3.320	
3.294	3.205	3.324	3.293	3.320	
3.294	3.368	3.324	3.293	3.320	
3.294	3.205	3.324	3.293	3.320	
3.294	3.368	3.324	3.293	3.320	
3.294	3.205	3.324	3.293	3.320	
3.294	3.368	3.324	3.293	3.320	
3.294	3.205	3.324	3.293	3.320	
3.294	3.368	3.324	3.293	3.320	
3.294	3.205	3.324	3.293	3.320	
