Server_00	Server_0	Server_0F	Server_08	Server_0E	
3.294	3.287	3.268	3.261	3.167	
3.294	3.654	3.268	3.261	3.167	
3.294	3.593	3.268	3.261	3.167	
3.294	3.562	3.268	3.261	3.167	
3.294	3.302	3.268	3.261	3.167	
3.294	3.417	3.268	3.261	3.167	
3.294	3.474	3.268	3.261	3.167	
3.294	3.258	3.268	3.261	3.167	
3.294	3.395	3.268	3.261	3.167	
3.294	3.708	3.268	3.261	3.167	
3.294	3.375	3.268	3.261	3.167	
3.294	3.208	3.268	3.261	3.167	
3.294	3.370	3.268	3.261	3.167	
3.294	3.451	3.268	3.261	3.167	
3.294	3.491	3.268	3.261	3.167	
3.294	3.511	3.268	3.261	3.167	
3.294	3.521	3.268	3.261	3.167	
3.294	3.527	3.268	3.261	3.167	
3.294	3.529	3.268	3.261	3.167	
3.294	3.285	3.268	3.261	3.167	
3.294	3.409	3.268	3.261	3.167	
3.294	3.470	3.268	3.261	3.167	
3.294	3.501	3.268	3.261	3.167	
3.294	3.516	3.268	3.261	3.167	
3.294	3.524	3.268	3.261	3.167	
3.294	3.528	3.268	3.261	3.167	
3.294	3.285	3.268	3.261	3.167	
3.294	3.408	3.268	3.261	3.167	
3.294	3.470	3.268	3.261	3.167	
3.294	3.256	3.268	3.261	3.167	
3.294	3.394	3.268	3.261	3.167	
3.294	3.463	3.268	3.261	3.167	
3.294	3.497	3.268	3.261	3.167	
3.294	3.269	3.268	3.261	3.167	
3.294	3.401	3.268	3.261	3.167	
3.294	3.466	3.268	3.261	3.167	
3.294	3.499	3.268	3.261	3.167	
3.294	3.270	3.268	3.261	3.167	
3.294	3.401	3.268	3.261	3.167	
3.294	3.466	3.268	3.261	3.167	
3.294	3.254	3.268	3.261	3.167	
3.294	3.393	3.268	3.261	3.167	
3.294	3.462	3.268	3.261	3.167	
3.294	3.497	3.268	3.261	3.167	
3.294	3.269	3.268	3.261	3.167	
3.294	3.400	3.268	3.261	3.167	
3.294	3.466	3.268	3.261	3.167	
3.294	3.254	3.268	3.261	3.167	
3.294	3.393	3.268	3.261	3.167	
3.294	3.462	3.268	3.261	3.167	
3.294	3.497	3.268	3.261	3.167	
3.294	3.269	3.268	3.261	3.167	
3.294	3.400	3.268	3.261	3.167	
3.294	3.466	3.268	3.261	3.167	
3.294	3.254	3.268	3.261	3.167	
3.294	3.393	3.268	3.261	3.167	
3.294	3.462	3.268	3.261	3.167	
3.294	3.497	3.268	3.261	3.167	
3.294	3.269	3.268	3.261	3.167	
3.294	3.400	3.268	3.261	3.167	
3.294	3.466	3.268	3.261	3.167	
3.294	3.254	3.268	3.261	3.167	
3.294	3.393	3.268	3.261	3.167	
3.294	3.462	3.268	3.261	3.167	
3.294	3.252	3.268	3.261	3.167	
3.294	3.392	3.268	3.261	3.167	
3.294	3.217	3.268	3.261	3.167	
3.294	3.374	3.268	3.261	3.167	
3.294	3.453	3.268	3.261	3.167	
3.294	3.247	3.268	3.261	3.167	
3.294	3.389	3.268	3.261	3.167	
3.294	3.216	3.268	3.261	3.167	
3.294	3.374	3.268	3.261	3.167	
3.294	3.208	3.268	3.261	3.167	
3.294	3.370	3.268	3.261	3.167	
3.294	3.451	3.268	3.261	3.167	
3.294	3.246	3.268	3.261	3.167	
3.294	3.389	3.268	3.261	3.167	
3.294	3.215	3.268	3.261	3.167	
3.294	3.373	3.268	3.261	3.167	
3.294	3.208	3.268	3.261	3.167	
3.294	3.370	3.268	3.261	3.167	
3.294	3.206	3.268	3.261	3.167	
3.294	3.369	3.268	3.261	3.167	
3.294	3.205	3.268	3.261	3.167	
3.294	3.368	3.268	3.261	3.167	
3.294	3.205	3.268	3.261	3.167	
3.294	3.368	3.268	3.261	3.167	
3.294	3.205	3.268	3.261	3.167	
3.294	3.368	3.268	3.261	3.167	
3.294	3.205	3.268	3.261	3.167	
3.294	3.368	3.268	3.261	3.167	
3.294	3.205	3.268	3.261	3.167	
3.294	3.368	3.268	3.261	3.167	
3.294	3.205	3.268	3.261	3.167	
3.294	3.368	3.268	3.261	3.167	
3.294	3.205	3.268	3.261	3.167	
3.294	3.368	3.268	3.261	3.167	
3.294	3.205	3.268	3.261	3.167	
3.294	3.368	3.268	3.261	3.167	
3.294	3.205	3.268	3.261	3.167	
3.294	3.368	3.268	3.261	3.167	
3.294	3.205	3.268	3.261	3.167	
3.294	3.368	3.268	3.261	3.167	
3.294	3.205	3.268	3.261	3.167	
3.294	3.368	3.268	3.261	3.167	
3.294	3.205	3.268	3.261	3.167	
3.294	3.368	3.268	3.261	3.167	
3.294	3.205	3.268	3.261	3.167	
3.294	3.368	3.268	3.261	3.167	
3.294	3.205	3.268	3.261	3.167	
3.294	3.368	3.268	3.261	3.167	
3.294	3.205	3.268	3.261	3.167	
3.294	3.368	3.268	3.261	3.167	
3.294	3.205	3.268	3.261	3.167	
3.294	3.368	3.268	3.261	3.167	
3.294	3.205	3.268	3.261	3.167	
3.294	3.368	3.268	3.261	3.167	
3.294	3.205	3.268	3.261	3.167	
3.294	3.368	3.268	3.261	3.167	
3.294	3.205	3.268	3.261	3.167	
3.294	3.368	3.268	3.261	3.167	
3.294	3.205	3.268	3.261	3.167	
