Server_0B	Server_0	Server_05	Server_01	Server_0C	
3.302	3.334	3.122	3.335	3.208	
3.302	3.334	3.122	3.335	3.370	
3.302	3.334	3.122	3.335	3.206	
3.302	3.334	3.122	3.335	3.369	
3.302	3.334	3.122	3.335	3.205	
3.302	3.334	3.122	3.335	3.368	
3.302	3.334	3.122	3.335	3.205	
3.302	3.334	3.122	3.335	3.368	
3.302	3.334	3.122	3.335	3.450	
3.302	3.334	3.122	3.335	3.246	
3.302	3.334	3.122	3.335	3.389	
3.302	3.334	3.122	3.335	3.215	
3.302	3.334	3.122	3.335	3.373	
3.302	3.334	3.122	3.335	3.208	
3.302	3.334	3.122	3.335	3.370	
3.302	3.334	3.122	3.335	3.206	
3.302	3.334	3.122	3.335	3.369	
3.302	3.334	3.122	3.335	3.205	
3.302	3.334	3.122	3.335	3.368	
3.302	3.334	3.122	3.335	3.205	
3.302	3.334	3.122	3.335	3.368	
3.302	3.334	3.122	3.335	3.205	
3.302	3.334	3.122	3.335	3.368	
3.302	3.334	3.122	3.335	3.205	
3.302	3.334	3.122	3.335	3.368	
3.302	3.334	3.122	3.335	3.205	
3.302	3.334	3.122	3.335	3.368	
3.302	3.334	3.122	3.335	3.205	
3.302	3.334	3.122	3.335	3.368	
3.302	3.334	3.122	3.335	3.205	
3.302	3.334	3.122	3.335	3.368	
3.302	3.334	3.122	3.335	3.205	
3.302	3.334	3.122	3.335	3.368	
3.302	3.334	3.122	3.335	3.205	
3.302	3.334	3.122	3.335	3.368	
3.302	3.334	3.122	3.335	3.205	
3.302	3.334	3.122	3.335	3.368	
3.302	3.334	3.122	3.335	3.450	
3.302	3.334	3.122	3.335	3.246	
3.302	3.334	3.122	3.335	3.389	
3.302	3.334	3.122	3.335	3.215	
3.302	3.334	3.122	3.335	3.373	
3.302	3.334	3.122	3.335	3.208	
3.302	3.334	3.122	3.335	3.370	
3.302	3.334	3.122	3.335	3.451	
3.302	3.334	3.122	3.335	3.246	
3.302	3.334	3.122	3.335	3.389	
3.302	3.334	3.122	3.335	3.215	
3.302	3.334	3.122	3.335	3.373	
3.302	3.334	3.122	3.335	3.208	
3.302	3.334	3.122	3.335	3.370	
