Server_0A	Server_0	Server_08	Server_05	Server_0C	
3.411	3.333	3.307	3.319	3.321	
3.716	3.333	3.307	3.319	3.321	
3.624	3.333	3.307	3.319	3.321	
3.578	3.333	3.307	3.319	3.321	
3.555	3.333	3.307	3.319	3.321	
3.788	3.333	3.307	3.319	3.321	
3.660	3.333	3.307	3.319	3.321	
3.596	3.333	3.307	3.319	3.321	
3.564	3.333	3.307	3.319	3.321	
3.548	3.333	3.307	3.319	3.321	
3.784	3.333	3.307	3.319	3.321	
3.658	3.333	3.307	3.319	3.321	
3.595	3.333	3.307	3.319	3.321	
3.563	3.333	3.307	3.319	3.321	
3.547	3.333	3.307	3.319	3.321	
3.295	3.333	3.307	3.319	3.321	
3.413	3.333	3.307	3.319	3.321	
3.717	3.333	3.307	3.319	3.321	
3.624	3.333	3.307	3.319	3.321	
3.578	3.333	3.307	3.319	3.321	
3.555	3.333	3.307	3.319	3.321	
3.543	3.333	3.307	3.319	3.321	
3.537	3.333	3.307	3.319	3.321	
3.534	3.333	3.307	3.319	3.321	
3.533	3.333	3.307	3.319	3.321	
3.287	3.333	3.307	3.319	3.321	
3.654	3.333	3.307	3.319	3.321	
3.593	3.333	3.307	3.319	3.321	
3.317	3.333	3.307	3.319	3.321	
3.317	3.188	3.307	3.319	3.321	
3.317	3.360	3.307	3.319	3.321	
3.317	3.201	3.307	3.319	3.321	
3.317	3.366	3.307	3.319	3.321	
3.317	3.204	3.307	3.319	3.321	
3.317	3.368	3.307	3.319	3.321	
3.317	3.205	3.307	3.319	3.321	
3.317	3.368	3.307	3.319	3.321	
3.317	3.205	3.307	3.319	3.321	
3.317	3.368	3.307	3.319	3.321	
3.317	3.205	3.307	3.319	3.321	
3.317	3.368	3.307	3.319	3.321	
3.317	3.205	3.307	3.319	3.321	
3.317	3.368	3.307	3.319	3.321	
3.317	3.205	3.307	3.319	3.321	
3.317	3.368	3.307	3.319	3.321	
3.317	3.205	3.307	3.319	3.321	
3.317	3.368	3.307	3.319	3.321	
3.317	3.205	3.307	3.319	3.321	
3.317	3.368	3.307	3.319	3.321	
3.317	3.205	3.307	3.319	3.321	
3.317	3.368	3.307	3.319	3.321	
3.317	3.205	3.307	3.319	3.321	
3.317	3.368	3.307	3.319	3.321	
3.317	3.450	3.307	3.319	3.321	
3.317	3.246	3.307	3.319	3.321	
3.317	3.389	3.307	3.319	3.321	
3.317	3.215	3.307	3.319	3.321	
