Server_0D	Server_0	Server_03	Server_0E	Server_07	
3.325	3.303	3.304	3.293	3.303	
3.325	3.417	3.304	3.293	3.303	
3.325	3.719	3.304	3.293	3.303	
3.325	3.625	3.304	3.293	3.303	
3.325	3.334	3.304	3.293	3.303	
3.325	3.433	3.304	3.293	3.303	
3.325	3.482	3.304	3.293	3.303	
3.325	3.507	3.304	3.293	3.303	
3.325	3.519	3.304	3.293	3.303	
3.325	3.281	3.304	3.293	3.303	
3.325	3.651	3.304	3.293	3.303	
3.325	3.591	3.304	3.293	3.303	
3.325	3.317	3.304	3.293	3.303	
3.325	3.424	3.304	3.293	3.303	
3.325	3.723	3.304	3.293	3.303	
3.325	3.627	3.304	3.293	3.303	
3.325	3.579	3.304	3.293	3.303	
3.325	3.311	3.304	3.293	3.303	
3.325	3.666	3.304	3.293	3.303	
3.325	3.599	3.304	3.293	3.303	
3.325	3.320	3.304	3.293	3.303	
3.325	3.426	3.304	3.293	3.303	
3.325	3.724	3.304	3.293	3.303	
3.325	3.628	3.304	3.293	3.303	
3.325	3.335	3.304	3.293	3.303	
3.325	3.433	3.304	3.293	3.303	
3.325	3.482	3.304	3.293	3.303	
3.325	3.507	3.304	3.293	3.303	
3.325	3.519	3.304	3.293	3.303	
3.325	3.281	3.304	3.293	3.303	
3.325	3.651	3.304	3.293	3.303	
3.325	3.591	3.304	3.293	3.303	
3.325	3.561	3.304	3.293	3.303	
3.325	3.547	3.304	3.293	3.303	
3.325	3.539	3.304	3.293	3.303	
3.325	3.535	3.304	3.293	3.303	
3.325	3.289	3.304	3.293	3.303	
3.325	3.655	3.304	3.293	3.303	
3.325	3.593	3.304	3.293	3.303	
3.325	3.318	3.304	3.293	3.303	
3.325	3.425	3.304	3.293	3.303	
3.325	3.723	3.304	3.293	3.303	
3.325	3.627	3.304	3.293	3.303	
3.325	3.579	3.304	3.293	3.303	
3.325	3.556	3.304	3.293	3.303	
3.325	3.544	3.304	3.293	3.303	
3.325	3.293	3.304	3.293	3.303	
3.325	3.412	3.304	3.293	3.303	
3.325	3.717	3.304	3.293	3.303	
3.325	3.379	3.304	3.293	3.303	
3.325	3.211	3.304	3.293	3.303	
3.325	3.616	3.304	3.293	3.303	
3.325	3.574	3.304	3.293	3.303	
3.325	3.308	3.304	3.293	3.303	
3.183	3.308	3.304	3.293	3.303	
3.602	3.308	3.304	3.293	3.303	
3.567	3.308	3.304	3.293	3.303	
3.549	3.308	3.304	3.293	3.303	
3.540	3.308	3.304	3.293	3.303	
3.536	3.308	3.304	3.293	3.303	
3.534	3.308	3.304	3.293	3.303	
3.533	3.308	3.304	3.293	3.303	
3.532	3.308	3.304	3.293	3.303	
3.532	3.308	3.304	3.293	3.303	
3.532	3.308	3.304	3.293	3.303	
3.532	3.308	3.304	3.293	3.303	
3.532	3.308	3.304	3.293	3.303	
3.532	3.308	3.304	3.293	3.303	
3.532	3.308	3.304	3.293	3.303	
3.532	3.308	3.304	3.293	3.303	
3.532	3.308	3.304	3.293	3.303	
3.287	3.308	3.304	3.293	3.303	
3.654	3.308	3.304	3.293	3.303	
3.348	3.308	3.304	3.293	3.303	
3.685	3.308	3.304	3.293	3.303	
3.608	3.308	3.304	3.293	3.303	
3.570	3.308	3.304	3.293	3.303	
3.551	3.308	3.304	3.293	3.303	
3.541	3.308	3.304	3.293	3.303	
3.536	3.308	3.304	3.293	3.303	
3.534	3.308	3.304	3.293	3.303	
3.533	3.308	3.304	3.293	3.303	
3.532	3.308	3.304	3.293	3.303	
3.532	3.308	3.304	3.293	3.303	
3.532	3.308	3.304	3.293	3.303	
3.532	3.308	3.304	3.293	3.303	
3.532	3.308	3.304	3.293	3.303	
3.532	3.308	3.304	3.293	3.303	
3.532	3.308	3.304	3.293	3.303	
3.532	3.308	3.304	3.293	3.303	
3.532	3.308	3.304	3.293	3.303	
3.532	3.308	3.304	3.293	3.303	
3.532	3.308	3.304	3.293	3.303	
3.532	3.308	3.304	3.293	3.303	
3.532	3.308	3.304	3.293	3.303	
3.532	3.308	3.304	3.293	3.303	
3.532	3.308	3.304	3.293	3.303	
3.532	3.308	3.304	3.293	3.303	
3.532	3.308	3.304	3.293	3.303	
3.287	3.308	3.304	3.293	3.303	
3.654	3.308	3.304	3.293	3.303	
3.348	3.308	3.304	3.293	3.303	
3.685	3.308	3.304	3.293	3.303	
3.608	3.308	3.304	3.293	3.303	
3.570	3.308	3.304	3.293	3.303	
3.306	3.308	3.304	3.293	3.303	
3.419	3.308	3.304	3.293	3.303	
3.475	3.308	3.304	3.293	3.303	
3.503	3.308	3.304	3.293	3.303	
3.762	3.308	3.304	3.293	3.303	
3.647	3.308	3.304	3.293	3.303	
3.589	3.308	3.304	3.293	3.303	
3.560	3.308	3.304	3.293	3.303	
3.546	3.308	3.304	3.293	3.303	
3.294	3.308	3.304	3.293	3.303	
3.413	3.308	3.304	3.293	3.303	
3.472	3.308	3.304	3.293	3.303	
3.502	3.308	3.304	3.293	3.303	
3.517	3.308	3.304	3.293	3.303	
3.524	3.308	3.304	3.293	3.303	
3.283	3.308	3.304	3.293	3.303	
3.652	3.308	3.304	3.293	3.303	
3.592	3.308	3.304	3.293	3.303	
3.562	3.308	3.304	3.293	3.303	
3.547	3.308	3.304	3.293	3.303	
3.784	3.308	3.304	3.293	3.303	
3.658	3.308	3.304	3.293	3.303	
3.595	3.308	3.304	3.293	3.303	
3.563	3.308	3.304	3.293	3.303	
3.547	3.308	3.304	3.293	3.303	
3.539	3.308	3.304	3.293	3.303	
3.536	3.308	3.304	3.293	3.303	
3.534	3.308	3.304	3.293	3.303	
3.533	3.308	3.304	3.293	3.303	
3.287	3.308	3.304	3.293	3.303	
3.654	3.308	3.304	3.293	3.303	
3.593	3.308	3.304	3.293	3.303	
3.562	3.308	3.304	3.293	3.303	
3.302	3.308	3.304	3.293	3.303	
3.417	3.308	3.304	3.293	3.303	
3.719	3.308	3.304	3.293	3.303	
3.625	3.308	3.304	3.293	3.303	
3.334	3.308	3.304	3.293	3.303	
3.433	3.308	3.304	3.293	3.303	
3.237	3.308	3.304	3.293	3.303	
3.384	3.308	3.304	3.293	3.303	
3.458	3.308	3.304	3.293	3.303	
3.495	3.308	3.304	3.293	3.303	
3.513	3.308	3.304	3.293	3.303	
3.522	3.308	3.304	3.293	3.303	
3.527	3.308	3.304	3.293	3.303	
3.284	3.308	3.304	3.293	3.303	
3.408	3.308	3.304	3.293	3.303	
3.470	3.308	3.304	3.293	3.303	
3.501	3.308	3.304	3.293	3.303	
3.516	3.308	3.304	3.293	3.303	
3.279	3.308	3.304	3.293	3.303	
3.405	3.308	3.304	3.293	3.303	
3.468	3.308	3.304	3.293	3.303	
3.255	3.308	3.304	3.293	3.303	
3.393	3.308	3.304	3.293	3.303	
3.462	3.308	3.304	3.293	3.303	
3.497	3.308	3.304	3.293	3.303	
3.269	3.308	3.304	3.293	3.303	
3.401	3.308	3.304	3.293	3.303	
3.466	3.308	3.304	3.293	3.303	
3.499	3.308	3.304	3.293	3.303	
3.270	3.308	3.304	3.293	3.303	
