Server_0C	Server_0	Server_00	Server_0E	Server_0D	
3.206	3.305	3.044	3.268	3.319	
3.369	3.305	3.044	3.268	3.319	
3.205	3.305	3.044	3.268	3.319	
3.368	3.305	3.044	3.268	3.319	
3.205	3.305	3.044	3.268	3.319	
3.368	3.305	3.044	3.268	3.319	
3.205	3.305	3.044	3.268	3.319	
3.368	3.305	3.044	3.268	3.319	
3.205	3.305	3.044	3.268	3.319	
3.368	3.305	3.044	3.268	3.319	
3.205	3.305	3.044	3.268	3.319	
3.368	3.305	3.044	3.268	3.319	
3.205	3.305	3.044	3.268	3.319	
3.368	3.305	3.044	3.268	3.319	
3.450	3.305	3.044	3.268	3.319	
3.246	3.305	3.044	3.268	3.319	
3.389	3.305	3.044	3.268	3.319	
3.215	3.305	3.044	3.268	3.319	
3.373	3.305	3.044	3.268	3.319	
3.453	3.305	3.044	3.268	3.319	
3.247	3.305	3.044	3.268	3.319	
3.389	3.305	3.044	3.268	3.319	
3.460	3.305	3.044	3.268	3.319	
3.251	3.305	3.044	3.268	3.319	
3.391	3.305	3.044	3.268	3.319	
3.217	3.305	3.044	3.268	3.319	
3.374	3.305	3.044	3.268	3.319	
3.208	3.305	3.044	3.268	3.319	
3.370	3.305	3.044	3.268	3.319	
3.451	3.305	3.044	3.268	3.319	
3.246	3.305	3.044	3.268	3.319	
3.246	3.305	3.044	3.268	3.180	
3.246	3.305	3.044	3.268	3.356	
3.246	3.305	3.044	3.268	3.444	
3.246	3.305	3.044	3.268	3.732	
3.246	3.305	3.044	3.268	3.632	
3.246	3.305	3.044	3.268	3.582	
3.246	3.305	3.044	3.268	3.801	
3.246	3.305	3.044	3.268	3.667	
3.246	3.305	3.044	3.268	3.354	
3.246	3.305	3.044	3.268	3.198	
3.246	3.305	3.044	3.268	3.610	
3.246	3.305	3.044	3.268	3.571	
3.246	3.305	3.044	3.268	3.551	
3.246	3.305	3.044	3.268	3.541	
3.246	3.305	3.044	3.268	3.536	
3.246	3.305	3.044	3.268	3.534	
3.246	3.305	3.044	3.268	3.533	
3.246	3.305	3.044	3.268	3.532	
3.246	3.305	3.044	3.268	3.532	
3.246	3.305	3.044	3.268	3.532	
3.246	3.305	3.044	3.268	3.532	
3.246	3.305	3.044	3.268	3.287	
3.246	3.305	3.044	3.268	3.654	
3.246	3.305	3.044	3.268	3.348	
3.246	3.305	3.044	3.268	3.440	
3.246	3.305	3.044	3.268	3.486	
3.246	3.305	3.044	3.268	3.509	
3.246	3.305	3.044	3.268	3.520	
3.246	3.305	3.044	3.268	3.526	
3.246	3.305	3.044	3.268	3.529	
3.246	3.305	3.044	3.268	3.775	
3.246	3.305	3.044	3.268	3.653	
3.246	3.305	3.044	3.268	3.592	
3.246	3.305	3.044	3.268	3.562	
3.246	3.305	3.044	3.268	3.547	
3.246	3.305	3.044	3.268	3.539	
3.246	3.305	3.044	3.268	3.535	
3.246	3.305	3.044	3.268	3.533	
3.246	3.305	3.044	3.268	3.533	
3.246	3.305	3.044	3.268	3.532	
3.246	3.305	3.044	3.268	3.532	
3.246	3.305	3.044	3.268	3.532	
3.246	3.305	3.044	3.268	3.532	
3.246	3.305	3.044	3.268	3.532	
3.246	3.305	3.044	3.268	3.532	
3.246	3.305	3.044	3.268	3.532	
3.246	3.305	3.044	3.268	3.532	
3.246	3.305	3.044	3.268	3.532	
3.246	3.305	3.044	3.268	3.532	
3.246	3.305	3.044	3.268	3.287	
3.246	3.305	3.044	3.268	3.654	
3.246	3.305	3.044	3.268	3.348	
3.246	3.305	3.044	3.268	3.440	
3.246	3.305	3.044	3.268	3.486	
3.246	3.305	3.044	3.268	3.509	
3.246	3.305	3.044	3.268	3.275	
3.246	3.305	3.044	3.268	3.403	
3.246	3.305	3.044	3.268	3.712	
3.246	3.305	3.044	3.268	3.622	
3.246	3.305	3.044	3.268	3.577	
3.246	3.305	3.044	3.268	3.554	
3.246	3.305	3.044	3.268	3.543	
3.246	3.305	3.044	3.268	3.537	
3.246	3.305	3.044	3.268	3.534	
3.246	3.305	3.044	3.268	3.288	
3.246	3.305	3.044	3.268	3.410	
3.246	3.305	3.044	3.268	3.716	
3.246	3.305	3.044	3.268	3.624	
3.246	3.305	3.044	3.268	3.578	
3.246	3.305	3.044	3.268	3.555	
3.246	3.305	3.044	3.268	3.298	
3.246	3.305	3.044	3.268	3.660	
3.246	3.305	3.044	3.268	3.596	
3.246	3.305	3.044	3.268	3.564	
3.246	3.305	3.044	3.268	3.548	
3.246	3.305	3.044	3.268	3.540	
3.246	3.305	3.044	3.268	3.536	
3.246	3.305	3.044	3.268	3.534	
3.246	3.305	3.044	3.268	3.533	
3.246	3.305	3.044	3.268	3.777	
3.246	3.305	3.044	3.268	3.654	
3.246	3.305	3.044	3.268	3.593	
3.246	3.305	3.044	3.268	3.562	
3.246	3.305	3.044	3.268	3.547	
3.246	3.305	3.044	3.268	3.294	
3.246	3.305	3.044	3.268	3.413	
3.246	3.305	3.044	3.268	3.472	
3.246	3.305	3.044	3.268	3.502	
3.246	3.305	3.044	3.268	3.272	
3.246	3.305	3.044	3.268	3.402	
3.246	3.305	3.044	3.268	3.711	
3.246	3.305	3.044	3.268	3.622	
3.246	3.305	3.044	3.268	3.332	
3.246	3.305	3.044	3.268	3.676	
3.246	3.305	3.044	3.268	3.604	
3.246	3.305	3.044	3.268	3.323	
3.246	3.305	3.044	3.268	3.182	
3.246	3.305	3.044	3.268	3.357	
3.246	3.305	3.044	3.268	3.444	
3.246	3.305	3.044	3.268	3.488	
3.246	3.305	3.044	3.268	3.510	
3.246	3.305	3.044	3.268	3.521	
3.246	3.305	3.044	3.268	3.526	
3.246	3.305	3.044	3.268	3.284	
3.246	3.305	3.044	3.268	3.408	
3.246	3.305	3.044	3.268	3.470	
3.246	3.305	3.044	3.268	3.501	
3.246	3.305	3.044	3.268	3.516	
3.246	3.305	3.044	3.268	3.279	
3.246	3.305	3.044	3.268	3.405	
3.246	3.305	3.044	3.268	3.468	
3.246	3.305	3.044	3.268	3.255	
3.246	3.305	3.044	3.268	3.393	
3.246	3.305	3.044	3.268	3.462	
3.246	3.305	3.044	3.268	3.497	
3.246	3.305	3.044	3.268	3.269	
3.246	3.305	3.044	3.268	3.401	
3.246	3.305	3.044	3.268	3.466	
