Server_02	Server_0	Server_04	Server_0E	Server_0A	
3.318	3.318	3.326	3.605	3.308	
3.318	3.318	3.326	3.324	3.308	
3.318	3.318	3.326	3.428	3.308	
3.318	3.318	3.326	3.480	3.308	
3.318	3.318	3.326	3.261	3.308	
3.318	3.318	3.326	3.641	3.308	
3.318	3.318	3.326	3.586	3.308	
3.318	3.318	3.326	3.314	3.308	
3.318	3.318	3.326	3.423	3.308	
3.318	3.318	3.326	3.722	3.308	
3.318	3.318	3.326	3.627	3.308	
3.318	3.318	3.326	3.579	3.308	
3.318	3.318	3.326	3.310	3.308	
3.318	3.318	3.326	3.421	3.308	
3.318	3.318	3.326	3.476	3.308	
3.318	3.318	3.326	3.504	3.308	
3.318	3.318	3.326	3.518	3.308	
3.318	3.318	3.326	3.280	3.308	
3.318	3.318	3.326	3.650	3.308	
3.318	3.318	3.326	3.591	3.308	
3.318	3.318	3.326	3.806	3.308	
3.318	3.318	3.326	3.669	3.308	
3.318	3.318	3.326	3.600	3.308	
3.318	3.318	3.326	3.566	3.308	
3.318	3.318	3.326	3.794	3.308	
3.318	3.318	3.326	3.663	3.308	
3.318	3.318	3.326	3.597	3.308	
3.318	3.318	3.326	3.564	3.308	
3.318	3.318	3.326	3.793	3.308	
3.318	3.318	3.326	3.662	3.308	
3.318	3.318	3.326	3.597	3.308	
3.318	3.318	3.326	3.564	3.308	
3.318	3.318	3.326	3.548	3.308	
3.318	3.318	3.326	3.785	3.308	
3.318	3.318	3.326	3.658	3.308	
3.318	3.318	3.326	3.595	3.308	
3.318	3.318	3.326	3.563	3.308	
3.318	3.318	3.326	3.547	3.308	
3.318	3.318	3.326	3.539	3.308	
3.318	3.318	3.326	3.780	3.308	
3.318	3.318	3.326	3.656	3.308	
3.318	3.318	3.326	3.594	3.308	
3.318	3.318	3.326	3.563	3.308	
3.318	3.318	3.326	3.547	3.308	
3.318	3.318	3.326	3.539	3.308	
3.318	3.318	3.326	3.535	3.308	
3.318	3.318	3.326	3.778	3.308	
3.318	3.318	3.326	3.655	3.308	
3.318	3.318	3.326	3.593	3.308	
3.318	3.318	3.326	3.562	3.308	
3.318	3.318	3.326	3.547	3.308	
3.318	3.318	3.326	3.539	3.308	
3.318	3.318	3.326	3.535	3.308	
3.318	3.318	3.326	3.534	3.308	
3.318	3.318	3.326	3.777	3.308	
3.318	3.318	3.326	3.654	3.308	
3.318	3.318	3.326	3.593	3.308	
3.318	3.318	3.326	3.562	3.308	
3.318	3.318	3.326	3.547	3.308	
3.318	3.318	3.326	3.539	3.308	
3.318	3.318	3.326	3.535	3.308	
3.318	3.318	3.326	3.534	3.308	
3.318	3.318	3.326	3.777	3.308	
3.318	3.318	3.326	3.654	3.308	
3.318	3.318	3.326	3.593	3.308	
3.318	3.318	3.326	3.562	3.308	
3.318	3.318	3.326	3.547	3.308	
3.318	3.318	3.326	3.539	3.308	
3.318	3.318	3.326	3.535	3.308	
3.318	3.318	3.326	3.534	3.308	
3.318	3.318	3.326	3.533	3.308	
3.318	3.318	3.326	3.532	3.308	
3.318	3.318	3.326	3.777	3.308	
3.318	3.318	3.326	3.654	3.308	
3.318	3.318	3.326	3.593	3.308	
3.318	3.318	3.326	3.562	3.308	
3.318	3.318	3.326	3.547	3.308	
3.318	3.318	3.326	3.539	3.308	
3.318	3.318	3.326	3.291	3.308	
3.318	3.318	3.326	3.411	3.308	
3.318	3.318	3.326	3.471	3.308	
3.318	3.318	3.326	3.501	3.308	
3.318	3.318	3.326	3.272	3.308	
3.318	3.318	3.326	3.646	3.308	
3.318	3.318	3.326	3.589	3.308	
3.318	3.318	3.326	3.560	3.308	
3.318	3.318	3.326	3.546	3.308	
3.318	3.318	3.326	3.539	3.308	
3.318	3.318	3.326	3.535	3.308	
3.318	3.318	3.326	3.533	3.308	
3.318	3.318	3.326	3.288	3.308	
3.318	3.318	3.326	3.654	3.308	
3.318	3.318	3.326	3.348	3.308	
3.318	3.318	3.326	3.440	3.308	
3.318	3.318	3.326	3.486	3.308	
3.318	3.318	3.326	3.753	3.308	
3.318	3.318	3.326	3.643	3.308	
3.318	3.318	3.326	3.587	3.308	
3.318	3.318	3.326	3.559	3.308	
3.318	3.318	3.326	3.301	3.308	
3.318	3.318	3.326	3.416	3.308	
3.318	3.318	3.326	3.229	3.308	
3.318	3.318	3.326	3.380	3.308	
3.318	3.318	3.326	3.456	3.308	
3.318	3.318	3.326	3.739	3.308	
3.318	3.318	3.326	3.390	3.308	
3.318	3.318	3.326	3.461	3.308	
3.318	3.318	3.326	3.496	3.308	
3.318	3.318	3.326	3.269	3.308	
3.318	3.318	3.326	3.400	3.308	
3.318	3.318	3.326	3.466	3.308	
3.318	3.318	3.326	3.499	3.308	
3.318	3.318	3.326	3.270	3.308	
3.318	3.318	3.326	3.401	3.308	
3.318	3.318	3.326	3.466	3.308	
3.318	3.318	3.326	3.254	3.308	
3.318	3.318	3.326	3.393	3.308	
3.318	3.318	3.326	3.462	3.308	
3.318	3.318	3.326	3.252	3.308	
3.318	3.318	3.326	3.392	3.308	
3.318	3.318	3.326	3.462	3.308	
3.318	3.318	3.326	3.252	3.308	
3.318	3.318	3.326	3.392	3.308	
3.318	3.318	3.326	3.217	3.308	
3.318	3.318	3.326	3.374	3.308	
3.318	3.318	3.326	3.453	3.308	
3.318	3.318	3.326	3.247	3.308	
3.318	3.318	3.326	3.389	3.308	
3.318	3.318	3.326	3.216	3.308	
3.318	3.318	3.326	3.374	3.308	
3.318	3.318	3.326	3.453	3.308	
