Server_01	Server_0	Server_0D	Server_03	Server_09	
3.348	3.335	3.310	3.570	3.304	
3.348	3.335	3.310	3.306	3.304	
3.348	3.335	3.310	3.419	3.304	
3.348	3.335	3.310	3.720	3.304	
3.348	3.335	3.310	3.626	3.304	
3.348	3.335	3.310	3.334	3.304	
3.348	3.335	3.310	3.433	3.304	
3.348	3.335	3.310	3.727	3.304	
3.348	3.335	3.310	3.629	3.304	
3.348	3.335	3.310	3.580	3.304	
3.348	3.335	3.310	3.311	3.304	
3.195	3.335	3.310	3.311	3.304	
3.363	3.335	3.310	3.311	3.304	
3.203	3.335	3.310	3.311	3.304	
3.367	3.335	3.310	3.311	3.304	
3.204	3.335	3.310	3.311	3.304	
3.368	3.335	3.310	3.311	3.304	
3.450	3.335	3.310	3.311	3.304	
3.246	3.335	3.310	3.311	3.304	
3.389	3.335	3.310	3.311	3.304	
3.215	3.335	3.310	3.311	3.304	
3.373	3.335	3.310	3.311	3.304	
3.208	3.335	3.310	3.311	3.304	
3.370	3.335	3.310	3.311	3.304	
3.206	3.335	3.310	3.311	3.304	
3.369	3.335	3.310	3.311	3.304	
3.205	3.335	3.310	3.311	3.304	
3.368	3.335	3.310	3.311	3.304	
3.205	3.335	3.310	3.311	3.304	
3.368	3.335	3.310	3.311	3.304	
3.205	3.335	3.310	3.311	3.304	
3.368	3.335	3.310	3.311	3.304	
3.450	3.335	3.310	3.311	3.304	
3.246	3.335	3.310	3.311	3.304	
3.389	3.335	3.310	3.311	3.304	
3.215	3.335	3.310	3.311	3.304	
3.373	3.335	3.310	3.311	3.304	
3.208	3.335	3.310	3.311	3.304	
3.370	3.335	3.310	3.311	3.304	
3.206	3.335	3.310	3.311	3.304	
3.369	3.335	3.310	3.311	3.304	
3.205	3.335	3.310	3.311	3.304	
3.368	3.335	3.310	3.311	3.304	
3.205	3.335	3.310	3.311	3.304	
3.368	3.335	3.310	3.311	3.304	
3.205	3.335	3.310	3.311	3.304	
3.368	3.335	3.310	3.311	3.304	
3.205	3.335	3.310	3.311	3.304	
3.368	3.335	3.310	3.311	3.304	
3.205	3.335	3.310	3.311	3.304	
3.368	3.335	3.310	3.311	3.304	
3.450	3.335	3.310	3.311	3.304	
3.246	3.335	3.310	3.311	3.304	
3.389	3.335	3.310	3.311	3.304	
3.215	3.335	3.310	3.311	3.304	
3.373	3.335	3.310	3.311	3.304	
3.208	3.335	3.310	3.311	3.304	
3.370	3.335	3.310	3.311	3.304	
3.206	3.335	3.310	3.311	3.304	
3.369	3.335	3.310	3.311	3.304	
3.205	3.335	3.310	3.311	3.304	
3.368	3.335	3.310	3.311	3.304	
3.205	3.335	3.310	3.311	3.304	
3.368	3.335	3.310	3.311	3.304	
3.205	3.335	3.310	3.311	3.304	
3.368	3.335	3.310	3.311	3.304	
3.205	3.335	3.310	3.311	3.304	
3.368	3.335	3.310	3.311	3.304	
3.205	3.335	3.310	3.311	3.304	
3.368	3.335	3.310	3.311	3.304	
3.450	3.335	3.310	3.311	3.304	
3.246	3.335	3.310	3.311	3.304	
3.389	3.335	3.310	3.311	3.304	
3.215	3.335	3.310	3.311	3.304	
3.373	3.335	3.310	3.311	3.304	
3.208	3.335	3.310	3.311	3.304	
3.370	3.335	3.310	3.311	3.304	
3.206	3.335	3.310	3.311	3.304	
3.369	3.335	3.310	3.311	3.304	
3.205	3.335	3.310	3.311	3.304	
3.368	3.335	3.310	3.311	3.304	
3.205	3.335	3.310	3.311	3.304	
3.368	3.335	3.310	3.311	3.304	
3.205	3.335	3.310	3.311	3.304	
3.368	3.335	3.310	3.311	3.304	
3.205	3.335	3.310	3.311	3.304	
3.368	3.335	3.310	3.311	3.304	
3.205	3.335	3.310	3.311	3.304	
3.368	3.335	3.310	3.311	3.304	
3.450	3.335	3.310	3.311	3.304	
3.246	3.335	3.310	3.311	3.304	
3.389	3.335	3.310	3.311	3.304	
3.215	3.335	3.310	3.311	3.304	
3.373	3.335	3.310	3.311	3.304	
3.208	3.335	3.310	3.311	3.304	
3.370	3.335	3.310	3.311	3.304	
3.206	3.335	3.310	3.311	3.304	
3.369	3.335	3.310	3.311	3.304	
3.205	3.335	3.310	3.311	3.304	
3.368	3.335	3.310	3.311	3.304	
3.205	3.335	3.310	3.311	3.304	
3.368	3.335	3.310	3.311	3.304	
3.205	3.335	3.310	3.311	3.304	
3.368	3.335	3.310	3.311	3.304	
3.205	3.335	3.310	3.311	3.304	
3.368	3.335	3.310	3.311	3.304	
3.450	3.335	3.310	3.311	3.304	
3.246	3.335	3.310	3.311	3.304	
3.389	3.335	3.310	3.311	3.304	
3.215	3.335	3.310	3.311	3.304	
3.373	3.335	3.310	3.311	3.304	
3.208	3.335	3.310	3.311	3.304	
3.370	3.335	3.310	3.311	3.304	
3.206	3.335	3.310	3.311	3.304	
3.369	3.335	3.310	3.311	3.304	
3.205	3.335	3.310	3.311	3.304	
3.368	3.335	3.310	3.311	3.304	
3.450	3.335	3.310	3.311	3.304	
3.246	3.335	3.310	3.311	3.304	
3.389	3.335	3.310	3.311	3.304	
3.215	3.335	3.310	3.311	3.304	
3.373	3.335	3.310	3.311	3.304	
3.208	3.335	3.310	3.311	3.304	
3.370	3.335	3.310	3.311	3.304	
3.206	3.335	3.310	3.311	3.304	
3.369	3.335	3.310	3.311	3.304	
3.205	3.335	3.310	3.311	3.304	
3.368	3.335	3.310	3.311	3.304	
3.205	3.335	3.310	3.311	3.304	
3.368	3.335	3.310	3.311	3.304	
3.450	3.335	3.310	3.311	3.304	
3.246	3.335	3.310	3.311	3.304	
3.389	3.335	3.310	3.311	3.304	
3.215	3.335	3.310	3.311	3.304	
3.373	3.335	3.310	3.311	3.304	
3.208	3.335	3.310	3.311	3.304	
3.370	3.335	3.310	3.311	3.304	
3.451	3.335	3.310	3.311	3.304	
3.246	3.335	3.310	3.311	3.304	
3.389	3.335	3.310	3.311	3.304	
3.215	3.335	3.310	3.311	3.304	
3.373	3.335	3.310	3.311	3.304	
3.208	3.335	3.310	3.311	3.304	
3.370	3.335	3.310	3.311	3.304	
3.206	3.335	3.310	3.311	3.304	
3.369	3.335	3.310	3.311	3.304	
3.205	3.335	3.310	3.311	3.304	
