Server_06	Server_0	Server_05	Server_0D	Server_0C	
3.366	3.301	3.184	3.342	3.251	
3.366	3.301	3.184	3.342	3.636	
3.366	3.301	3.184	3.342	3.584	
3.366	3.301	3.184	3.342	3.313	
3.366	3.301	3.184	3.342	3.422	
3.366	3.301	3.184	3.342	3.722	
3.366	3.301	3.184	3.342	3.382	
3.366	3.301	3.184	3.342	3.701	
3.366	3.301	3.184	3.342	3.617	
3.366	3.301	3.184	3.342	3.329	
3.366	3.301	3.184	3.342	3.675	
3.366	3.301	3.184	3.342	3.603	
3.366	3.301	3.184	3.342	3.567	
3.366	3.301	3.184	3.342	3.305	
3.366	3.301	3.184	3.342	3.418	
3.366	3.301	3.184	3.342	3.720	
3.366	3.301	3.184	3.342	3.381	
3.366	3.301	3.184	3.342	3.211	
3.366	3.301	3.184	3.342	3.616	
3.366	3.301	3.184	3.342	3.574	
3.366	3.301	3.184	3.342	3.308	
3.366	3.301	3.184	3.342	3.420	
3.366	3.301	3.184	3.342	3.720	
3.366	3.301	3.184	3.342	3.626	
3.366	3.301	3.184	3.342	3.579	
3.366	3.301	3.184	3.342	3.310	
3.204	3.301	3.184	3.342	3.310	
3.612	3.301	3.184	3.342	3.310	
3.327	3.301	3.184	3.342	3.310	
3.429	3.301	3.184	3.342	3.310	
3.725	3.301	3.184	3.342	3.310	
3.384	3.301	3.184	3.342	3.310	
3.458	3.301	3.184	3.342	3.310	
3.495	3.301	3.184	3.342	3.310	
3.268	3.301	3.184	3.342	3.310	
3.400	3.301	3.184	3.342	3.310	
3.711	3.301	3.184	3.342	3.310	
3.376	3.301	3.184	3.342	3.310	
3.209	3.301	3.184	3.342	3.310	
3.615	3.301	3.184	3.342	3.310	
3.328	3.301	3.184	3.342	3.310	
3.430	3.301	3.184	3.342	3.310	
3.726	3.301	3.184	3.342	3.310	
3.384	3.301	3.184	3.342	3.310	
3.213	3.301	3.184	3.342	3.310	
3.617	3.301	3.184	3.342	3.310	
3.574	3.301	3.184	3.342	3.310	
3.308	3.301	3.184	3.342	3.310	
3.308	3.301	3.184	3.192	3.310	
3.308	3.301	3.184	3.362	3.310	
3.308	3.301	3.184	3.447	3.310	
3.308	3.301	3.184	3.734	3.310	
3.308	3.301	3.184	3.633	3.310	
3.308	3.301	3.184	3.337	3.310	
3.308	3.301	3.184	3.679	3.310	
3.308	3.301	3.184	3.605	3.310	
3.308	3.301	3.184	3.569	3.310	
3.308	3.301	3.184	3.550	3.310	
3.308	3.301	3.184	3.296	3.310	
3.308	3.301	3.184	3.414	3.310	
3.308	3.301	3.184	3.717	3.310	
3.308	3.301	3.184	3.625	3.310	
3.308	3.301	3.184	3.333	3.310	
3.308	3.301	3.184	3.432	3.310	
3.308	3.301	3.184	3.482	3.310	
3.308	3.301	3.184	3.507	3.310	
3.308	3.301	3.184	3.274	3.310	
3.308	3.301	3.184	3.648	3.310	
3.308	3.301	3.184	3.345	3.310	
3.308	3.301	3.184	3.438	3.310	
3.308	3.301	3.184	3.730	3.310	
3.308	3.301	3.184	3.631	3.310	
3.308	3.301	3.184	3.581	3.310	
3.308	3.301	3.184	3.556	3.310	
3.308	3.301	3.184	3.544	3.310	
3.308	3.301	3.184	3.538	3.310	
3.308	3.301	3.184	3.535	3.310	
3.308	3.301	3.184	3.533	3.310	
3.308	3.301	3.184	3.532	3.310	
3.308	3.301	3.184	3.532	3.310	
3.308	3.301	3.184	3.532	3.310	
3.308	3.301	3.184	3.532	3.310	
3.308	3.301	3.184	3.287	3.310	
3.308	3.301	3.184	3.654	3.310	
3.308	3.301	3.184	3.593	3.310	
3.308	3.301	3.184	3.562	3.310	
3.308	3.301	3.184	3.547	3.310	
3.308	3.301	3.184	3.539	3.310	
3.308	3.301	3.184	3.535	3.310	
3.308	3.301	3.184	3.289	3.310	
3.308	3.301	3.184	3.410	3.310	
3.308	3.301	3.184	3.716	3.310	
3.308	3.301	3.184	3.624	3.310	
3.308	3.301	3.184	3.578	3.310	
3.308	3.301	3.184	3.555	3.310	
3.308	3.301	3.184	3.543	3.310	
3.308	3.301	3.184	3.537	3.310	
3.308	3.301	3.184	3.290	3.310	
3.308	3.301	3.184	3.655	3.310	
3.308	3.301	3.184	3.593	3.310	
3.308	3.301	3.184	3.563	3.310	
3.308	3.301	3.184	3.547	3.310	
3.308	3.301	3.184	3.539	3.310	
3.308	3.301	3.184	3.535	3.310	
3.308	3.301	3.184	3.534	3.310	
3.308	3.301	3.184	3.533	3.310	
3.308	3.301	3.184	3.532	3.310	
3.308	3.301	3.184	3.532	3.310	
3.308	3.301	3.184	3.532	3.310	
3.308	3.301	3.184	3.287	3.310	
3.308	3.301	3.184	3.654	3.310	
3.308	3.301	3.184	3.348	3.310	
3.308	3.301	3.184	3.440	3.310	
3.308	3.301	3.184	3.486	3.310	
3.308	3.301	3.184	3.509	3.310	
3.308	3.301	3.184	3.520	3.310	
3.308	3.301	3.184	3.526	3.310	
3.308	3.301	3.184	3.529	3.310	
3.308	3.301	3.184	3.530	3.310	
3.308	3.301	3.184	3.531	3.310	
3.308	3.301	3.184	3.531	3.310	
3.308	3.301	3.184	3.776	3.310	
3.308	3.301	3.184	3.654	3.310	
3.308	3.301	3.184	3.593	3.310	
3.308	3.301	3.184	3.562	3.310	
3.308	3.301	3.184	3.547	3.310	
3.308	3.301	3.184	3.539	3.310	
3.308	3.301	3.184	3.535	3.310	
3.308	3.301	3.184	3.534	3.310	
3.308	3.301	3.184	3.533	3.310	
3.308	3.301	3.184	3.532	3.310	
3.308	3.301	3.184	3.532	3.310	
3.308	3.301	3.184	3.532	3.310	
3.308	3.301	3.184	3.532	3.310	
3.308	3.301	3.184	3.532	3.310	
3.308	3.301	3.184	3.532	3.310	
3.308	3.301	3.184	3.532	3.310	
3.308	3.301	3.184	3.532	3.310	
3.308	3.301	3.184	3.532	3.310	
3.308	3.301	3.184	3.287	3.310	
3.308	3.301	3.184	3.654	3.310	
3.308	3.301	3.184	3.593	3.310	
3.308	3.301	3.184	3.562	3.310	
3.308	3.301	3.184	3.302	3.310	
3.308	3.301	3.184	3.302	3.176	
3.308	3.301	3.184	3.302	3.354	
3.308	3.301	3.184	3.302	3.198	
3.308	3.301	3.184	3.302	3.365	
3.308	3.301	3.184	3.302	3.203	
3.308	3.301	3.184	3.302	3.367	
3.308	3.301	3.184	3.302	3.205	
3.308	3.301	3.184	3.302	3.368	
3.308	3.301	3.184	3.302	3.450	
3.308	3.301	3.184	3.302	3.246	
3.308	3.301	3.184	3.302	3.389	
3.308	3.301	3.184	3.302	3.215	
3.308	3.301	3.184	3.302	3.373	
3.308	3.301	3.184	3.302	3.208	
3.308	3.301	3.184	3.302	3.370	
3.308	3.301	3.184	3.302	3.206	
3.308	3.301	3.184	3.302	3.369	
3.308	3.301	3.184	3.302	3.205	
3.308	3.301	3.184	3.302	3.368	
3.308	3.301	3.184	3.302	3.205	
3.308	3.301	3.184	3.302	3.368	
3.308	3.301	3.184	3.302	3.450	
3.308	3.301	3.184	3.302	3.246	
3.308	3.301	3.184	3.302	3.389	
3.308	3.301	3.184	3.302	3.215	
3.308	3.301	3.184	3.302	3.373	
3.308	3.301	3.184	3.302	3.208	
3.308	3.301	3.184	3.302	3.370	
3.308	3.301	3.184	3.302	3.206	
3.308	3.301	3.184	3.302	3.369	
3.308	3.301	3.184	3.302	3.205	
3.308	3.301	3.184	3.302	3.368	
3.308	3.301	3.184	3.302	3.205	
3.308	3.301	3.184	3.302	3.368	
3.308	3.301	3.184	3.302	3.205	
3.308	3.301	3.184	3.302	3.368	
3.308	3.301	3.184	3.302	3.205	
3.308	3.301	3.184	3.302	3.368	
3.308	3.301	3.184	3.302	3.205	
3.308	3.301	3.184	3.302	3.368	
3.308	3.301	3.184	3.302	3.205	
3.308	3.301	3.184	3.302	3.368	
3.308	3.301	3.184	3.302	3.205	
3.308	3.301	3.184	3.302	3.368	
3.308	3.301	3.184	3.302	3.205	
3.308	3.301	3.184	3.302	3.368	
3.308	3.301	3.184	3.302	3.205	
3.308	3.301	3.184	3.302	3.368	
3.308	3.301	3.184	3.302	3.205	
3.308	3.301	3.184	3.302	3.368	
3.308	3.301	3.184	3.302	3.450	
3.308	3.301	3.184	3.302	3.246	
3.308	3.301	3.184	3.302	3.389	
3.308	3.301	3.184	3.302	3.215	
3.308	3.301	3.184	3.302	3.373	
3.308	3.301	3.184	3.302	3.208	
3.308	3.301	3.184	3.302	3.370	
3.308	3.301	3.184	3.302	3.451	
3.308	3.301	3.184	3.302	3.246	
3.308	3.301	3.184	3.302	3.389	
3.308	3.301	3.184	3.302	3.215	
3.308	3.301	3.184	3.302	3.373	
3.308	3.301	3.184	3.302	3.208	
