Server_0A	Server_0	Server_07	Server_02	Server_0E	
3.532	3.316	3.319	3.328	3.324	
3.532	3.316	3.319	3.328	3.324	
3.532	3.316	3.319	3.328	3.324	
3.532	3.316	3.319	3.328	3.324	
3.776	3.316	3.319	3.328	3.324	
3.654	3.316	3.319	3.328	3.324	
3.593	3.316	3.319	3.328	3.324	
3.562	3.316	3.319	3.328	3.324	
3.547	3.316	3.319	3.328	3.324	
3.539	3.316	3.319	3.328	3.324	
3.535	3.316	3.319	3.328	3.324	
3.534	3.316	3.319	3.328	3.324	
3.533	3.316	3.319	3.328	3.324	
3.532	3.316	3.319	3.328	3.324	
3.532	3.316	3.319	3.328	3.324	
3.532	3.316	3.319	3.328	3.324	
3.532	3.316	3.319	3.328	3.324	
3.532	3.316	3.319	3.328	3.324	
3.532	3.316	3.319	3.328	3.324	
3.532	3.316	3.319	3.328	3.324	
3.532	3.316	3.319	3.328	3.324	
3.532	3.316	3.319	3.328	3.324	
3.532	3.316	3.319	3.328	3.324	
3.287	3.316	3.319	3.328	3.324	
3.287	3.316	3.319	3.185	3.324	
3.287	3.316	3.319	3.603	3.324	
3.287	3.316	3.319	3.322	3.324	
3.287	3.316	3.319	3.672	3.324	
3.287	3.316	3.319	3.602	3.324	
3.287	3.316	3.319	3.567	3.324	
3.287	3.316	3.319	3.549	3.324	
3.287	3.316	3.319	3.540	3.324	
3.287	3.316	3.319	3.781	3.324	
3.287	3.316	3.319	3.656	3.324	
3.287	3.316	3.319	3.594	3.324	
3.287	3.316	3.319	3.563	3.324	
3.287	3.316	3.319	3.547	3.324	
3.287	3.316	3.319	3.539	3.324	
3.287	3.316	3.319	3.535	3.324	
3.287	3.316	3.319	3.534	3.324	
3.287	3.316	3.319	3.533	3.324	
3.287	3.316	3.319	3.532	3.324	
3.287	3.316	3.319	3.532	3.324	
3.287	3.316	3.319	3.532	3.324	
3.287	3.316	3.319	3.532	3.324	
3.287	3.316	3.319	3.287	3.324	
3.287	3.316	3.319	3.409	3.324	
3.287	3.316	3.319	3.715	3.324	
3.287	3.316	3.319	3.623	3.324	
3.287	3.316	3.319	3.333	3.324	
3.287	3.316	3.319	3.677	3.324	
3.287	3.316	3.319	3.604	3.324	
3.287	3.316	3.319	3.568	3.324	
3.287	3.316	3.319	3.305	3.324	
3.287	3.316	3.319	3.418	3.324	
3.287	3.316	3.319	3.475	3.324	
3.287	3.316	3.319	3.748	3.324	
3.287	3.316	3.319	3.640	3.324	
3.287	3.316	3.319	3.586	3.324	
3.287	3.316	3.319	3.314	3.324	
3.287	3.316	3.319	3.314	3.183	
3.287	3.316	3.319	3.314	3.357	
3.287	3.316	3.319	3.314	3.444	
3.287	3.316	3.319	3.314	3.488	
3.287	3.316	3.319	3.314	3.510	
3.287	3.316	3.319	3.314	3.521	
3.287	3.316	3.319	3.314	3.281	
3.287	3.316	3.319	3.314	3.406	
3.287	3.316	3.319	3.314	3.469	
3.287	3.316	3.319	3.314	3.500	
3.287	3.316	3.319	3.314	3.271	
3.287	3.316	3.319	3.314	3.401	
3.287	3.316	3.319	3.314	3.222	
3.287	3.316	3.319	3.314	3.377	
3.287	3.316	3.319	3.314	3.454	
3.287	3.316	3.319	3.314	3.248	
3.287	3.316	3.319	3.314	3.390	
3.287	3.316	3.319	3.314	3.461	
3.287	3.316	3.319	3.314	3.251	
3.287	3.316	3.319	3.314	3.391	
3.287	3.316	3.319	3.314	3.462	
3.287	3.316	3.319	3.314	3.252	
3.287	3.316	3.319	3.314	3.392	
3.287	3.316	3.319	3.314	3.217	
3.287	3.316	3.319	3.314	3.374	
3.287	3.316	3.319	3.314	3.453	
3.287	3.316	3.319	3.314	3.247	
