Server_03	Server_0	Server_08	Server_0C	Server_0D	
3.225	3.290	3.320	3.389	3.282	
3.225	3.290	3.320	3.215	3.282	
3.225	3.290	3.320	3.373	3.282	
3.225	3.290	3.320	3.208	3.282	
3.225	3.290	3.320	3.370	3.282	
3.225	3.290	3.320	3.206	3.282	
3.225	3.290	3.320	3.369	3.282	
3.225	3.290	3.320	3.205	3.282	
3.225	3.290	3.320	3.368	3.282	
3.225	3.290	3.320	3.205	3.282	
3.225	3.290	3.320	3.368	3.282	
3.225	3.290	3.320	3.205	3.282	
3.225	3.290	3.320	3.368	3.282	
3.225	3.290	3.320	3.205	3.282	
3.225	3.290	3.320	3.368	3.282	
3.225	3.290	3.320	3.205	3.282	
3.225	3.290	3.320	3.368	3.282	
3.225	3.290	3.320	3.205	3.282	
3.225	3.290	3.320	3.368	3.282	
3.225	3.290	3.320	3.205	3.282	
3.225	3.290	3.320	3.368	3.282	
3.225	3.290	3.320	3.205	3.282	
3.225	3.290	3.320	3.368	3.282	
3.225	3.290	3.320	3.205	3.282	
3.225	3.290	3.320	3.368	3.282	
3.225	3.290	3.320	3.450	3.282	
3.225	3.290	3.320	3.246	3.282	
3.225	3.290	3.320	3.389	3.282	
3.225	3.290	3.320	3.215	3.282	
3.225	3.290	3.320	3.373	3.282	
3.225	3.290	3.320	3.208	3.282	
3.225	3.290	3.320	3.370	3.282	
3.225	3.290	3.320	3.206	3.282	
3.225	3.290	3.320	3.369	3.282	
3.225	3.290	3.320	3.450	3.282	
3.225	3.290	3.320	3.246	3.282	
3.225	3.290	3.320	3.389	3.282	
3.225	3.290	3.320	3.215	3.282	
3.225	3.290	3.320	3.373	3.282	
3.225	3.290	3.320	3.208	3.282	
3.225	3.290	3.320	3.370	3.282	
3.225	3.290	3.320	3.451	3.282	
3.225	3.290	3.320	3.246	3.282	
