Server_09	Server_0	Server_0C	Server_0B	Server_02	
3.309	3.298	3.205	3.318	3.244	
3.309	3.298	3.368	3.318	3.244	
3.309	3.298	3.205	3.318	3.244	
3.309	3.298	3.368	3.318	3.244	
3.309	3.298	3.205	3.318	3.244	
3.309	3.298	3.368	3.318	3.244	
3.309	3.298	3.450	3.318	3.244	
3.309	3.298	3.246	3.318	3.244	
3.309	3.298	3.389	3.318	3.244	
3.309	3.298	3.215	3.318	3.244	
3.309	3.298	3.373	3.318	3.244	
3.309	3.298	3.208	3.318	3.244	
3.309	3.298	3.370	3.318	3.244	
3.309	3.298	3.206	3.318	3.244	
3.309	3.298	3.369	3.318	3.244	
3.309	3.298	3.450	3.318	3.244	
3.309	3.298	3.246	3.318	3.244	
3.309	3.298	3.389	3.318	3.244	
3.309	3.298	3.215	3.318	3.244	
3.309	3.298	3.215	3.180	3.244	
3.309	3.298	3.215	3.600	3.244	
3.309	3.298	3.215	3.566	3.244	
3.309	3.298	3.215	3.304	3.244	
3.309	3.298	3.215	3.663	3.244	
3.309	3.298	3.215	3.597	3.244	
3.309	3.298	3.215	3.319	3.244	
3.309	3.298	3.215	3.670	3.244	
3.309	3.298	3.215	3.601	3.244	
3.309	3.298	3.215	3.321	3.244	
3.309	3.298	3.215	3.426	3.244	
3.309	3.298	3.215	3.479	3.244	
3.309	3.298	3.215	3.505	3.244	
3.309	3.298	3.215	3.518	3.244	
3.309	3.298	3.215	3.280	3.244	
3.309	3.298	3.215	3.651	3.244	
3.309	3.298	3.215	3.591	3.244	
3.309	3.298	3.215	3.561	3.244	
3.309	3.298	3.215	3.546	3.244	
3.309	3.298	3.215	3.539	3.244	
3.309	3.298	3.215	3.535	3.244	
3.309	3.298	3.215	3.289	3.244	
3.309	3.298	3.215	3.655	3.244	
3.309	3.298	3.215	3.348	3.244	
3.309	3.298	3.215	3.440	3.244	
3.309	3.298	3.215	3.486	3.244	
3.309	3.298	3.215	3.509	3.244	
3.309	3.298	3.215	3.275	3.244	
3.309	3.298	3.215	3.648	3.244	
3.309	3.298	3.215	3.590	3.244	
3.309	3.298	3.215	3.561	3.244	
3.309	3.298	3.215	3.546	3.244	
3.309	3.298	3.215	3.294	3.244	
