Server_00	Server_0	Server_0C	Server_0B	Server_05	
3.470	3.438	3.024	3.404	3.268	
3.470	3.438	3.024	3.404	3.400	
3.470	3.438	3.024	3.404	3.711	
3.470	3.438	3.024	3.404	3.621	
3.470	3.438	3.024	3.404	3.576	
3.470	3.438	3.024	3.404	3.309	
3.470	3.438	3.024	3.404	3.420	
3.470	3.438	3.024	3.404	3.721	
3.470	3.438	3.024	3.404	3.626	
3.470	3.438	3.024	3.404	3.334	
3.470	3.438	3.024	3.404	3.433	
3.470	3.438	3.024	3.404	3.482	
3.470	3.438	3.024	3.404	3.262	
3.470	3.438	3.024	3.404	3.397	
3.470	3.438	3.024	3.404	3.709	
3.470	3.438	3.024	3.404	3.620	
3.470	3.438	3.024	3.404	3.331	
3.470	3.438	3.024	3.404	3.431	
3.470	3.438	3.024	3.404	3.726	
3.470	3.438	3.024	3.404	3.629	
3.470	3.438	3.024	3.404	3.580	
3.470	3.438	3.024	3.404	3.311	
3.470	3.438	3.024	3.404	3.666	
3.470	3.438	3.024	3.404	3.599	
3.470	3.438	3.024	3.404	3.565	
3.470	3.438	3.024	3.404	3.548	
3.470	3.438	3.024	3.404	3.540	
3.470	3.438	3.024	3.404	3.291	
3.470	3.438	3.024	3.404	3.411	
3.470	3.438	3.024	3.404	3.716	
3.470	3.438	3.024	3.404	3.624	
3.470	3.438	3.024	3.404	3.578	
3.470	3.438	3.024	3.404	3.555	
3.470	3.438	3.024	3.404	3.543	
3.470	3.438	3.024	3.404	3.292	
3.256	3.438	3.024	3.404	3.292	
3.394	3.438	3.024	3.404	3.292	
3.708	3.438	3.024	3.404	3.292	
3.620	3.438	3.024	3.404	3.292	
3.331	3.438	3.024	3.404	3.292	
3.431	3.438	3.024	3.404	3.292	
3.726	3.438	3.024	3.404	3.292	
3.629	3.438	3.024	3.404	3.292	
3.335	3.438	3.024	3.404	3.292	
3.678	3.438	3.024	3.404	3.292	
3.605	3.438	3.024	3.404	3.292	
3.568	3.438	3.024	3.404	3.292	
3.550	3.438	3.024	3.404	3.292	
3.541	3.438	3.024	3.404	3.292	
3.536	3.438	3.024	3.404	3.292	
3.534	3.438	3.024	3.404	3.292	
3.533	3.438	3.024	3.404	3.292	
3.532	3.438	3.024	3.404	3.292	
3.532	3.438	3.024	3.404	3.292	
3.532	3.438	3.024	3.404	3.292	
3.532	3.438	3.024	3.404	3.292	
3.532	3.438	3.024	3.404	3.292	
3.532	3.438	3.024	3.404	3.292	
3.532	3.438	3.024	3.404	3.292	
3.532	3.438	3.024	3.404	3.292	
3.532	3.438	3.024	3.404	3.292	
3.532	3.438	3.024	3.404	3.292	
3.532	3.438	3.024	3.404	3.292	
3.532	3.438	3.024	3.404	3.292	
3.532	3.438	3.024	3.404	3.292	
3.287	3.438	3.024	3.404	3.292	
3.409	3.438	3.024	3.404	3.292	
3.715	3.438	3.024	3.404	3.292	
3.378	3.438	3.024	3.404	3.292	
3.378	3.240	3.024	3.404	3.292	
3.378	3.386	3.024	3.404	3.292	
3.378	3.704	3.024	3.404	3.292	
3.378	3.373	3.024	3.404	3.292	
3.378	3.452	3.024	3.404	3.292	
3.378	3.492	3.024	3.404	3.292	
3.378	3.267	3.024	3.404	3.292	
3.378	3.399	3.024	3.404	3.292	
3.378	3.465	3.024	3.404	3.292	
3.378	3.498	3.024	3.404	3.292	
3.378	3.515	3.024	3.404	3.292	
3.378	3.523	3.024	3.404	3.292	
3.378	3.527	3.024	3.404	3.292	
3.378	3.285	3.024	3.404	3.292	
3.378	3.408	3.024	3.404	3.292	
3.378	3.470	3.024	3.404	3.292	
3.378	3.501	3.024	3.404	3.292	
3.378	3.516	3.024	3.404	3.292	
3.378	3.524	3.024	3.404	3.292	
3.378	3.283	3.024	3.404	3.292	
3.378	3.407	3.024	3.404	3.292	
3.378	3.469	3.024	3.404	3.292	
3.378	3.500	3.024	3.404	3.292	
3.378	3.271	3.024	3.404	3.292	
3.378	3.401	3.024	3.404	3.292	
3.378	3.466	3.024	3.404	3.292	
3.378	3.254	3.024	3.404	3.292	
3.378	3.393	3.024	3.404	3.292	
3.378	3.462	3.024	3.404	3.292	
3.378	3.497	3.024	3.404	3.292	
3.378	3.269	3.024	3.404	3.292	
3.378	3.400	3.024	3.404	3.292	
3.378	3.466	3.024	3.404	3.292	
3.378	3.254	3.024	3.404	3.292	
3.378	3.393	3.024	3.404	3.292	
3.378	3.462	3.024	3.404	3.292	
3.378	3.497	3.024	3.404	3.292	
3.378	3.269	3.024	3.404	3.292	
3.378	3.400	3.024	3.404	3.292	
3.378	3.466	3.024	3.404	3.292	
3.378	3.499	3.024	3.404	3.292	
3.378	3.270	3.024	3.404	3.292	
3.378	3.401	3.024	3.404	3.292	
3.378	3.466	3.024	3.404	3.292	
3.378	3.254	3.024	3.404	3.292	
3.378	3.393	3.024	3.404	3.292	
3.378	3.462	3.024	3.404	3.292	
3.378	3.497	3.024	3.404	3.292	
3.378	3.269	3.024	3.404	3.292	
3.378	3.400	3.024	3.404	3.292	
3.378	3.466	3.024	3.404	3.292	
3.378	3.254	3.024	3.404	3.292	
3.378	3.393	3.024	3.404	3.292	
3.378	3.462	3.024	3.404	3.292	
3.378	3.252	3.024	3.404	3.292	
3.378	3.392	3.024	3.404	3.292	
3.378	3.462	3.024	3.404	3.292	
3.378	3.252	3.024	3.404	3.292	
3.378	3.392	3.024	3.404	3.292	
3.378	3.392	3.024	3.223	3.292	
3.378	3.392	3.024	3.622	3.292	
3.378	3.392	3.024	3.577	3.292	
3.378	3.392	3.024	3.554	3.292	
3.378	3.392	3.024	3.543	3.292	
3.378	3.392	3.024	3.537	3.292	
3.378	3.392	3.024	3.534	3.292	
3.378	3.392	3.024	3.533	3.292	
3.378	3.392	3.024	3.532	3.292	
3.378	3.392	3.024	3.287	3.292	
3.378	3.392	3.024	3.654	3.292	
3.378	3.392	3.024	3.593	3.292	
3.378	3.392	3.024	3.562	3.292	
3.378	3.392	3.024	3.547	3.292	
3.378	3.392	3.024	3.539	3.292	
3.378	3.392	3.024	3.535	3.292	
3.378	3.392	3.024	3.534	3.292	
3.378	3.392	3.024	3.777	3.292	
3.378	3.392	3.024	3.654	3.292	
3.378	3.392	3.024	3.593	3.292	
3.378	3.392	3.024	3.562	3.292	
3.378	3.392	3.024	3.302	3.292	
3.378	3.217	3.024	3.302	3.292	
3.378	3.374	3.024	3.302	3.292	
3.210	3.374	3.024	3.302	3.292	
3.616	3.374	3.024	3.302	3.292	
3.329	3.374	3.024	3.302	3.292	
3.675	3.374	3.024	3.302	3.292	
3.603	3.374	3.024	3.302	3.292	
3.567	3.374	3.024	3.302	3.292	
3.305	3.374	3.024	3.302	3.292	
3.305	3.208	3.024	3.302	3.292	
3.305	3.370	3.024	3.302	3.292	
3.305	3.206	3.024	3.302	3.292	
3.305	3.369	3.024	3.302	3.292	
3.305	3.205	3.024	3.302	3.292	
3.305	3.368	3.024	3.302	3.292	
3.305	3.205	3.024	3.302	3.292	
3.305	3.368	3.024	3.302	3.292	
3.305	3.205	3.024	3.302	3.292	
3.305	3.368	3.024	3.302	3.292	
3.305	3.205	3.024	3.302	3.292	
3.305	3.368	3.024	3.302	3.292	
3.305	3.205	3.024	3.302	3.292	
3.305	3.368	3.024	3.302	3.292	
3.305	3.205	3.024	3.302	3.292	
3.305	3.368	3.024	3.302	3.292	
3.305	3.205	3.024	3.302	3.292	
3.305	3.368	3.024	3.302	3.292	
3.305	3.205	3.024	3.302	3.292	
3.305	3.368	3.024	3.302	3.292	
3.305	3.205	3.024	3.302	3.292	
3.305	3.368	3.024	3.302	3.292	
3.305	3.205	3.024	3.302	3.292	
3.305	3.368	3.024	3.302	3.292	
3.305	3.205	3.024	3.302	3.292	
