Server_0E	Server_0	Server_07	Server_06	Server_0C	
3.320	3.323	3.323	3.319	3.247	
3.320	3.323	3.323	3.319	3.389	
3.320	3.323	3.323	3.319	3.216	
3.320	3.323	3.323	3.319	3.374	
3.320	3.323	3.323	3.319	3.453	
3.320	3.323	3.323	3.319	3.247	
3.320	3.323	3.323	3.319	3.389	
3.320	3.323	3.323	3.319	3.216	
3.320	3.323	3.323	3.319	3.374	
3.320	3.323	3.323	3.319	3.208	
3.320	3.323	3.323	3.319	3.370	
3.320	3.323	3.323	3.319	3.206	
3.320	3.323	3.323	3.319	3.369	
3.320	3.323	3.323	3.319	3.205	
3.320	3.323	3.323	3.319	3.368	
3.320	3.323	3.323	3.319	3.205	
3.320	3.323	3.323	3.319	3.368	
3.320	3.323	3.323	3.319	3.205	
3.320	3.323	3.323	3.319	3.368	
3.320	3.323	3.323	3.319	3.205	
3.320	3.323	3.323	3.319	3.368	
3.320	3.323	3.323	3.319	3.450	
3.320	3.323	3.323	3.319	3.246	
3.320	3.323	3.323	3.319	3.389	
3.320	3.323	3.323	3.319	3.460	
3.320	3.323	3.323	3.319	3.251	
3.320	3.323	3.323	3.319	3.391	
3.320	3.323	3.323	3.319	3.461	
3.320	3.323	3.323	3.319	3.252	
3.320	3.323	3.323	3.319	3.392	
3.320	3.323	3.323	3.319	3.462	
3.320	3.323	3.323	3.319	3.252	
3.320	3.323	3.323	3.319	3.392	
3.320	3.323	3.323	3.319	3.462	
3.320	3.323	3.323	3.319	3.252	
3.320	3.323	3.323	3.319	3.392	
3.320	3.323	3.323	3.319	3.217	
3.320	3.323	3.323	3.319	3.374	
3.320	3.323	3.323	3.319	3.453	
3.320	3.323	3.323	3.319	3.247	
3.320	3.323	3.323	3.319	3.389	
3.320	3.323	3.323	3.319	3.461	
3.320	3.323	3.323	3.319	3.251	
3.320	3.323	3.323	3.319	3.391	
3.320	3.323	3.323	3.319	3.461	
3.320	3.323	3.323	3.319	3.252	
3.320	3.323	3.323	3.319	3.392	
3.320	3.323	3.323	3.319	3.217	
3.320	3.323	3.323	3.319	3.374	
3.320	3.323	3.323	3.319	3.453	
3.320	3.323	3.323	3.319	3.247	
3.320	3.323	3.323	3.319	3.389	
3.320	3.323	3.323	3.319	3.461	
3.320	3.323	3.323	3.319	3.251	
3.320	3.323	3.323	3.319	3.391	
3.320	3.323	3.323	3.319	3.217	
3.320	3.323	3.323	3.319	3.374	
3.320	3.323	3.323	3.319	3.453	
3.320	3.323	3.323	3.319	3.247	
3.320	3.323	3.323	3.319	3.389	
3.320	3.323	3.323	3.319	3.461	
3.320	3.323	3.323	3.319	3.251	
3.320	3.323	3.323	3.319	3.391	
3.320	3.323	3.323	3.319	3.217	
3.320	3.323	3.323	3.319	3.374	
3.320	3.323	3.323	3.319	3.453	
3.320	3.323	3.323	3.319	3.247	
3.320	3.323	3.323	3.319	3.389	
3.320	3.323	3.323	3.319	3.216	
3.320	3.323	3.323	3.319	3.374	
3.320	3.323	3.323	3.319	3.453	
3.320	3.323	3.323	3.319	3.247	
3.320	3.323	3.323	3.319	3.389	
3.320	3.323	3.323	3.319	3.216	
3.320	3.323	3.323	3.319	3.374	
3.320	3.323	3.323	3.319	3.208	
3.320	3.323	3.323	3.319	3.370	
3.320	3.323	3.323	3.319	3.206	
3.320	3.323	3.323	3.319	3.369	
3.320	3.323	3.323	3.319	3.205	
3.320	3.323	3.323	3.319	3.368	
3.320	3.323	3.323	3.319	3.205	
3.320	3.323	3.323	3.319	3.368	
3.320	3.323	3.323	3.319	3.450	
3.320	3.323	3.323	3.319	3.246	
3.320	3.323	3.323	3.319	3.389	
3.320	3.323	3.323	3.319	3.215	
3.320	3.323	3.323	3.319	3.373	
3.320	3.323	3.323	3.319	3.208	
3.320	3.323	3.323	3.319	3.370	
3.320	3.323	3.323	3.319	3.206	
3.320	3.323	3.323	3.319	3.369	
3.320	3.323	3.323	3.319	3.205	
3.320	3.323	3.323	3.319	3.368	
3.320	3.323	3.323	3.319	3.205	
3.320	3.323	3.323	3.319	3.368	
3.320	3.323	3.323	3.319	3.205	
3.320	3.323	3.323	3.319	3.368	
3.320	3.323	3.323	3.319	3.205	
3.320	3.323	3.323	3.319	3.368	
3.320	3.323	3.323	3.319	3.205	
3.320	3.323	3.323	3.319	3.368	
3.320	3.323	3.323	3.319	3.205	
3.320	3.323	3.323	3.319	3.368	
3.320	3.323	3.323	3.319	3.205	
3.320	3.323	3.323	3.319	3.368	
3.320	3.323	3.323	3.319	3.205	
3.320	3.323	3.323	3.319	3.368	
3.320	3.323	3.323	3.319	3.205	
3.320	3.323	3.323	3.319	3.368	
3.320	3.323	3.323	3.319	3.205	
3.320	3.323	3.323	3.319	3.368	
3.320	3.323	3.323	3.319	3.205	
3.320	3.323	3.323	3.319	3.368	
3.320	3.323	3.323	3.319	3.450	
3.320	3.323	3.323	3.319	3.246	
3.320	3.323	3.323	3.319	3.389	
3.320	3.323	3.323	3.319	3.215	
3.320	3.323	3.323	3.319	3.373	
3.320	3.323	3.323	3.319	3.453	
3.320	3.323	3.323	3.319	3.247	
3.320	3.323	3.323	3.319	3.389	
3.320	3.323	3.323	3.319	3.216	
3.320	3.323	3.323	3.319	3.374	
3.320	3.323	3.323	3.319	3.208	
3.320	3.323	3.323	3.319	3.370	
3.320	3.323	3.323	3.319	3.206	
3.320	3.323	3.323	3.319	3.369	
