Server_04	Server_0	Server_0E	Server_0F	Server_0D	
3.413	3.397	3.623	3.320	3.050	
3.413	3.397	3.333	3.320	3.050	
3.413	3.397	3.432	3.320	3.050	
3.413	3.397	3.727	3.320	3.050	
3.413	3.397	3.629	3.320	3.050	
3.413	3.397	3.580	3.320	3.050	
3.413	3.397	3.556	3.320	3.050	
3.413	3.397	3.544	3.320	3.050	
3.413	3.397	3.538	3.320	3.050	
3.413	3.397	3.290	3.320	3.050	
3.413	3.397	3.655	3.320	3.050	
3.413	3.397	3.594	3.320	3.050	
3.413	3.397	3.563	3.320	3.050	
3.413	3.397	3.547	3.320	3.050	
3.413	3.397	3.539	3.320	3.050	
3.413	3.397	3.291	3.320	3.050	
3.413	3.397	3.411	3.320	3.050	
3.413	3.397	3.716	3.320	3.050	
3.413	3.397	3.624	3.320	3.050	
3.413	3.397	3.578	3.320	3.050	
3.413	3.397	3.555	3.320	3.050	
3.413	3.397	3.298	3.320	3.050	
3.413	3.397	3.660	3.320	3.050	
3.413	3.397	3.596	3.320	3.050	
3.413	3.397	3.564	3.320	3.050	
3.413	3.397	3.548	3.320	3.050	
3.413	3.397	3.540	3.320	3.050	
3.413	3.397	3.291	3.320	3.050	
3.413	3.397	3.411	3.320	3.050	
3.413	3.397	3.471	3.320	3.050	
3.413	3.397	3.746	3.320	3.050	
3.413	3.397	3.394	3.320	3.050	
3.413	3.397	3.708	3.320	3.050	
3.413	3.397	3.620	3.320	3.050	
3.413	3.397	3.331	3.320	3.050	
3.413	3.397	3.431	3.320	3.050	
3.413	3.397	3.481	3.320	3.050	
3.413	3.397	3.506	3.320	3.050	
3.413	3.397	3.519	3.320	3.050	
3.413	3.397	3.525	3.320	3.050	
3.413	3.397	3.528	3.320	3.050	
3.413	3.397	3.285	3.320	3.050	
3.413	3.397	3.653	3.320	3.050	
3.413	3.397	3.592	3.320	3.050	
3.413	3.397	3.562	3.320	3.050	
3.413	3.397	3.302	3.320	3.050	
3.413	3.397	3.417	3.320	3.050	
3.413	3.397	3.719	3.320	3.050	
3.413	3.397	3.625	3.320	3.050	
3.413	3.397	3.578	3.320	3.050	
3.413	3.397	3.310	3.320	3.050	
3.413	3.397	3.421	3.320	3.050	
3.413	3.397	3.721	3.320	3.050	
3.413	3.397	3.626	3.320	3.050	
3.413	3.397	3.579	3.320	3.050	
3.413	3.397	3.800	3.320	3.050	
3.413	3.397	3.666	3.320	3.050	
3.413	3.397	3.599	3.320	3.050	
3.413	3.397	3.565	3.320	3.050	
3.413	3.397	3.548	3.320	3.050	
3.413	3.397	3.785	3.320	3.050	
3.413	3.397	3.658	3.320	3.050	
3.413	3.397	3.595	3.320	3.050	
3.413	3.397	3.563	3.320	3.050	
3.413	3.397	3.547	3.320	3.050	
3.413	3.397	3.784	3.320	3.050	
3.413	3.397	3.658	3.320	3.050	
3.413	3.397	3.595	3.320	3.050	
3.413	3.397	3.563	3.320	3.050	
3.413	3.397	3.547	3.320	3.050	
3.413	3.397	3.784	3.320	3.050	
3.413	3.397	3.658	3.320	3.050	
3.413	3.397	3.595	3.320	3.050	
3.413	3.397	3.563	3.320	3.050	
3.413	3.397	3.547	3.320	3.050	
3.413	3.397	3.539	3.320	3.050	
3.413	3.397	3.536	3.320	3.050	
3.413	3.397	3.778	3.320	3.050	
3.413	3.397	3.655	3.320	3.050	
3.413	3.397	3.593	3.320	3.050	
3.413	3.397	3.562	3.320	3.050	
3.413	3.397	3.547	3.320	3.050	
3.413	3.397	3.539	3.320	3.050	
3.413	3.397	3.535	3.320	3.050	
3.413	3.397	3.778	3.320	3.050	
3.413	3.397	3.655	3.320	3.050	
3.413	3.397	3.593	3.320	3.050	
3.413	3.397	3.562	3.320	3.050	
3.413	3.397	3.547	3.320	3.050	
3.413	3.397	3.539	3.320	3.050	
3.413	3.397	3.535	3.320	3.050	
3.413	3.397	3.534	3.320	3.050	
3.413	3.397	3.777	3.320	3.050	
3.413	3.397	3.654	3.320	3.050	
3.413	3.397	3.593	3.320	3.050	
3.413	3.397	3.562	3.320	3.050	
3.413	3.397	3.547	3.320	3.050	
3.413	3.397	3.539	3.320	3.050	
3.413	3.397	3.535	3.320	3.050	
3.413	3.397	3.534	3.320	3.050	
3.413	3.397	3.533	3.320	3.050	
3.413	3.397	3.777	3.320	3.050	
3.413	3.397	3.654	3.320	3.050	
3.413	3.397	3.593	3.320	3.050	
3.413	3.397	3.562	3.320	3.050	
3.413	3.397	3.547	3.320	3.050	
3.413	3.397	3.539	3.320	3.050	
3.413	3.397	3.535	3.320	3.050	
3.413	3.397	3.534	3.320	3.050	
3.413	3.397	3.533	3.320	3.050	
3.413	3.397	3.532	3.320	3.050	
3.413	3.397	3.532	3.320	3.050	
3.413	3.397	3.532	3.320	3.050	
3.413	3.397	3.532	3.320	3.050	
3.413	3.397	3.532	3.320	3.050	
3.413	3.397	3.287	3.320	3.050	
3.413	3.397	3.654	3.320	3.050	
3.413	3.397	3.593	3.320	3.050	
3.413	3.397	3.562	3.320	3.050	
3.413	3.397	3.547	3.320	3.050	
3.413	3.397	3.539	3.320	3.050	
3.413	3.397	3.535	3.320	3.050	
3.413	3.397	3.534	3.320	3.050	
3.413	3.397	3.288	3.320	3.050	
3.413	3.397	3.410	3.320	3.050	
3.413	3.397	3.715	3.320	3.050	
3.413	3.397	3.623	3.320	3.050	
3.413	3.397	3.578	3.320	3.050	
3.413	3.397	3.555	3.320	3.050	
3.413	3.397	3.543	3.320	3.050	
3.413	3.397	3.537	3.320	3.050	
3.413	3.397	3.534	3.320	3.050	
3.413	3.397	3.288	3.320	3.050	
3.413	3.397	3.410	3.320	3.050	
3.413	3.397	3.471	3.320	3.050	
3.413	3.397	3.501	3.320	3.050	
3.413	3.397	3.516	3.320	3.050	
3.413	3.397	3.524	3.320	3.050	
3.413	3.397	3.283	3.320	3.050	
3.413	3.397	3.407	3.320	3.050	
3.413	3.397	3.469	3.320	3.050	
3.413	3.397	3.501	3.320	3.050	
3.413	3.397	3.516	3.320	3.050	
3.413	3.397	3.524	3.320	3.050	
3.413	3.397	3.528	3.320	3.050	
3.413	3.397	3.285	3.320	3.050	
3.413	3.397	3.408	3.320	3.050	
3.413	3.397	3.470	3.320	3.050	
3.413	3.397	3.256	3.320	3.050	
3.413	3.397	3.394	3.320	3.050	
3.228	3.397	3.394	3.320	3.050	
3.380	3.397	3.394	3.320	3.050	
3.456	3.397	3.394	3.320	3.050	
3.249	3.397	3.394	3.320	3.050	
3.390	3.397	3.394	3.320	3.050	
3.390	3.219	3.394	3.320	3.050	
3.390	3.375	3.394	3.320	3.050	
3.390	3.375	3.218	3.320	3.050	
3.390	3.375	3.375	3.320	3.050	
3.390	3.375	3.453	3.320	3.050	
3.390	3.375	3.247	3.320	3.050	
3.390	3.375	3.390	3.320	3.050	
3.216	3.375	3.390	3.320	3.050	
3.374	3.375	3.390	3.320	3.050	
