Server_08	Server_0	Server_0A	Server_0F	Server_06	
3.322	3.438	3.152	3.281	3.625	
3.322	3.438	3.152	3.281	3.333	
3.322	3.438	3.152	3.281	3.432	
3.322	3.438	3.152	3.281	3.727	
3.322	3.438	3.152	3.281	3.629	
3.322	3.438	3.152	3.281	3.336	
3.322	3.438	3.152	3.281	3.434	
3.322	3.438	3.152	3.281	3.727	
3.322	3.438	3.152	3.281	3.385	
3.322	3.240	3.152	3.281	3.385	
3.322	3.631	3.152	3.281	3.385	
3.322	3.581	3.152	3.281	3.385	
3.322	3.556	3.152	3.281	3.385	
3.322	3.544	3.152	3.281	3.385	
3.322	3.538	3.152	3.281	3.385	
3.322	3.535	3.152	3.281	3.385	
3.322	3.288	3.152	3.281	3.385	
3.322	3.655	3.152	3.281	3.385	
3.322	3.593	3.152	3.281	3.385	
3.322	3.317	3.152	3.281	3.385	
3.322	3.317	3.152	3.281	3.213	
3.322	3.317	3.152	3.281	3.617	
3.322	3.317	3.152	3.281	3.329	
3.322	3.317	3.152	3.281	3.675	
3.322	3.317	3.152	3.281	3.359	
3.322	3.317	3.152	3.281	3.200	
3.322	3.317	3.152	3.281	3.366	
3.322	3.317	3.152	3.281	3.694	
3.322	3.317	3.152	3.281	3.368	
3.322	3.317	3.152	3.281	3.205	
3.322	3.317	3.152	3.281	3.613	
3.322	3.317	3.152	3.281	3.572	
3.322	3.317	3.152	3.281	3.307	
3.322	3.317	3.152	3.281	3.419	
3.322	3.317	3.152	3.281	3.720	
3.322	3.317	3.152	3.281	3.626	
3.322	3.317	3.152	3.281	3.579	
3.322	3.317	3.152	3.281	3.310	
3.182	3.317	3.152	3.281	3.310	
3.357	3.317	3.152	3.281	3.310	
3.689	3.317	3.152	3.281	3.310	
3.855	3.317	3.152	3.281	3.310	
3.693	3.317	3.152	3.281	3.310	
3.612	3.317	3.152	3.281	3.310	
3.572	3.317	3.152	3.281	3.310	
3.307	3.317	3.152	3.281	3.310	
3.419	3.317	3.152	3.281	3.310	
3.720	3.317	3.152	3.281	3.310	
3.626	3.317	3.152	3.281	3.310	
3.579	3.317	3.152	3.281	3.310	
3.555	3.317	3.152	3.281	3.310	
3.298	3.317	3.152	3.281	3.310	
3.415	3.317	3.152	3.281	3.310	
3.718	3.317	3.152	3.281	3.310	
3.625	3.317	3.152	3.281	3.310	
3.333	3.317	3.152	3.281	3.310	
3.432	3.317	3.152	3.281	3.310	
3.482	3.317	3.152	3.281	3.310	
3.507	3.317	3.152	3.281	3.310	
3.764	3.317	3.152	3.281	3.310	
3.648	3.317	3.152	3.281	3.310	
3.590	3.317	3.152	3.281	3.310	
3.561	3.317	3.152	3.281	3.310	
3.546	3.317	3.152	3.281	3.310	
3.539	3.317	3.152	3.281	3.310	
3.535	3.317	3.152	3.281	3.310	
3.289	3.317	3.152	3.281	3.310	
3.289	3.180	3.152	3.281	3.310	
3.289	3.600	3.152	3.281	3.310	
3.289	3.566	3.152	3.281	3.310	
3.289	3.304	3.152	3.281	3.310	
3.289	3.663	3.152	3.281	3.310	
3.289	3.597	3.152	3.281	3.310	
3.289	3.319	3.152	3.281	3.310	
3.289	3.426	3.152	3.281	3.310	
3.289	3.479	3.152	3.281	3.310	
3.289	3.260	3.152	3.281	3.310	
3.289	3.396	3.152	3.281	3.310	
3.289	3.709	3.152	3.281	3.310	
3.289	3.375	3.152	3.281	3.310	
3.289	3.453	3.152	3.281	3.310	
3.289	3.248	3.152	3.281	3.310	
3.289	3.390	3.152	3.281	3.310	
3.289	3.461	3.152	3.281	3.310	
3.289	3.496	3.152	3.281	3.310	
3.289	3.514	3.152	3.281	3.310	
3.289	3.523	3.152	3.281	3.310	
3.289	3.527	3.152	3.281	3.310	
3.289	3.529	3.152	3.281	3.310	
3.289	3.286	3.152	3.281	3.310	
3.289	3.409	3.152	3.281	3.310	
3.289	3.470	3.152	3.281	3.310	
3.289	3.501	3.152	3.281	3.310	
3.289	3.516	3.152	3.281	3.310	
3.289	3.524	3.152	3.281	3.310	
3.289	3.283	3.152	3.281	3.310	
3.289	3.407	3.152	3.281	3.310	
3.289	3.469	3.152	3.281	3.310	
3.289	3.501	3.152	3.281	3.310	
3.289	3.271	3.152	3.281	3.310	
3.289	3.401	3.152	3.281	3.310	
3.289	3.466	3.152	3.281	3.310	
3.289	3.254	3.152	3.281	3.310	
3.289	3.393	3.152	3.281	3.310	
3.289	3.462	3.152	3.281	3.310	
3.289	3.497	3.152	3.281	3.310	
3.289	3.269	3.152	3.281	3.310	
3.289	3.400	3.152	3.281	3.310	
3.289	3.466	3.152	3.281	3.310	
3.289	3.254	3.152	3.281	3.310	
3.289	3.393	3.152	3.281	3.310	
3.289	3.462	3.152	3.281	3.310	
3.289	3.497	3.152	3.281	3.310	
3.289	3.269	3.152	3.281	3.310	
3.289	3.400	3.152	3.281	3.310	
3.289	3.466	3.152	3.281	3.310	
3.289	3.499	3.152	3.281	3.310	
3.289	3.270	3.152	3.281	3.310	
3.289	3.401	3.152	3.281	3.310	
3.289	3.466	3.152	3.281	3.310	
3.289	3.254	3.152	3.281	3.310	
3.289	3.393	3.152	3.281	3.310	
3.289	3.462	3.152	3.281	3.310	
3.289	3.497	3.152	3.281	3.310	
3.289	3.269	3.152	3.281	3.310	
3.289	3.400	3.152	3.281	3.310	
3.289	3.466	3.152	3.281	3.310	
3.289	3.254	3.152	3.281	3.310	
3.289	3.393	3.152	3.281	3.310	
3.289	3.462	3.152	3.281	3.310	
3.289	3.252	3.152	3.281	3.310	
3.289	3.392	3.152	3.281	3.310	
3.289	3.462	3.152	3.281	3.310	
3.289	3.252	3.152	3.281	3.310	
3.289	3.392	3.152	3.281	3.310	
3.289	3.217	3.152	3.281	3.310	
3.289	3.374	3.152	3.281	3.310	
3.289	3.453	3.152	3.281	3.310	
3.289	3.247	3.152	3.281	3.310	
3.289	3.389	3.152	3.281	3.310	
3.289	3.216	3.152	3.281	3.310	
3.289	3.374	3.152	3.281	3.310	
3.289	3.208	3.152	3.281	3.310	
3.289	3.370	3.152	3.281	3.310	
3.289	3.451	3.152	3.281	3.310	
3.289	3.246	3.152	3.281	3.310	
3.289	3.389	3.152	3.281	3.310	
3.289	3.215	3.152	3.281	3.310	
3.289	3.373	3.152	3.281	3.310	
3.289	3.208	3.152	3.281	3.310	
3.289	3.370	3.152	3.281	3.310	
3.289	3.206	3.152	3.281	3.310	
3.289	3.369	3.152	3.281	3.310	
3.289	3.205	3.152	3.281	3.310	
3.289	3.368	3.152	3.281	3.310	
3.289	3.205	3.152	3.281	3.310	
3.289	3.368	3.152	3.281	3.310	
3.289	3.205	3.152	3.281	3.310	
3.289	3.368	3.152	3.281	3.310	
3.289	3.205	3.152	3.281	3.310	
3.289	3.368	3.152	3.281	3.310	
3.289	3.205	3.152	3.281	3.310	
3.289	3.368	3.152	3.281	3.310	
3.289	3.205	3.152	3.281	3.310	
3.289	3.368	3.152	3.281	3.310	
3.289	3.205	3.152	3.281	3.310	
3.289	3.368	3.152	3.281	3.310	
3.289	3.205	3.152	3.281	3.310	
3.289	3.368	3.152	3.281	3.310	
3.289	3.205	3.152	3.281	3.310	
3.289	3.368	3.152	3.281	3.310	
3.289	3.205	3.152	3.281	3.310	
3.289	3.368	3.152	3.281	3.310	
3.289	3.205	3.152	3.281	3.310	
3.289	3.368	3.152	3.281	3.310	
3.289	3.205	3.152	3.281	3.310	
3.289	3.368	3.152	3.281	3.310	
3.289	3.205	3.152	3.281	3.310	
3.289	3.368	3.152	3.281	3.310	
3.289	3.205	3.152	3.281	3.310	
3.289	3.368	3.152	3.281	3.310	
3.289	3.205	3.152	3.281	3.310	
3.289	3.368	3.152	3.281	3.310	
3.289	3.205	3.152	3.281	3.310	
3.289	3.368	3.152	3.281	3.310	
3.289	3.205	3.152	3.281	3.310	
3.289	3.368	3.152	3.281	3.310	
3.289	3.205	3.152	3.281	3.310	
3.289	3.368	3.152	3.281	3.310	
3.289	3.205	3.152	3.281	3.310	
3.289	3.368	3.152	3.281	3.310	
3.289	3.205	3.152	3.281	3.310	
