Server_08	Server_0	Server_0A	Server_0D	Server_00	
3.335	3.305	3.221	3.304	3.351	
3.335	3.305	3.377	3.304	3.351	
3.335	3.305	3.454	3.304	3.351	
3.335	3.305	3.738	3.304	3.351	
3.335	3.305	3.635	3.304	3.351	
3.335	3.305	3.583	3.304	3.351	
3.335	3.305	3.557	3.304	3.351	
3.335	3.305	3.300	3.304	3.351	
3.335	3.305	3.660	3.304	3.351	
3.335	3.305	3.596	3.304	3.351	
3.335	3.305	3.564	3.304	3.351	
3.335	3.305	3.548	3.304	3.351	
3.335	3.305	3.540	3.304	3.351	
3.335	3.305	3.536	3.304	3.351	
3.335	3.305	3.534	3.304	3.351	
3.335	3.305	3.533	3.304	3.351	
3.335	3.305	3.532	3.304	3.351	
3.335	3.305	3.287	3.304	3.351	
3.335	3.305	3.654	3.304	3.351	
3.335	3.305	3.348	3.304	3.351	
3.335	3.305	3.440	3.304	3.351	
3.335	3.305	3.486	3.304	3.351	
3.335	3.305	3.264	3.304	3.351	
3.335	3.305	3.398	3.304	3.351	
3.335	3.305	3.709	3.304	3.351	
3.335	3.305	3.376	3.304	3.351	
3.335	3.305	3.454	3.304	3.351	
3.335	3.305	3.493	3.304	3.351	
3.335	3.305	3.512	3.304	3.351	
3.335	3.305	3.767	3.304	3.351	
3.335	3.305	3.649	3.304	3.351	
3.335	3.305	3.590	3.304	3.351	
3.335	3.305	3.561	3.304	3.351	
3.335	3.305	3.546	3.304	3.351	
3.335	3.305	3.539	3.304	3.351	
3.335	3.305	3.535	3.304	3.351	
3.335	3.305	3.533	3.304	3.351	
3.335	3.305	3.533	3.304	3.351	
3.335	3.305	3.532	3.304	3.351	
3.335	3.305	3.532	3.304	3.351	
3.335	3.305	3.287	3.304	3.351	
3.335	3.305	3.287	3.304	3.197	
3.335	3.305	3.287	3.304	3.609	
3.335	3.305	3.287	3.304	3.570	
3.335	3.305	3.287	3.304	3.796	
3.335	3.305	3.287	3.304	3.664	
3.335	3.305	3.287	3.304	3.598	
3.335	3.305	3.287	3.304	3.565	
3.335	3.305	3.287	3.304	3.548	
3.335	3.305	3.287	3.304	3.785	
3.335	3.305	3.287	3.304	3.658	
3.335	3.305	3.287	3.304	3.595	
3.335	3.305	3.287	3.304	3.563	
3.335	3.305	3.287	3.304	3.547	
3.335	3.305	3.287	3.304	3.540	
3.335	3.305	3.287	3.304	3.780	
3.335	3.305	3.287	3.304	3.656	
3.335	3.305	3.287	3.304	3.594	
3.335	3.305	3.287	3.304	3.563	
3.335	3.305	3.287	3.304	3.547	
3.335	3.305	3.287	3.304	3.539	
3.335	3.305	3.287	3.304	3.535	
3.335	3.305	3.287	3.304	3.778	
3.335	3.305	3.287	3.304	3.655	
3.335	3.305	3.287	3.304	3.593	
3.335	3.305	3.287	3.304	3.562	
3.335	3.305	3.287	3.304	3.547	
3.335	3.305	3.287	3.304	3.539	
3.335	3.305	3.287	3.304	3.535	
3.335	3.305	3.287	3.304	3.534	
3.335	3.305	3.287	3.304	3.533	
3.335	3.305	3.287	3.304	3.532	
3.335	3.305	3.287	3.304	3.532	
3.335	3.305	3.287	3.304	3.777	
3.335	3.305	3.287	3.304	3.654	
3.335	3.305	3.287	3.304	3.593	
3.335	3.305	3.287	3.304	3.562	
3.335	3.305	3.287	3.304	3.547	
3.335	3.305	3.287	3.304	3.539	
3.335	3.305	3.287	3.304	3.535	
3.335	3.305	3.287	3.304	3.534	
3.335	3.305	3.287	3.304	3.288	
3.335	3.305	3.287	3.304	3.410	
3.335	3.305	3.287	3.304	3.715	
3.335	3.305	3.287	3.304	3.623	
3.335	3.305	3.287	3.304	3.578	
3.335	3.305	3.287	3.304	3.555	
3.335	3.305	3.287	3.304	3.543	
3.335	3.305	3.287	3.304	3.537	
3.335	3.305	3.287	3.304	3.534	
3.335	3.305	3.287	3.304	3.533	
3.335	3.305	3.287	3.304	3.532	
3.335	3.305	3.287	3.304	3.532	
3.335	3.305	3.287	3.304	3.287	
3.335	3.305	3.287	3.304	3.409	
3.335	3.305	3.287	3.304	3.470	
3.335	3.305	3.287	3.304	3.501	
3.335	3.305	3.287	3.304	3.271	
3.335	3.305	3.287	3.304	3.401	
3.335	3.305	3.287	3.304	3.711	
3.335	3.305	3.287	3.304	3.621	
3.335	3.305	3.287	3.304	3.332	
3.335	3.305	3.287	3.304	3.676	
3.335	3.305	3.287	3.304	3.604	
3.335	3.305	3.287	3.304	3.568	
3.335	3.305	3.287	3.304	3.550	
3.335	3.305	3.287	3.304	3.541	
3.335	3.305	3.287	3.304	3.536	
3.335	3.305	3.287	3.304	3.289	
3.335	3.305	3.287	3.304	3.410	
3.335	3.305	3.287	3.304	3.716	
3.335	3.305	3.287	3.304	3.624	
3.335	3.305	3.287	3.304	3.578	
3.335	3.305	3.287	3.304	3.310	
3.335	3.305	3.287	3.304	3.421	
3.335	3.305	3.287	3.304	3.721	
3.335	3.305	3.287	3.304	3.381	
3.335	3.305	3.287	3.304	3.212	
3.335	3.305	3.287	3.304	3.616	
3.335	3.305	3.287	3.304	3.574	
3.335	3.305	3.287	3.304	3.308	
3.335	3.305	3.287	3.304	3.420	
3.335	3.305	3.287	3.304	3.720	
3.335	3.305	3.287	3.304	3.626	
3.335	3.305	3.287	3.304	3.579	
3.335	3.305	3.287	3.304	3.555	
3.335	3.305	3.287	3.304	3.298	
3.188	3.305	3.287	3.304	3.298	
3.605	3.305	3.287	3.304	3.298	
3.568	3.305	3.287	3.304	3.298	
3.550	3.305	3.287	3.304	3.298	
3.541	3.305	3.287	3.304	3.298	
3.536	3.305	3.287	3.304	3.298	
3.534	3.305	3.287	3.304	3.298	
3.533	3.305	3.287	3.304	3.298	
3.532	3.305	3.287	3.304	3.298	
3.532	3.305	3.287	3.304	3.298	
3.532	3.305	3.287	3.304	3.298	
3.287	3.305	3.287	3.304	3.298	
