Server_04	Server_0	Server_0C	Server_07	Server_0E	
3.571	3.287	3.158	3.015	3.025	
3.551	3.287	3.158	3.015	3.025	
3.541	3.287	3.158	3.015	3.025	
3.292	3.287	3.158	3.015	3.025	
3.412	3.287	3.158	3.015	3.025	
3.716	3.287	3.158	3.015	3.025	
3.624	3.287	3.158	3.015	3.025	
3.578	3.287	3.158	3.015	3.025	
3.310	3.287	3.158	3.015	3.025	
3.665	3.287	3.158	3.015	3.025	
3.354	3.287	3.158	3.015	3.025	
3.198	3.287	3.158	3.015	3.025	
3.609	3.287	3.158	3.015	3.025	
3.571	3.287	3.158	3.015	3.025	
3.551	3.287	3.158	3.015	3.025	
3.296	3.287	3.158	3.015	3.025	
3.414	3.287	3.158	3.015	3.025	
3.718	3.287	3.158	3.015	3.025	
3.625	3.287	3.158	3.015	3.025	
3.333	3.287	3.158	3.015	3.025	
3.187	3.287	3.158	3.015	3.025	
3.604	3.287	3.158	3.015	3.025	
3.568	3.287	3.158	3.015	3.025	
3.795	3.287	3.158	3.015	3.025	
3.663	3.287	3.158	3.015	3.025	
3.597	3.287	3.158	3.015	3.025	
3.564	3.287	3.158	3.015	3.025	
3.548	3.287	3.158	3.015	3.025	
3.295	3.287	3.158	3.015	3.025	
3.658	3.287	3.158	3.015	3.025	
3.595	3.287	3.158	3.015	3.025	
3.318	3.287	3.158	3.015	3.025	
3.180	3.287	3.158	3.015	3.025	
3.601	3.287	3.158	3.015	3.025	
3.566	3.287	3.158	3.015	3.025	
3.549	3.287	3.158	3.015	3.025	
3.540	3.287	3.158	3.015	3.025	
3.291	3.287	3.158	3.015	3.025	
3.411	3.287	3.158	3.015	3.025	
3.471	3.287	3.158	3.015	3.025	
3.502	3.287	3.158	3.015	3.025	
3.517	3.287	3.158	3.015	3.025	
3.769	3.287	3.158	3.015	3.025	
3.650	3.287	3.158	3.015	3.025	
3.346	3.287	3.158	3.015	3.025	
3.194	3.287	3.158	3.015	3.025	
3.608	3.287	3.158	3.015	3.025	
3.570	3.287	3.158	3.015	3.025	
3.551	3.287	3.158	3.015	3.025	
3.541	3.287	3.158	3.015	3.025	
3.536	3.287	3.158	3.015	3.025	
3.534	3.287	3.158	3.015	3.025	
3.533	3.287	3.158	3.015	3.025	
3.532	3.287	3.158	3.015	3.025	
3.532	3.287	3.158	3.015	3.025	
3.287	3.287	3.158	3.015	3.025	
3.654	3.287	3.158	3.015	3.025	
3.593	3.287	3.158	3.015	3.025	
3.562	3.287	3.158	3.015	3.025	
3.547	3.287	3.158	3.015	3.025	
3.539	3.287	3.158	3.015	3.025	
3.535	3.287	3.158	3.015	3.025	
3.289	3.287	3.158	3.015	3.025	
3.655	3.287	3.158	3.015	3.025	
3.593	3.287	3.158	3.015	3.025	
3.807	3.287	3.158	3.015	3.025	
3.669	3.287	3.158	3.015	3.025	
3.356	3.287	3.158	3.015	3.025	
3.199	3.287	3.158	3.015	3.025	
3.365	3.287	3.158	3.015	3.025	
3.448	3.287	3.158	3.015	3.025	
3.490	3.287	3.158	3.015	3.025	
3.266	3.287	3.158	3.015	3.025	
3.399	3.287	3.158	3.015	3.025	
3.465	3.287	3.158	3.015	3.025	
3.253	3.287	3.158	3.015	3.025	
3.393	3.287	3.158	3.015	3.025	
3.462	3.287	3.158	3.015	3.025	
3.497	3.287	3.158	3.015	3.025	
3.269	3.287	3.158	3.015	3.025	
3.400	3.287	3.158	3.015	3.025	
3.466	3.287	3.158	3.015	3.025	
3.499	3.287	3.158	3.015	3.025	
3.270	3.287	3.158	3.015	3.025	
3.401	3.287	3.158	3.015	3.025	
3.466	3.287	3.158	3.015	3.025	
3.254	3.287	3.158	3.015	3.025	
3.393	3.287	3.158	3.015	3.025	
3.462	3.287	3.158	3.015	3.025	
3.497	3.287	3.158	3.015	3.025	
3.269	3.287	3.158	3.015	3.025	
3.400	3.287	3.158	3.015	3.025	
3.466	3.287	3.158	3.015	3.025	
3.254	3.287	3.158	3.015	3.025	
3.393	3.287	3.158	3.015	3.025	
3.462	3.287	3.158	3.015	3.025	
3.497	3.287	3.158	3.015	3.025	
3.269	3.287	3.158	3.015	3.025	
3.400	3.287	3.158	3.015	3.025	
3.466	3.287	3.158	3.015	3.025	
3.254	3.287	3.158	3.015	3.025	
3.393	3.287	3.158	3.015	3.025	
3.462	3.287	3.158	3.015	3.025	
3.252	3.287	3.158	3.015	3.025	
3.392	3.287	3.158	3.015	3.025	
3.462	3.287	3.158	3.015	3.025	
3.252	3.287	3.158	3.015	3.025	
3.392	3.287	3.158	3.015	3.025	
3.462	3.287	3.158	3.015	3.025	
3.252	3.287	3.158	3.015	3.025	
3.392	3.287	3.158	3.015	3.025	
3.462	3.287	3.158	3.015	3.025	
3.252	3.287	3.158	3.015	3.025	
3.392	3.287	3.158	3.015	3.025	
3.462	3.287	3.158	3.015	3.025	
3.252	3.287	3.158	3.015	3.025	
3.392	3.287	3.158	3.015	3.025	
3.462	3.287	3.158	3.015	3.025	
3.252	3.287	3.158	3.015	3.025	
3.392	3.287	3.158	3.015	3.025	
3.462	3.287	3.158	3.015	3.025	
3.252	3.287	3.158	3.015	3.025	
3.392	3.287	3.158	3.015	3.025	
3.462	3.287	3.158	3.015	3.025	
3.252	3.287	3.158	3.015	3.025	
3.392	3.287	3.158	3.015	3.025	
3.217	3.287	3.158	3.015	3.025	
3.374	3.287	3.158	3.015	3.025	
3.208	3.287	3.158	3.015	3.025	
3.370	3.287	3.158	3.015	3.025	
3.451	3.287	3.158	3.015	3.025	
3.246	3.287	3.158	3.015	3.025	
3.389	3.287	3.158	3.015	3.025	
3.215	3.287	3.158	3.015	3.025	
3.373	3.287	3.158	3.015	3.025	
3.453	3.287	3.158	3.015	3.025	
3.247	3.287	3.158	3.015	3.025	
3.389	3.287	3.158	3.015	3.025	
3.216	3.287	3.158	3.015	3.025	
3.374	3.287	3.158	3.015	3.025	
3.208	3.287	3.158	3.015	3.025	
3.370	3.287	3.158	3.015	3.025	
3.206	3.287	3.158	3.015	3.025	
3.369	3.287	3.158	3.015	3.025	
3.205	3.287	3.158	3.015	3.025	
3.368	3.287	3.158	3.015	3.025	
3.205	3.287	3.158	3.015	3.025	
3.368	3.287	3.158	3.015	3.025	
3.205	3.287	3.158	3.015	3.025	
3.368	3.287	3.158	3.015	3.025	
3.205	3.287	3.158	3.015	3.025	
3.368	3.287	3.158	3.015	3.025	
3.205	3.287	3.158	3.015	3.025	
3.368	3.287	3.158	3.015	3.025	
3.205	3.287	3.158	3.015	3.025	
3.368	3.287	3.158	3.015	3.025	
3.450	3.287	3.158	3.015	3.025	
3.246	3.287	3.158	3.015	3.025	
3.389	3.287	3.158	3.015	3.025	
3.215	3.287	3.158	3.015	3.025	
3.373	3.287	3.158	3.015	3.025	
3.208	3.287	3.158	3.015	3.025	
3.370	3.287	3.158	3.015	3.025	
3.206	3.287	3.158	3.015	3.025	
3.369	3.287	3.158	3.015	3.025	
3.205	3.287	3.158	3.015	3.025	
3.368	3.287	3.158	3.015	3.025	
3.205	3.287	3.158	3.015	3.025	
3.368	3.287	3.158	3.015	3.025	
3.450	3.287	3.158	3.015	3.025	
3.246	3.287	3.158	3.015	3.025	
3.389	3.287	3.158	3.015	3.025	
3.215	3.287	3.158	3.015	3.025	
3.373	3.287	3.158	3.015	3.025	
3.453	3.287	3.158	3.015	3.025	
3.247	3.287	3.158	3.015	3.025	
3.389	3.287	3.158	3.015	3.025	
3.216	3.287	3.158	3.015	3.025	
3.374	3.287	3.158	3.015	3.025	
3.208	3.287	3.158	3.015	3.025	
3.370	3.287	3.158	3.015	3.025	
3.206	3.287	3.158	3.015	3.025	
