Server_0D	Server_0	Server_0E	Server_00	Server_0C	
3.317	3.258	3.245	3.379	3.316	
3.317	3.258	3.245	3.455	3.316	
3.317	3.258	3.245	3.493	3.316	
3.317	3.258	3.245	3.513	3.316	
3.317	3.258	3.245	3.522	3.316	
3.317	3.258	3.245	3.527	3.316	
3.317	3.258	3.245	3.774	3.316	
3.317	3.258	3.245	3.653	3.316	
3.317	3.258	3.245	3.347	3.316	
3.317	3.258	3.245	3.439	3.316	
3.317	3.258	3.245	3.486	3.316	
3.317	3.258	3.245	3.509	3.316	
3.317	3.258	3.245	3.765	3.316	
3.317	3.258	3.245	3.648	3.316	
3.317	3.258	3.245	3.590	3.316	
3.317	3.258	3.245	3.561	3.316	
3.317	3.258	3.245	3.546	3.316	
3.317	3.258	3.245	3.539	3.316	
3.317	3.258	3.245	3.535	3.316	
3.317	3.258	3.245	3.533	3.316	
3.317	3.258	3.245	3.533	3.316	
3.317	3.258	3.245	3.287	3.316	
3.317	3.258	3.245	3.409	3.316	
3.317	3.258	3.245	3.470	3.316	
3.317	3.258	3.245	3.501	3.316	
3.317	3.258	3.245	3.516	3.316	
3.317	3.258	3.245	3.524	3.316	
3.317	3.258	3.245	3.528	3.316	
3.317	3.258	3.245	3.530	3.316	
3.317	3.258	3.245	3.531	3.316	
3.317	3.258	3.245	3.531	3.316	
3.317	3.258	3.245	3.286	3.316	
3.317	3.258	3.245	3.654	3.316	
3.317	3.258	3.245	3.348	3.316	
3.317	3.258	3.245	3.440	3.316	
3.317	3.258	3.245	3.730	3.316	
3.317	3.258	3.245	3.631	3.316	
3.317	3.258	3.245	3.581	3.316	
3.317	3.258	3.245	3.312	3.316	
3.317	3.258	3.245	3.422	3.316	
3.317	3.258	3.245	3.721	3.316	
3.317	3.258	3.245	3.626	3.316	
3.317	3.258	3.245	3.334	3.316	
3.317	3.258	3.245	3.433	3.316	
3.317	3.258	3.245	3.482	3.316	
3.317	3.258	3.245	3.507	3.316	
3.317	3.258	3.245	3.274	3.316	
3.317	3.258	3.245	3.648	3.316	
3.317	3.258	3.245	3.590	3.316	
3.317	3.258	3.245	3.561	3.316	
3.317	3.258	3.245	3.301	3.316	
3.317	3.258	3.245	3.661	3.316	
3.317	3.258	3.245	3.596	3.316	
3.317	3.258	3.245	3.564	3.316	
3.317	3.258	3.245	3.548	3.316	
3.317	3.258	3.245	3.540	3.316	
3.317	3.258	3.245	3.780	3.316	
3.317	3.258	3.245	3.656	3.316	
3.317	3.258	3.245	3.594	3.316	
3.317	3.258	3.245	3.563	3.316	
3.317	3.258	3.245	3.547	3.316	
3.317	3.258	3.245	3.784	3.316	
3.317	3.258	3.245	3.658	3.316	
3.317	3.258	3.245	3.595	3.316	
3.317	3.258	3.245	3.563	3.316	
3.317	3.258	3.245	3.547	3.316	
3.317	3.258	3.245	3.539	3.316	
3.317	3.258	3.245	3.780	3.316	
3.317	3.258	3.245	3.656	3.316	
3.317	3.258	3.245	3.594	3.316	
3.317	3.258	3.245	3.563	3.316	
3.317	3.258	3.245	3.547	3.316	
3.317	3.258	3.245	3.539	3.316	
3.317	3.258	3.245	3.535	3.316	
3.317	3.258	3.245	3.778	3.316	
3.317	3.258	3.245	3.655	3.316	
3.317	3.258	3.245	3.593	3.316	
3.317	3.258	3.245	3.562	3.316	
3.317	3.258	3.245	3.547	3.316	
3.317	3.258	3.245	3.539	3.316	
3.317	3.258	3.245	3.535	3.316	
3.317	3.258	3.245	3.534	3.316	
3.317	3.258	3.245	3.533	3.316	
3.317	3.258	3.245	3.532	3.316	
3.317	3.258	3.245	3.532	3.316	
3.317	3.258	3.245	3.532	3.316	
3.317	3.258	3.245	3.532	3.316	
3.317	3.258	3.245	3.532	3.316	
3.317	3.258	3.245	3.776	3.316	
3.317	3.258	3.245	3.654	3.316	
3.317	3.258	3.245	3.593	3.316	
3.317	3.258	3.245	3.317	3.316	
3.317	3.258	3.245	3.424	3.316	
3.317	3.258	3.245	3.478	3.316	
3.317	3.258	3.245	3.505	3.316	
3.317	3.258	3.245	3.518	3.316	
3.317	3.258	3.245	3.525	3.316	
3.317	3.258	3.245	3.528	3.316	
3.317	3.258	3.245	3.775	3.316	
3.317	3.258	3.245	3.653	3.316	
3.317	3.258	3.245	3.592	3.316	
3.317	3.258	3.245	3.562	3.316	
3.317	3.258	3.245	3.547	3.316	
3.317	3.258	3.245	3.294	3.316	
3.317	3.258	3.245	3.413	3.316	
3.317	3.258	3.245	3.472	3.316	
3.317	3.258	3.245	3.502	3.316	
3.317	3.258	3.245	3.517	3.316	
3.317	3.258	3.245	3.279	3.316	
3.317	3.258	3.245	3.650	3.316	
3.317	3.258	3.245	3.591	3.316	
3.317	3.258	3.245	3.316	3.316	
3.317	3.258	3.245	3.669	3.316	
3.317	3.258	3.245	3.600	3.316	
3.317	3.258	3.245	3.566	3.316	
3.317	3.258	3.245	3.549	3.316	
3.317	3.258	3.245	3.540	3.316	
3.317	3.258	3.245	3.536	3.316	
3.317	3.258	3.245	3.534	3.316	
3.317	3.258	3.245	3.288	3.316	
3.317	3.258	3.245	3.654	3.316	
3.317	3.258	3.245	3.593	3.316	
3.317	3.258	3.245	3.562	3.316	
3.317	3.258	3.245	3.302	3.316	
3.317	3.258	3.245	3.417	3.316	
3.317	3.258	3.245	3.719	3.316	
3.317	3.258	3.245	3.625	3.316	
3.317	3.258	3.245	3.334	3.316	
3.317	3.258	3.245	3.433	3.316	
3.317	3.258	3.245	3.482	3.316	
3.317	3.258	3.245	3.262	3.316	
3.317	3.258	3.245	3.397	3.316	
3.317	3.258	3.245	3.709	3.316	
3.317	3.258	3.245	3.620	3.316	
3.317	3.258	3.245	3.576	3.316	
3.317	3.258	3.245	3.554	3.316	
3.317	3.258	3.245	3.543	3.316	
3.317	3.258	3.245	3.292	3.316	
3.317	3.258	3.245	3.657	3.316	
3.317	3.258	3.245	3.594	3.316	
3.317	3.258	3.245	3.563	3.316	
3.317	3.258	3.245	3.547	3.316	
3.317	3.258	3.245	3.539	3.316	
3.317	3.258	3.245	3.536	3.316	
3.317	3.258	3.245	3.534	3.316	
3.317	3.258	3.245	3.777	3.316	
3.317	3.258	3.245	3.654	3.316	
3.317	3.258	3.245	3.593	3.316	
3.317	3.258	3.245	3.562	3.316	
