Server_07	Server_0	Server_04	Server_0F	Server_0A	
3.628	3.287	3.334	3.217	3.282	
3.580	3.287	3.334	3.217	3.282	
3.311	3.287	3.334	3.217	3.282	
3.421	3.287	3.334	3.217	3.282	
3.476	3.287	3.334	3.217	3.282	
3.259	3.287	3.334	3.217	3.282	
3.395	3.287	3.334	3.217	3.282	
3.708	3.287	3.334	3.217	3.282	
3.375	3.287	3.334	3.217	3.282	
3.698	3.287	3.334	3.217	3.282	
3.615	3.287	3.334	3.217	3.282	
3.328	3.287	3.334	3.217	3.282	
3.328	3.287	3.188	3.217	3.282	
3.328	3.287	3.360	3.217	3.282	
3.328	3.287	3.446	3.217	3.282	
3.328	3.287	3.733	3.217	3.282	
3.328	3.287	3.633	3.217	3.282	
3.328	3.287	3.582	3.217	3.282	
3.328	3.287	3.312	3.217	3.282	
3.328	3.287	3.422	3.217	3.282	
3.328	3.287	3.721	3.217	3.282	
3.328	3.287	3.627	3.217	3.282	
3.328	3.287	3.334	3.217	3.282	
3.328	3.287	3.433	3.217	3.282	
3.328	3.287	3.727	3.217	3.282	
3.328	3.287	3.629	3.217	3.282	
3.328	3.287	3.580	3.217	3.282	
3.328	3.287	3.556	3.217	3.282	
3.328	3.287	3.544	3.217	3.282	
3.328	3.287	3.538	3.217	3.282	
3.328	3.287	3.535	3.217	3.282	
3.328	3.287	3.288	3.217	3.282	
3.328	3.287	3.655	3.217	3.282	
3.328	3.287	3.593	3.217	3.282	
3.328	3.287	3.317	3.217	3.282	
3.328	3.287	3.425	3.217	3.282	
3.328	3.287	3.723	3.217	3.282	
3.328	3.287	3.627	3.217	3.282	
3.328	3.287	3.579	3.217	3.282	
3.328	3.287	3.556	3.217	3.282	
3.328	3.287	3.299	3.217	3.282	
3.328	3.287	3.660	3.217	3.282	
3.328	3.287	3.351	3.217	3.282	
3.328	3.287	3.196	3.217	3.282	
3.328	3.287	3.609	3.217	3.282	
3.328	3.287	3.570	3.217	3.282	
3.328	3.287	3.551	3.217	3.282	
3.328	3.287	3.296	3.217	3.282	
3.328	3.287	3.659	3.217	3.282	
3.328	3.287	3.595	3.217	3.282	
3.328	3.287	3.563	3.217	3.282	
3.328	3.287	3.547	3.217	3.282	
3.328	3.287	3.540	3.217	3.282	
3.328	3.287	3.536	3.217	3.282	
3.328	3.287	3.534	3.217	3.282	
3.328	3.287	3.533	3.217	3.282	
3.328	3.287	3.532	3.217	3.282	
3.328	3.287	3.287	3.217	3.282	
3.328	3.287	3.409	3.217	3.282	
3.328	3.287	3.715	3.217	3.282	
3.328	3.287	3.623	3.217	3.282	
3.328	3.287	3.578	3.217	3.282	
3.328	3.287	3.555	3.217	3.282	
3.328	3.287	3.543	3.217	3.282	
3.328	3.287	3.292	3.217	3.282	
3.185	3.287	3.292	3.217	3.282	
3.603	3.287	3.292	3.217	3.282	
3.322	3.287	3.292	3.217	3.282	
3.427	3.287	3.292	3.217	3.282	
3.724	3.287	3.292	3.217	3.282	
3.628	3.287	3.292	3.217	3.282	
3.335	3.287	3.292	3.217	3.282	
3.433	3.287	3.292	3.217	3.282	
3.238	3.287	3.292	3.217	3.282	
3.385	3.287	3.292	3.217	3.282	
3.458	3.287	3.292	3.217	3.282	
3.740	3.287	3.292	3.217	3.282	
3.636	3.287	3.292	3.217	3.282	
3.339	3.287	3.292	3.217	3.282	
3.435	3.287	3.292	3.217	3.282	
3.728	3.287	3.292	3.217	3.282	
3.630	3.287	3.292	3.217	3.282	
3.336	3.287	3.292	3.217	3.282	
3.434	3.287	3.292	3.217	3.282	
3.238	3.287	3.292	3.217	3.282	
3.629	3.287	3.292	3.217	3.282	
3.581	3.287	3.292	3.217	3.282	
3.556	3.287	3.292	3.217	3.282	
3.544	3.287	3.292	3.217	3.282	
3.538	3.287	3.292	3.217	3.282	
3.535	3.287	3.292	3.217	3.282	
3.533	3.287	3.292	3.217	3.282	
3.532	3.287	3.292	3.217	3.282	
3.532	3.287	3.292	3.217	3.282	
3.532	3.287	3.292	3.217	3.282	
3.532	3.287	3.292	3.217	3.282	
3.532	3.287	3.292	3.217	3.282	
3.532	3.287	3.292	3.217	3.282	
3.287	3.287	3.292	3.217	3.282	
3.654	3.287	3.292	3.217	3.282	
3.593	3.287	3.292	3.217	3.282	
3.562	3.287	3.292	3.217	3.282	
3.547	3.287	3.292	3.217	3.282	
3.539	3.287	3.292	3.217	3.282	
3.291	3.287	3.292	3.217	3.282	
3.291	3.287	3.167	3.217	3.282	
3.291	3.287	3.349	3.217	3.282	
3.291	3.287	3.440	3.217	3.282	
3.291	3.287	3.241	3.217	3.282	
3.291	3.287	3.386	3.217	3.282	
3.291	3.287	3.459	3.217	3.282	
3.291	3.287	3.250	3.217	3.282	
3.291	3.287	3.391	3.217	3.282	
3.291	3.287	3.461	3.217	3.282	
3.291	3.287	3.496	3.217	3.282	
3.291	3.287	3.269	3.217	3.282	
3.291	3.287	3.400	3.217	3.282	
3.291	3.287	3.466	3.217	3.282	
3.291	3.287	3.254	3.217	3.282	
3.291	3.287	3.393	3.217	3.282	
3.291	3.287	3.462	3.217	3.282	
3.291	3.287	3.252	3.217	3.282	
3.291	3.287	3.392	3.217	3.282	
3.291	3.287	3.462	3.217	3.282	
3.291	3.287	3.252	3.217	3.282	
3.291	3.287	3.392	3.217	3.282	
3.291	3.287	3.217	3.217	3.282	
3.291	3.287	3.374	3.217	3.282	
3.291	3.287	3.208	3.217	3.282	
3.291	3.287	3.370	3.217	3.282	
3.291	3.287	3.451	3.217	3.282	
3.291	3.287	3.246	3.217	3.282	
3.291	3.287	3.389	3.217	3.282	
3.291	3.287	3.215	3.217	3.282	
3.291	3.287	3.373	3.217	3.282	
3.291	3.287	3.453	3.217	3.282	
3.291	3.287	3.247	3.217	3.282	
3.291	3.287	3.389	3.217	3.282	
3.291	3.287	3.216	3.217	3.282	
3.291	3.287	3.374	3.217	3.282	
3.291	3.287	3.208	3.217	3.282	
3.291	3.287	3.370	3.217	3.282	
3.291	3.287	3.206	3.217	3.282	
3.291	3.287	3.369	3.217	3.282	
3.291	3.287	3.205	3.217	3.282	
3.291	3.287	3.368	3.217	3.282	
3.291	3.287	3.205	3.217	3.282	
3.291	3.287	3.368	3.217	3.282	
3.291	3.287	3.205	3.217	3.282	
3.291	3.287	3.368	3.217	3.282	
3.291	3.287	3.450	3.217	3.282	
3.291	3.287	3.246	3.217	3.282	
3.291	3.287	3.389	3.217	3.282	
3.291	3.287	3.215	3.217	3.282	
3.291	3.287	3.373	3.217	3.282	
3.291	3.287	3.208	3.217	3.282	
3.166	3.287	3.208	3.217	3.282	
3.594	3.287	3.208	3.217	3.282	
3.563	3.287	3.208	3.217	3.282	
3.302	3.287	3.208	3.217	3.282	
3.417	3.287	3.208	3.217	3.282	
3.719	3.287	3.208	3.217	3.282	
3.625	3.287	3.208	3.217	3.282	
3.578	3.287	3.208	3.217	3.282	
3.310	3.287	3.208	3.217	3.282	
3.666	3.287	3.208	3.217	3.282	
3.599	3.287	3.208	3.217	3.282	
3.565	3.287	3.208	3.217	3.282	
3.548	3.287	3.208	3.217	3.282	
3.540	3.287	3.208	3.217	3.282	
3.536	3.287	3.208	3.217	3.282	
3.534	3.287	3.208	3.217	3.282	
3.533	3.287	3.208	3.217	3.282	
3.532	3.287	3.208	3.217	3.282	
3.532	3.287	3.208	3.217	3.282	
3.532	3.287	3.208	3.217	3.282	
3.532	3.287	3.208	3.217	3.282	
3.532	3.287	3.208	3.217	3.282	
3.532	3.287	3.208	3.217	3.282	
3.287	3.287	3.208	3.217	3.282	
3.654	3.287	3.208	3.217	3.282	
3.593	3.287	3.208	3.217	3.282	
3.562	3.287	3.208	3.217	3.282	
3.547	3.287	3.208	3.217	3.282	
