Server_03	Server_0	Server_0A	Server_02	Server_00	
3.323	3.326	3.265	3.563	3.320	
3.323	3.326	3.265	3.547	3.320	
3.323	3.326	3.265	3.539	3.320	
3.323	3.326	3.265	3.535	3.320	
3.323	3.326	3.265	3.534	3.320	
3.323	3.326	3.265	3.533	3.320	
3.323	3.326	3.265	3.532	3.320	
3.323	3.326	3.265	3.532	3.320	
3.323	3.326	3.265	3.532	3.320	
3.323	3.326	3.265	3.287	3.320	
3.323	3.326	3.265	3.654	3.320	
3.323	3.326	3.265	3.593	3.320	
3.323	3.326	3.265	3.562	3.320	
3.323	3.326	3.265	3.302	3.320	
3.323	3.326	3.265	3.662	3.320	
3.323	3.326	3.265	3.597	3.320	
3.323	3.326	3.265	3.564	3.320	
3.323	3.326	3.265	3.548	3.320	
3.323	3.326	3.265	3.540	3.320	
3.323	3.326	3.265	3.536	3.320	
3.323	3.326	3.265	3.534	3.320	
3.323	3.326	3.265	3.533	3.320	
3.323	3.326	3.265	3.532	3.320	
3.323	3.326	3.265	3.287	3.320	
3.323	3.326	3.265	3.409	3.320	
3.323	3.326	3.265	3.715	3.320	
3.323	3.326	3.265	3.623	3.320	
3.323	3.326	3.265	3.333	3.320	
3.323	3.326	3.265	3.432	3.320	
3.323	3.326	3.265	3.482	3.320	
3.323	3.326	3.265	3.507	3.320	
3.323	3.326	3.265	3.519	3.320	
3.323	3.326	3.265	3.280	3.320	
3.323	3.326	3.265	3.406	3.320	
3.323	3.326	3.265	3.714	3.320	
3.323	3.326	3.265	3.623	3.320	
3.323	3.326	3.265	3.577	3.320	
3.323	3.326	3.265	3.554	3.320	
3.323	3.326	3.265	3.543	3.320	
3.323	3.326	3.265	3.537	3.320	
3.323	3.326	3.265	3.534	3.320	
3.323	3.326	3.265	3.533	3.320	
3.323	3.326	3.265	3.532	3.320	
3.323	3.326	3.265	3.287	3.320	
3.323	3.326	3.265	3.654	3.320	
3.323	3.326	3.265	3.593	3.320	
3.323	3.326	3.265	3.562	3.320	
3.323	3.326	3.265	3.547	3.320	
3.323	3.326	3.265	3.539	3.320	
3.323	3.326	3.265	3.535	3.320	
3.323	3.326	3.265	3.534	3.320	
