Server_05	Server_0	Server_09	Server_0A	Server_04	
3.302	3.301	3.311	3.310	3.370	
3.302	3.301	3.311	3.310	3.451	
3.302	3.301	3.311	3.310	3.246	
3.302	3.301	3.311	3.310	3.389	
3.302	3.301	3.311	3.310	3.215	
3.302	3.301	3.311	3.310	3.373	
3.302	3.301	3.311	3.310	3.453	
3.302	3.301	3.311	3.310	3.247	
3.302	3.301	3.311	3.310	3.389	
3.302	3.301	3.311	3.310	3.216	
3.302	3.301	3.311	3.310	3.374	
3.302	3.301	3.311	3.310	3.208	
3.302	3.301	3.311	3.310	3.370	
3.302	3.301	3.311	3.310	3.206	
3.302	3.301	3.311	3.310	3.369	
3.302	3.301	3.311	3.310	3.205	
3.302	3.301	3.311	3.310	3.368	
3.302	3.301	3.311	3.310	3.205	
3.302	3.301	3.311	3.310	3.368	
3.302	3.301	3.311	3.310	3.205	
3.302	3.301	3.311	3.310	3.368	
3.302	3.301	3.311	3.310	3.205	
3.302	3.301	3.311	3.310	3.368	
3.302	3.301	3.311	3.310	3.205	
3.302	3.301	3.311	3.310	3.368	
3.302	3.301	3.311	3.310	3.205	
3.302	3.301	3.311	3.310	3.368	
3.302	3.301	3.311	3.310	3.450	
3.302	3.301	3.311	3.310	3.246	
3.302	3.301	3.311	3.310	3.389	
3.302	3.301	3.311	3.310	3.215	
3.302	3.301	3.311	3.310	3.373	
3.302	3.301	3.311	3.310	3.208	
3.302	3.301	3.311	3.310	3.370	
3.302	3.301	3.311	3.310	3.451	
3.302	3.301	3.311	3.310	3.246	
3.302	3.301	3.311	3.310	3.389	
3.302	3.301	3.311	3.310	3.215	
3.302	3.301	3.311	3.310	3.373	
3.302	3.301	3.311	3.310	3.208	
3.302	3.301	3.311	3.310	3.370	
3.302	3.301	3.311	3.310	3.206	
3.302	3.301	3.311	3.310	3.369	
3.302	3.301	3.311	3.310	3.205	
3.302	3.301	3.311	3.310	3.368	
3.302	3.301	3.311	3.310	3.450	
3.302	3.301	3.311	3.310	3.246	
3.302	3.301	3.311	3.310	3.389	
3.302	3.301	3.311	3.310	3.215	
3.302	3.301	3.311	3.310	3.373	
3.302	3.301	3.311	3.310	3.208	
3.302	3.301	3.311	3.310	3.370	
