Server_0A	Server_0	Server_0F	Server_05	Server_09	
3.303	3.501	3.276	3.314	3.304	
3.303	3.516	3.276	3.314	3.304	
3.303	3.279	3.276	3.314	3.304	
3.303	3.405	3.276	3.314	3.304	
3.303	3.468	3.276	3.314	3.304	
3.303	3.500	3.276	3.314	3.304	
3.303	3.271	3.276	3.314	3.304	
3.303	3.401	3.276	3.314	3.304	
3.303	3.466	3.276	3.314	3.304	
3.303	3.254	3.276	3.314	3.304	
3.303	3.393	3.276	3.314	3.304	
3.303	3.462	3.276	3.314	3.304	
3.303	3.497	3.276	3.314	3.304	
3.303	3.269	3.276	3.314	3.304	
3.303	3.400	3.276	3.314	3.304	
3.303	3.466	3.276	3.314	3.304	
3.303	3.499	3.276	3.314	3.304	
3.303	3.270	3.276	3.314	3.304	
3.303	3.401	3.276	3.314	3.304	
3.303	3.466	3.276	3.314	3.304	
3.303	3.254	3.276	3.314	3.304	
3.303	3.393	3.276	3.314	3.304	
3.303	3.462	3.276	3.314	3.304	
3.303	3.497	3.276	3.314	3.304	
3.303	3.269	3.276	3.314	3.304	
3.303	3.400	3.276	3.314	3.304	
3.303	3.466	3.276	3.314	3.304	
3.303	3.254	3.276	3.314	3.304	
3.303	3.393	3.276	3.314	3.304	
3.303	3.462	3.276	3.314	3.304	
3.303	3.497	3.276	3.314	3.304	
3.303	3.269	3.276	3.314	3.304	
3.303	3.400	3.276	3.314	3.304	
3.303	3.466	3.276	3.314	3.304	
3.303	3.254	3.276	3.314	3.304	
3.303	3.393	3.276	3.314	3.304	
3.303	3.462	3.276	3.314	3.304	
3.303	3.252	3.276	3.314	3.304	
3.303	3.392	3.276	3.314	3.304	
3.303	3.462	3.276	3.314	3.304	
3.303	3.252	3.276	3.314	3.304	
3.303	3.392	3.276	3.314	3.304	
3.303	3.217	3.276	3.314	3.304	
3.303	3.374	3.276	3.314	3.304	
3.303	3.208	3.276	3.314	3.304	
3.303	3.370	3.276	3.314	3.304	
3.303	3.451	3.276	3.314	3.304	
3.303	3.246	3.276	3.314	3.304	
3.303	3.389	3.276	3.314	3.304	
3.303	3.215	3.276	3.314	3.304	
3.303	3.373	3.276	3.314	3.304	
3.303	3.208	3.276	3.314	3.304	
3.303	3.370	3.276	3.314	3.304	
3.303	3.206	3.276	3.314	3.304	
3.303	3.369	3.276	3.314	3.304	
3.303	3.205	3.276	3.314	3.304	
3.303	3.368	3.276	3.314	3.304	
3.303	3.205	3.276	3.314	3.304	
3.303	3.368	3.276	3.314	3.304	
3.303	3.205	3.276	3.314	3.304	
3.303	3.368	3.276	3.314	3.304	
3.303	3.205	3.276	3.314	3.304	
3.303	3.368	3.276	3.314	3.304	
3.303	3.205	3.276	3.314	3.304	
3.303	3.368	3.276	3.314	3.304	
3.303	3.205	3.276	3.314	3.304	
3.303	3.368	3.276	3.314	3.304	
3.303	3.205	3.276	3.314	3.304	
3.303	3.368	3.276	3.314	3.304	
3.303	3.450	3.276	3.314	3.304	
3.303	3.246	3.276	3.314	3.304	
3.303	3.389	3.276	3.314	3.304	
3.303	3.215	3.276	3.314	3.304	
3.303	3.373	3.276	3.314	3.304	
3.303	3.208	3.276	3.314	3.304	
3.303	3.370	3.276	3.314	3.304	
3.303	3.206	3.276	3.314	3.304	
3.303	3.369	3.276	3.314	3.304	
3.303	3.205	3.276	3.314	3.304	
3.303	3.368	3.276	3.314	3.304	
3.303	3.205	3.276	3.314	3.304	
3.303	3.368	3.276	3.314	3.304	
3.303	3.205	3.276	3.314	3.304	
3.303	3.368	3.276	3.314	3.304	
3.303	3.205	3.276	3.314	3.304	
3.303	3.368	3.276	3.314	3.304	
3.303	3.205	3.276	3.314	3.304	
3.303	3.368	3.276	3.314	3.304	
3.303	3.205	3.276	3.314	3.304	
3.303	3.368	3.276	3.314	3.304	
3.303	3.205	3.276	3.314	3.304	
3.303	3.368	3.276	3.314	3.304	
3.303	3.205	3.276	3.314	3.304	
3.303	3.368	3.276	3.314	3.304	
3.303	3.205	3.276	3.314	3.304	
3.303	3.368	3.276	3.314	3.304	
3.303	3.205	3.276	3.314	3.304	
