Server_04	Server_0	Server_06	Server_0A	Server_0C	
3.609	3.590	3.611	3.348	3.683	
3.609	3.590	3.611	3.348	3.607	
3.609	3.590	3.571	3.348	3.607	
3.570	3.590	3.571	3.348	3.607	
3.570	3.590	3.571	3.348	3.569	
3.570	3.316	3.571	3.348	3.569	
3.570	3.669	3.571	3.348	3.569	
3.570	3.355	3.571	3.348	3.569	
3.570	3.688	3.571	3.348	3.569	
3.570	3.610	3.571	3.348	3.569	
3.570	3.326	3.571	3.348	3.569	
3.570	3.326	3.306	3.348	3.569	
3.551	3.326	3.306	3.348	3.569	
3.786	3.326	3.306	3.348	3.569	
3.659	3.326	3.306	3.348	3.569	
3.595	3.326	3.306	3.348	3.569	
3.318	3.326	3.306	3.348	3.569	
3.318	3.326	3.306	3.348	3.551	
3.318	3.326	3.306	3.348	3.786	
3.318	3.326	3.306	3.348	3.414	
3.318	3.326	3.306	3.348	3.228	
3.318	3.326	3.306	3.348	3.624	
3.318	3.326	3.306	3.348	3.578	
3.318	3.326	3.306	3.348	3.555	
3.318	3.326	3.306	3.348	3.298	
3.318	3.326	3.306	3.348	3.415	
3.318	3.326	3.306	3.348	3.473	
3.318	3.326	3.306	3.348	3.747	
3.318	3.326	3.306	3.348	3.395	
3.318	3.326	3.306	3.348	3.463	
3.318	3.326	3.306	3.348	3.742	
3.318	3.326	3.306	3.348	3.392	
3.318	3.326	3.306	3.348	3.217	
3.318	3.326	3.306	3.348	3.374	
3.318	3.326	3.306	3.348	3.698	
3.318	3.326	3.306	3.348	3.615	
3.318	3.326	3.306	3.348	3.573	
3.318	3.326	3.306	3.348	3.307	
3.318	3.326	3.306	3.348	3.420	
3.318	3.326	3.306	3.348	3.476	
3.318	3.326	3.306	3.348	3.504	
3.318	3.326	3.306	3.348	3.518	
3.318	3.326	3.306	3.348	3.525	
3.318	3.326	3.306	3.348	3.528	
3.318	3.326	3.306	3.348	3.285	
3.318	3.326	3.306	3.348	3.408	
3.318	3.326	3.306	3.348	3.225	
3.318	3.326	3.306	3.348	3.378	
3.318	3.326	3.306	3.348	3.210	
3.318	3.326	3.306	3.348	3.371	
3.318	3.326	3.306	3.348	3.451	
3.318	3.326	3.306	3.348	3.247	
3.318	3.326	3.306	3.348	3.389	
3.318	3.326	3.306	3.348	3.215	
3.318	3.326	3.306	3.348	3.374	
3.318	3.326	3.306	3.348	3.208	
3.318	3.326	3.306	3.348	3.370	
3.318	3.326	3.306	3.348	3.206	
3.318	3.326	3.306	3.348	3.369	
3.318	3.326	3.306	3.348	3.205	
3.318	3.326	3.306	3.348	3.368	
3.318	3.326	3.306	3.348	3.450	
3.318	3.326	3.306	3.348	3.246	
3.318	3.326	3.306	3.348	3.389	
3.318	3.326	3.306	3.348	3.215	
3.318	3.326	3.306	3.348	3.373	
3.318	3.326	3.306	3.348	3.208	
3.318	3.326	3.306	3.348	3.370	
3.318	3.326	3.306	3.348	3.206	
3.318	3.326	3.306	3.195	3.206	
3.318	3.326	3.306	3.608	3.206	
3.318	3.326	3.306	3.570	3.206	
3.318	3.326	3.306	3.306	3.206	
3.318	3.326	3.306	3.663	3.206	
3.318	3.326	3.306	3.598	3.206	
3.318	3.326	3.306	3.565	3.206	
3.318	3.326	3.306	3.548	3.206	
3.318	3.326	3.306	3.540	3.206	
3.318	3.326	3.306	3.536	3.206	
3.318	3.326	3.306	3.534	3.206	
3.318	3.326	3.306	3.533	3.206	
3.318	3.326	3.306	3.532	3.206	
3.318	3.326	3.306	3.532	3.206	
3.318	3.326	3.306	3.532	3.206	
3.318	3.326	3.306	3.532	3.206	
3.318	3.326	3.306	3.287	3.206	
3.318	3.326	3.306	3.654	3.206	
3.318	3.326	3.306	3.348	3.206	
3.318	3.326	3.306	3.440	3.206	
3.318	3.326	3.306	3.241	3.206	
3.318	3.326	3.306	3.386	3.206	
3.318	3.326	3.306	3.704	3.206	
3.318	3.326	3.306	3.373	3.206	
3.318	3.326	3.306	3.207	3.206	
3.318	3.326	3.306	3.614	3.206	
3.318	3.326	3.306	3.573	3.206	
3.318	3.326	3.306	3.552	3.206	
3.318	3.326	3.306	3.542	3.206	
3.318	3.326	3.306	3.537	3.206	
3.318	3.326	3.306	3.534	3.206	
3.318	3.326	3.306	3.533	3.206	
3.318	3.326	3.306	3.532	3.206	
3.318	3.326	3.306	3.532	3.206	
3.318	3.326	3.306	3.777	3.206	
3.318	3.326	3.306	3.654	3.206	
3.318	3.326	3.306	3.593	3.206	
3.318	3.326	3.306	3.562	3.206	
3.318	3.326	3.306	3.302	3.206	
3.318	3.184	3.306	3.302	3.206	
3.318	3.358	3.306	3.302	3.206	
3.318	3.445	3.306	3.302	3.206	
3.318	3.243	3.306	3.302	3.206	
3.318	3.387	3.306	3.302	3.206	
3.318	3.460	3.306	3.302	3.206	
3.318	3.251	3.306	3.302	3.206	
3.318	3.391	3.306	3.302	3.206	
3.318	3.461	3.306	3.302	3.206	
3.318	3.496	3.306	3.302	3.206	
3.318	3.269	3.306	3.302	3.206	
3.318	3.400	3.306	3.302	3.206	
3.318	3.466	3.306	3.302	3.206	
3.318	3.499	3.306	3.302	3.206	
3.318	3.270	3.306	3.302	3.206	
3.318	3.401	3.306	3.302	3.206	
3.318	3.466	3.306	3.302	3.206	
3.318	3.254	3.306	3.302	3.206	
3.318	3.393	3.306	3.302	3.206	
3.318	3.462	3.306	3.302	3.206	
3.318	3.497	3.306	3.302	3.206	
3.318	3.269	3.306	3.302	3.206	
3.318	3.400	3.306	3.302	3.206	
3.318	3.466	3.306	3.302	3.206	
3.318	3.254	3.306	3.302	3.206	
3.318	3.393	3.306	3.302	3.206	
3.318	3.462	3.306	3.302	3.206	
3.318	3.497	3.306	3.302	3.206	
3.318	3.269	3.306	3.302	3.206	
3.318	3.400	3.306	3.302	3.206	
3.318	3.466	3.306	3.302	3.206	
3.318	3.254	3.306	3.302	3.206	
3.318	3.393	3.306	3.302	3.206	
3.318	3.462	3.306	3.302	3.206	
3.318	3.497	3.306	3.302	3.206	
3.318	3.269	3.306	3.302	3.206	
3.318	3.400	3.306	3.302	3.206	
3.318	3.466	3.306	3.302	3.206	
3.318	3.254	3.306	3.302	3.206	
3.318	3.393	3.306	3.302	3.206	
3.318	3.217	3.306	3.302	3.206	
3.318	3.374	3.306	3.302	3.206	
3.318	3.453	3.306	3.302	3.206	
3.318	3.247	3.306	3.302	3.206	
3.318	3.389	3.306	3.302	3.206	
3.318	3.216	3.306	3.302	3.206	
3.318	3.374	3.306	3.302	3.206	
3.318	3.208	3.306	3.302	3.206	
3.318	3.370	3.306	3.302	3.206	
3.318	3.451	3.306	3.302	3.206	
3.318	3.246	3.306	3.302	3.206	
3.318	3.389	3.306	3.302	3.206	
3.318	3.215	3.306	3.302	3.206	
3.318	3.373	3.306	3.302	3.206	
3.318	3.208	3.306	3.302	3.206	
3.318	3.370	3.306	3.302	3.206	
3.318	3.206	3.306	3.302	3.206	
3.318	3.369	3.306	3.302	3.206	
3.318	3.205	3.306	3.302	3.206	
3.318	3.368	3.306	3.302	3.206	
3.318	3.205	3.306	3.302	3.206	
3.318	3.368	3.306	3.302	3.206	
3.318	3.205	3.306	3.302	3.206	
3.318	3.368	3.306	3.302	3.206	
3.318	3.205	3.306	3.302	3.206	
3.318	3.368	3.306	3.302	3.206	
3.318	3.205	3.306	3.302	3.206	
3.318	3.368	3.306	3.302	3.206	
3.318	3.205	3.306	3.302	3.206	
3.318	3.368	3.306	3.302	3.206	
3.318	3.205	3.306	3.302	3.206	
3.318	3.368	3.306	3.302	3.206	
3.318	3.205	3.306	3.302	3.206	
3.318	3.368	3.306	3.302	3.206	
3.318	3.205	3.306	3.302	3.206	
3.318	3.368	3.306	3.302	3.206	
3.318	3.205	3.306	3.302	3.206	
3.318	3.368	3.306	3.302	3.206	
3.318	3.205	3.306	3.302	3.206	
3.318	3.368	3.306	3.302	3.206	
3.318	3.205	3.306	3.302	3.206	
3.318	3.368	3.306	3.302	3.206	
3.318	3.205	3.306	3.302	3.206	
3.318	3.368	3.306	3.302	3.206	
3.318	3.205	3.306	3.302	3.206	
3.318	3.368	3.306	3.302	3.206	
3.318	3.205	3.306	3.302	3.206	
3.318	3.368	3.306	3.302	3.206	
3.318	3.205	3.306	3.302	3.206	
3.318	3.368	3.306	3.302	3.206	
3.318	3.205	3.306	3.302	3.206	
3.318	3.368	3.306	3.302	3.206	
3.318	3.205	3.306	3.302	3.206	
3.318	3.368	3.306	3.302	3.206	
3.318	3.450	3.306	3.302	3.206	
3.318	3.246	3.306	3.302	3.206	
3.318	3.389	3.306	3.302	3.206	
3.318	3.215	3.306	3.302	3.206	
