Server_02	Server_0	Server_0A	Server_06	Server_0B	
3.348	3.301	3.426	3.221	3.055	
3.348	3.301	3.724	3.221	3.055	
3.348	3.301	3.628	3.221	3.055	
3.348	3.301	3.335	3.221	3.055	
3.195	3.301	3.335	3.221	3.055	
3.363	3.301	3.335	3.221	3.055	
3.692	3.301	3.335	3.221	3.055	
3.367	3.301	3.335	3.221	3.055	
3.449	3.301	3.335	3.221	3.055	
3.735	3.301	3.335	3.221	3.055	
3.633	3.301	3.335	3.221	3.055	
3.583	3.301	3.335	3.221	3.055	
3.312	3.301	3.335	3.221	3.055	
3.422	3.301	3.335	3.221	3.055	
3.722	3.301	3.335	3.221	3.055	
3.627	3.301	3.335	3.221	3.055	
3.579	3.301	3.335	3.221	3.055	
3.555	3.301	3.335	3.221	3.055	
3.299	3.301	3.335	3.221	3.055	
3.415	3.301	3.335	3.221	3.055	
3.473	3.301	3.335	3.221	3.055	
3.258	3.301	3.335	3.221	3.055	
3.395	3.301	3.335	3.221	3.055	
3.708	3.301	3.335	3.221	3.055	
3.620	3.301	3.335	3.221	3.055	
3.576	3.301	3.335	3.221	3.055	
3.798	3.301	3.335	3.221	3.055	
3.665	3.301	3.335	3.221	3.055	
3.598	3.301	3.335	3.221	3.055	
3.565	3.301	3.335	3.221	3.055	
3.548	3.301	3.335	3.221	3.055	
3.295	3.301	3.335	3.221	3.055	
3.413	3.301	3.335	3.221	3.055	
3.717	3.301	3.335	3.221	3.055	
3.624	3.301	3.335	3.221	3.055	
3.578	3.301	3.335	3.221	3.055	
3.555	3.301	3.335	3.221	3.055	
3.298	3.301	3.335	3.221	3.055	
3.415	3.301	3.335	3.221	3.055	
3.473	3.301	3.335	3.221	3.055	
3.747	3.301	3.335	3.221	3.055	
3.639	3.301	3.335	3.221	3.055	
3.586	3.301	3.335	3.221	3.055	
3.314	3.301	3.335	3.221	3.055	
3.423	3.301	3.335	3.221	3.055	
3.477	3.301	3.335	3.221	3.055	
3.504	3.301	3.335	3.221	3.055	
3.518	3.301	3.335	3.221	3.055	
3.770	3.301	3.335	3.221	3.055	
3.651	3.301	3.335	3.221	3.055	
3.591	3.301	3.335	3.221	3.055	
3.316	3.301	3.335	3.221	3.055	
3.316	3.301	3.188	3.221	3.055	
3.316	3.301	3.360	3.221	3.055	
3.316	3.301	3.446	3.221	3.055	
3.316	3.301	3.733	3.221	3.055	
3.316	3.301	3.388	3.221	3.055	
3.316	3.301	3.460	3.221	3.055	
3.316	3.301	3.496	3.221	3.055	
3.316	3.301	3.758	3.221	3.055	
3.316	3.301	3.645	3.221	3.055	
3.316	3.301	3.588	3.221	3.055	
3.316	3.301	3.560	3.221	3.055	
3.316	3.301	3.546	3.221	3.055	
3.316	3.301	3.539	3.221	3.055	
3.316	3.301	3.535	3.221	3.055	
3.316	3.301	3.533	3.221	3.055	
3.316	3.301	3.532	3.221	3.055	
3.316	3.301	3.532	3.221	3.055	
3.316	3.301	3.532	3.221	3.055	
3.316	3.301	3.532	3.221	3.055	
3.316	3.301	3.287	3.221	3.055	
3.316	3.301	3.409	3.221	3.055	
3.316	3.301	3.470	3.221	3.055	
3.316	3.301	3.746	3.221	3.055	
3.316	3.301	3.639	3.221	3.055	
3.316	3.301	3.585	3.221	3.055	
3.316	3.301	3.558	3.221	3.055	
3.316	3.301	3.545	3.221	3.055	
3.316	3.301	3.538	3.221	3.055	
3.316	3.301	3.535	3.221	3.055	
3.316	3.301	3.533	3.221	3.055	
3.316	3.301	3.532	3.221	3.055	
3.316	3.301	3.532	3.221	3.055	
3.316	3.301	3.532	3.221	3.055	
3.316	3.301	3.532	3.221	3.055	
3.316	3.301	3.532	3.221	3.055	
3.316	3.301	3.532	3.221	3.055	
3.316	3.301	3.532	3.221	3.055	
3.316	3.301	3.532	3.221	3.055	
3.316	3.301	3.532	3.221	3.055	
3.316	3.301	3.532	3.221	3.055	
3.316	3.301	3.532	3.221	3.055	
3.316	3.301	3.532	3.221	3.055	
3.316	3.301	3.532	3.221	3.055	
3.316	3.301	3.532	3.221	3.055	
3.316	3.301	3.532	3.221	3.055	
3.316	3.301	3.532	3.221	3.055	
3.316	3.301	3.532	3.221	3.055	
3.316	3.301	3.532	3.221	3.055	
3.316	3.301	3.532	3.221	3.055	
3.316	3.301	3.532	3.221	3.055	
3.316	3.301	3.532	3.221	3.055	
3.316	3.301	3.532	3.221	3.055	
3.316	3.301	3.532	3.221	3.055	
3.316	3.301	3.532	3.221	3.055	
3.316	3.301	3.287	3.221	3.055	
3.316	3.301	3.654	3.221	3.055	
3.316	3.301	3.593	3.221	3.055	
3.316	3.301	3.562	3.221	3.055	
3.316	3.301	3.547	3.221	3.055	
3.316	3.301	3.539	3.221	3.055	
3.316	3.301	3.291	3.221	3.055	
3.316	3.301	3.656	3.221	3.055	
3.316	3.301	3.594	3.221	3.055	
3.316	3.301	3.563	3.221	3.055	
3.316	3.301	3.792	3.221	3.055	
3.316	3.301	3.662	3.221	3.055	
3.316	3.301	3.597	3.221	3.055	
3.316	3.301	3.564	3.221	3.055	
3.316	3.301	3.793	3.221	3.055	
3.316	3.301	3.662	3.221	3.055	
3.316	3.301	3.597	3.221	3.055	
3.316	3.301	3.564	3.221	3.055	
3.316	3.301	3.548	3.221	3.055	
3.316	3.301	3.540	3.221	3.055	
3.316	3.301	3.536	3.221	3.055	
3.316	3.301	3.534	3.221	3.055	
3.316	3.301	3.288	3.221	3.055	
3.316	3.301	3.654	3.221	3.055	
3.316	3.301	3.593	3.221	3.055	
3.316	3.301	3.562	3.221	3.055	
3.316	3.301	3.547	3.221	3.055	
3.316	3.301	3.539	3.221	3.055	
3.316	3.301	3.780	3.221	3.055	
3.316	3.301	3.656	3.221	3.055	
3.316	3.301	3.594	3.221	3.055	
3.316	3.301	3.318	3.221	3.055	
3.316	3.301	3.180	3.221	3.055	
3.316	3.301	3.600	3.221	3.055	
3.316	3.301	3.566	3.221	3.055	
3.316	3.301	3.304	3.221	3.055	
3.316	3.301	3.418	3.221	3.055	
3.316	3.301	3.719	3.221	3.055	
3.316	3.301	3.626	3.221	3.055	
3.316	3.301	3.334	3.221	3.055	
3.316	3.301	3.433	3.221	3.055	
3.316	3.301	3.237	3.221	3.055	
3.316	3.301	3.384	3.221	3.055	
3.316	3.301	3.458	3.221	3.055	
3.316	3.301	3.740	3.221	3.055	
3.316	3.301	3.391	3.221	3.055	
3.316	3.301	3.216	3.221	3.055	
3.316	3.301	3.619	3.221	3.055	
3.316	3.301	3.575	3.221	3.055	
3.316	3.301	3.553	3.221	3.055	
3.316	3.301	3.542	3.221	3.055	
3.316	3.301	3.537	3.221	3.055	
3.316	3.301	3.534	3.221	3.055	
3.316	3.301	3.778	3.221	3.055	
3.316	3.301	3.655	3.221	3.055	
3.316	3.301	3.593	3.221	3.055	
3.316	3.301	3.562	3.221	3.055	
3.316	3.301	3.547	3.221	3.055	
3.316	3.301	3.539	3.221	3.055	
3.316	3.301	3.535	3.221	3.055	
3.316	3.301	3.534	3.221	3.055	
3.316	3.301	3.533	3.221	3.055	
3.316	3.301	3.532	3.221	3.055	
