Server_0F	Server_0	Server_0A	Server_06	Server_02	
3.334	3.338	3.452	3.296	3.310	
3.334	3.338	3.247	3.296	3.310	
3.334	3.338	3.389	3.296	3.310	
3.334	3.338	3.460	3.296	3.310	
3.334	3.338	3.741	3.296	3.310	
3.334	3.338	3.636	3.296	3.310	
3.334	3.338	3.584	3.296	3.310	
3.334	3.338	3.558	3.296	3.310	
3.334	3.338	3.545	3.296	3.310	
3.334	3.338	3.538	3.296	3.310	
3.334	3.338	3.535	3.296	3.310	
3.334	3.338	3.533	3.296	3.310	
3.334	3.338	3.532	3.296	3.310	
3.334	3.338	3.532	3.296	3.310	
3.334	3.338	3.532	3.296	3.310	
3.334	3.338	3.532	3.296	3.310	
3.334	3.338	3.287	3.296	3.310	
3.334	3.338	3.654	3.296	3.310	
3.334	3.338	3.593	3.296	3.310	
3.334	3.338	3.562	3.296	3.310	
3.334	3.338	3.547	3.296	3.310	
3.334	3.338	3.539	3.296	3.310	
3.334	3.338	3.535	3.296	3.310	
3.334	3.338	3.534	3.296	3.310	
3.334	3.338	3.533	3.296	3.310	
3.334	3.338	3.532	3.296	3.310	
3.334	3.338	3.532	3.296	3.310	
3.334	3.338	3.532	3.296	3.310	
3.334	3.338	3.532	3.296	3.310	
3.334	3.338	3.776	3.296	3.310	
3.334	3.338	3.654	3.296	3.310	
3.334	3.338	3.593	3.296	3.310	
3.334	3.338	3.562	3.296	3.310	
3.334	3.338	3.547	3.296	3.310	
3.334	3.338	3.539	3.296	3.310	
3.334	3.338	3.535	3.296	3.310	
3.334	3.338	3.534	3.296	3.310	
3.334	3.338	3.533	3.296	3.310	
3.334	3.338	3.532	3.296	3.310	
3.334	3.338	3.532	3.296	3.310	
3.334	3.338	3.532	3.296	3.310	
3.334	3.338	3.532	3.296	3.310	
3.334	3.338	3.532	3.296	3.310	
3.334	3.338	3.532	3.296	3.310	
3.334	3.338	3.532	3.296	3.310	
3.334	3.338	3.532	3.296	3.310	
3.334	3.338	3.532	3.296	3.310	
3.334	3.338	3.532	3.296	3.310	
3.334	3.338	3.532	3.296	3.310	
3.334	3.338	3.532	3.296	3.310	
3.334	3.338	3.532	3.296	3.310	
3.334	3.338	3.532	3.296	3.310	
3.334	3.338	3.287	3.296	3.310	
3.334	3.338	3.654	3.296	3.310	
3.334	3.338	3.593	3.296	3.310	
3.334	3.338	3.562	3.296	3.310	
3.334	3.338	3.547	3.296	3.310	
3.334	3.338	3.539	3.296	3.310	
3.334	3.338	3.291	3.296	3.310	
3.334	3.338	3.656	3.296	3.310	
3.334	3.338	3.594	3.296	3.310	
3.334	3.338	3.563	3.296	3.310	
3.334	3.338	3.547	3.296	3.310	
3.334	3.338	3.784	3.296	3.310	
3.334	3.338	3.658	3.296	3.310	
3.334	3.338	3.595	3.296	3.310	
3.334	3.338	3.563	3.296	3.310	
3.334	3.338	3.547	3.296	3.310	
3.334	3.338	3.539	3.296	3.310	
3.334	3.338	3.780	3.296	3.310	
3.334	3.338	3.656	3.296	3.310	
3.334	3.338	3.594	3.296	3.310	
3.334	3.338	3.563	3.296	3.310	
3.334	3.338	3.547	3.296	3.310	
3.334	3.338	3.294	3.296	3.310	
3.334	3.338	3.413	3.296	3.310	
3.334	3.338	3.717	3.296	3.310	
3.334	3.338	3.624	3.296	3.310	
3.334	3.338	3.578	3.296	3.310	
3.334	3.338	3.555	3.296	3.310	
3.334	3.338	3.543	3.296	3.310	
3.334	3.338	3.537	3.296	3.310	
3.334	3.338	3.534	3.296	3.310	
3.334	3.338	3.288	3.296	3.310	
3.334	3.338	3.410	3.296	3.310	
3.334	3.338	3.716	3.296	3.310	
3.334	3.338	3.624	3.296	3.310	
3.334	3.338	3.333	3.296	3.310	
3.334	3.338	3.432	3.296	3.310	
3.334	3.338	3.727	3.296	3.310	
3.334	3.338	3.629	3.296	3.310	
3.334	3.338	3.335	3.296	3.310	
3.334	3.338	3.434	3.296	3.310	
3.334	3.338	3.238	3.296	3.310	
3.334	3.338	3.385	3.296	3.310	
3.334	3.338	3.458	3.296	3.310	
3.334	3.338	3.740	3.296	3.310	
3.334	3.338	3.391	3.296	3.310	
3.334	3.338	3.216	3.296	3.310	
3.334	3.338	3.619	3.296	3.310	
3.334	3.338	3.575	3.296	3.310	
3.334	3.338	3.553	3.296	3.310	
3.334	3.338	3.542	3.296	3.310	
3.334	3.338	3.537	3.296	3.310	
3.334	3.338	3.534	3.296	3.310	
3.334	3.338	3.533	3.296	3.310	
3.334	3.338	3.532	3.296	3.310	
3.334	3.338	3.532	3.296	3.310	
3.334	3.338	3.287	3.296	3.310	
3.334	3.338	3.654	3.296	3.310	
3.334	3.338	3.593	3.296	3.310	
3.334	3.338	3.562	3.296	3.310	
3.334	3.338	3.547	3.296	3.310	
3.334	3.338	3.294	3.296	3.310	
3.334	3.338	3.658	3.296	3.310	
