Server_0F	Server_0	Server_04	Server_03	Server_0C	
3.252	3.304	3.311	3.133	3.310	
3.392	3.304	3.311	3.133	3.310	
3.462	3.304	3.311	3.133	3.310	
3.252	3.304	3.311	3.133	3.310	
3.392	3.304	3.311	3.133	3.310	
3.217	3.304	3.311	3.133	3.310	
3.374	3.304	3.311	3.133	3.310	
3.453	3.304	3.311	3.133	3.310	
3.247	3.304	3.311	3.133	3.310	
3.389	3.304	3.311	3.133	3.310	
3.461	3.304	3.311	3.133	3.310	
3.251	3.304	3.311	3.133	3.310	
3.391	3.304	3.311	3.133	3.310	
3.217	3.304	3.311	3.133	3.310	
3.374	3.304	3.311	3.133	3.310	
3.208	3.304	3.311	3.133	3.310	
3.370	3.304	3.311	3.133	3.310	
3.206	3.304	3.311	3.133	3.310	
3.369	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
3.450	3.304	3.311	3.133	3.310	
3.246	3.304	3.311	3.133	3.310	
3.389	3.304	3.311	3.133	3.310	
3.215	3.304	3.311	3.133	3.310	
3.373	3.304	3.311	3.133	3.310	
3.208	3.304	3.311	3.133	3.310	
3.370	3.304	3.311	3.133	3.310	
3.206	3.304	3.311	3.133	3.310	
3.369	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
3.450	3.304	3.311	3.133	3.310	
3.246	3.304	3.311	3.133	3.310	
3.389	3.304	3.311	3.133	3.310	
3.215	3.304	3.311	3.133	3.310	
3.373	3.304	3.311	3.133	3.310	
3.208	3.304	3.311	3.133	3.310	
3.370	3.304	3.311	3.133	3.310	
3.206	3.304	3.311	3.133	3.310	
3.369	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
3.450	3.304	3.311	3.133	3.310	
3.246	3.304	3.311	3.133	3.310	
3.389	3.304	3.311	3.133	3.310	
3.215	3.304	3.311	3.133	3.310	
3.373	3.304	3.311	3.133	3.310	
3.208	3.304	3.311	3.133	3.310	
3.370	3.304	3.311	3.133	3.310	
3.206	3.304	3.311	3.133	3.310	
3.369	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
3.450	3.304	3.311	3.133	3.310	
3.246	3.304	3.311	3.133	3.310	
3.389	3.304	3.311	3.133	3.310	
3.215	3.304	3.311	3.133	3.310	
3.373	3.304	3.311	3.133	3.310	
3.208	3.304	3.311	3.133	3.310	
3.370	3.304	3.311	3.133	3.310	
3.206	3.304	3.311	3.133	3.310	
3.369	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
3.450	3.304	3.311	3.133	3.310	
3.246	3.304	3.311	3.133	3.310	
3.389	3.304	3.311	3.133	3.310	
3.215	3.304	3.311	3.133	3.310	
3.373	3.304	3.311	3.133	3.310	
3.208	3.304	3.311	3.133	3.310	
3.370	3.304	3.311	3.133	3.310	
3.206	3.304	3.311	3.133	3.310	
3.369	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
3.205	3.304	3.311	3.133	3.310	
3.368	3.304	3.311	3.133	3.310	
