Server_00	Server_0	Server_0B	Server_02	Server_05	
3.777	3.316	3.318	3.149	3.165	
3.654	3.316	3.318	3.149	3.165	
3.593	3.316	3.318	3.149	3.165	
3.562	3.316	3.318	3.149	3.165	
3.547	3.316	3.318	3.149	3.165	
3.539	3.316	3.318	3.149	3.165	
3.535	3.316	3.318	3.149	3.165	
3.534	3.316	3.318	3.149	3.165	
3.533	3.316	3.318	3.149	3.165	
3.532	3.316	3.318	3.149	3.165	
3.532	3.316	3.318	3.149	3.165	
3.532	3.316	3.318	3.149	3.165	
3.532	3.316	3.318	3.149	3.165	
3.532	3.316	3.318	3.149	3.165	
3.532	3.316	3.318	3.149	3.165	
3.287	3.316	3.318	3.149	3.165	
3.654	3.316	3.318	3.149	3.165	
3.593	3.316	3.318	3.149	3.165	
3.562	3.316	3.318	3.149	3.165	
3.547	3.316	3.318	3.149	3.165	
3.539	3.316	3.318	3.149	3.165	
3.535	3.316	3.318	3.149	3.165	
3.534	3.316	3.318	3.149	3.165	
3.533	3.316	3.318	3.149	3.165	
3.532	3.316	3.318	3.149	3.165	
3.532	3.316	3.318	3.149	3.165	
3.532	3.316	3.318	3.149	3.165	
3.287	3.316	3.318	3.149	3.165	
3.654	3.316	3.318	3.149	3.165	
3.593	3.316	3.318	3.149	3.165	
3.562	3.316	3.318	3.149	3.165	
3.302	3.316	3.318	3.149	3.165	
3.662	3.316	3.318	3.149	3.165	
3.597	3.316	3.318	3.149	3.165	
3.319	3.316	3.318	3.149	3.165	
3.180	3.316	3.318	3.149	3.165	
3.601	3.316	3.318	3.149	3.165	
3.566	3.316	3.318	3.149	3.165	
3.549	3.316	3.318	3.149	3.165	
3.785	3.316	3.318	3.149	3.165	
3.658	3.316	3.318	3.149	3.165	
3.595	3.316	3.318	3.149	3.165	
3.318	3.316	3.318	3.149	3.165	
3.425	3.316	3.318	3.149	3.165	
3.478	3.316	3.318	3.149	3.165	
3.505	3.316	3.318	3.149	3.165	
3.518	3.316	3.318	3.149	3.165	
3.280	3.316	3.318	3.149	3.165	
3.651	3.316	3.318	3.149	3.165	
3.591	3.316	3.318	3.149	3.165	
3.316	3.316	3.318	3.149	3.165	
3.669	3.316	3.318	3.149	3.165	
3.600	3.316	3.318	3.149	3.165	
3.321	3.316	3.318	3.149	3.165	
3.181	3.316	3.318	3.149	3.165	
3.601	3.316	3.318	3.149	3.165	
3.566	3.316	3.318	3.149	3.165	
3.549	3.316	3.318	3.149	3.165	
3.540	3.316	3.318	3.149	3.165	
3.536	3.316	3.318	3.149	3.165	
3.289	3.316	3.318	3.149	3.165	
3.655	3.316	3.318	3.149	3.165	
3.593	3.316	3.318	3.149	3.165	
3.562	3.316	3.318	3.149	3.165	
3.547	3.316	3.318	3.149	3.165	
3.539	3.316	3.318	3.149	3.165	
3.535	3.316	3.318	3.149	3.165	
3.534	3.316	3.318	3.149	3.165	
3.777	3.316	3.318	3.149	3.165	
3.654	3.316	3.318	3.149	3.165	
3.593	3.316	3.318	3.149	3.165	
3.562	3.316	3.318	3.149	3.165	
