Server_08	Server_0	Server_03	Server_0F	Server_0C	
3.289	3.287	3.172	3.093	3.289	
3.289	3.287	3.597	3.093	3.289	
3.289	3.287	3.564	3.093	3.289	
3.289	3.287	3.548	3.093	3.289	
3.289	3.287	3.785	3.093	3.289	
3.289	3.287	3.658	3.093	3.289	
3.289	3.287	3.595	3.093	3.289	
3.289	3.287	3.563	3.093	3.289	
3.289	3.287	3.303	3.093	3.289	
3.289	3.287	3.417	3.093	3.289	
3.289	3.287	3.474	3.093	3.289	
3.289	3.287	3.503	3.093	3.289	
3.289	3.287	3.517	3.093	3.289	
3.289	3.287	3.524	3.093	3.289	
3.289	3.287	3.528	3.093	3.289	
3.289	3.287	3.285	3.093	3.289	
3.289	3.287	3.653	3.093	3.289	
3.289	3.287	3.592	3.093	3.289	
3.289	3.287	3.562	3.093	3.289	
3.289	3.287	3.547	3.093	3.289	
3.289	3.287	3.539	3.093	3.289	
3.289	3.287	3.535	3.093	3.289	
3.289	3.287	3.533	3.093	3.289	
3.289	3.287	3.533	3.093	3.289	
3.289	3.287	3.532	3.093	3.289	
