Server_0F	Server_0	Server_09	Server_0D	Server_03	
3.320	3.320	3.351	3.107	3.336	
3.426	3.320	3.351	3.107	3.336	
3.479	3.320	3.351	3.107	3.336	
3.260	3.320	3.351	3.107	3.336	
3.396	3.320	3.351	3.107	3.336	
3.464	3.320	3.351	3.107	3.336	
3.742	3.320	3.351	3.107	3.336	
3.637	3.320	3.351	3.107	3.336	
3.584	3.320	3.351	3.107	3.336	
3.558	3.320	3.351	3.107	3.336	
3.545	3.320	3.351	3.107	3.336	
3.538	3.320	3.351	3.107	3.336	
3.290	3.320	3.351	3.107	3.336	
3.411	3.320	3.351	3.107	3.336	
3.471	3.320	3.351	3.107	3.336	
3.501	3.320	3.351	3.107	3.336	
3.516	3.320	3.351	3.107	3.336	
3.279	3.320	3.351	3.107	3.336	
3.405	3.320	3.351	3.107	3.336	
3.468	3.320	3.351	3.107	3.336	
3.255	3.320	3.351	3.107	3.336	
3.393	3.320	3.351	3.107	3.336	
3.218	3.320	3.351	3.107	3.336	
3.375	3.320	3.351	3.107	3.336	
3.453	3.320	3.351	3.107	3.336	
3.247	3.320	3.351	3.107	3.336	
3.390	3.320	3.351	3.107	3.336	
3.461	3.320	3.351	3.107	3.336	
3.251	3.320	3.351	3.107	3.336	
3.391	3.320	3.351	3.107	3.336	
3.461	3.320	3.351	3.107	3.336	
3.252	3.320	3.351	3.107	3.336	
3.392	3.320	3.351	3.107	3.336	
3.462	3.320	3.351	3.107	3.336	
3.252	3.320	3.351	3.107	3.336	
3.392	3.320	3.351	3.107	3.336	
3.462	3.320	3.351	3.107	3.336	
3.252	3.320	3.351	3.107	3.336	
3.392	3.320	3.351	3.107	3.336	
3.217	3.320	3.351	3.107	3.336	
3.374	3.320	3.351	3.107	3.336	
3.208	3.320	3.351	3.107	3.336	
3.370	3.320	3.351	3.107	3.336	
3.206	3.320	3.351	3.107	3.336	
3.369	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.450	3.320	3.351	3.107	3.336	
3.246	3.320	3.351	3.107	3.336	
3.389	3.320	3.351	3.107	3.336	
3.215	3.320	3.351	3.107	3.336	
3.373	3.320	3.351	3.107	3.336	
3.208	3.320	3.351	3.107	3.336	
3.370	3.320	3.351	3.107	3.336	
3.206	3.320	3.351	3.107	3.336	
3.369	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.450	3.320	3.351	3.107	3.336	
3.246	3.320	3.351	3.107	3.336	
3.389	3.320	3.351	3.107	3.336	
3.215	3.320	3.351	3.107	3.336	
3.373	3.320	3.351	3.107	3.336	
3.208	3.320	3.351	3.107	3.336	
3.370	3.320	3.351	3.107	3.336	
3.206	3.320	3.351	3.107	3.336	
3.369	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.450	3.320	3.351	3.107	3.336	
3.246	3.320	3.351	3.107	3.336	
3.389	3.320	3.351	3.107	3.336	
3.215	3.320	3.351	3.107	3.336	
3.373	3.320	3.351	3.107	3.336	
3.208	3.320	3.351	3.107	3.336	
3.370	3.320	3.351	3.107	3.336	
3.206	3.320	3.351	3.107	3.336	
3.369	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.450	3.320	3.351	3.107	3.336	
3.246	3.320	3.351	3.107	3.336	
3.389	3.320	3.351	3.107	3.336	
3.215	3.320	3.351	3.107	3.336	
3.373	3.320	3.351	3.107	3.336	
3.208	3.320	3.351	3.107	3.336	
3.370	3.320	3.351	3.107	3.336	
3.206	3.320	3.351	3.107	3.336	
3.369	3.320	3.351	3.107	3.336	
3.450	3.320	3.351	3.107	3.336	
3.246	3.320	3.351	3.107	3.336	
3.389	3.320	3.351	3.107	3.336	
3.215	3.320	3.351	3.107	3.336	
3.373	3.320	3.351	3.107	3.336	
3.208	3.320	3.351	3.107	3.336	
3.370	3.320	3.351	3.107	3.336	
3.206	3.320	3.351	3.107	3.336	
3.369	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
3.368	3.320	3.351	3.107	3.336	
3.205	3.320	3.351	3.107	3.336	
