Server_04	Server_0	Server_0D	Server_05	Server_03	
3.296	3.316	3.323	3.320	3.575	
3.296	3.316	3.323	3.320	3.553	
3.296	3.316	3.323	3.320	3.298	
3.296	3.316	3.323	3.320	3.659	
3.296	3.316	3.323	3.320	3.595	
3.296	3.316	3.323	3.320	3.564	
3.296	3.316	3.323	3.320	3.548	
3.296	3.316	3.323	3.320	3.295	
3.296	3.316	3.323	3.320	3.658	
3.296	3.316	3.323	3.320	3.595	
3.296	3.316	3.323	3.320	3.563	
3.296	3.316	3.323	3.320	3.547	
3.296	3.316	3.323	3.320	3.539	
3.296	3.316	3.323	3.320	3.536	
3.296	3.316	3.323	3.320	3.534	
3.296	3.316	3.323	3.320	3.533	
3.296	3.316	3.323	3.320	3.287	
3.296	3.316	3.323	3.320	3.409	
3.296	3.316	3.323	3.320	3.715	
3.296	3.316	3.323	3.320	3.623	
3.296	3.316	3.323	3.320	3.578	
3.296	3.316	3.323	3.320	3.555	
3.296	3.316	3.323	3.320	3.543	
3.296	3.316	3.323	3.320	3.537	
3.296	3.316	3.323	3.320	3.534	
3.296	3.316	3.323	3.320	3.533	
3.296	3.316	3.323	3.320	3.287	
3.296	3.316	3.323	3.320	3.410	
3.296	3.316	3.323	3.320	3.715	
3.296	3.316	3.323	3.320	3.623	
3.296	3.316	3.323	3.320	3.333	
3.296	3.316	3.323	3.320	3.432	
3.296	3.316	3.323	3.320	3.727	
3.296	3.316	3.323	3.320	3.629	
3.296	3.316	3.323	3.320	3.580	
3.296	3.316	3.323	3.320	3.556	
3.296	3.316	3.323	3.320	3.544	
3.296	3.316	3.323	3.320	3.538	
3.296	3.316	3.323	3.320	3.535	
3.296	3.316	3.323	3.320	3.533	
3.296	3.316	3.323	3.320	3.532	
3.296	3.316	3.323	3.320	3.532	
3.296	3.316	3.323	3.320	3.532	
3.296	3.316	3.323	3.320	3.532	
3.296	3.316	3.323	3.320	3.532	
3.296	3.316	3.323	3.320	3.532	
3.296	3.316	3.323	3.320	3.532	
3.296	3.316	3.323	3.320	3.532	
3.296	3.316	3.323	3.320	3.287	
3.296	3.316	3.323	3.320	3.654	
3.296	3.316	3.323	3.320	3.593	
3.296	3.316	3.323	3.320	3.562	
3.296	3.316	3.323	3.320	3.547	
3.296	3.316	3.323	3.320	3.784	
3.296	3.316	3.323	3.320	3.658	
3.296	3.316	3.323	3.320	3.595	
3.296	3.316	3.323	3.320	3.563	
3.296	3.316	3.323	3.320	3.547	
3.296	3.316	3.323	3.320	3.539	
3.296	3.316	3.323	3.320	3.536	
3.296	3.316	3.323	3.320	3.534	
3.296	3.316	3.323	3.320	3.777	
3.296	3.316	3.323	3.320	3.654	
3.296	3.316	3.323	3.320	3.593	
3.296	3.316	3.323	3.320	3.562	
3.296	3.316	3.323	3.320	3.547	
3.296	3.316	3.323	3.320	3.539	
3.296	3.316	3.323	3.320	3.535	
3.296	3.316	3.323	3.320	3.534	
3.296	3.316	3.323	3.320	3.533	
3.296	3.316	3.323	3.320	3.532	
3.296	3.316	3.323	3.320	3.532	
3.296	3.316	3.323	3.320	3.532	
3.296	3.316	3.323	3.320	3.532	
3.296	3.316	3.323	3.320	3.532	
3.296	3.316	3.323	3.320	3.532	
3.296	3.316	3.323	3.320	3.532	
3.296	3.316	3.323	3.320	3.532	
3.296	3.316	3.323	3.320	3.532	
3.296	3.316	3.323	3.320	3.532	
3.296	3.316	3.323	3.320	3.532	
3.296	3.316	3.323	3.320	3.532	
3.296	3.316	3.323	3.320	3.776	
3.296	3.316	3.323	3.320	3.654	
3.296	3.316	3.323	3.320	3.593	
3.296	3.316	3.323	3.320	3.562	
3.296	3.316	3.323	3.320	3.547	
3.296	3.316	3.323	3.320	3.539	
3.296	3.316	3.323	3.320	3.535	
3.296	3.316	3.323	3.320	3.534	
3.296	3.316	3.323	3.320	3.533	
3.296	3.316	3.323	3.320	3.532	
3.296	3.316	3.323	3.320	3.532	
3.296	3.316	3.323	3.320	3.287	
3.296	3.316	3.182	3.320	3.287	
3.296	3.316	3.602	3.320	3.287	
3.296	3.316	3.322	3.320	3.287	
3.296	3.316	3.671	3.320	3.287	
3.296	3.316	3.602	3.320	3.287	
3.296	3.316	3.567	3.320	3.287	
3.296	3.316	3.549	3.320	3.287	
3.296	3.316	3.540	3.320	3.287	
3.296	3.316	3.536	3.320	3.287	
3.296	3.316	3.779	3.320	3.287	
3.296	3.316	3.655	3.320	3.287	
3.296	3.316	3.593	3.320	3.287	
3.296	3.316	3.562	3.320	3.287	
3.296	3.316	3.547	3.320	3.287	
3.296	3.316	3.539	3.320	3.287	
3.296	3.316	3.291	3.320	3.287	
3.296	3.316	3.291	3.181	3.287	
3.296	3.316	3.291	3.356	3.287	
3.296	3.316	3.291	3.689	3.287	
3.296	3.316	3.291	3.610	3.287	
3.296	3.316	3.291	3.571	3.287	
3.296	3.316	3.291	3.796	3.287	
3.296	3.316	3.291	3.664	3.287	
3.296	3.316	3.291	3.353	3.287	
3.296	3.316	3.291	3.197	3.287	
3.296	3.316	3.291	3.609	3.287	
3.296	3.316	3.291	3.570	3.287	
3.296	3.316	3.291	3.551	3.287	
3.296	3.316	3.291	3.541	3.287	
3.296	3.316	3.291	3.536	3.287	
3.296	3.316	3.291	3.534	3.287	
3.296	3.316	3.291	3.533	3.287	
3.296	3.316	3.291	3.532	3.287	
3.296	3.316	3.291	3.532	3.287	
3.296	3.316	3.291	3.287	3.287	
3.296	3.316	3.291	3.654	3.287	
3.296	3.316	3.291	3.593	3.287	
3.296	3.316	3.291	3.562	3.287	
3.296	3.316	3.291	3.547	3.287	
3.296	3.316	3.291	3.539	3.287	
3.296	3.316	3.291	3.535	3.287	
3.296	3.316	3.291	3.289	3.287	
3.296	3.316	3.291	3.655	3.287	
3.296	3.316	3.291	3.593	3.287	
3.296	3.316	3.291	3.562	3.287	
3.296	3.316	3.291	3.547	3.287	
3.296	3.316	3.291	3.539	3.287	
3.296	3.316	3.291	3.535	3.287	
3.296	3.316	3.291	3.534	3.287	
3.296	3.316	3.291	3.288	3.287	
