Server_06	Server_0	Server_09	Server_0A	Server_02	
3.287	3.206	3.033	3.303	3.293	
3.287	3.369	3.033	3.303	3.293	
3.287	3.205	3.033	3.303	3.293	
3.287	3.368	3.033	3.303	3.293	
3.287	3.205	3.033	3.303	3.293	
3.287	3.368	3.033	3.303	3.293	
3.287	3.205	3.033	3.303	3.293	
3.287	3.368	3.033	3.303	3.293	
3.287	3.450	3.033	3.303	3.293	
3.287	3.246	3.033	3.303	3.293	
3.287	3.246	3.033	3.172	3.293	
3.287	3.246	3.033	3.597	3.293	
3.287	3.246	3.033	3.564	3.293	
3.287	3.246	3.033	3.303	3.293	
3.287	3.246	3.033	3.417	3.293	
3.287	3.246	3.033	3.719	3.293	
3.287	3.246	3.033	3.625	3.293	
3.287	3.246	3.033	3.334	3.293	
3.287	3.246	3.033	3.433	3.293	
3.287	3.246	3.033	3.727	3.293	
3.287	3.246	3.033	3.629	3.293	
3.287	3.246	3.033	3.580	3.293	
3.287	3.246	3.033	3.556	3.293	
3.287	3.246	3.033	3.299	3.293	
3.287	3.246	3.033	3.170	3.293	
3.287	3.246	3.033	3.596	3.293	
3.287	3.246	3.033	3.564	3.293	
3.287	3.246	3.033	3.303	3.293	
3.287	3.246	3.033	3.172	3.293	
3.287	3.246	3.033	3.597	3.293	
3.287	3.246	3.033	3.564	3.293	
3.287	3.246	3.033	3.548	3.293	
3.287	3.246	3.033	3.540	3.293	
3.287	3.246	3.033	3.536	3.293	
3.287	3.246	3.033	3.534	3.293	
3.287	3.246	3.033	3.533	3.293	
3.287	3.246	3.033	3.532	3.293	
3.287	3.246	3.033	3.777	3.293	
3.287	3.246	3.033	3.654	3.293	
3.287	3.246	3.033	3.593	3.293	
3.287	3.246	3.033	3.562	3.293	
3.287	3.246	3.033	3.302	3.293	
3.287	3.246	3.033	3.417	3.293	
3.287	3.246	3.033	3.229	3.293	
3.287	3.246	3.033	3.625	3.293	
