Server_05	Server_0	Server_09	Server_0B	Server_01	
3.414	3.335	3.315	3.624	3.322	
3.414	3.335	3.315	3.333	3.322	
3.414	3.335	3.315	3.432	3.322	
3.414	3.335	3.315	3.727	3.322	
3.414	3.335	3.315	3.629	3.322	
3.414	3.335	3.315	3.335	3.322	
3.414	3.335	3.315	3.434	3.322	
3.414	3.335	3.315	3.727	3.322	
3.414	3.335	3.315	3.629	3.322	
3.414	3.335	3.315	3.336	3.322	
3.414	3.335	3.315	3.434	3.322	
3.414	3.335	3.315	3.483	3.322	
3.414	3.335	3.315	3.507	3.322	
3.414	3.335	3.315	3.519	3.322	
3.414	3.335	3.315	3.281	3.322	
3.414	3.335	3.315	3.651	3.322	
3.414	3.335	3.315	3.591	3.322	
3.414	3.335	3.315	3.561	3.322	
3.414	3.335	3.315	3.547	3.322	
3.414	3.335	3.315	3.539	3.322	
3.414	3.335	3.315	3.290	3.322	
3.414	3.335	3.315	3.656	3.322	
3.414	3.335	3.315	3.594	3.322	
3.414	3.335	3.315	3.563	3.322	
3.414	3.335	3.315	3.302	3.322	
3.414	3.335	3.315	3.417	3.322	
3.414	3.335	3.315	3.719	3.322	
3.414	3.335	3.315	3.625	3.322	
3.414	3.335	3.315	3.578	3.322	
3.414	3.335	3.315	3.555	3.322	
3.414	3.335	3.315	3.298	3.322	
3.414	3.335	3.315	3.660	3.322	
3.414	3.335	3.315	3.596	3.322	
3.414	3.335	3.315	3.564	3.322	
3.414	3.335	3.315	3.548	3.322	
3.414	3.335	3.315	3.295	3.322	
3.414	3.335	3.315	3.413	3.322	
3.414	3.335	3.315	3.472	3.322	
3.414	3.335	3.315	3.747	3.322	
3.414	3.335	3.315	3.639	3.322	
3.414	3.335	3.315	3.585	3.322	
3.414	3.335	3.315	3.558	3.322	
3.414	3.335	3.315	3.545	3.322	
3.414	3.335	3.315	3.538	3.322	
3.414	3.335	3.315	3.535	3.322	
3.414	3.335	3.315	3.533	3.322	
3.414	3.335	3.315	3.532	3.322	
3.414	3.335	3.315	3.532	3.322	
3.414	3.335	3.315	3.532	3.322	
3.414	3.335	3.315	3.532	3.322	
3.414	3.335	3.315	3.532	3.322	
3.414	3.335	3.315	3.532	3.322	
3.414	3.335	3.315	3.287	3.322	
3.414	3.335	3.315	3.654	3.322	
3.414	3.335	3.315	3.593	3.322	
3.414	3.335	3.315	3.562	3.322	
3.414	3.335	3.315	3.547	3.322	
3.414	3.335	3.315	3.294	3.322	
3.414	3.335	3.315	3.658	3.322	
3.414	3.335	3.315	3.595	3.322	
3.414	3.335	3.315	3.318	3.322	
3.228	3.335	3.315	3.318	3.322	
3.380	3.335	3.315	3.318	3.322	
3.700	3.335	3.315	3.318	3.322	
3.616	3.335	3.315	3.318	3.322	
3.329	3.335	3.315	3.318	3.322	
3.675	3.335	3.315	3.318	3.322	
3.603	3.335	3.315	3.318	3.322	
3.567	3.335	3.315	3.318	3.322	
3.550	3.335	3.315	3.318	3.322	
3.541	3.335	3.315	3.318	3.322	
3.536	3.335	3.315	3.318	3.322	
3.534	3.335	3.315	3.318	3.322	
3.533	3.335	3.315	3.318	3.322	
3.532	3.335	3.315	3.318	3.322	
3.532	3.335	3.315	3.318	3.322	
3.532	3.335	3.315	3.318	3.322	
3.532	3.335	3.315	3.318	3.322	
3.532	3.335	3.315	3.318	3.322	
3.287	3.335	3.315	3.318	3.322	
3.654	3.335	3.315	3.318	3.322	
3.593	3.335	3.315	3.318	3.322	
3.562	3.335	3.315	3.318	3.322	
3.302	3.335	3.315	3.318	3.322	
3.417	3.335	3.315	3.318	3.322	
3.474	3.335	3.315	3.318	3.322	
3.503	3.335	3.315	3.318	3.322	
3.517	3.335	3.315	3.318	3.322	
3.524	3.335	3.315	3.318	3.322	
3.528	3.335	3.315	3.318	3.322	
3.530	3.335	3.315	3.318	3.322	
3.286	3.335	3.315	3.318	3.322	
3.653	3.335	3.315	3.318	3.322	
3.593	3.335	3.315	3.318	3.322	
3.562	3.335	3.315	3.318	3.322	
3.547	3.335	3.315	3.318	3.322	
3.539	3.335	3.315	3.318	3.322	
3.291	3.335	3.315	3.318	3.322	
3.656	3.335	3.315	3.318	3.322	
3.349	3.335	3.315	3.318	3.322	
3.440	3.335	3.315	3.318	3.322	
3.486	3.335	3.315	3.318	3.322	
3.509	3.335	3.315	3.318	3.322	
3.520	3.335	3.315	3.318	3.322	
3.526	3.335	3.315	3.318	3.322	
3.529	3.335	3.315	3.318	3.322	
3.530	3.335	3.315	3.318	3.322	
3.531	3.335	3.315	3.318	3.322	
3.286	3.335	3.315	3.318	3.322	
3.409	3.335	3.315	3.318	3.322	
3.715	3.335	3.315	3.318	3.322	
3.623	3.335	3.315	3.318	3.322	
3.577	3.335	3.315	3.318	3.322	
3.555	3.335	3.315	3.318	3.322	
3.298	3.335	3.315	3.318	3.322	
3.660	3.335	3.315	3.318	3.322	
3.596	3.335	3.315	3.318	3.322	
3.319	3.335	3.315	3.318	3.322	
3.425	3.335	3.315	3.318	3.322	
3.723	3.335	3.315	3.318	3.322	
3.627	3.335	3.315	3.318	3.322	
3.579	3.335	3.315	3.318	3.322	
3.556	3.335	3.315	3.318	3.322	
3.544	3.335	3.315	3.318	3.322	
3.538	3.335	3.315	3.318	3.322	
3.535	3.335	3.315	3.318	3.322	
3.533	3.335	3.315	3.318	3.322	
3.532	3.335	3.315	3.318	3.322	
3.532	3.335	3.315	3.318	3.322	
3.287	3.335	3.315	3.318	3.322	
3.654	3.335	3.315	3.318	3.322	
3.593	3.335	3.315	3.318	3.322	
3.562	3.335	3.315	3.318	3.322	
3.547	3.335	3.315	3.318	3.322	
3.539	3.335	3.315	3.318	3.322	
3.535	3.335	3.315	3.318	3.322	
3.534	3.335	3.315	3.318	3.322	
3.533	3.335	3.315	3.318	3.322	
3.532	3.335	3.315	3.318	3.322	
3.287	3.335	3.315	3.318	3.322	
3.654	3.335	3.315	3.318	3.322	
3.593	3.335	3.315	3.318	3.322	
3.317	3.335	3.315	3.318	3.322	
3.424	3.335	3.315	3.318	3.322	
3.723	3.335	3.315	3.318	3.322	
3.627	3.335	3.315	3.318	3.322	
3.579	3.335	3.315	3.318	3.322	
3.555	3.335	3.315	3.318	3.322	
3.544	3.335	3.315	3.318	3.322	
3.538	3.335	3.315	3.318	3.322	
3.290	3.335	3.315	3.318	3.322	
3.655	3.335	3.315	3.318	3.322	
3.594	3.335	3.315	3.318	3.322	
3.563	3.335	3.315	3.318	3.322	
3.547	3.335	3.315	3.318	3.322	
3.539	3.335	3.315	3.318	3.322	
3.291	3.335	3.315	3.318	3.322	
3.656	3.335	3.315	3.318	3.322	
3.594	3.335	3.315	3.318	3.322	
3.563	3.335	3.315	3.318	3.322	
3.302	3.335	3.315	3.318	3.322	
3.662	3.335	3.315	3.318	3.322	
3.597	3.335	3.315	3.318	3.322	
3.564	3.335	3.315	3.318	3.322	
3.548	3.335	3.315	3.318	3.322	
3.540	3.335	3.315	3.318	3.322	
3.536	3.335	3.315	3.318	3.322	
3.289	3.335	3.315	3.318	3.322	
3.410	3.335	3.315	3.318	3.322	
3.471	3.335	3.315	3.318	3.322	
3.501	3.335	3.315	3.318	3.322	
3.516	3.335	3.315	3.318	3.322	
3.524	3.335	3.315	3.318	3.322	
3.528	3.335	3.315	3.318	3.322	
3.285	3.335	3.315	3.318	3.322	
3.653	3.335	3.315	3.318	3.322	
