Server_00	Server_0	Server_0F	Server_02	Server_0C	
3.470	3.316	3.412	3.672	3.116	
3.470	3.316	3.412	3.602	3.116	
3.470	3.316	3.412	3.812	3.116	
3.470	3.316	3.412	3.672	3.116	
3.470	3.316	3.412	3.602	3.116	
3.470	3.316	3.412	3.567	3.116	
3.470	3.316	3.412	3.549	3.116	
3.470	3.316	3.412	3.785	3.116	
3.470	3.316	3.412	3.658	3.116	
3.470	3.316	3.412	3.595	3.116	
3.470	3.316	3.412	3.563	3.116	
3.470	3.316	3.412	3.303	3.116	
3.470	3.316	3.412	3.662	3.116	
3.470	3.316	3.412	3.597	3.116	
3.470	3.316	3.412	3.319	3.116	
3.470	3.316	3.412	3.670	3.116	
3.470	3.316	3.412	3.601	3.116	
3.470	3.316	3.412	3.321	3.116	
3.470	3.316	3.412	3.426	3.116	
3.470	3.316	3.412	3.724	3.116	
3.470	3.316	3.412	3.628	3.116	
3.470	3.316	3.412	3.335	3.116	
3.470	3.316	3.412	3.433	3.116	
3.470	3.316	3.412	3.482	3.116	
3.470	3.316	3.412	3.752	3.116	
3.470	3.316	3.412	3.642	3.116	
3.470	3.316	3.412	3.587	3.116	
3.470	3.316	3.412	3.559	3.116	
3.470	3.316	3.412	3.545	3.116	
3.470	3.316	3.412	3.294	3.116	
3.470	3.316	3.412	3.413	3.116	
3.470	3.316	3.412	3.717	3.116	
3.470	3.316	3.412	3.624	3.116	
3.470	3.316	3.412	3.333	3.116	
3.256	3.316	3.412	3.333	3.116	
3.639	3.316	3.412	3.333	3.116	
3.585	3.316	3.412	3.333	3.116	
3.313	3.316	3.412	3.333	3.116	
3.423	3.316	3.412	3.333	3.116	
3.722	3.316	3.412	3.333	3.116	
3.627	3.316	3.412	3.333	3.116	
3.334	3.316	3.412	3.333	3.116	
3.433	3.316	3.412	3.333	3.116	
3.727	3.316	3.412	3.333	3.116	
3.629	3.316	3.412	3.333	3.116	
3.580	3.316	3.412	3.333	3.116	
3.556	3.316	3.412	3.333	3.116	
3.544	3.316	3.412	3.333	3.116	
3.293	3.316	3.412	3.333	3.116	
3.412	3.316	3.412	3.333	3.116	
3.717	3.316	3.412	3.333	3.116	
3.624	3.316	3.412	3.333	3.116	
3.333	3.316	3.412	3.333	3.116	
3.333	3.316	3.227	3.333	3.116	
3.333	3.316	3.379	3.333	3.116	
3.333	3.316	3.455	3.333	3.116	
3.333	3.316	3.738	3.333	3.116	
3.333	3.316	3.635	3.333	3.116	
3.333	3.316	3.338	3.333	3.116	
3.333	3.316	3.680	3.333	3.116	
3.333	3.316	3.606	3.333	3.116	
3.333	3.316	3.324	3.333	3.116	
3.333	3.316	3.672	3.333	3.116	
3.333	3.316	3.602	3.333	3.116	
3.333	3.316	3.322	3.333	3.116	
3.333	3.316	3.427	3.333	3.116	
3.333	3.316	3.479	3.333	3.116	
3.333	3.316	3.260	3.333	3.116	
3.333	3.316	3.396	3.333	3.116	
3.333	3.316	3.464	3.333	3.116	
3.333	3.316	3.742	3.333	3.116	
3.333	3.316	3.637	3.333	3.116	
3.333	3.316	3.584	3.333	3.116	
3.333	3.316	3.558	3.333	3.116	
3.333	3.316	3.545	3.333	3.116	
3.333	3.316	3.538	3.333	3.116	
3.333	3.316	3.290	3.333	3.116	
3.333	3.316	3.411	3.333	3.116	
3.333	3.316	3.471	3.333	3.116	
3.333	3.316	3.501	3.333	3.116	
3.333	3.316	3.272	3.333	3.116	
3.333	3.316	3.402	3.333	3.116	
3.333	3.316	3.467	3.333	3.116	
3.333	3.316	3.254	3.333	3.116	
3.333	3.316	3.393	3.333	3.116	
3.333	3.316	3.462	3.333	3.116	
3.333	3.316	3.252	3.333	3.116	
3.333	3.316	3.392	3.333	3.116	
3.333	3.316	3.462	3.333	3.116	
3.333	3.316	3.252	3.333	3.116	
3.333	3.316	3.392	3.333	3.116	
3.333	3.316	3.462	3.333	3.116	
3.333	3.316	3.252	3.333	3.116	
3.333	3.316	3.392	3.333	3.116	
3.333	3.316	3.217	3.333	3.116	
3.333	3.316	3.374	3.333	3.116	
3.333	3.316	3.453	3.333	3.116	
3.333	3.316	3.247	3.333	3.116	
3.333	3.316	3.389	3.333	3.116	
3.333	3.316	3.461	3.333	3.116	
3.333	3.316	3.251	3.333	3.116	
3.333	3.316	3.391	3.333	3.116	
3.333	3.316	3.461	3.333	3.116	
3.333	3.316	3.252	3.333	3.116	
3.333	3.316	3.392	3.333	3.116	
3.333	3.316	3.217	3.333	3.116	
3.333	3.316	3.374	3.333	3.116	
3.333	3.316	3.208	3.333	3.116	
3.333	3.316	3.370	3.333	3.116	
3.333	3.316	3.206	3.333	3.116	
3.333	3.316	3.369	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.450	3.333	3.116	
3.333	3.316	3.246	3.333	3.116	
3.333	3.316	3.389	3.333	3.116	
3.333	3.316	3.215	3.333	3.116	
3.333	3.316	3.373	3.333	3.116	
3.333	3.316	3.208	3.333	3.116	
3.333	3.316	3.370	3.333	3.116	
3.333	3.316	3.206	3.333	3.116	
3.333	3.316	3.369	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.450	3.333	3.116	
3.333	3.316	3.246	3.333	3.116	
3.333	3.316	3.389	3.333	3.116	
3.333	3.316	3.215	3.333	3.116	
3.333	3.316	3.373	3.333	3.116	
3.333	3.316	3.208	3.333	3.116	
3.333	3.316	3.370	3.333	3.116	
3.333	3.316	3.206	3.333	3.116	
3.333	3.316	3.369	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.450	3.333	3.116	
3.333	3.316	3.246	3.333	3.116	
3.333	3.316	3.389	3.333	3.116	
3.333	3.316	3.215	3.333	3.116	
3.333	3.316	3.373	3.333	3.116	
3.333	3.316	3.208	3.333	3.116	
3.333	3.316	3.370	3.333	3.116	
3.333	3.316	3.206	3.333	3.116	
3.333	3.316	3.369	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
3.333	3.316	3.368	3.333	3.116	
3.333	3.316	3.450	3.333	3.116	
3.333	3.316	3.246	3.333	3.116	
3.333	3.316	3.389	3.333	3.116	
3.333	3.316	3.215	3.333	3.116	
3.333	3.316	3.373	3.333	3.116	
3.333	3.316	3.208	3.333	3.116	
3.333	3.316	3.370	3.333	3.116	
3.333	3.316	3.451	3.333	3.116	
3.333	3.316	3.246	3.333	3.116	
3.333	3.316	3.389	3.333	3.116	
3.333	3.316	3.215	3.333	3.116	
3.333	3.316	3.373	3.333	3.116	
3.333	3.316	3.208	3.333	3.116	
3.333	3.316	3.370	3.333	3.116	
3.333	3.316	3.206	3.333	3.116	
3.333	3.316	3.369	3.333	3.116	
3.333	3.316	3.205	3.333	3.116	
