Server_08	Server_0	Server_00	Server_0D	Server_05	
3.289	3.409	3.336	3.350	3.003	
3.289	3.409	3.434	3.350	3.003	
3.289	3.409	3.727	3.350	3.003	
3.289	3.409	3.385	3.350	3.003	
3.289	3.226	3.385	3.350	3.003	
3.289	3.623	3.385	3.350	3.003	
3.289	3.333	3.385	3.350	3.003	
3.289	3.432	3.385	3.350	3.003	
3.289	3.482	3.385	3.350	3.003	
3.289	3.507	3.385	3.350	3.003	
3.289	3.274	3.385	3.350	3.003	
3.289	3.648	3.385	3.350	3.003	
3.289	3.590	3.385	3.350	3.003	
3.289	3.561	3.385	3.350	3.003	
3.289	3.301	3.385	3.350	3.003	
3.289	3.661	3.385	3.350	3.003	
3.289	3.596	3.385	3.350	3.003	
3.289	3.319	3.385	3.350	3.003	
3.289	3.425	3.385	3.350	3.003	
3.289	3.723	3.385	3.350	3.003	
3.289	3.627	3.385	3.350	3.003	
3.289	3.335	3.385	3.350	3.003	
3.289	3.335	3.213	3.350	3.003	
3.289	3.335	3.372	3.350	3.003	
3.289	3.335	3.452	3.350	3.003	
3.289	3.335	3.737	3.350	3.003	
3.289	3.335	3.634	3.350	3.003	
3.289	3.335	3.338	3.350	3.003	
3.289	3.335	3.435	3.350	3.003	
3.289	3.335	3.728	3.350	3.003	
3.289	3.335	3.630	3.350	3.003	
3.289	3.335	3.336	3.350	3.003	
3.289	3.335	3.678	3.350	3.003	
3.289	3.335	3.605	3.350	3.003	
3.289	3.335	3.568	3.350	3.003	
3.289	3.335	3.550	3.350	3.003	
3.289	3.335	3.541	3.350	3.003	
3.289	3.335	3.536	3.350	3.003	
3.289	3.335	3.289	3.350	3.003	
3.289	3.335	3.655	3.350	3.003	
3.289	3.335	3.348	3.350	3.003	
3.289	3.335	3.440	3.350	3.003	
3.289	3.335	3.731	3.350	3.003	
3.289	3.335	3.631	3.350	3.003	
3.289	3.335	3.336	3.350	3.003	
3.289	3.335	3.336	3.196	3.003	
3.289	3.335	3.336	3.608	3.003	
3.289	3.335	3.336	3.570	3.003	
3.289	3.335	3.336	3.306	3.003	
3.289	3.335	3.336	3.419	3.003	
3.289	3.335	3.336	3.720	3.003	
3.289	3.335	3.336	3.381	3.003	
3.289	3.335	3.336	3.211	3.003	
3.289	3.335	3.336	3.616	3.003	
3.289	3.335	3.336	3.574	3.003	
3.289	3.335	3.336	3.553	3.003	
3.289	3.335	3.336	3.542	3.003	
3.289	3.335	3.336	3.537	3.003	
3.289	3.335	3.336	3.534	3.003	
3.289	3.335	3.336	3.288	3.003	
3.289	3.335	3.336	3.655	3.003	
3.289	3.335	3.336	3.593	3.003	
3.289	3.335	3.336	3.562	3.003	
3.289	3.335	3.336	3.547	3.003	
3.289	3.335	3.336	3.539	3.003	
3.289	3.335	3.336	3.291	3.003	
3.289	3.335	3.336	3.656	3.003	
3.289	3.335	3.336	3.594	3.003	
3.289	3.335	3.336	3.563	3.003	
3.289	3.335	3.336	3.547	3.003	
3.289	3.335	3.336	3.539	3.003	
3.289	3.335	3.336	3.535	3.003	
3.289	3.335	3.336	3.289	3.003	
3.289	3.335	3.336	3.410	3.003	
3.289	3.335	3.336	3.716	3.003	
3.289	3.335	3.336	3.624	3.003	
3.289	3.335	3.336	3.578	3.003	
3.289	3.335	3.336	3.555	3.003	
3.289	3.335	3.336	3.543	3.003	
3.289	3.335	3.336	3.537	3.003	
3.289	3.335	3.336	3.290	3.003	
3.289	3.335	3.336	3.655	3.003	
3.289	3.335	3.336	3.593	3.003	
3.289	3.335	3.336	3.563	3.003	
3.289	3.335	3.336	3.547	3.003	
3.289	3.335	3.336	3.539	3.003	
3.289	3.335	3.336	3.535	3.003	
3.289	3.335	3.336	3.534	3.003	
3.289	3.335	3.336	3.533	3.003	
3.289	3.335	3.336	3.532	3.003	
3.289	3.335	3.336	3.532	3.003	
3.289	3.335	3.336	3.532	3.003	
3.289	3.335	3.336	3.287	3.003	
3.289	3.335	3.336	3.654	3.003	
3.289	3.335	3.336	3.593	3.003	
3.289	3.335	3.336	3.562	3.003	
3.289	3.335	3.336	3.547	3.003	
3.289	3.335	3.336	3.539	3.003	
3.289	3.335	3.336	3.535	3.003	
3.289	3.335	3.336	3.534	3.003	
3.289	3.335	3.336	3.533	3.003	
3.289	3.335	3.336	3.532	3.003	
3.289	3.335	3.336	3.532	3.003	
3.289	3.335	3.336	3.532	3.003	
3.289	3.335	3.336	3.532	3.003	
3.289	3.335	3.336	3.532	3.003	
3.289	3.335	3.336	3.532	3.003	
3.289	3.335	3.336	3.532	3.003	
3.289	3.335	3.336	3.532	3.003	
3.289	3.335	3.336	3.532	3.003	
3.289	3.335	3.336	3.532	3.003	
3.289	3.335	3.336	3.532	3.003	
3.289	3.335	3.336	3.532	3.003	
3.289	3.335	3.336	3.532	3.003	
3.289	3.335	3.336	3.532	3.003	
3.289	3.335	3.336	3.532	3.003	
3.289	3.335	3.336	3.532	3.003	
3.289	3.335	3.336	3.532	3.003	
3.289	3.335	3.336	3.532	3.003	
3.289	3.335	3.336	3.532	3.003	
3.289	3.335	3.336	3.287	3.003	
3.289	3.335	3.336	3.654	3.003	
3.289	3.335	3.336	3.348	3.003	
3.289	3.335	3.336	3.685	3.003	
3.289	3.335	3.336	3.608	3.003	
3.289	3.335	3.336	3.570	3.003	
3.289	3.335	3.336	3.306	3.003	
3.289	3.335	3.336	3.419	3.003	
3.289	3.335	3.336	3.475	3.003	
3.289	3.335	3.336	3.503	3.003	
3.289	3.335	3.336	3.517	3.003	
3.289	3.335	3.336	3.769	3.003	
3.289	3.335	3.336	3.650	3.003	
3.289	3.335	3.336	3.591	3.003	
3.289	3.335	3.336	3.561	3.003	
3.289	3.335	3.336	3.302	3.003	
3.289	3.335	3.336	3.417	3.003	
3.289	3.335	3.336	3.474	3.003	
3.289	3.335	3.336	3.503	3.003	
3.289	3.335	3.336	3.517	3.003	
3.289	3.335	3.336	3.524	3.003	
3.289	3.335	3.336	3.283	3.003	
3.289	3.335	3.336	3.652	3.003	
3.289	3.335	3.336	3.592	3.003	
3.289	3.335	3.336	3.562	3.003	
3.289	3.335	3.336	3.547	3.003	
3.289	3.335	3.336	3.539	3.003	
3.289	3.335	3.336	3.780	3.003	
3.289	3.335	3.336	3.656	3.003	
3.289	3.335	3.336	3.594	3.003	
3.289	3.335	3.336	3.563	3.003	
3.289	3.335	3.336	3.547	3.003	
3.289	3.335	3.336	3.539	3.003	
3.289	3.335	3.336	3.535	3.003	
3.289	3.335	3.336	3.534	3.003	
3.289	3.335	3.336	3.288	3.003	
3.289	3.335	3.336	3.654	3.003	
3.289	3.335	3.336	3.593	3.003	
3.289	3.335	3.336	3.562	3.003	
3.289	3.335	3.336	3.302	3.003	
3.289	3.335	3.336	3.417	3.003	
3.289	3.335	3.336	3.474	3.003	
3.289	3.335	3.336	3.503	3.003	
3.289	3.335	3.336	3.272	3.003	
3.289	3.335	3.336	3.402	3.003	
3.289	3.335	3.336	3.712	3.003	
3.289	3.335	3.336	3.377	3.003	
3.289	3.335	3.336	3.454	3.003	
3.289	3.335	3.336	3.493	3.003	
3.289	3.335	3.336	3.512	3.003	
3.289	3.335	3.336	3.522	3.003	
3.289	3.335	3.336	3.282	3.003	
3.289	3.335	3.336	3.407	3.003	
3.289	3.335	3.336	3.469	3.003	
3.289	3.335	3.336	3.500	3.003	
3.289	3.335	3.336	3.516	3.003	
3.289	3.335	3.336	3.279	3.003	
3.289	3.335	3.336	3.405	3.003	
3.289	3.335	3.336	3.468	3.003	
3.289	3.335	3.336	3.500	3.003	
3.289	3.335	3.336	3.271	3.003	
3.289	3.335	3.336	3.401	3.003	
3.289	3.335	3.336	3.466	3.003	
3.289	3.335	3.336	3.499	3.003	
3.289	3.335	3.336	3.270	3.003	
3.289	3.335	3.336	3.401	3.003	
3.289	3.335	3.336	3.466	3.003	
3.289	3.335	3.336	3.254	3.003	
3.289	3.335	3.336	3.393	3.003	
