Server_01	Server_0	Server_06	Server_08	Server_0F	
3.205	3.335	3.274	3.094	3.322	
3.368	3.335	3.274	3.094	3.322	
3.205	3.335	3.274	3.094	3.322	
3.368	3.335	3.274	3.094	3.322	
3.205	3.335	3.274	3.094	3.322	
3.368	3.335	3.274	3.094	3.322	
3.205	3.335	3.274	3.094	3.322	
3.368	3.335	3.274	3.094	3.322	
3.450	3.335	3.274	3.094	3.322	
3.246	3.335	3.274	3.094	3.322	
3.389	3.335	3.274	3.094	3.322	
3.215	3.335	3.274	3.094	3.322	
3.373	3.335	3.274	3.094	3.322	
3.208	3.335	3.274	3.094	3.322	
3.370	3.335	3.274	3.094	3.322	
3.206	3.335	3.274	3.094	3.322	
3.369	3.335	3.274	3.094	3.322	
3.205	3.335	3.274	3.094	3.322	
3.368	3.335	3.274	3.094	3.322	
3.205	3.335	3.274	3.094	3.322	
3.368	3.335	3.274	3.094	3.322	
3.205	3.335	3.274	3.094	3.322	
3.368	3.335	3.274	3.094	3.322	
3.205	3.335	3.274	3.094	3.322	
3.368	3.335	3.274	3.094	3.322	
3.450	3.335	3.274	3.094	3.322	
3.246	3.335	3.274	3.094	3.322	
3.389	3.335	3.274	3.094	3.322	
3.215	3.335	3.274	3.094	3.322	
3.373	3.335	3.274	3.094	3.322	
3.208	3.335	3.274	3.094	3.322	
3.370	3.335	3.274	3.094	3.322	
3.206	3.335	3.274	3.094	3.322	
3.369	3.335	3.274	3.094	3.322	
3.205	3.335	3.274	3.094	3.322	
3.368	3.335	3.274	3.094	3.322	
3.205	3.335	3.274	3.094	3.322	
3.368	3.335	3.274	3.094	3.322	
3.205	3.335	3.274	3.094	3.322	
3.368	3.335	3.274	3.094	3.322	
3.205	3.335	3.274	3.094	3.322	
3.368	3.335	3.274	3.094	3.322	
3.450	3.335	3.274	3.094	3.322	
3.246	3.335	3.274	3.094	3.322	
3.389	3.335	3.274	3.094	3.322	
3.215	3.335	3.274	3.094	3.322	
3.373	3.335	3.274	3.094	3.322	
3.208	3.335	3.274	3.094	3.322	
3.370	3.335	3.274	3.094	3.322	
3.206	3.335	3.274	3.094	3.322	
3.369	3.335	3.274	3.094	3.322	
3.205	3.335	3.274	3.094	3.322	
3.368	3.335	3.274	3.094	3.322	
3.205	3.335	3.274	3.094	3.322	
3.368	3.335	3.274	3.094	3.322	
3.205	3.335	3.274	3.094	3.322	
3.368	3.335	3.274	3.094	3.322	
3.205	3.335	3.274	3.094	3.322	
3.368	3.335	3.274	3.094	3.322	
3.205	3.335	3.274	3.094	3.322	
3.368	3.335	3.274	3.094	3.322	
3.205	3.335	3.274	3.094	3.322	
3.368	3.335	3.274	3.094	3.322	
3.450	3.335	3.274	3.094	3.322	
3.246	3.335	3.274	3.094	3.322	
3.389	3.335	3.274	3.094	3.322	
3.215	3.335	3.274	3.094	3.322	
3.373	3.335	3.274	3.094	3.322	
3.208	3.335	3.274	3.094	3.322	
3.370	3.335	3.274	3.094	3.322	
3.206	3.335	3.274	3.094	3.322	
3.369	3.335	3.274	3.094	3.322	
3.205	3.335	3.274	3.094	3.322	
3.368	3.335	3.274	3.094	3.322	
3.450	3.335	3.274	3.094	3.322	
3.246	3.335	3.274	3.094	3.322	
3.246	3.188	3.274	3.094	3.322	
3.246	3.360	3.274	3.094	3.322	
3.246	3.201	3.274	3.094	3.322	
3.246	3.366	3.274	3.094	3.322	
3.246	3.449	3.274	3.094	3.322	
3.246	3.245	3.274	3.094	3.322	
3.246	3.388	3.274	3.094	3.322	
3.246	3.215	3.274	3.094	3.322	
3.246	3.373	3.274	3.094	3.322	
3.246	3.208	3.274	3.094	3.322	
3.246	3.208	3.274	3.094	3.182	
3.246	3.208	3.274	3.094	3.357	
3.246	3.208	3.274	3.094	3.444	
3.246	3.208	3.274	3.094	3.243	
3.246	3.208	3.274	3.094	3.387	
3.246	3.208	3.274	3.094	3.215	
3.246	3.208	3.274	3.094	3.373	
3.246	3.208	3.274	3.094	3.207	
3.246	3.208	3.274	3.094	3.370	
3.246	3.208	3.274	3.094	3.451	
3.246	3.208	3.274	3.094	3.246	
3.246	3.208	3.274	3.094	3.389	
3.246	3.208	3.274	3.094	3.215	
3.246	3.208	3.274	3.094	3.373	
3.246	3.208	3.274	3.094	3.208	
3.246	3.208	3.274	3.094	3.370	
3.246	3.208	3.274	3.094	3.206	
3.246	3.208	3.274	3.094	3.369	
3.246	3.208	3.274	3.094	3.205	
3.246	3.208	3.274	3.094	3.368	
3.246	3.208	3.274	3.094	3.205	
3.246	3.208	3.274	3.094	3.368	
3.246	3.208	3.274	3.094	3.205	
