Server_0F	Server_0	Server_00	Server_0E	Server_0B	
3.205	3.322	3.305	3.012	3.083	
3.368	3.322	3.305	3.012	3.083	
3.205	3.322	3.305	3.012	3.083	
3.368	3.322	3.305	3.012	3.083	
3.205	3.322	3.305	3.012	3.083	
3.368	3.322	3.305	3.012	3.083	
3.205	3.322	3.305	3.012	3.083	
3.368	3.322	3.305	3.012	3.083	
3.205	3.322	3.305	3.012	3.083	
3.368	3.322	3.305	3.012	3.083	
3.205	3.322	3.305	3.012	3.083	
3.368	3.322	3.305	3.012	3.083	
3.205	3.322	3.305	3.012	3.083	
3.368	3.322	3.305	3.012	3.083	
3.205	3.322	3.305	3.012	3.083	
3.368	3.322	3.305	3.012	3.083	
3.450	3.322	3.305	3.012	3.083	
3.246	3.322	3.305	3.012	3.083	
3.389	3.322	3.305	3.012	3.083	
3.215	3.322	3.305	3.012	3.083	
3.373	3.322	3.305	3.012	3.083	
3.208	3.322	3.305	3.012	3.083	
3.370	3.322	3.305	3.012	3.083	
3.206	3.322	3.305	3.012	3.083	
3.369	3.322	3.305	3.012	3.083	
3.205	3.322	3.305	3.012	3.083	
3.368	3.322	3.305	3.012	3.083	
3.205	3.322	3.305	3.012	3.083	
3.368	3.322	3.305	3.012	3.083	
3.205	3.322	3.305	3.012	3.083	
3.368	3.322	3.305	3.012	3.083	
3.205	3.322	3.305	3.012	3.083	
3.368	3.322	3.305	3.012	3.083	
3.205	3.322	3.305	3.012	3.083	
3.368	3.322	3.305	3.012	3.083	
3.205	3.322	3.305	3.012	3.083	
3.368	3.322	3.305	3.012	3.083	
3.205	3.322	3.305	3.012	3.083	
3.368	3.322	3.305	3.012	3.083	
3.205	3.322	3.305	3.012	3.083	
3.368	3.322	3.305	3.012	3.083	
3.450	3.322	3.305	3.012	3.083	
3.246	3.322	3.305	3.012	3.083	
3.389	3.322	3.305	3.012	3.083	
3.215	3.322	3.305	3.012	3.083	
3.373	3.322	3.305	3.012	3.083	
3.208	3.322	3.305	3.012	3.083	
3.370	3.322	3.305	3.012	3.083	
3.206	3.322	3.305	3.012	3.083	
3.369	3.322	3.305	3.012	3.083	
3.205	3.322	3.305	3.012	3.083	
3.368	3.322	3.305	3.012	3.083	
3.205	3.322	3.305	3.012	3.083	
3.368	3.322	3.305	3.012	3.083	
3.205	3.322	3.305	3.012	3.083	
3.368	3.322	3.305	3.012	3.083	
3.205	3.322	3.305	3.012	3.083	
3.368	3.322	3.305	3.012	3.083	
3.205	3.322	3.305	3.012	3.083	
3.368	3.322	3.305	3.012	3.083	
3.205	3.322	3.305	3.012	3.083	
3.368	3.322	3.305	3.012	3.083	
3.205	3.322	3.305	3.012	3.083	
3.368	3.322	3.305	3.012	3.083	
3.205	3.322	3.305	3.012	3.083	
3.368	3.322	3.305	3.012	3.083	
3.450	3.322	3.305	3.012	3.083	
3.246	3.322	3.305	3.012	3.083	
3.246	3.182	3.305	3.012	3.083	
3.246	3.357	3.305	3.012	3.083	
3.246	3.199	3.305	3.012	3.083	
3.246	3.365	3.305	3.012	3.083	
3.246	3.204	3.305	3.012	3.083	
3.246	3.368	3.305	3.012	3.083	
3.246	3.205	3.305	3.012	3.083	
3.246	3.368	3.305	3.012	3.083	
3.246	3.205	3.305	3.012	3.083	
3.246	3.368	3.305	3.012	3.083	
3.246	3.450	3.305	3.012	3.083	
3.246	3.246	3.305	3.012	3.083	
3.246	3.389	3.305	3.012	3.083	
3.246	3.215	3.305	3.012	3.083	
3.246	3.373	3.305	3.012	3.083	
3.246	3.208	3.305	3.012	3.083	
3.246	3.370	3.305	3.012	3.083	
3.246	3.206	3.305	3.012	3.083	
3.246	3.369	3.305	3.012	3.083	
