Server_05	Server_0	Server_0B	Server_0D	Server_02	
3.180	3.257	3.200	3.291	3.225	
3.180	3.257	3.200	3.656	3.225	
3.180	3.257	3.200	3.594	3.225	
3.180	3.257	3.200	3.563	3.225	
3.180	3.257	3.200	3.547	3.225	
3.180	3.257	3.200	3.539	3.225	
3.180	3.257	3.200	3.535	3.225	
3.180	3.257	3.200	3.289	3.225	
3.180	3.257	3.200	3.655	3.225	
3.180	3.257	3.200	3.593	3.225	
3.180	3.257	3.200	3.562	3.225	
3.180	3.257	3.200	3.547	3.225	
3.180	3.257	3.200	3.539	3.225	
3.180	3.257	3.200	3.535	3.225	
3.180	3.257	3.200	3.534	3.225	
3.180	3.257	3.200	3.533	3.225	
3.180	3.257	3.200	3.532	3.225	
3.180	3.257	3.200	3.532	3.225	
3.180	3.257	3.200	3.532	3.225	
3.180	3.257	3.200	3.532	3.225	
3.180	3.257	3.200	3.532	3.225	
3.180	3.257	3.200	3.532	3.225	
3.180	3.257	3.200	3.532	3.225	
3.180	3.257	3.200	3.532	3.225	
3.180	3.257	3.200	3.532	3.225	
3.180	3.257	3.200	3.532	3.225	
3.180	3.257	3.200	3.532	3.225	
3.180	3.257	3.200	3.287	3.225	
3.180	3.257	3.200	3.654	3.225	
3.180	3.257	3.200	3.348	3.225	
3.180	3.257	3.200	3.685	3.225	
3.180	3.257	3.200	3.608	3.225	
3.180	3.257	3.200	3.570	3.225	
3.180	3.257	3.200	3.551	3.225	
3.180	3.257	3.200	3.541	3.225	
3.180	3.257	3.200	3.536	3.225	
3.180	3.257	3.200	3.534	3.225	
3.180	3.257	3.200	3.533	3.225	
3.180	3.257	3.200	3.532	3.225	
3.180	3.257	3.200	3.532	3.225	
3.180	3.257	3.200	3.532	3.225	
3.180	3.257	3.200	3.532	3.225	
3.180	3.257	3.200	3.532	3.225	
3.180	3.257	3.200	3.532	3.225	
3.180	3.257	3.200	3.532	3.225	
3.180	3.257	3.200	3.532	3.225	
3.180	3.257	3.200	3.532	3.225	
3.180	3.257	3.200	3.532	3.225	
3.180	3.257	3.200	3.532	3.225	
3.180	3.257	3.200	3.532	3.225	
3.180	3.257	3.200	3.532	3.225	
3.180	3.257	3.200	3.532	3.225	
3.180	3.257	3.200	3.532	3.225	
3.180	3.257	3.200	3.532	3.225	
3.180	3.257	3.200	3.532	3.225	
3.180	3.257	3.200	3.287	3.225	
3.180	3.257	3.200	3.654	3.225	
3.180	3.257	3.200	3.348	3.225	
3.180	3.257	3.200	3.685	3.225	
3.180	3.257	3.200	3.608	3.225	
3.180	3.257	3.200	3.570	3.225	
3.180	3.257	3.200	3.306	3.225	
3.180	3.257	3.200	3.419	3.225	
3.180	3.257	3.200	3.475	3.225	
3.180	3.257	3.200	3.503	3.225	
3.180	3.257	3.200	3.762	3.225	
3.180	3.257	3.200	3.647	3.225	
3.180	3.257	3.200	3.589	3.225	
3.180	3.257	3.200	3.560	3.225	
3.180	3.257	3.200	3.546	3.225	
3.180	3.257	3.200	3.294	3.225	
3.180	3.257	3.200	3.413	3.225	
3.180	3.257	3.200	3.472	3.225	
3.180	3.257	3.200	3.502	3.225	
3.180	3.257	3.200	3.517	3.225	
3.180	3.257	3.200	3.524	3.225	
3.180	3.257	3.200	3.283	3.225	
3.180	3.257	3.200	3.652	3.225	
3.180	3.257	3.200	3.592	3.225	
3.180	3.257	3.200	3.562	3.225	
3.180	3.257	3.200	3.547	3.225	
3.180	3.257	3.200	3.784	3.225	
3.180	3.257	3.200	3.658	3.225	
3.180	3.257	3.200	3.595	3.225	
3.180	3.257	3.200	3.563	3.225	
3.180	3.257	3.200	3.547	3.225	
3.180	3.257	3.200	3.539	3.225	
3.180	3.257	3.200	3.536	3.225	
3.180	3.257	3.200	3.534	3.225	
3.180	3.257	3.200	3.533	3.225	
3.180	3.257	3.200	3.287	3.225	
3.180	3.257	3.200	3.654	3.225	
3.180	3.257	3.200	3.593	3.225	
3.180	3.257	3.200	3.562	3.225	
3.180	3.257	3.200	3.302	3.225	
3.180	3.257	3.200	3.417	3.225	
3.180	3.257	3.200	3.719	3.225	
3.180	3.257	3.200	3.625	3.225	
3.180	3.257	3.200	3.334	3.225	
3.180	3.257	3.200	3.433	3.225	
3.180	3.257	3.200	3.482	3.225	
3.180	3.257	3.200	3.262	3.225	
3.180	3.257	3.200	3.397	3.225	
3.180	3.257	3.200	3.464	3.225	
3.180	3.257	3.200	3.498	3.225	
3.180	3.257	3.200	3.515	3.225	
3.180	3.257	3.200	3.523	3.225	
3.180	3.257	3.200	3.282	3.225	
3.180	3.257	3.200	3.407	3.225	
3.180	3.257	3.200	3.469	3.225	
3.180	3.257	3.200	3.500	3.225	
3.180	3.257	3.200	3.516	3.225	
3.180	3.257	3.200	3.279	3.225	
3.180	3.257	3.200	3.405	3.225	
3.180	3.257	3.200	3.468	3.225	
3.180	3.257	3.200	3.255	3.225	
3.180	3.257	3.200	3.393	3.225	
3.180	3.257	3.200	3.462	3.225	
3.180	3.257	3.200	3.497	3.225	
3.180	3.257	3.200	3.269	3.225	
3.180	3.257	3.200	3.401	3.225	
3.180	3.257	3.200	3.466	3.225	
3.180	3.257	3.200	3.499	3.225	
3.180	3.257	3.200	3.270	3.225	
