Server_00	Server_0	Server_06	Server_0C	Server_0B	
3.320	3.302	3.100	3.096	3.187	
3.320	3.302	3.100	3.096	3.604	
3.320	3.302	3.100	3.096	3.568	
3.320	3.302	3.100	3.096	3.795	
3.320	3.302	3.100	3.096	3.663	
3.320	3.302	3.100	3.096	3.597	
3.320	3.302	3.100	3.096	3.320	
3.320	3.302	3.100	3.096	3.426	
3.320	3.302	3.100	3.096	3.479	
3.320	3.302	3.100	3.096	3.260	
3.320	3.302	3.100	3.096	3.396	
3.320	3.302	3.100	3.096	3.709	
3.320	3.302	3.100	3.096	3.620	
3.320	3.302	3.100	3.096	3.576	
3.320	3.302	3.100	3.096	3.309	
3.320	3.302	3.100	3.096	3.665	
3.320	3.302	3.100	3.096	3.598	
3.320	3.302	3.100	3.096	3.565	
3.320	3.302	3.100	3.096	3.303	
3.320	3.302	3.100	3.096	3.662	
3.320	3.302	3.100	3.096	3.597	
3.320	3.302	3.100	3.096	3.564	
3.320	3.302	3.100	3.096	3.548	
3.320	3.302	3.100	3.096	3.295	
3.320	3.302	3.100	3.096	3.658	
3.320	3.302	3.100	3.096	3.595	
3.320	3.302	3.100	3.096	3.563	
3.320	3.302	3.100	3.096	3.547	
3.320	3.302	3.100	3.096	3.295	
3.320	3.302	3.100	3.096	3.413	
3.320	3.302	3.100	3.096	3.472	
3.320	3.302	3.100	3.096	3.502	
3.320	3.302	3.100	3.096	3.517	
3.320	3.302	3.100	3.096	3.279	
3.320	3.302	3.100	3.096	3.405	
3.320	3.302	3.100	3.096	3.713	
3.320	3.302	3.100	3.096	3.622	
3.320	3.302	3.100	3.096	3.577	
3.320	3.302	3.100	3.096	3.554	
3.320	3.302	3.100	3.096	3.298	
3.320	3.302	3.100	3.096	3.660	
3.320	3.302	3.100	3.096	3.596	
3.320	3.302	3.100	3.096	3.564	
3.320	3.302	3.100	3.096	3.548	
3.320	3.302	3.100	3.096	3.295	
3.320	3.302	3.100	3.096	3.658	
3.320	3.302	3.100	3.096	3.595	
3.320	3.302	3.100	3.096	3.563	
3.320	3.302	3.100	3.096	3.547	
3.320	3.302	3.100	3.096	3.539	
3.320	3.302	3.100	3.096	3.536	
3.320	3.302	3.100	3.096	3.778	
3.320	3.302	3.100	3.096	3.655	
3.320	3.302	3.100	3.096	3.593	
3.320	3.302	3.100	3.096	3.562	
3.320	3.302	3.100	3.096	3.547	
3.320	3.302	3.100	3.096	3.539	
3.320	3.302	3.100	3.096	3.535	
3.320	3.302	3.100	3.096	3.534	
3.320	3.302	3.100	3.096	3.533	
3.320	3.302	3.100	3.096	3.287	
3.320	3.302	3.100	3.096	3.654	
3.320	3.302	3.100	3.096	3.593	
3.320	3.302	3.100	3.096	3.562	
3.320	3.302	3.100	3.096	3.547	
3.320	3.302	3.100	3.096	3.294	
3.320	3.302	3.100	3.096	3.413	
3.320	3.302	3.100	3.096	3.472	
3.320	3.302	3.100	3.096	3.257	
3.320	3.302	3.100	3.096	3.394	
3.320	3.302	3.100	3.096	3.463	
3.320	3.302	3.100	3.096	3.742	
3.320	3.302	3.100	3.096	3.637	
3.320	3.302	3.100	3.096	3.584	
3.320	3.302	3.100	3.096	3.558	
3.320	3.302	3.100	3.096	3.545	
3.320	3.302	3.100	3.096	3.538	
3.320	3.302	3.100	3.096	3.535	
3.320	3.302	3.100	3.096	3.288	
3.320	3.302	3.100	3.096	3.655	
3.320	3.302	3.100	3.096	3.593	
3.320	3.302	3.100	3.096	3.562	
3.320	3.302	3.100	3.096	3.547	
3.320	3.302	3.100	3.096	3.294	
3.320	3.302	3.100	3.096	3.658	
3.320	3.302	3.100	3.096	3.595	
3.320	3.302	3.100	3.096	3.563	
3.320	3.302	3.100	3.096	3.547	
3.320	3.302	3.100	3.096	3.539	
3.320	3.302	3.100	3.096	3.536	
3.320	3.302	3.100	3.096	3.534	
3.320	3.302	3.100	3.096	3.533	
3.320	3.302	3.100	3.096	3.532	
3.320	3.302	3.100	3.096	3.532	
3.320	3.302	3.100	3.096	3.532	
3.320	3.302	3.100	3.096	3.532	
3.320	3.302	3.100	3.096	3.532	
3.320	3.302	3.100	3.096	3.532	
3.320	3.302	3.100	3.096	3.532	
3.320	3.302	3.100	3.096	3.532	
3.320	3.302	3.100	3.096	3.532	
3.320	3.302	3.100	3.096	3.287	
3.320	3.302	3.100	3.096	3.654	
3.320	3.302	3.100	3.096	3.348	
3.320	3.302	3.100	3.096	3.685	
3.320	3.302	3.100	3.096	3.608	
3.320	3.302	3.100	3.096	3.570	
3.320	3.302	3.100	3.096	3.551	
3.320	3.302	3.100	3.096	3.541	
3.320	3.302	3.100	3.096	3.536	
3.320	3.302	3.100	3.096	3.534	
3.320	3.302	3.100	3.096	3.533	
3.320	3.302	3.100	3.096	3.532	
3.320	3.302	3.100	3.096	3.532	
3.320	3.302	3.100	3.096	3.532	
3.320	3.302	3.100	3.096	3.532	
3.320	3.302	3.100	3.096	3.532	
3.320	3.302	3.100	3.096	3.532	
3.320	3.302	3.100	3.096	3.532	
3.320	3.302	3.100	3.096	3.532	
3.320	3.302	3.100	3.096	3.532	
3.320	3.302	3.100	3.096	3.532	
3.320	3.302	3.100	3.096	3.532	
3.320	3.302	3.100	3.096	3.287	
3.320	3.302	3.100	3.096	3.654	
3.320	3.302	3.100	3.096	3.593	
3.320	3.302	3.100	3.096	3.562	
3.320	3.302	3.100	3.096	3.547	
3.320	3.302	3.100	3.096	3.539	
3.320	3.302	3.100	3.096	3.535	
3.320	3.302	3.100	3.096	3.534	
3.320	3.302	3.100	3.096	3.533	
3.320	3.302	3.100	3.096	3.532	
3.320	3.302	3.100	3.096	3.532	
3.320	3.302	3.100	3.096	3.532	
3.320	3.302	3.100	3.096	3.532	
3.320	3.302	3.100	3.096	3.532	
3.320	3.302	3.100	3.096	3.287	
3.320	3.302	3.100	3.096	3.409	
3.320	3.302	3.100	3.096	3.715	
3.320	3.302	3.100	3.096	3.623	
3.320	3.302	3.100	3.096	3.577	
3.320	3.302	3.100	3.096	3.555	
3.320	3.302	3.100	3.096	3.543	
3.320	3.302	3.100	3.096	3.537	
3.320	3.302	3.100	3.096	3.534	
3.320	3.302	3.100	3.096	3.778	
3.320	3.302	3.100	3.096	3.655	
3.320	3.302	3.100	3.096	3.593	
3.320	3.302	3.100	3.096	3.562	
3.320	3.302	3.100	3.096	3.302	
3.320	3.302	3.100	3.096	3.417	
3.320	3.302	3.100	3.096	3.474	
3.320	3.302	3.100	3.096	3.503	
3.320	3.302	3.100	3.096	3.272	
3.320	3.302	3.100	3.096	3.647	
3.320	3.302	3.100	3.096	3.589	
3.320	3.302	3.100	3.096	3.315	
3.320	3.302	3.100	3.096	3.668	
3.320	3.302	3.100	3.096	3.600	
3.320	3.302	3.100	3.096	3.321	
3.320	3.302	3.100	3.096	3.181	
3.320	3.302	3.100	3.096	3.601	
3.320	3.302	3.100	3.096	3.566	
3.320	3.302	3.100	3.096	3.549	
3.320	3.302	3.100	3.096	3.295	
3.320	3.302	3.100	3.096	3.658	
3.320	3.302	3.100	3.096	3.595	
3.320	3.302	3.100	3.096	3.563	
3.320	3.302	3.100	3.096	3.547	
3.320	3.302	3.100	3.096	3.540	
3.320	3.302	3.100	3.096	3.536	
3.320	3.302	3.100	3.096	3.289	
3.320	3.302	3.100	3.096	3.655	
3.320	3.302	3.100	3.096	3.348	
3.320	3.302	3.100	3.096	3.440	
3.320	3.302	3.100	3.096	3.486	
3.320	3.302	3.100	3.096	3.509	
3.320	3.302	3.100	3.096	3.520	
3.320	3.302	3.100	3.096	3.526	
3.320	3.302	3.100	3.096	3.529	
3.320	3.302	3.100	3.096	3.530	
3.320	3.302	3.100	3.096	3.531	
3.320	3.302	3.100	3.096	3.286	
3.320	3.302	3.100	3.096	3.654	
