Server_06	Server_0	Server_00	Server_0A	Server_0C	
3.298	3.294	3.127	3.676	3.299	
3.298	3.294	3.127	3.604	3.299	
3.298	3.294	3.127	3.568	3.299	
3.298	3.294	3.127	3.550	3.299	
3.298	3.294	3.127	3.541	3.299	
3.298	3.294	3.127	3.536	3.299	
3.298	3.294	3.127	3.289	3.299	
3.298	3.294	3.127	3.655	3.299	
3.298	3.294	3.127	3.593	3.299	
3.298	3.294	3.127	3.562	3.299	
3.298	3.294	3.127	3.547	3.299	
3.298	3.294	3.127	3.294	3.299	
3.298	3.294	3.127	3.658	3.299	
3.298	3.294	3.127	3.595	3.299	
3.298	3.294	3.127	3.563	3.299	
3.298	3.294	3.127	3.302	3.299	
3.298	3.294	3.127	3.417	3.299	
3.298	3.294	3.127	3.719	3.299	
3.298	3.294	3.127	3.380	3.299	
3.298	3.294	3.127	3.211	3.299	
3.298	3.294	3.127	3.371	3.299	
3.298	3.294	3.127	3.696	3.299	
3.298	3.294	3.127	3.614	3.299	
3.298	3.294	3.127	3.328	3.299	
3.298	3.294	3.127	3.430	3.299	
3.298	3.294	3.127	3.481	3.299	
3.298	3.294	3.127	3.751	3.299	
3.298	3.294	3.127	3.396	3.299	
3.298	3.294	3.127	3.464	3.299	
3.298	3.294	3.127	3.498	3.299	
3.298	3.294	3.127	3.515	3.299	
3.298	3.294	3.127	3.278	3.299	
3.298	3.294	3.127	3.650	3.299	
3.298	3.294	3.127	3.591	3.299	
3.298	3.294	3.127	3.316	3.299	
3.298	3.294	3.127	3.669	3.299	
3.298	3.294	3.127	3.600	3.299	
3.298	3.294	3.127	3.566	3.299	
3.298	3.294	3.127	3.549	3.299	
3.298	3.294	3.127	3.540	3.299	
3.298	3.294	3.127	3.536	3.299	
3.298	3.294	3.127	3.534	3.299	
3.298	3.294	3.127	3.533	3.299	
3.298	3.294	3.127	3.532	3.299	
3.298	3.294	3.127	3.287	3.299	
3.298	3.294	3.127	3.654	3.299	
3.298	3.294	3.127	3.348	3.299	
3.298	3.294	3.127	3.440	3.299	
3.298	3.294	3.127	3.241	3.299	
3.298	3.294	3.127	3.386	3.299	
3.298	3.294	3.127	3.704	3.299	
3.298	3.294	3.127	3.373	3.299	
3.298	3.294	3.127	3.207	3.299	
3.298	3.294	3.127	3.614	3.299	
3.298	3.294	3.127	3.573	3.299	
3.298	3.294	3.127	3.552	3.299	
3.298	3.294	3.127	3.542	3.299	
3.298	3.294	3.127	3.537	3.299	
3.298	3.294	3.127	3.534	3.299	
3.298	3.294	3.127	3.533	3.299	
3.298	3.294	3.127	3.532	3.299	
3.298	3.294	3.127	3.532	3.299	
3.298	3.294	3.127	3.532	3.299	
3.298	3.294	3.127	3.532	3.299	
3.298	3.294	3.127	3.532	3.299	
3.298	3.294	3.127	3.532	3.299	
3.298	3.294	3.127	3.532	3.299	
3.298	3.294	3.127	3.287	3.299	
3.298	3.294	3.127	3.654	3.299	
3.298	3.294	3.127	3.593	3.299	
3.298	3.294	3.127	3.562	3.299	
3.298	3.294	3.127	3.547	3.299	
3.298	3.294	3.127	3.539	3.299	
3.298	3.294	3.127	3.535	3.299	
3.298	3.294	3.127	3.534	3.299	
3.298	3.294	3.127	3.533	3.299	
3.298	3.294	3.127	3.532	3.299	
3.298	3.294	3.127	3.532	3.299	
3.298	3.294	3.127	3.532	3.299	
3.298	3.294	3.127	3.776	3.299	
3.298	3.294	3.127	3.654	3.299	
3.298	3.294	3.127	3.593	3.299	
3.298	3.294	3.127	3.562	3.299	
3.298	3.294	3.127	3.547	3.299	
3.298	3.294	3.127	3.539	3.299	
3.298	3.294	3.127	3.535	3.299	
3.298	3.294	3.127	3.534	3.299	
3.298	3.294	3.127	3.533	3.299	
3.298	3.294	3.127	3.532	3.299	
3.298	3.294	3.127	3.532	3.299	
3.298	3.294	3.127	3.532	3.299	
3.298	3.294	3.127	3.532	3.299	
3.298	3.294	3.127	3.532	3.299	
3.298	3.294	3.127	3.532	3.299	
3.298	3.294	3.127	3.532	3.299	
3.298	3.294	3.127	3.532	3.299	
3.298	3.294	3.127	3.532	3.299	
3.298	3.294	3.127	3.532	3.299	
3.298	3.294	3.127	3.532	3.299	
3.298	3.294	3.127	3.532	3.299	
3.298	3.294	3.127	3.532	3.299	
3.298	3.294	3.127	3.287	3.299	
3.298	3.294	3.127	3.654	3.299	
3.298	3.294	3.127	3.593	3.299	
3.298	3.294	3.127	3.562	3.299	
3.298	3.294	3.127	3.547	3.299	
3.298	3.294	3.127	3.539	3.299	
3.298	3.294	3.127	3.291	3.299	
3.298	3.294	3.127	3.411	3.299	
3.298	3.294	3.127	3.716	3.299	
3.298	3.294	3.127	3.624	3.299	
3.298	3.294	3.127	3.578	3.299	
3.298	3.294	3.127	3.555	3.299	
3.298	3.294	3.127	3.788	3.299	
3.298	3.294	3.127	3.660	3.299	
3.298	3.294	3.127	3.596	3.299	
3.298	3.294	3.127	3.564	3.299	
3.298	3.294	3.127	3.548	3.299	
3.298	3.294	3.127	3.784	3.299	
3.298	3.294	3.127	3.658	3.299	
3.298	3.294	3.127	3.595	3.299	
3.298	3.294	3.127	3.563	3.299	
3.298	3.294	3.127	3.547	3.299	
3.298	3.294	3.127	3.295	3.299	
3.298	3.294	3.127	3.295	3.170	
3.298	3.294	3.127	3.295	3.351	
3.298	3.294	3.127	3.295	3.196	
3.298	3.294	3.127	3.295	3.364	
3.298	3.294	3.127	3.295	3.203	
3.298	3.294	3.127	3.295	3.367	
3.298	3.294	3.127	3.295	3.205	
3.298	3.294	3.127	3.295	3.368	
3.298	3.294	3.127	3.295	3.205	
3.298	3.294	3.127	3.295	3.368	
3.298	3.294	3.127	3.295	3.205	
3.298	3.294	3.127	3.295	3.368	
3.298	3.294	3.127	3.295	3.205	
3.298	3.294	3.127	3.295	3.368	
3.298	3.294	3.127	3.295	3.205	
3.298	3.294	3.127	3.295	3.368	
3.298	3.294	3.127	3.295	3.205	
3.298	3.294	3.127	3.295	3.368	
3.298	3.294	3.127	3.295	3.205	
3.298	3.294	3.127	3.295	3.368	
3.298	3.294	3.127	3.295	3.205	
3.298	3.294	3.127	3.295	3.368	
3.298	3.294	3.127	3.295	3.450	
3.298	3.294	3.127	3.295	3.246	
3.298	3.294	3.127	3.295	3.389	
3.298	3.294	3.127	3.295	3.215	
3.298	3.294	3.127	3.295	3.373	
3.298	3.294	3.127	3.295	3.208	
3.298	3.294	3.127	3.295	3.370	
3.298	3.294	3.127	3.295	3.206	
3.298	3.294	3.127	3.295	3.369	
3.298	3.294	3.127	3.295	3.450	
3.298	3.294	3.127	3.295	3.246	
3.298	3.294	3.127	3.295	3.389	
3.298	3.294	3.127	3.295	3.215	
3.298	3.294	3.127	3.295	3.373	
3.298	3.294	3.127	3.295	3.208	
3.298	3.294	3.127	3.295	3.370	
3.298	3.294	3.127	3.295	3.206	
3.298	3.294	3.127	3.295	3.369	
3.298	3.294	3.127	3.295	3.450	
