Server_04	Server_0	Server_0F	Server_0D	Server_08	
3.429	3.321	3.473	3.506	3.480	
3.429	3.426	3.473	3.506	3.480	
3.429	3.724	3.473	3.506	3.480	
3.429	3.383	3.473	3.506	3.480	
3.429	3.383	3.473	3.274	3.480	
3.429	3.383	3.473	3.403	3.480	
3.429	3.383	3.473	3.467	3.480	
3.429	3.383	3.473	3.744	3.480	
3.429	3.383	3.473	3.638	3.480	
3.429	3.383	3.473	3.585	3.480	
3.429	3.383	3.473	3.558	3.480	
3.429	3.383	3.473	3.545	3.480	
3.429	3.383	3.473	3.293	3.480	
3.429	3.383	3.473	3.412	3.480	
3.429	3.383	3.473	3.472	3.480	
3.429	3.383	3.473	3.747	3.480	
3.429	3.383	3.473	3.394	3.480	
3.429	3.383	3.473	3.463	3.480	
3.429	3.383	3.473	3.497	3.480	
3.429	3.383	3.473	3.514	3.480	
3.429	3.383	3.473	3.278	3.480	
3.429	3.383	3.473	3.650	3.480	
3.429	3.383	3.473	3.591	3.480	
3.429	3.383	3.473	3.806	3.480	
3.429	3.383	3.473	3.669	3.480	
3.429	3.383	3.473	3.600	3.480	
3.429	3.383	3.473	3.321	3.480	
3.429	3.383	3.473	3.426	3.480	
3.429	3.383	3.473	3.479	3.480	
3.429	3.383	3.473	3.479	3.261	
3.429	3.383	3.473	3.479	3.641	
3.429	3.383	3.473	3.479	3.341	
3.429	3.383	3.473	3.479	3.681	
3.429	3.383	3.473	3.479	3.606	
3.429	3.383	3.473	3.479	3.569	
3.429	3.383	3.473	3.479	3.305	
3.429	3.383	3.473	3.479	3.418	
3.429	3.383	3.473	3.260	3.418	
3.429	3.383	3.473	3.641	3.418	
3.429	3.383	3.473	3.586	3.418	
3.429	3.383	3.473	3.559	3.418	
3.429	3.383	3.473	3.545	3.418	
3.429	3.383	3.473	3.538	3.418	
3.429	3.383	3.473	3.780	3.418	
3.429	3.383	3.473	3.656	3.418	
3.429	3.383	3.473	3.349	3.418	
3.429	3.383	3.258	3.349	3.418	
3.429	3.383	3.639	3.349	3.418	
3.429	3.383	3.585	3.349	3.418	
3.429	3.383	3.314	3.349	3.418	
3.429	3.383	3.667	3.349	3.418	
3.429	3.383	3.600	3.349	3.418	
3.429	3.383	3.566	3.349	3.418	
3.429	3.383	3.549	3.349	3.418	
3.429	3.383	3.540	3.349	3.418	
3.429	3.383	3.291	3.349	3.418	
3.236	3.383	3.291	3.349	3.418	
3.384	3.383	3.291	3.349	3.418	
3.702	3.383	3.291	3.349	3.418	
3.617	3.383	3.291	3.349	3.418	
3.574	3.383	3.291	3.349	3.418	
3.553	3.383	3.291	3.349	3.418	
3.297	3.383	3.291	3.349	3.418	
3.659	3.383	3.291	3.349	3.418	
3.351	3.383	3.291	3.349	3.418	
3.351	3.383	3.291	3.349	3.230	
3.351	3.383	3.291	3.349	3.381	
3.351	3.383	3.291	3.349	3.456	
3.351	3.383	3.291	3.349	3.739	
3.351	3.383	3.291	3.349	3.635	
3.351	3.383	3.291	3.349	3.338	
3.351	3.383	3.291	3.349	3.680	
3.351	3.383	3.291	3.349	3.606	
3.351	3.383	3.291	3.349	3.569	
3.351	3.383	3.291	3.349	3.550	
3.351	3.383	3.291	3.349	3.541	
3.351	3.383	3.291	3.349	3.536	
3.351	3.383	3.291	3.349	3.534	
3.351	3.383	3.291	3.349	3.533	
3.351	3.383	3.291	3.349	3.532	
3.351	3.383	3.291	3.349	3.532	
3.351	3.383	3.291	3.349	3.287	
3.351	3.383	3.291	3.349	3.409	
3.351	3.383	3.291	3.349	3.715	
3.351	3.383	3.291	3.349	3.623	
3.351	3.383	3.291	3.349	3.577	
3.351	3.383	3.291	3.349	3.310	
3.351	3.383	3.291	3.349	3.665	
3.351	3.383	3.291	3.349	3.599	
3.351	3.383	3.291	3.349	3.320	
3.351	3.383	3.291	3.349	3.426	
3.351	3.383	3.291	3.349	3.479	
3.351	3.383	3.291	3.349	3.505	
3.351	3.383	3.291	3.349	3.763	
3.351	3.383	3.291	3.349	3.647	
3.351	3.383	3.291	3.349	3.589	
3.351	3.383	3.291	3.349	3.561	
3.351	3.383	3.291	3.349	3.546	
3.351	3.383	3.291	3.349	3.539	
3.351	3.383	3.291	3.349	3.535	
3.351	3.383	3.291	3.349	3.533	
3.351	3.383	3.291	3.349	3.532	
3.351	3.383	3.291	3.349	3.532	
3.351	3.383	3.291	3.349	3.532	
3.351	3.383	3.291	3.349	3.532	
3.351	3.383	3.291	3.349	3.532	
3.351	3.383	3.291	3.349	3.532	
3.351	3.383	3.291	3.349	3.287	
3.351	3.383	3.291	3.349	3.409	
3.351	3.383	3.291	3.349	3.715	
3.351	3.383	3.291	3.349	3.623	
3.351	3.383	3.291	3.349	3.577	
3.351	3.383	3.291	3.349	3.555	
3.351	3.383	3.291	3.349	3.543	
3.351	3.383	3.291	3.349	3.537	
3.351	3.383	3.291	3.349	3.534	
3.351	3.383	3.291	3.349	3.533	
3.351	3.383	3.291	3.349	3.532	
3.351	3.383	3.291	3.349	3.532	
3.351	3.383	3.291	3.349	3.532	
3.351	3.383	3.291	3.349	3.532	
3.351	3.383	3.291	3.349	3.532	
3.351	3.383	3.291	3.349	3.532	
3.351	3.383	3.291	3.349	3.532	
3.351	3.383	3.291	3.349	3.532	
3.351	3.383	3.291	3.349	3.532	
3.351	3.383	3.291	3.349	3.776	
3.351	3.383	3.291	3.349	3.654	
3.351	3.383	3.291	3.349	3.593	
3.351	3.383	3.291	3.349	3.562	
3.351	3.383	3.291	3.349	3.547	
3.351	3.383	3.291	3.349	3.539	
3.351	3.383	3.291	3.349	3.535	
3.351	3.383	3.291	3.349	3.534	
3.351	3.383	3.291	3.349	3.533	
3.351	3.383	3.291	3.349	3.532	
3.351	3.383	3.291	3.349	3.532	
3.351	3.383	3.291	3.349	3.532	
3.351	3.383	3.291	3.349	3.532	
3.351	3.383	3.291	3.349	3.532	
3.351	3.383	3.291	3.349	3.532	
3.351	3.383	3.291	3.349	3.287	
3.351	3.383	3.291	3.349	3.409	
3.351	3.383	3.291	3.349	3.225	
3.351	3.383	3.291	3.349	3.623	
3.351	3.383	3.291	3.349	3.577	
3.351	3.383	3.291	3.349	3.310	
3.351	3.383	3.291	3.349	3.665	
3.351	3.383	3.291	3.349	3.598	
3.351	3.383	3.291	3.349	3.565	
3.351	3.383	3.291	3.349	3.548	
3.351	3.383	3.291	3.349	3.540	
3.351	3.383	3.291	3.349	3.536	
3.351	3.383	3.291	3.349	3.534	
3.351	3.383	3.291	3.349	3.533	
3.351	3.383	3.291	3.349	3.532	
3.351	3.383	3.291	3.349	3.532	
3.351	3.383	3.291	3.349	3.532	
3.351	3.383	3.291	3.349	3.532	
3.351	3.383	3.291	3.349	3.287	
3.351	3.383	3.291	3.349	3.654	
3.351	3.383	3.291	3.349	3.593	
3.351	3.383	3.291	3.349	3.562	
3.351	3.383	3.291	3.349	3.547	
3.351	3.383	3.291	3.349	3.539	
3.351	3.383	3.291	3.349	3.535	
3.351	3.383	3.291	3.349	3.534	
3.351	3.383	3.291	3.349	3.533	
3.351	3.383	3.291	3.349	3.532	
3.351	3.383	3.291	3.349	3.777	
3.351	3.383	3.291	3.349	3.654	
3.351	3.383	3.291	3.349	3.593	
3.351	3.383	3.291	3.349	3.317	
3.351	3.212	3.291	3.349	3.317	
3.196	3.212	3.291	3.349	3.317	
3.364	3.212	3.291	3.349	3.317	
3.203	3.212	3.291	3.349	3.317	
3.367	3.212	3.291	3.349	3.317	
3.205	3.212	3.291	3.349	3.317	
3.368	3.212	3.291	3.349	3.317	
3.450	3.212	3.291	3.349	3.317	
3.246	3.212	3.291	3.349	3.317	
3.389	3.212	3.291	3.349	3.317	
3.215	3.212	3.291	3.349	3.317	
3.373	3.212	3.291	3.349	3.317	
3.453	3.212	3.291	3.349	3.317	
3.247	3.212	3.291	3.349	3.317	
3.389	3.212	3.291	3.349	3.317	
3.216	3.212	3.291	3.349	3.317	
3.374	3.212	3.291	3.349	3.317	
3.208	3.212	3.291	3.349	3.317	
3.370	3.212	3.291	3.349	3.317	
3.206	3.212	3.291	3.349	3.317	
3.369	3.212	3.291	3.349	3.317	
3.205	3.212	3.291	3.349	3.317	
3.368	3.212	3.291	3.349	3.317	
3.450	3.212	3.291	3.349	3.317	
3.246	3.212	3.291	3.349	3.317	
3.389	3.212	3.291	3.349	3.317	
3.215	3.212	3.291	3.349	3.317	
3.373	3.212	3.291	3.349	3.317	
3.208	3.212	3.291	3.349	3.317	
3.370	3.212	3.291	3.349	3.317	
3.451	3.212	3.291	3.349	3.317	
3.246	3.212	3.291	3.349	3.317	
3.389	3.212	3.291	3.349	3.317	
