Server_0E	Server_0	Server_01	Server_0A	Server_03	
3.400	3.287	3.396	3.287	3.318	
3.710	3.287	3.396	3.287	3.318	
3.621	3.287	3.396	3.287	3.318	
3.576	3.287	3.396	3.287	3.318	
3.309	3.287	3.396	3.287	3.318	
3.420	3.287	3.396	3.287	3.318	
3.721	3.287	3.396	3.287	3.318	
3.381	3.287	3.396	3.287	3.318	
3.381	3.287	3.219	3.287	3.318	
3.381	3.287	3.375	3.287	3.318	
3.381	3.287	3.453	3.287	3.318	
3.381	3.287	3.493	3.287	3.318	
3.381	3.287	3.512	3.287	3.318	
3.381	3.287	3.522	3.287	3.318	
3.381	3.287	3.527	3.287	3.318	
3.381	3.287	3.284	3.287	3.318	
3.381	3.287	3.408	3.287	3.318	
3.381	3.287	3.470	3.287	3.318	
3.381	3.287	3.256	3.287	3.318	
3.381	3.287	3.394	3.287	3.318	
3.381	3.287	3.218	3.287	3.318	
3.381	3.287	3.375	3.287	3.318	
3.381	3.287	3.453	3.287	3.318	
3.381	3.287	3.492	3.287	3.318	
3.381	3.287	3.267	3.287	3.318	
3.381	3.287	3.399	3.287	3.318	
3.381	3.287	3.465	3.287	3.318	
3.381	3.287	3.254	3.287	3.318	
3.381	3.287	3.393	3.287	3.318	
3.381	3.287	3.217	3.287	3.318	
3.381	3.287	3.374	3.287	3.318	
3.212	3.287	3.374	3.287	3.318	
3.372	3.287	3.374	3.287	3.318	
3.452	3.287	3.374	3.287	3.318	
3.492	3.287	3.374	3.287	3.318	
3.756	3.287	3.374	3.287	3.318	
3.644	3.287	3.374	3.287	3.318	
3.588	3.287	3.374	3.287	3.318	
3.315	3.287	3.374	3.287	3.318	
3.668	3.287	3.374	3.287	3.318	
3.600	3.287	3.374	3.287	3.318	
3.566	3.287	3.374	3.287	3.318	
3.549	3.287	3.374	3.287	3.318	
3.540	3.287	3.374	3.287	3.318	
3.536	3.287	3.374	3.287	3.318	
3.289	3.287	3.374	3.287	3.318	
3.410	3.287	3.374	3.287	3.318	
3.716	3.287	3.374	3.287	3.318	
3.624	3.287	3.374	3.287	3.318	
3.333	3.287	3.374	3.287	3.318	
3.432	3.287	3.374	3.287	3.318	
3.482	3.287	3.374	3.287	3.318	
3.507	3.287	3.374	3.287	3.318	
3.519	3.287	3.374	3.287	3.318	
3.525	3.287	3.374	3.287	3.318	
3.284	3.287	3.374	3.287	3.318	
3.652	3.287	3.374	3.287	3.318	
3.592	3.287	3.374	3.287	3.318	
3.317	3.287	3.374	3.287	3.318	
3.669	3.287	3.374	3.287	3.318	
3.600	3.287	3.374	3.287	3.318	
3.566	3.287	3.374	3.287	3.318	
3.549	3.287	3.374	3.287	3.318	
3.295	3.287	3.374	3.287	3.318	
3.658	3.287	3.374	3.287	3.318	
3.595	3.287	3.374	3.287	3.318	
3.563	3.287	3.374	3.287	3.318	
3.303	3.287	3.374	3.287	3.318	
3.303	3.287	3.208	3.287	3.318	
3.303	3.287	3.370	3.287	3.318	
3.303	3.287	3.206	3.287	3.318	
3.303	3.287	3.369	3.287	3.318	
3.303	3.287	3.205	3.287	3.318	
3.303	3.287	3.368	3.287	3.318	
3.303	3.287	3.205	3.287	3.318	
3.303	3.287	3.368	3.287	3.318	
3.303	3.287	3.205	3.287	3.318	
3.303	3.287	3.368	3.287	3.318	
3.303	3.287	3.205	3.287	3.318	
3.303	3.287	3.368	3.287	3.318	
3.303	3.287	3.205	3.287	3.318	
3.303	3.287	3.368	3.287	3.318	
3.303	3.287	3.205	3.287	3.318	
3.303	3.287	3.368	3.287	3.318	
3.303	3.287	3.205	3.287	3.318	
3.303	3.287	3.368	3.287	3.318	
3.303	3.287	3.450	3.287	3.318	
3.303	3.287	3.246	3.287	3.318	
3.303	3.287	3.389	3.287	3.318	
3.303	3.287	3.215	3.287	3.318	
3.303	3.287	3.373	3.287	3.318	
3.303	3.287	3.208	3.287	3.318	
3.303	3.287	3.370	3.287	3.318	
3.303	3.287	3.206	3.287	3.318	
3.303	3.287	3.369	3.287	3.318	
3.303	3.287	3.205	3.287	3.318	
3.303	3.287	3.368	3.287	3.318	
3.303	3.287	3.205	3.287	3.318	
3.303	3.287	3.368	3.287	3.318	
3.303	3.287	3.205	3.287	3.318	
3.303	3.287	3.368	3.287	3.318	
3.303	3.287	3.205	3.287	3.318	
3.303	3.287	3.368	3.287	3.318	
3.303	3.287	3.450	3.287	3.318	
3.303	3.287	3.246	3.287	3.318	
3.303	3.287	3.389	3.287	3.318	
3.303	3.287	3.215	3.287	3.318	
3.303	3.287	3.373	3.287	3.318	
3.303	3.287	3.208	3.287	3.318	
3.303	3.287	3.370	3.287	3.318	
3.303	3.287	3.206	3.287	3.318	
3.303	3.287	3.369	3.287	3.318	
3.303	3.287	3.205	3.287	3.318	
3.303	3.287	3.368	3.287	3.318	
3.303	3.287	3.205	3.287	3.318	
3.303	3.287	3.368	3.287	3.318	
3.303	3.287	3.205	3.287	3.318	
3.303	3.287	3.368	3.287	3.318	
3.303	3.287	3.205	3.287	3.318	
3.303	3.287	3.368	3.287	3.318	
3.303	3.287	3.450	3.287	3.318	
3.303	3.287	3.246	3.287	3.318	
3.303	3.287	3.246	3.287	3.180	
3.303	3.287	3.246	3.287	3.600	
3.303	3.287	3.246	3.287	3.566	
3.303	3.287	3.246	3.287	3.549	
3.303	3.287	3.246	3.287	3.540	
3.303	3.287	3.246	3.287	3.536	
3.303	3.287	3.246	3.287	3.534	
3.303	3.287	3.246	3.287	3.533	
3.303	3.287	3.246	3.287	3.532	
3.303	3.287	3.246	3.287	3.532	
3.303	3.287	3.246	3.287	3.532	
3.303	3.287	3.246	3.287	3.532	
3.303	3.287	3.246	3.287	3.532	
3.303	3.287	3.246	3.287	3.287	
3.303	3.287	3.246	3.287	3.654	
3.303	3.287	3.246	3.287	3.593	
3.303	3.287	3.246	3.287	3.562	
3.303	3.287	3.246	3.287	3.547	
3.303	3.287	3.246	3.287	3.539	
3.303	3.287	3.246	3.287	3.291	
3.303	3.287	3.246	3.287	3.656	
3.303	3.287	3.246	3.287	3.594	
3.303	3.287	3.246	3.287	3.563	
3.303	3.287	3.246	3.287	3.547	
3.303	3.287	3.246	3.287	3.539	
3.303	3.287	3.246	3.287	3.291	
3.303	3.287	3.246	3.287	3.411	
3.303	3.287	3.246	3.287	3.716	
3.303	3.287	3.246	3.287	3.624	
3.303	3.287	3.246	3.287	3.578	
3.303	3.287	3.246	3.287	3.555	
3.303	3.287	3.246	3.287	3.543	
3.303	3.287	3.246	3.287	3.537	
3.303	3.287	3.246	3.287	3.534	
3.303	3.287	3.246	3.287	3.533	
3.303	3.287	3.246	3.287	3.287	
3.303	3.287	3.246	3.287	3.654	
3.303	3.287	3.246	3.287	3.593	
3.303	3.287	3.246	3.287	3.562	
3.303	3.287	3.246	3.287	3.547	
3.303	3.287	3.246	3.287	3.539	
3.303	3.287	3.246	3.287	3.535	
3.303	3.287	3.246	3.287	3.534	
3.303	3.287	3.246	3.287	3.533	
3.303	3.287	3.246	3.287	3.532	
3.303	3.287	3.246	3.287	3.777	
3.303	3.287	3.246	3.287	3.654	
3.303	3.287	3.246	3.287	3.593	
3.303	3.287	3.246	3.287	3.562	
3.303	3.287	3.246	3.287	3.547	
3.303	3.287	3.246	3.287	3.539	
3.303	3.287	3.246	3.287	3.535	
3.303	3.287	3.246	3.287	3.534	
3.303	3.287	3.246	3.287	3.533	
3.303	3.287	3.246	3.287	3.532	
3.303	3.287	3.246	3.287	3.532	
3.303	3.287	3.246	3.287	3.532	
3.303	3.287	3.246	3.287	3.532	
3.303	3.287	3.246	3.287	3.532	
