Server_0D	Server_0	Server_06	Server_01	Server_0E	
3.295	3.442	3.282	3.246	3.304	
3.295	3.242	3.282	3.246	3.304	
3.295	3.387	3.282	3.246	3.304	
3.295	3.214	3.282	3.246	3.304	
3.295	3.373	3.282	3.246	3.304	
3.295	3.207	3.282	3.246	3.304	
3.295	3.369	3.282	3.246	3.304	
3.295	3.206	3.282	3.246	3.304	
3.295	3.369	3.282	3.246	3.304	
3.295	3.205	3.282	3.246	3.304	
3.295	3.368	3.282	3.246	3.304	
3.295	3.205	3.282	3.246	3.304	
3.295	3.368	3.282	3.246	3.304	
3.295	3.205	3.282	3.246	3.304	
3.295	3.368	3.282	3.246	3.304	
3.295	3.205	3.282	3.246	3.304	
3.295	3.368	3.282	3.246	3.304	
3.295	3.205	3.282	3.246	3.304	
3.295	3.368	3.282	3.246	3.304	
3.295	3.205	3.282	3.246	3.304	
3.295	3.368	3.282	3.246	3.304	
3.295	3.205	3.282	3.246	3.304	
3.295	3.368	3.282	3.246	3.304	
3.295	3.205	3.282	3.246	3.304	
3.295	3.368	3.282	3.246	3.304	
3.295	3.205	3.282	3.246	3.304	
3.295	3.368	3.282	3.246	3.304	
3.295	3.205	3.282	3.246	3.304	
3.295	3.368	3.282	3.246	3.304	
3.295	3.205	3.282	3.246	3.304	
3.295	3.368	3.282	3.246	3.304	
3.295	3.205	3.282	3.246	3.304	
3.295	3.368	3.282	3.246	3.304	
3.295	3.205	3.282	3.246	3.304	
3.295	3.368	3.282	3.246	3.304	
3.295	3.205	3.282	3.246	3.304	
3.295	3.368	3.282	3.246	3.304	
3.295	3.205	3.282	3.246	3.304	
3.295	3.368	3.282	3.246	3.304	
3.295	3.205	3.282	3.246	3.304	
3.295	3.368	3.282	3.246	3.304	
3.295	3.205	3.282	3.246	3.304	
3.295	3.368	3.282	3.246	3.304	
3.295	3.205	3.282	3.246	3.304	
3.295	3.368	3.282	3.246	3.304	
3.295	3.205	3.282	3.246	3.304	
