Server_0E	Server_0	Server_05	Server_07	Server_0F	
3.311	3.332	3.307	3.822	3.287	
3.311	3.332	3.307	3.677	3.287	
3.311	3.332	3.307	3.604	3.287	
3.311	3.332	3.307	3.323	3.287	
3.311	3.332	3.307	3.427	3.287	
3.311	3.332	3.307	3.479	3.287	
3.311	3.332	3.307	3.261	3.287	
3.311	3.332	3.307	3.396	3.287	
3.311	3.332	3.307	3.709	3.287	
3.311	3.332	3.307	3.620	3.287	
3.311	3.332	3.307	3.576	3.287	
3.311	3.332	3.307	3.554	3.287	
3.311	3.332	3.307	3.543	3.287	
3.311	3.332	3.307	3.292	3.287	
3.311	3.332	3.307	3.657	3.287	
3.311	3.332	3.307	3.594	3.287	
3.311	3.332	3.307	3.563	3.287	
3.311	3.332	3.307	3.547	3.287	
3.311	3.332	3.307	3.539	3.287	
3.311	3.332	3.307	3.536	3.287	
3.311	3.332	3.307	3.534	3.287	
3.311	3.332	3.307	3.533	3.287	
3.311	3.332	3.307	3.532	3.287	
3.311	3.332	3.307	3.532	3.287	
3.311	3.332	3.307	3.532	3.287	
3.311	3.332	3.307	3.532	3.287	
3.311	3.332	3.307	3.287	3.287	
3.311	3.332	3.307	3.654	3.287	
3.311	3.332	3.307	3.348	3.287	
3.311	3.332	3.307	3.685	3.287	
3.311	3.332	3.307	3.608	3.287	
3.311	3.332	3.307	3.325	3.287	
3.311	3.187	3.307	3.325	3.287	
3.311	3.359	3.307	3.325	3.287	
3.311	3.445	3.307	3.325	3.287	
3.311	3.489	3.307	3.325	3.287	
3.311	3.755	3.307	3.325	3.287	
3.311	3.398	3.307	3.325	3.287	
3.311	3.220	3.307	3.325	3.287	
3.311	3.376	3.307	3.325	3.287	
3.311	3.454	3.307	3.325	3.287	
3.311	3.493	3.307	3.325	3.287	
3.311	3.512	3.307	3.325	3.287	
3.311	3.522	3.307	3.325	3.287	
3.311	3.282	3.307	3.325	3.287	
3.311	3.407	3.307	3.325	3.287	
3.311	3.469	3.307	3.325	3.287	
3.311	3.500	3.307	3.325	3.287	
3.311	3.516	3.307	3.325	3.287	
3.311	3.524	3.307	3.325	3.287	
3.311	3.528	3.307	3.325	3.287	
3.311	3.285	3.307	3.325	3.287	
3.311	3.408	3.307	3.325	3.287	
3.311	3.470	3.307	3.325	3.287	
3.311	3.501	3.307	3.325	3.287	
3.311	3.271	3.307	3.325	3.287	
3.311	3.401	3.307	3.325	3.287	
3.311	3.467	3.307	3.325	3.287	
3.311	3.499	3.307	3.325	3.287	
3.311	3.270	3.307	3.325	3.287	
3.311	3.401	3.307	3.325	3.287	
3.311	3.466	3.307	3.325	3.287	
3.311	3.254	3.307	3.325	3.287	
3.311	3.393	3.307	3.325	3.287	
3.311	3.462	3.307	3.325	3.287	
3.311	3.497	3.307	3.325	3.287	
3.311	3.269	3.307	3.325	3.287	
3.311	3.400	3.307	3.325	3.287	
3.311	3.466	3.307	3.325	3.287	
3.311	3.254	3.307	3.325	3.287	
3.311	3.393	3.307	3.325	3.287	
3.311	3.462	3.307	3.325	3.287	
3.311	3.497	3.307	3.325	3.287	
3.311	3.269	3.307	3.325	3.287	
3.311	3.400	3.307	3.325	3.287	
3.311	3.466	3.307	3.325	3.287	
3.311	3.254	3.307	3.325	3.287	
3.311	3.393	3.307	3.325	3.287	
3.311	3.462	3.307	3.325	3.287	
3.311	3.497	3.307	3.325	3.287	
3.311	3.269	3.307	3.325	3.287	
3.311	3.400	3.307	3.325	3.287	
3.311	3.466	3.307	3.325	3.287	
3.311	3.254	3.307	3.325	3.287	
3.311	3.393	3.307	3.325	3.287	
3.311	3.462	3.307	3.325	3.287	
3.311	3.497	3.307	3.325	3.287	
3.311	3.269	3.307	3.325	3.287	
3.311	3.400	3.307	3.325	3.287	
3.311	3.466	3.307	3.325	3.287	
3.311	3.254	3.307	3.325	3.287	
3.311	3.393	3.307	3.325	3.287	
3.311	3.217	3.307	3.325	3.287	
3.311	3.374	3.307	3.325	3.287	
3.311	3.208	3.307	3.325	3.287	
3.311	3.370	3.307	3.325	3.287	
3.311	3.451	3.307	3.325	3.287	
3.311	3.246	3.307	3.325	3.287	
3.311	3.389	3.307	3.325	3.287	
3.311	3.215	3.307	3.325	3.287	
3.311	3.373	3.307	3.325	3.287	
3.311	3.453	3.307	3.325	3.287	
3.311	3.247	3.307	3.325	3.287	
3.311	3.389	3.307	3.325	3.287	
3.311	3.216	3.307	3.325	3.287	
3.311	3.374	3.307	3.325	3.287	
3.311	3.208	3.307	3.325	3.287	
3.311	3.370	3.307	3.325	3.287	
3.311	3.206	3.307	3.325	3.287	
3.311	3.369	3.307	3.325	3.287	
3.311	3.205	3.307	3.325	3.287	
3.311	3.368	3.307	3.325	3.287	
3.311	3.205	3.307	3.325	3.287	
3.311	3.368	3.307	3.325	3.287	
3.311	3.205	3.307	3.325	3.287	
3.311	3.368	3.307	3.325	3.287	
3.311	3.205	3.307	3.325	3.287	
3.311	3.368	3.307	3.325	3.287	
3.311	3.205	3.307	3.325	3.287	
3.311	3.368	3.307	3.325	3.287	
3.311	3.205	3.307	3.325	3.287	
3.311	3.368	3.307	3.325	3.287	
3.311	3.205	3.307	3.325	3.287	
3.311	3.368	3.307	3.325	3.287	
3.311	3.205	3.307	3.325	3.287	
3.311	3.368	3.307	3.325	3.287	
3.311	3.205	3.307	3.325	3.287	
3.311	3.368	3.307	3.325	3.287	
3.311	3.205	3.307	3.325	3.287	
3.311	3.368	3.307	3.325	3.287	
3.311	3.205	3.307	3.325	3.287	
3.311	3.368	3.307	3.325	3.287	
3.311	3.205	3.307	3.325	3.287	
3.311	3.368	3.307	3.325	3.287	
3.311	3.205	3.307	3.325	3.287	
3.311	3.368	3.307	3.325	3.287	
3.311	3.205	3.307	3.325	3.287	
3.311	3.368	3.307	3.325	3.287	
3.311	3.205	3.307	3.325	3.287	
3.311	3.368	3.307	3.325	3.287	
3.311	3.205	3.307	3.325	3.287	
3.311	3.368	3.307	3.325	3.287	
3.311	3.205	3.307	3.325	3.287	
3.311	3.368	3.307	3.325	3.287	
3.311	3.205	3.307	3.325	3.287	
3.311	3.368	3.307	3.325	3.287	
3.311	3.205	3.307	3.325	3.287	
3.311	3.368	3.307	3.325	3.287	
3.311	3.205	3.307	3.325	3.287	
