Server_0E	Server_0	Server_01	Server_0A	Server_02	
3.288	3.309	3.224	3.293	3.623	
3.288	3.309	3.224	3.293	3.333	
3.288	3.309	3.224	3.293	3.677	
3.288	3.309	3.224	3.293	3.604	
3.288	3.309	3.224	3.293	3.568	
3.288	3.309	3.224	3.293	3.305	
3.288	3.309	3.224	3.293	3.663	
3.288	3.309	3.224	3.293	3.597	
3.288	3.309	3.224	3.293	3.564	
3.288	3.309	3.224	3.293	3.548	
3.288	3.309	3.224	3.293	3.540	
3.288	3.309	3.224	3.293	3.291	
3.288	3.309	3.224	3.293	3.411	
3.288	3.309	3.224	3.293	3.471	
3.288	3.309	3.224	3.293	3.746	
3.288	3.309	3.224	3.293	3.394	
3.288	3.309	3.224	3.293	3.463	
3.288	3.309	3.224	3.293	3.497	
3.288	3.309	3.224	3.293	3.514	
3.288	3.309	3.224	3.293	3.523	
3.288	3.309	3.224	3.293	3.527	
3.288	3.309	3.224	3.293	3.285	
3.288	3.309	3.224	3.293	3.653	
3.288	3.309	3.224	3.293	3.592	
3.288	3.309	3.224	3.293	3.562	
3.288	3.309	3.224	3.293	3.547	
3.288	3.309	3.224	3.293	3.539	
3.288	3.309	3.224	3.293	3.535	
3.288	3.309	3.224	3.293	3.533	
3.288	3.309	3.224	3.293	3.533	
3.288	3.309	3.224	3.293	3.532	
3.288	3.309	3.224	3.293	3.532	
3.288	3.309	3.224	3.293	3.532	
3.288	3.309	3.224	3.293	3.532	
3.288	3.309	3.224	3.293	3.532	
3.288	3.309	3.224	3.293	3.532	
3.288	3.309	3.224	3.293	3.776	
3.288	3.309	3.224	3.293	3.654	
3.288	3.309	3.224	3.293	3.593	
