Server_0F	Server_0	Server_01	Server_07	Server_08	
3.321	3.462	3.246	3.219	3.311	
3.321	3.497	3.246	3.219	3.311	
3.321	3.269	3.246	3.219	3.311	
3.321	3.400	3.246	3.219	3.311	
3.321	3.466	3.246	3.219	3.311	
3.321	3.254	3.246	3.219	3.311	
3.321	3.393	3.246	3.219	3.311	
3.321	3.462	3.246	3.219	3.311	
3.321	3.497	3.246	3.219	3.311	
3.321	3.269	3.246	3.219	3.311	
3.321	3.400	3.246	3.219	3.311	
3.321	3.466	3.246	3.219	3.311	
3.321	3.254	3.246	3.219	3.311	
3.321	3.393	3.246	3.219	3.311	
3.321	3.462	3.246	3.219	3.311	
3.321	3.497	3.246	3.219	3.311	
3.321	3.269	3.246	3.219	3.311	
3.321	3.400	3.246	3.219	3.311	
3.321	3.466	3.246	3.219	3.311	
3.321	3.254	3.246	3.219	3.311	
3.321	3.393	3.246	3.219	3.311	
3.321	3.462	3.246	3.219	3.311	
3.321	3.252	3.246	3.219	3.311	
3.321	3.392	3.246	3.219	3.311	
3.321	3.462	3.246	3.219	3.311	
3.321	3.252	3.246	3.219	3.311	
3.321	3.392	3.246	3.219	3.311	
3.321	3.462	3.246	3.219	3.311	
3.321	3.252	3.246	3.219	3.311	
3.321	3.392	3.246	3.219	3.311	
3.321	3.217	3.246	3.219	3.311	
3.321	3.374	3.246	3.219	3.311	
3.321	3.208	3.246	3.219	3.311	
3.321	3.370	3.246	3.219	3.311	
3.321	3.451	3.246	3.219	3.311	
3.321	3.246	3.246	3.219	3.311	
3.321	3.389	3.246	3.219	3.311	
3.321	3.215	3.246	3.219	3.311	
3.321	3.373	3.246	3.219	3.311	
3.321	3.208	3.246	3.219	3.311	
3.321	3.370	3.246	3.219	3.311	
3.321	3.206	3.246	3.219	3.311	
3.321	3.369	3.246	3.219	3.311	
3.321	3.205	3.246	3.219	3.311	
3.321	3.368	3.246	3.219	3.311	
3.321	3.205	3.246	3.219	3.311	
3.321	3.368	3.246	3.219	3.311	
3.321	3.205	3.246	3.219	3.311	
3.321	3.368	3.246	3.219	3.311	
3.321	3.205	3.246	3.219	3.311	
3.321	3.368	3.246	3.219	3.311	
3.321	3.205	3.246	3.219	3.311	
3.321	3.368	3.246	3.219	3.311	
3.321	3.205	3.246	3.219	3.311	
3.321	3.368	3.246	3.219	3.311	
3.321	3.205	3.246	3.219	3.311	
3.321	3.368	3.246	3.219	3.311	
3.321	3.450	3.246	3.219	3.311	
3.321	3.246	3.246	3.219	3.311	
3.321	3.389	3.246	3.219	3.311	
3.321	3.215	3.246	3.219	3.311	
3.321	3.373	3.246	3.219	3.311	
3.321	3.208	3.246	3.219	3.311	
3.321	3.370	3.246	3.219	3.311	
3.321	3.206	3.246	3.219	3.311	
3.321	3.369	3.246	3.219	3.311	
3.321	3.205	3.246	3.219	3.311	
3.182	3.205	3.246	3.219	3.311	
3.357	3.205	3.246	3.219	3.311	
3.444	3.205	3.246	3.219	3.311	
3.243	3.205	3.246	3.219	3.311	
3.387	3.205	3.246	3.219	3.311	
3.215	3.205	3.246	3.219	3.311	
3.373	3.205	3.246	3.219	3.311	
3.207	3.205	3.246	3.219	3.311	
3.370	3.205	3.246	3.219	3.311	
3.206	3.205	3.246	3.219	3.311	
3.369	3.205	3.246	3.219	3.311	
3.205	3.205	3.246	3.219	3.311	
3.368	3.205	3.246	3.219	3.311	
3.450	3.205	3.246	3.219	3.311	
3.246	3.205	3.246	3.219	3.311	
3.389	3.205	3.246	3.219	3.311	
3.215	3.205	3.246	3.219	3.311	
