Server_0C	Server_0	Server_02	Server_04	Server_08	
3.337	3.316	3.249	3.610	3.325	
3.337	3.316	3.249	3.571	3.325	
3.337	3.316	3.249	3.551	3.325	
3.337	3.316	3.249	3.541	3.325	
3.337	3.316	3.249	3.292	3.325	
3.337	3.316	3.249	3.656	3.325	
3.337	3.316	3.249	3.594	3.325	
3.337	3.316	3.249	3.563	3.325	
3.337	3.316	3.249	3.547	3.325	
3.337	3.316	3.249	3.294	3.325	
3.337	3.316	3.249	3.658	3.325	
3.337	3.316	3.249	3.350	3.325	
3.337	3.316	3.249	3.196	3.325	
3.337	3.316	3.249	3.608	3.325	
3.337	3.316	3.249	3.570	3.325	
3.337	3.316	3.249	3.551	3.325	
3.337	3.316	3.249	3.296	3.325	
3.337	3.316	3.249	3.414	3.325	
3.337	3.316	3.249	3.718	3.325	
3.337	3.316	3.249	3.625	3.325	
3.337	3.316	3.249	3.333	3.325	
3.189	3.316	3.249	3.333	3.325	
3.360	3.316	3.249	3.333	3.325	
3.201	3.316	3.249	3.333	3.325	
3.366	3.316	3.249	3.333	3.325	
3.204	3.316	3.249	3.333	3.325	
3.368	3.316	3.249	3.333	3.325	
3.450	3.316	3.249	3.333	3.325	
3.246	3.316	3.249	3.333	3.325	
3.389	3.316	3.249	3.333	3.325	
3.215	3.316	3.249	3.333	3.325	
3.373	3.316	3.249	3.333	3.325	
3.208	3.316	3.249	3.333	3.325	
3.370	3.316	3.249	3.333	3.325	
3.206	3.316	3.249	3.333	3.325	
3.369	3.316	3.249	3.333	3.325	
3.205	3.316	3.249	3.333	3.325	
3.368	3.316	3.249	3.333	3.325	
3.450	3.316	3.249	3.333	3.325	
3.246	3.316	3.249	3.333	3.325	
3.389	3.316	3.249	3.333	3.325	
3.215	3.316	3.249	3.333	3.325	
3.373	3.316	3.249	3.333	3.325	
3.208	3.316	3.249	3.333	3.325	
3.370	3.316	3.249	3.333	3.325	
3.206	3.316	3.249	3.333	3.325	
3.369	3.316	3.249	3.333	3.325	
3.205	3.316	3.249	3.333	3.325	
3.368	3.316	3.249	3.333	3.325	
3.205	3.316	3.249	3.333	3.325	
3.368	3.316	3.249	3.333	3.325	
3.450	3.316	3.249	3.333	3.325	
3.246	3.316	3.249	3.333	3.325	
3.389	3.316	3.249	3.333	3.325	
3.215	3.316	3.249	3.333	3.325	
3.373	3.316	3.249	3.333	3.325	
3.453	3.316	3.249	3.333	3.325	
3.247	3.316	3.249	3.333	3.325	
3.389	3.316	3.249	3.333	3.325	
3.216	3.316	3.249	3.333	3.325	
3.374	3.316	3.249	3.333	3.325	
3.453	3.316	3.249	3.333	3.325	
3.247	3.316	3.249	3.333	3.325	
3.389	3.316	3.249	3.333	3.325	
3.216	3.316	3.249	3.333	3.325	
3.374	3.316	3.249	3.333	3.325	
3.208	3.316	3.249	3.333	3.325	
3.370	3.316	3.249	3.333	3.325	
3.206	3.316	3.249	3.333	3.325	
3.369	3.316	3.249	3.333	3.325	
3.205	3.316	3.249	3.333	3.325	
3.205	3.316	3.249	3.187	3.325	
3.205	3.316	3.249	3.360	3.325	
3.205	3.316	3.249	3.446	3.325	
3.205	3.316	3.249	3.489	3.325	
3.205	3.316	3.249	3.265	3.325	
3.205	3.316	3.249	3.398	3.325	
3.205	3.316	3.249	3.465	3.325	
3.205	3.316	3.249	3.498	3.325	
3.205	3.316	3.249	3.270	3.325	
3.205	3.316	3.249	3.401	3.325	
3.205	3.316	3.249	3.466	3.325	
3.205	3.316	3.249	3.499	3.325	
3.205	3.316	3.249	3.270	3.325	
3.205	3.316	3.249	3.401	3.325	
3.205	3.316	3.249	3.466	3.325	
3.205	3.316	3.249	3.254	3.325	
3.205	3.316	3.249	3.393	3.325	
3.205	3.316	3.249	3.462	3.325	
3.205	3.316	3.249	3.497	3.325	
3.205	3.316	3.249	3.269	3.325	
3.205	3.316	3.249	3.400	3.325	
3.205	3.316	3.249	3.466	3.325	
3.205	3.316	3.249	3.254	3.325	
3.205	3.316	3.249	3.393	3.325	
3.205	3.316	3.249	3.462	3.325	
3.205	3.316	3.249	3.497	3.325	
3.205	3.316	3.249	3.269	3.325	
3.205	3.316	3.249	3.400	3.325	
3.205	3.316	3.249	3.466	3.325	
3.205	3.316	3.249	3.254	3.325	
3.205	3.316	3.249	3.393	3.325	
3.205	3.316	3.249	3.462	3.325	
3.205	3.316	3.249	3.252	3.325	
3.205	3.316	3.249	3.392	3.325	
3.205	3.316	3.249	3.462	3.325	
3.205	3.316	3.249	3.252	3.325	
3.205	3.316	3.249	3.392	3.325	
3.205	3.316	3.249	3.462	3.325	
3.205	3.316	3.249	3.252	3.325	
3.205	3.316	3.249	3.392	3.325	
3.205	3.316	3.249	3.462	3.325	
3.205	3.316	3.249	3.252	3.325	
3.205	3.316	3.249	3.392	3.325	
3.205	3.316	3.249	3.462	3.325	
3.205	3.316	3.249	3.252	3.325	
3.205	3.316	3.249	3.392	3.325	
3.205	3.316	3.249	3.462	3.325	
3.205	3.316	3.249	3.252	3.325	
3.205	3.316	3.249	3.392	3.325	
3.205	3.316	3.249	3.462	3.325	
3.205	3.316	3.249	3.252	3.325	
3.205	3.316	3.249	3.392	3.325	
3.205	3.316	3.249	3.462	3.325	
3.205	3.316	3.249	3.252	3.325	
3.205	3.316	3.249	3.392	3.325	
3.205	3.316	3.249	3.217	3.325	
3.205	3.316	3.249	3.374	3.325	
3.205	3.316	3.249	3.453	3.325	
3.205	3.316	3.249	3.247	3.325	
3.205	3.316	3.249	3.389	3.325	
3.205	3.316	3.249	3.216	3.325	
3.205	3.316	3.249	3.374	3.325	
3.205	3.316	3.249	3.453	3.325	
3.205	3.316	3.249	3.247	3.325	
3.205	3.316	3.249	3.389	3.325	
3.205	3.316	3.249	3.216	3.325	
3.205	3.316	3.249	3.374	3.325	
3.205	3.316	3.249	3.208	3.325	
3.205	3.316	3.249	3.370	3.325	
3.205	3.316	3.249	3.206	3.325	
3.205	3.316	3.249	3.369	3.325	
3.205	3.316	3.249	3.205	3.325	
3.205	3.316	3.249	3.368	3.325	
3.205	3.316	3.249	3.205	3.325	
3.205	3.316	3.249	3.368	3.325	
3.205	3.316	3.249	3.205	3.325	
3.205	3.316	3.249	3.368	3.325	
3.205	3.316	3.249	3.205	3.325	
3.205	3.316	3.249	3.368	3.325	
3.205	3.316	3.249	3.450	3.325	
3.205	3.316	3.249	3.246	3.325	
3.205	3.316	3.249	3.246	3.184	
3.205	3.316	3.249	3.246	3.358	
3.205	3.316	3.249	3.246	3.445	
3.205	3.316	3.249	3.246	3.733	
3.205	3.316	3.249	3.246	3.632	
3.205	3.316	3.249	3.246	3.582	
3.205	3.316	3.249	3.246	3.557	
3.205	3.316	3.249	3.246	3.299	
3.205	3.316	3.249	3.246	3.660	
3.205	3.316	3.249	3.246	3.596	
3.205	3.316	3.249	3.246	3.564	
3.205	3.316	3.249	3.246	3.303	
3.205	3.316	3.249	3.246	3.417	
3.205	3.316	3.249	3.246	3.719	
3.205	3.316	3.249	3.246	3.625	
3.205	3.316	3.249	3.246	3.578	
3.205	3.316	3.249	3.246	3.555	
3.205	3.316	3.249	3.246	3.543	
3.205	3.316	3.249	3.246	3.537	
3.205	3.316	3.249	3.246	3.535	
3.205	3.316	3.249	3.246	3.533	
3.205	3.316	3.249	3.246	3.532	
3.205	3.316	3.249	3.246	3.532	
3.205	3.316	3.249	3.246	3.532	
3.205	3.316	3.249	3.246	3.532	
3.205	3.316	3.249	3.246	3.532	
3.205	3.316	3.249	3.246	3.532	
3.205	3.316	3.249	3.246	3.532	
3.205	3.316	3.249	3.246	3.532	
3.205	3.316	3.249	3.246	3.532	
3.205	3.316	3.249	3.246	3.287	
