Server_0E	Server_0	Server_04	Server_0F	Server_06	
3.348	3.473	3.206	3.434	3.209	
3.348	3.473	3.206	3.483	3.209	
3.348	3.473	3.206	3.507	3.209	
3.348	3.473	3.206	3.519	3.209	
3.348	3.473	3.206	3.281	3.209	
3.348	3.473	3.206	3.651	3.209	
3.348	3.473	3.206	3.591	3.209	
3.348	3.473	3.206	3.561	3.209	
3.348	3.473	3.206	3.302	3.209	
3.348	3.473	3.206	3.661	3.209	
3.348	3.473	3.206	3.352	3.209	
3.348	3.257	3.206	3.352	3.209	
3.348	3.639	3.206	3.352	3.209	
3.348	3.341	3.206	3.352	3.209	
3.348	3.681	3.206	3.352	3.209	
3.348	3.606	3.206	3.352	3.209	
3.348	3.324	3.206	3.352	3.209	
3.348	3.428	3.206	3.352	3.209	
3.348	3.724	3.206	3.352	3.209	
3.348	3.628	3.206	3.352	3.209	
3.348	3.580	3.206	3.352	3.209	
3.348	3.311	3.206	3.352	3.209	
3.348	3.666	3.206	3.352	3.209	
3.348	3.599	3.206	3.352	3.209	
3.348	3.320	3.206	3.352	3.209	
3.348	3.426	3.206	3.352	3.209	
3.348	3.479	3.206	3.352	3.209	
3.348	3.505	3.206	3.352	3.209	
3.348	3.273	3.206	3.352	3.209	
3.348	3.403	3.206	3.352	3.209	
3.348	3.712	3.206	3.352	3.209	
3.348	3.622	3.206	3.352	3.209	
3.348	3.332	3.206	3.352	3.209	
3.348	3.432	3.206	3.352	3.209	
3.348	3.726	3.206	3.352	3.209	
3.348	3.629	3.206	3.352	3.209	
3.348	3.580	3.206	3.352	3.209	
3.348	3.311	3.206	3.352	3.209	
3.348	3.666	3.206	3.352	3.209	
3.348	3.599	3.206	3.352	3.209	
3.348	3.320	3.206	3.352	3.209	
3.348	3.426	3.206	3.352	3.209	
3.348	3.479	3.206	3.352	3.209	
3.348	3.505	3.206	3.352	3.209	
3.348	3.763	3.206	3.352	3.209	
3.348	3.402	3.206	3.352	3.209	
3.348	3.467	3.206	3.352	3.209	
3.348	3.499	3.206	3.352	3.209	
3.348	3.515	3.206	3.352	3.209	
3.348	3.279	3.206	3.352	3.209	
3.348	3.650	3.206	3.352	3.209	
3.348	3.591	3.206	3.352	3.209	
3.348	3.316	3.206	3.352	3.209	
3.348	3.424	3.206	3.352	3.209	
3.348	3.723	3.206	3.352	3.209	
3.348	3.627	3.206	3.352	3.209	
3.348	3.334	3.206	3.352	3.209	
3.348	3.334	3.206	3.197	3.209	
3.348	3.334	3.206	3.364	3.209	
3.348	3.334	3.206	3.448	3.209	
3.348	3.334	3.206	3.245	3.209	
3.348	3.334	3.206	3.388	3.209	
3.348	3.334	3.206	3.460	3.209	
3.348	3.334	3.206	3.251	3.209	
3.348	3.334	3.206	3.391	3.209	
3.348	3.334	3.206	3.461	3.209	
3.348	3.334	3.206	3.252	3.209	
3.348	3.334	3.206	3.392	3.209	
3.348	3.334	3.206	3.462	3.209	
3.348	3.334	3.206	3.252	3.209	
3.348	3.334	3.206	3.392	3.209	
3.348	3.334	3.206	3.462	3.209	
3.348	3.334	3.206	3.252	3.209	
3.348	3.334	3.206	3.392	3.209	
3.348	3.334	3.206	3.217	3.209	
3.348	3.334	3.206	3.374	3.209	
3.348	3.334	3.206	3.453	3.209	
3.348	3.334	3.206	3.247	3.209	
3.348	3.334	3.206	3.389	3.209	
3.348	3.334	3.206	3.461	3.209	
3.348	3.334	3.206	3.251	3.209	
3.348	3.334	3.206	3.391	3.209	
3.348	3.334	3.206	3.217	3.209	
3.348	3.334	3.206	3.374	3.209	
3.348	3.334	3.206	3.208	3.209	
3.348	3.334	3.206	3.370	3.209	
3.348	3.334	3.206	3.206	3.209	
3.348	3.334	3.206	3.369	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.450	3.209	
3.348	3.334	3.206	3.246	3.209	
3.348	3.334	3.206	3.389	3.209	
3.348	3.334	3.206	3.215	3.209	
3.348	3.334	3.206	3.373	3.209	
3.348	3.334	3.206	3.208	3.209	
3.348	3.334	3.206	3.370	3.209	
3.348	3.334	3.206	3.206	3.209	
3.348	3.334	3.206	3.369	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.450	3.209	
3.348	3.334	3.206	3.246	3.209	
3.348	3.334	3.206	3.389	3.209	
3.348	3.334	3.206	3.215	3.209	
3.348	3.334	3.206	3.373	3.209	
3.348	3.334	3.206	3.208	3.209	
3.348	3.334	3.206	3.370	3.209	
3.348	3.334	3.206	3.206	3.209	
3.348	3.334	3.206	3.369	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.450	3.209	
3.348	3.334	3.206	3.246	3.209	
3.348	3.334	3.206	3.389	3.209	
3.348	3.334	3.206	3.215	3.209	
3.348	3.334	3.206	3.373	3.209	
3.348	3.334	3.206	3.208	3.209	
3.348	3.334	3.206	3.370	3.209	
3.348	3.334	3.206	3.206	3.209	
3.348	3.334	3.206	3.369	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.450	3.209	
3.348	3.334	3.206	3.246	3.209	
3.348	3.334	3.206	3.389	3.209	
3.348	3.334	3.206	3.215	3.209	
3.348	3.334	3.206	3.373	3.209	
3.348	3.334	3.206	3.453	3.209	
3.348	3.334	3.206	3.247	3.209	
3.348	3.334	3.206	3.389	3.209	
3.348	3.334	3.206	3.216	3.209	
3.348	3.334	3.206	3.374	3.209	
3.348	3.334	3.206	3.208	3.209	
3.348	3.334	3.206	3.370	3.209	
3.348	3.334	3.206	3.206	3.209	
3.348	3.334	3.206	3.369	3.209	
3.348	3.334	3.206	3.205	3.209	
3.348	3.334	3.206	3.368	3.209	
3.348	3.334	3.206	3.205	3.209	
