Server_0E	Server_0	Server_08	Server_0B	Server_0D	
3.507	3.301	3.254	3.230	3.296	
3.274	3.301	3.254	3.230	3.296	
3.648	3.301	3.254	3.230	3.296	
3.590	3.301	3.254	3.230	3.296	
3.561	3.301	3.254	3.230	3.296	
3.301	3.301	3.254	3.230	3.296	
3.661	3.301	3.254	3.230	3.296	
3.596	3.301	3.254	3.230	3.296	
3.564	3.301	3.254	3.230	3.296	
3.548	3.301	3.254	3.230	3.296	
3.540	3.301	3.254	3.230	3.296	
3.536	3.301	3.254	3.230	3.296	
3.534	3.301	3.254	3.230	3.296	
3.288	3.301	3.254	3.230	3.296	
3.654	3.301	3.254	3.230	3.296	
3.593	3.301	3.254	3.230	3.296	
3.807	3.301	3.254	3.230	3.296	
3.669	3.301	3.254	3.230	3.296	
3.356	3.301	3.254	3.230	3.296	
3.199	3.301	3.254	3.230	3.296	
3.610	3.301	3.254	3.230	3.296	
3.571	3.301	3.254	3.230	3.296	
3.551	3.301	3.254	3.230	3.296	
3.541	3.301	3.254	3.230	3.296	
3.292	3.301	3.254	3.230	3.296	
3.656	3.301	3.254	3.230	3.296	
3.594	3.301	3.254	3.230	3.296	
3.563	3.301	3.254	3.230	3.296	
3.547	3.301	3.254	3.230	3.296	
3.539	3.301	3.254	3.230	3.296	
3.535	3.301	3.254	3.230	3.296	
3.289	3.301	3.254	3.230	3.296	
3.410	3.301	3.254	3.230	3.296	
3.716	3.301	3.254	3.230	3.296	
3.379	3.301	3.254	3.230	3.296	
3.210	3.301	3.254	3.230	3.296	
3.616	3.301	3.254	3.230	3.296	
3.574	3.301	3.254	3.230	3.296	
3.308	3.301	3.254	3.230	3.296	
3.664	3.301	3.254	3.230	3.296	
3.598	3.301	3.254	3.230	3.296	
3.565	3.301	3.254	3.230	3.296	
3.303	3.301	3.254	3.230	3.296	
3.417	3.301	3.254	3.230	3.296	
3.230	3.301	3.254	3.230	3.296	
3.625	3.301	3.254	3.230	3.296	
3.578	3.301	3.254	3.230	3.296	
3.555	3.301	3.254	3.230	3.296	
3.543	3.301	3.254	3.230	3.296	
3.293	3.301	3.254	3.230	3.296	
3.657	3.301	3.254	3.230	3.296	
3.594	3.301	3.254	3.230	3.296	
3.563	3.301	3.254	3.230	3.296	
3.302	3.301	3.254	3.230	3.296	
3.417	3.301	3.254	3.230	3.296	
3.719	3.301	3.254	3.230	3.296	
3.625	3.301	3.254	3.230	3.296	
3.578	3.301	3.254	3.230	3.296	
3.800	3.301	3.254	3.230	3.296	
3.666	3.301	3.254	3.230	3.296	
3.599	3.301	3.254	3.230	3.296	
3.565	3.301	3.254	3.230	3.296	
3.793	3.301	3.254	3.230	3.296	
3.662	3.301	3.254	3.230	3.296	
3.597	3.301	3.254	3.230	3.296	
3.564	3.301	3.254	3.230	3.296	
3.548	3.301	3.254	3.230	3.296	
3.785	3.301	3.254	3.230	3.296	
3.658	3.301	3.254	3.230	3.296	
3.595	3.301	3.254	3.230	3.296	
3.563	3.301	3.254	3.230	3.296	
3.547	3.301	3.254	3.230	3.296	
3.784	3.301	3.254	3.230	3.296	
3.658	3.301	3.254	3.230	3.296	
3.595	3.301	3.254	3.230	3.296	
3.563	3.301	3.254	3.230	3.296	
3.547	3.301	3.254	3.230	3.296	
3.539	3.301	3.254	3.230	3.296	
3.536	3.301	3.254	3.230	3.296	
3.778	3.301	3.254	3.230	3.296	
3.655	3.301	3.254	3.230	3.296	
3.593	3.301	3.254	3.230	3.296	
3.562	3.301	3.254	3.230	3.296	
3.547	3.301	3.254	3.230	3.296	
3.539	3.301	3.254	3.230	3.296	
3.535	3.301	3.254	3.230	3.296	
3.778	3.301	3.254	3.230	3.296	
3.655	3.301	3.254	3.230	3.296	
3.593	3.301	3.254	3.230	3.296	
3.562	3.301	3.254	3.230	3.296	
3.547	3.301	3.254	3.230	3.296	
3.539	3.301	3.254	3.230	3.296	
3.535	3.301	3.254	3.230	3.296	
3.534	3.301	3.254	3.230	3.296	
3.777	3.301	3.254	3.230	3.296	
3.654	3.301	3.254	3.230	3.296	
3.593	3.301	3.254	3.230	3.296	
3.562	3.301	3.254	3.230	3.296	
3.547	3.301	3.254	3.230	3.296	
3.539	3.301	3.254	3.230	3.296	
3.535	3.301	3.254	3.230	3.296	
3.534	3.301	3.254	3.230	3.296	
3.777	3.301	3.254	3.230	3.296	
3.654	3.301	3.254	3.230	3.296	
3.593	3.301	3.254	3.230	3.296	
3.562	3.301	3.254	3.230	3.296	
3.547	3.301	3.254	3.230	3.296	
3.539	3.301	3.254	3.230	3.296	
3.535	3.301	3.254	3.230	3.296	
3.534	3.301	3.254	3.230	3.296	
3.533	3.301	3.254	3.230	3.296	
3.532	3.301	3.254	3.230	3.296	
3.532	3.301	3.254	3.230	3.296	
3.532	3.301	3.254	3.230	3.296	
3.532	3.301	3.254	3.230	3.296	
3.287	3.301	3.254	3.230	3.296	
3.654	3.301	3.254	3.230	3.296	
3.593	3.301	3.254	3.230	3.296	
3.562	3.301	3.254	3.230	3.296	
3.547	3.301	3.254	3.230	3.296	
3.539	3.301	3.254	3.230	3.296	
3.535	3.301	3.254	3.230	3.296	
3.534	3.301	3.254	3.230	3.296	
3.533	3.301	3.254	3.230	3.296	
3.287	3.301	3.254	3.230	3.296	
3.654	3.301	3.254	3.230	3.296	
3.348	3.301	3.254	3.230	3.296	
3.195	3.301	3.254	3.230	3.296	
3.608	3.301	3.254	3.230	3.296	
3.325	3.301	3.254	3.230	3.296	
3.673	3.301	3.254	3.230	3.296	
3.602	3.301	3.254	3.230	3.296	
3.567	3.301	3.254	3.230	3.296	
3.549	3.301	3.254	3.230	3.296	
3.540	3.301	3.254	3.230	3.296	
3.536	3.301	3.254	3.230	3.296	
3.289	3.301	3.254	3.230	3.296	
3.655	3.301	3.254	3.230	3.296	
3.348	3.301	3.254	3.230	3.296	
3.195	3.301	3.254	3.230	3.296	
3.608	3.301	3.254	3.230	3.296	
3.325	3.301	3.254	3.230	3.296	
3.183	3.301	3.254	3.230	3.296	
3.357	3.301	3.254	3.230	3.296	
3.445	3.301	3.254	3.230	3.296	
3.488	3.301	3.254	3.230	3.296	
3.510	3.301	3.254	3.230	3.296	
3.521	3.301	3.254	3.230	3.296	
3.281	3.301	3.254	3.230	3.296	
3.406	3.301	3.254	3.230	3.296	
3.469	3.301	3.254	3.230	3.296	
3.255	3.301	3.254	3.230	3.296	
3.393	3.301	3.254	3.230	3.296	
3.463	3.301	3.254	3.230	3.296	
3.252	3.301	3.254	3.230	3.296	
3.392	3.301	3.254	3.230	3.296	
3.462	3.301	3.254	3.230	3.296	
3.252	3.301	3.254	3.230	3.296	
3.392	3.301	3.254	3.230	3.296	
3.217	3.301	3.254	3.230	3.296	
3.374	3.301	3.254	3.230	3.296	
3.453	3.301	3.254	3.230	3.296	
3.247	3.301	3.254	3.230	3.296	
3.389	3.301	3.254	3.230	3.296	
3.461	3.301	3.254	3.230	3.296	
3.251	3.301	3.254	3.230	3.296	
3.391	3.301	3.254	3.230	3.296	
3.217	3.301	3.254	3.230	3.296	
