Server_09	Server_0	Server_0B	Server_06	Server_0C	
3.313	3.318	3.373	3.006	3.262	
3.313	3.318	3.373	3.006	3.397	
3.313	3.318	3.373	3.006	3.709	
3.313	3.318	3.373	3.006	3.620	
3.313	3.318	3.373	3.006	3.821	
3.313	3.318	3.373	3.006	3.431	
3.313	3.318	3.373	3.006	3.237	
3.313	3.318	3.373	3.006	3.384	
3.313	3.318	3.373	3.006	3.458	
3.313	3.318	3.373	3.006	3.495	
3.313	3.318	3.373	3.006	3.268	
3.313	3.318	3.373	3.006	3.400	
3.313	3.318	3.373	3.006	3.466	
3.313	3.318	3.373	3.006	3.499	
3.313	3.318	3.373	3.006	3.270	
3.313	3.318	3.373	3.006	3.401	
3.313	3.318	3.373	3.006	3.221	
3.313	3.318	3.373	3.006	3.376	
3.313	3.318	3.373	3.006	3.209	
3.313	3.318	3.373	3.006	3.370	
3.313	3.318	3.373	3.006	3.451	
3.313	3.318	3.373	3.006	3.246	
3.313	3.318	3.373	3.006	3.389	
3.313	3.318	3.373	3.006	3.215	
3.313	3.318	3.373	3.006	3.373	
3.313	3.318	3.373	3.006	3.208	
3.313	3.318	3.373	3.006	3.370	
3.313	3.318	3.207	3.006	3.370	
3.313	3.318	3.370	3.006	3.370	
3.313	3.318	3.451	3.006	3.370	
3.313	3.318	3.736	3.006	3.370	
3.313	3.318	3.634	3.006	3.370	
3.313	3.318	3.583	3.006	3.370	
3.313	3.318	3.557	3.006	3.370	
3.313	3.318	3.299	3.006	3.370	
3.313	3.318	3.660	3.006	3.370	
3.313	3.318	3.596	3.006	3.370	
3.313	3.318	3.564	3.006	3.370	
3.313	3.318	3.548	3.006	3.370	
3.313	3.318	3.540	3.006	3.370	
3.313	3.318	3.536	3.006	3.370	
3.313	3.318	3.534	3.006	3.370	
3.313	3.318	3.533	3.006	3.370	
3.313	3.318	3.532	3.006	3.370	
3.313	3.318	3.532	3.006	3.370	
3.313	3.318	3.777	3.006	3.370	
3.313	3.318	3.654	3.006	3.370	
3.313	3.318	3.593	3.006	3.370	
3.313	3.318	3.562	3.006	3.370	
3.313	3.318	3.547	3.006	3.370	
3.313	3.318	3.539	3.006	3.370	
3.313	3.318	3.535	3.006	3.370	
3.313	3.318	3.534	3.006	3.370	
3.313	3.318	3.533	3.006	3.370	
3.313	3.318	3.532	3.006	3.370	
3.313	3.318	3.287	3.006	3.370	
3.313	3.318	3.409	3.006	3.370	
3.313	3.318	3.470	3.006	3.370	
3.313	3.318	3.256	3.006	3.370	
3.313	3.318	3.394	3.006	3.370	
3.313	3.318	3.708	3.006	3.370	
3.313	3.318	3.620	3.006	3.370	
3.313	3.318	3.576	3.006	3.370	
3.313	3.318	3.554	3.006	3.370	
3.313	3.318	3.543	3.006	3.370	
3.313	3.318	3.782	3.006	3.370	
3.313	3.318	3.657	3.006	3.370	
3.313	3.318	3.349	3.006	3.370	
3.313	3.318	3.440	3.006	3.370	
3.313	3.318	3.486	3.006	3.370	
3.313	3.318	3.509	3.006	3.370	
3.313	3.318	3.520	3.006	3.370	
3.313	3.318	3.526	3.006	3.370	
3.313	3.318	3.284	3.006	3.370	
3.313	3.318	3.653	3.006	3.370	
3.313	3.318	3.592	3.006	3.370	
3.313	3.318	3.562	3.006	3.370	
3.313	3.318	3.547	3.006	3.370	
3.313	3.318	3.539	3.006	3.370	
3.313	3.318	3.535	3.006	3.370	
3.313	3.318	3.533	3.006	3.370	
3.313	3.318	3.533	3.006	3.370	
3.313	3.318	3.532	3.006	3.370	
3.313	3.318	3.532	3.006	3.370	
3.313	3.318	3.532	3.006	3.370	
3.313	3.318	3.532	3.006	3.370	
3.313	3.318	3.532	3.006	3.370	
3.313	3.318	3.532	3.006	3.370	
3.313	3.318	3.532	3.006	3.370	
3.313	3.318	3.532	3.006	3.370	
3.313	3.318	3.532	3.006	3.370	
3.313	3.318	3.532	3.006	3.370	
3.313	3.318	3.287	3.006	3.370	
3.313	3.318	3.409	3.006	3.370	
3.313	3.318	3.715	3.006	3.370	
3.313	3.318	3.623	3.006	3.370	
3.313	3.318	3.577	3.006	3.370	
3.313	3.318	3.555	3.006	3.370	
3.313	3.318	3.543	3.006	3.370	
3.313	3.318	3.537	3.006	3.370	
3.313	3.318	3.534	3.006	3.370	
3.313	3.318	3.533	3.006	3.370	
3.313	3.318	3.532	3.006	3.370	
3.313	3.318	3.532	3.006	3.370	
3.313	3.318	3.532	3.006	3.370	
3.313	3.318	3.532	3.006	3.370	
3.313	3.318	3.532	3.006	3.370	
3.313	3.318	3.532	3.006	3.370	
3.313	3.318	3.532	3.006	3.370	
3.313	3.318	3.532	3.006	3.370	
3.313	3.318	3.532	3.006	3.370	
3.313	3.318	3.532	3.006	3.370	
3.313	3.318	3.287	3.006	3.370	
3.313	3.318	3.409	3.006	3.370	
3.313	3.318	3.715	3.006	3.370	
3.313	3.318	3.623	3.006	3.370	
3.313	3.318	3.577	3.006	3.370	
3.313	3.318	3.799	3.006	3.370	
3.313	3.318	3.665	3.006	3.370	
3.313	3.318	3.599	3.006	3.370	
3.313	3.318	3.565	3.006	3.370	
3.313	3.318	3.548	3.006	3.370	
3.313	3.318	3.540	3.006	3.370	
3.313	3.318	3.536	3.006	3.370	
3.313	3.318	3.534	3.006	3.370	
3.313	3.318	3.533	3.006	3.370	
3.313	3.318	3.532	3.006	3.370	
3.313	3.318	3.287	3.006	3.370	
3.313	3.318	3.409	3.006	3.370	
3.313	3.318	3.470	3.006	3.370	
3.313	3.318	3.746	3.006	3.370	
3.313	3.318	3.639	3.006	3.370	
3.313	3.318	3.585	3.006	3.370	
3.313	3.318	3.558	3.006	3.370	
3.313	3.318	3.545	3.006	3.370	
3.313	3.318	3.538	3.006	3.370	
3.313	3.318	3.535	3.006	3.370	
3.313	3.318	3.533	3.006	3.370	
3.313	3.318	3.532	3.006	3.370	
3.313	3.318	3.532	3.006	3.370	
3.313	3.318	3.287	3.006	3.370	
3.313	3.318	3.654	3.006	3.370	
3.313	3.318	3.593	3.006	3.370	
3.313	3.318	3.562	3.006	3.370	
3.313	3.318	3.547	3.006	3.370	
3.313	3.318	3.539	3.006	3.370	
3.313	3.318	3.535	3.006	3.370	
3.313	3.318	3.289	3.006	3.370	
3.313	3.318	3.655	3.006	3.370	
3.313	3.318	3.348	3.006	3.370	
3.313	3.318	3.348	3.006	3.206	
3.313	3.318	3.348	3.006	3.369	
3.313	3.318	3.348	3.006	3.205	
3.313	3.318	3.348	3.006	3.368	
3.313	3.318	3.348	3.006	3.205	
3.313	3.318	3.348	3.006	3.368	
3.313	3.318	3.348	3.006	3.205	
3.313	3.318	3.348	3.006	3.368	
3.313	3.318	3.348	3.006	3.205	
3.313	3.318	3.348	3.006	3.368	
3.313	3.318	3.348	3.006	3.205	
3.313	3.318	3.348	3.006	3.368	
3.313	3.318	3.348	3.006	3.205	
3.313	3.318	3.348	3.006	3.368	
3.313	3.318	3.348	3.006	3.450	
3.313	3.318	3.348	3.006	3.246	
3.313	3.318	3.348	3.006	3.389	
3.313	3.318	3.348	3.006	3.215	
3.313	3.318	3.348	3.006	3.373	
3.313	3.318	3.348	3.006	3.453	
3.313	3.318	3.348	3.006	3.247	
3.313	3.318	3.348	3.006	3.389	
3.313	3.318	3.348	3.006	3.216	
3.313	3.318	3.348	3.006	3.374	
3.313	3.318	3.348	3.006	3.208	
