Server_0A	Server_0	Server_02	Server_05	Server_01	
3.334	3.590	3.306	3.326	3.306	
3.334	3.561	3.306	3.326	3.306	
3.334	3.301	3.306	3.326	3.306	
3.334	3.416	3.306	3.326	3.306	
3.334	3.719	3.306	3.326	3.306	
3.334	3.625	3.306	3.326	3.306	
3.334	3.578	3.306	3.326	3.306	
3.334	3.555	3.306	3.326	3.306	
3.334	3.543	3.306	3.326	3.306	
3.334	3.293	3.306	3.326	3.306	
3.334	3.657	3.306	3.326	3.306	
3.334	3.594	3.306	3.326	3.306	
3.334	3.563	3.306	3.326	3.306	
3.334	3.302	3.306	3.326	3.306	
3.334	3.417	3.306	3.326	3.306	
3.334	3.719	3.306	3.326	3.306	
3.334	3.625	3.306	3.326	3.306	
3.334	3.578	3.306	3.326	3.306	
3.334	3.555	3.306	3.326	3.306	
3.334	3.298	3.306	3.326	3.306	
3.334	3.415	3.306	3.326	3.306	
3.334	3.473	3.306	3.326	3.306	
3.334	3.502	3.306	3.326	3.306	
3.334	3.272	3.306	3.326	3.306	
3.334	3.402	3.306	3.326	3.306	
3.334	3.712	3.306	3.326	3.306	
3.334	3.377	3.306	3.326	3.306	
3.334	3.454	3.306	3.326	3.306	
3.334	3.738	3.306	3.326	3.306	
3.334	3.390	3.306	3.326	3.306	
3.334	3.216	3.306	3.326	3.306	
3.334	3.374	3.306	3.326	3.306	
3.334	3.453	3.306	3.326	3.306	
3.334	3.492	3.306	3.326	3.306	
3.334	3.267	3.306	3.326	3.306	
3.334	3.399	3.306	3.326	3.306	
3.334	3.465	3.306	3.326	3.306	
3.334	3.499	3.306	3.326	3.306	
3.334	3.515	3.306	3.326	3.306	
3.334	3.523	3.306	3.326	3.306	
3.334	3.527	3.306	3.326	3.306	
3.334	3.285	3.306	3.326	3.306	
3.334	3.408	3.306	3.326	3.306	
3.334	3.470	3.306	3.326	3.306	
3.334	3.501	3.306	3.326	3.306	
3.334	3.516	3.306	3.326	3.306	
3.334	3.279	3.306	3.326	3.306	
3.334	3.405	3.306	3.326	3.306	
3.334	3.468	3.306	3.326	3.306	
3.334	3.500	3.306	3.326	3.306	
3.334	3.271	3.306	3.326	3.306	
3.334	3.401	3.306	3.326	3.306	
3.334	3.466	3.306	3.326	3.306	
3.334	3.254	3.306	3.326	3.306	
3.334	3.393	3.306	3.326	3.306	
3.334	3.462	3.306	3.326	3.306	
3.334	3.497	3.306	3.326	3.306	
3.334	3.269	3.306	3.326	3.306	
3.334	3.400	3.306	3.326	3.306	
3.334	3.466	3.306	3.326	3.306	
3.334	3.254	3.306	3.326	3.306	
3.334	3.393	3.306	3.326	3.306	
3.334	3.462	3.306	3.326	3.306	
3.334	3.497	3.306	3.326	3.306	
3.334	3.269	3.306	3.326	3.306	
3.334	3.400	3.306	3.326	3.306	
3.334	3.466	3.306	3.326	3.306	
3.334	3.499	3.306	3.326	3.306	
3.334	3.270	3.306	3.326	3.306	
3.334	3.401	3.306	3.326	3.306	
3.334	3.466	3.306	3.326	3.306	
3.334	3.254	3.306	3.326	3.306	
3.334	3.393	3.306	3.326	3.306	
3.334	3.462	3.306	3.326	3.306	
3.334	3.497	3.306	3.326	3.306	
3.334	3.269	3.306	3.326	3.306	
3.334	3.400	3.306	3.326	3.306	
3.334	3.466	3.306	3.326	3.306	
3.334	3.254	3.306	3.326	3.306	
3.334	3.393	3.306	3.326	3.306	
3.334	3.462	3.306	3.326	3.306	
3.334	3.252	3.306	3.326	3.306	
3.334	3.392	3.306	3.326	3.306	
3.334	3.462	3.306	3.326	3.306	
3.334	3.252	3.306	3.326	3.306	
3.334	3.392	3.306	3.326	3.306	
3.334	3.217	3.306	3.326	3.306	
3.334	3.374	3.306	3.326	3.306	
3.334	3.208	3.306	3.326	3.306	
3.334	3.370	3.306	3.326	3.306	
3.334	3.451	3.306	3.326	3.306	
3.334	3.246	3.306	3.326	3.306	
3.334	3.389	3.306	3.326	3.306	
3.334	3.215	3.306	3.326	3.306	
3.334	3.373	3.306	3.326	3.306	
3.334	3.453	3.306	3.326	3.306	
3.334	3.247	3.306	3.326	3.306	
3.334	3.389	3.306	3.326	3.306	
3.334	3.216	3.306	3.326	3.306	
3.334	3.374	3.306	3.326	3.306	
3.334	3.208	3.306	3.326	3.306	
3.334	3.370	3.306	3.326	3.306	
3.334	3.206	3.306	3.326	3.306	
3.188	3.206	3.306	3.326	3.306	
3.605	3.206	3.306	3.326	3.306	
3.568	3.206	3.306	3.326	3.306	
3.550	3.206	3.306	3.326	3.306	
3.541	3.206	3.306	3.326	3.306	
3.536	3.206	3.306	3.326	3.306	
3.534	3.206	3.306	3.326	3.306	
3.288	3.206	3.306	3.326	3.306	
3.655	3.206	3.306	3.326	3.306	
3.593	3.206	3.306	3.326	3.306	
3.317	3.206	3.306	3.326	3.306	
3.425	3.206	3.306	3.326	3.306	
3.723	3.206	3.306	3.326	3.306	
3.627	3.206	3.306	3.326	3.306	
3.335	3.206	3.306	3.326	3.306	
3.678	3.206	3.306	3.326	3.306	
3.360	3.206	3.306	3.326	3.306	
3.201	3.206	3.306	3.326	3.306	
3.611	3.206	3.306	3.326	3.306	
3.571	3.206	3.306	3.326	3.306	
3.307	3.206	3.306	3.326	3.306	
3.307	3.206	3.306	3.184	3.306	
3.307	3.206	3.306	3.358	3.306	
3.307	3.206	3.306	3.445	3.306	
3.307	3.206	3.306	3.733	3.306	
3.307	3.206	3.306	3.632	3.306	
3.307	3.206	3.306	3.582	3.306	
3.307	3.206	3.306	3.557	3.306	
3.307	3.206	3.306	3.544	3.306	
3.307	3.206	3.306	3.538	3.306	
3.307	3.206	3.306	3.535	3.306	
3.307	3.206	3.306	3.533	3.306	
3.307	3.206	3.306	3.532	3.306	
3.307	3.206	3.306	3.532	3.306	
3.307	3.206	3.306	3.532	3.306	
3.307	3.206	3.306	3.532	3.306	
3.307	3.206	3.306	3.287	3.306	
3.307	3.206	3.306	3.654	3.306	
