Server_09	Server_0	Server_01	Server_02	Server_0A	
3.311	3.605	3.303	3.326	3.323	
3.311	3.323	3.303	3.326	3.323	
3.311	3.323	3.303	3.184	3.323	
3.311	3.323	3.303	3.358	3.323	
3.311	3.323	3.303	3.689	3.323	
3.311	3.323	3.303	3.855	3.323	
3.311	3.323	3.303	3.693	3.323	
3.311	3.323	3.303	3.613	3.323	
3.311	3.323	3.303	3.572	3.323	
3.311	3.323	3.303	3.552	3.323	
3.311	3.323	3.303	3.542	3.323	
3.311	3.323	3.303	3.537	3.323	
3.311	3.323	3.303	3.534	3.323	
3.311	3.323	3.303	3.533	3.323	
3.311	3.323	3.303	3.532	3.323	
3.311	3.323	3.303	3.532	3.323	
3.311	3.323	3.303	3.532	3.323	
3.311	3.323	3.303	3.532	3.323	
3.311	3.323	3.303	3.776	3.323	
3.311	3.323	3.303	3.654	3.323	
3.311	3.323	3.303	3.593	3.323	
3.311	3.323	3.303	3.562	3.323	
3.311	3.323	3.303	3.547	3.323	
3.311	3.323	3.303	3.539	3.323	
3.311	3.323	3.303	3.535	3.323	
3.311	3.323	3.303	3.534	3.323	
3.311	3.323	3.303	3.288	3.323	
3.311	3.323	3.303	3.410	3.323	
3.311	3.323	3.303	3.471	3.323	
3.311	3.323	3.303	3.501	3.323	
3.311	3.323	3.303	3.516	3.323	
3.311	3.323	3.303	3.524	3.323	
3.311	3.323	3.303	3.283	3.323	
3.311	3.323	3.303	3.652	3.323	
3.311	3.323	3.303	3.592	3.323	
3.311	3.323	3.303	3.562	3.323	
3.311	3.323	3.303	3.547	3.323	
3.311	3.323	3.303	3.539	3.323	
3.311	3.323	3.303	3.535	3.323	
3.311	3.323	3.303	3.533	3.323	
3.311	3.323	3.303	3.533	3.323	
3.311	3.323	3.303	3.532	3.323	
3.311	3.323	3.303	3.532	3.323	
3.311	3.323	3.303	3.532	3.323	
3.311	3.323	3.303	3.532	3.323	
3.311	3.323	3.303	3.532	3.323	
3.311	3.323	3.303	3.532	3.323	
3.311	3.323	3.303	3.532	3.323	
3.311	3.323	3.303	3.287	3.323	
3.311	3.323	3.303	3.654	3.323	
3.311	3.323	3.303	3.593	3.323	
3.311	3.323	3.303	3.562	3.323	
3.311	3.323	3.303	3.547	3.323	
3.311	3.323	3.303	3.539	3.323	
3.311	3.323	3.303	3.291	3.323	
3.311	3.323	3.303	3.656	3.323	
3.311	3.323	3.303	3.594	3.323	
3.311	3.323	3.303	3.563	3.323	
3.311	3.323	3.303	3.547	3.323	
3.311	3.323	3.303	3.539	3.323	
3.311	3.323	3.303	3.535	3.323	
3.311	3.323	3.303	3.534	3.323	
3.311	3.323	3.303	3.533	3.323	
3.311	3.323	3.303	3.777	3.323	
3.311	3.323	3.303	3.654	3.323	
3.311	3.323	3.303	3.593	3.323	
3.311	3.323	3.303	3.562	3.323	
3.311	3.323	3.303	3.547	3.323	
3.311	3.323	3.303	3.539	3.323	
3.311	3.323	3.303	3.535	3.323	
3.311	3.323	3.303	3.534	3.323	
3.311	3.323	3.303	3.533	3.323	
3.311	3.323	3.303	3.532	3.323	
3.311	3.323	3.303	3.532	3.323	
3.311	3.323	3.303	3.287	3.323	
3.311	3.323	3.303	3.654	3.323	
3.311	3.323	3.303	3.593	3.323	
3.311	3.323	3.303	3.562	3.323	
3.311	3.323	3.303	3.302	3.323	
3.311	3.323	3.303	3.417	3.323	
3.311	3.323	3.303	3.474	3.323	
3.311	3.323	3.303	3.503	3.323	
3.311	3.323	3.303	3.272	3.323	
3.311	3.323	3.303	3.647	3.323	
3.311	3.323	3.303	3.589	3.323	
3.311	3.323	3.303	3.560	3.323	
3.311	3.323	3.303	3.546	3.323	
3.311	3.323	3.303	3.539	3.323	
3.311	3.323	3.303	3.290	3.323	
3.311	3.323	3.303	3.411	3.323	
3.311	3.323	3.303	3.716	3.323	
3.311	3.323	3.303	3.624	3.323	
3.311	3.323	3.303	3.333	3.323	
3.311	3.323	3.303	3.677	3.323	
3.311	3.323	3.303	3.604	3.323	
3.311	3.323	3.303	3.568	3.323	
3.311	3.323	3.303	3.550	3.323	
3.311	3.323	3.303	3.296	3.323	
3.311	3.323	3.303	3.414	3.323	
3.311	3.323	3.303	3.717	3.323	
3.311	3.323	3.303	3.625	3.323	
3.311	3.323	3.303	3.578	3.323	
3.311	3.323	3.303	3.555	3.323	
3.311	3.323	3.303	3.543	3.323	
3.311	3.323	3.303	3.537	3.323	
3.311	3.323	3.303	3.534	3.323	
3.311	3.323	3.303	3.533	3.323	
3.311	3.323	3.303	3.532	3.323	
3.311	3.323	3.303	3.287	3.323	
3.311	3.323	3.303	3.654	3.323	
3.311	3.323	3.303	3.593	3.323	
3.311	3.323	3.303	3.562	3.323	
3.311	3.323	3.303	3.547	3.323	
3.311	3.323	3.303	3.539	3.323	
3.311	3.323	3.303	3.535	3.323	
3.311	3.323	3.303	3.534	3.323	
