Server_06	Server_0	Server_09	Server_0C	Server_07	
3.317	3.501	3.358	3.161	3.319	
3.317	3.516	3.358	3.161	3.319	
3.317	3.524	3.358	3.161	3.319	
3.317	3.283	3.358	3.161	3.319	
3.317	3.407	3.358	3.161	3.319	
3.317	3.469	3.358	3.161	3.319	
3.317	3.501	3.358	3.161	3.319	
3.317	3.271	3.358	3.161	3.319	
3.317	3.401	3.358	3.161	3.319	
3.317	3.466	3.358	3.161	3.319	
3.317	3.499	3.358	3.161	3.319	
3.317	3.270	3.358	3.161	3.319	
3.317	3.401	3.358	3.161	3.319	
3.317	3.466	3.358	3.161	3.319	
3.317	3.254	3.358	3.161	3.319	
3.317	3.393	3.358	3.161	3.319	
3.317	3.462	3.358	3.161	3.319	
3.317	3.497	3.358	3.161	3.319	
3.317	3.269	3.358	3.161	3.319	
3.317	3.400	3.358	3.161	3.319	
3.317	3.466	3.358	3.161	3.319	
3.317	3.254	3.358	3.161	3.319	
3.317	3.393	3.358	3.161	3.319	
3.317	3.462	3.358	3.161	3.319	
3.317	3.497	3.358	3.161	3.319	
3.317	3.269	3.358	3.161	3.319	
3.317	3.400	3.358	3.161	3.319	
3.317	3.466	3.358	3.161	3.319	
3.317	3.499	3.358	3.161	3.319	
3.317	3.270	3.358	3.161	3.319	
3.317	3.401	3.358	3.161	3.319	
3.317	3.466	3.358	3.161	3.319	
3.317	3.254	3.358	3.161	3.319	
3.317	3.393	3.358	3.161	3.319	
3.317	3.462	3.358	3.161	3.319	
3.317	3.252	3.358	3.161	3.319	
3.317	3.392	3.358	3.161	3.319	
3.317	3.462	3.358	3.161	3.319	
3.317	3.497	3.358	3.161	3.319	
3.317	3.269	3.358	3.161	3.319	
3.317	3.400	3.358	3.161	3.319	
3.317	3.466	3.358	3.161	3.319	
3.317	3.254	3.358	3.161	3.319	
3.317	3.393	3.358	3.161	3.319	
3.317	3.217	3.358	3.161	3.319	
3.317	3.374	3.358	3.161	3.319	
3.317	3.208	3.358	3.161	3.319	
3.317	3.370	3.358	3.161	3.319	
3.317	3.451	3.358	3.161	3.319	
3.317	3.246	3.358	3.161	3.319	
3.317	3.389	3.358	3.161	3.319	
3.317	3.215	3.358	3.161	3.319	
3.317	3.373	3.358	3.161	3.319	
3.317	3.453	3.358	3.161	3.319	
3.317	3.247	3.358	3.161	3.319	
3.317	3.389	3.358	3.161	3.319	
3.317	3.216	3.358	3.161	3.319	
3.317	3.374	3.358	3.161	3.319	
3.317	3.208	3.358	3.161	3.319	
3.317	3.370	3.358	3.161	3.319	
3.317	3.206	3.358	3.161	3.319	
3.317	3.369	3.358	3.161	3.319	
3.317	3.205	3.358	3.161	3.319	
3.317	3.368	3.358	3.161	3.319	
3.317	3.205	3.358	3.161	3.319	
3.317	3.368	3.358	3.161	3.319	
3.317	3.205	3.358	3.161	3.319	
3.317	3.368	3.358	3.161	3.319	
3.317	3.205	3.358	3.161	3.319	
3.317	3.368	3.358	3.161	3.319	
3.317	3.205	3.358	3.161	3.319	
3.317	3.368	3.358	3.161	3.319	
3.317	3.205	3.358	3.161	3.319	
3.317	3.368	3.358	3.161	3.319	
3.317	3.205	3.358	3.161	3.319	
3.317	3.368	3.358	3.161	3.319	
3.317	3.205	3.358	3.161	3.319	
3.317	3.368	3.358	3.161	3.319	
3.317	3.205	3.358	3.161	3.319	
3.317	3.368	3.358	3.161	3.319	
3.317	3.205	3.358	3.161	3.319	
3.317	3.368	3.358	3.161	3.319	
3.317	3.205	3.358	3.161	3.319	
3.317	3.368	3.358	3.161	3.319	
3.317	3.205	3.358	3.161	3.319	
3.317	3.368	3.358	3.161	3.319	
3.317	3.205	3.358	3.161	3.319	
3.317	3.368	3.358	3.161	3.319	
3.317	3.205	3.358	3.161	3.319	
3.317	3.368	3.358	3.161	3.319	
3.317	3.205	3.358	3.161	3.319	
3.317	3.368	3.358	3.161	3.319	
3.317	3.205	3.358	3.161	3.319	
3.317	3.368	3.358	3.161	3.319	
3.317	3.205	3.358	3.161	3.319	
3.317	3.368	3.358	3.161	3.319	
3.317	3.205	3.358	3.161	3.319	
3.317	3.368	3.358	3.161	3.319	
3.317	3.205	3.358	3.161	3.319	
3.317	3.368	3.358	3.161	3.319	
3.317	3.205	3.358	3.161	3.319	
