Server_0D	Server_0	Server_0A	Server_04	Server_0E	
3.532	3.267	3.292	3.031	3.297	
3.287	3.267	3.292	3.031	3.297	
3.654	3.267	3.292	3.031	3.297	
3.348	3.267	3.292	3.031	3.297	
3.440	3.267	3.292	3.031	3.297	
3.486	3.267	3.292	3.031	3.297	
3.509	3.267	3.292	3.031	3.297	
3.520	3.267	3.292	3.031	3.297	
3.526	3.267	3.292	3.031	3.297	
3.529	3.267	3.292	3.031	3.297	
3.775	3.267	3.292	3.031	3.297	
3.653	3.267	3.292	3.031	3.297	
3.592	3.267	3.292	3.031	3.297	
3.562	3.267	3.292	3.031	3.297	
3.547	3.267	3.292	3.031	3.297	
3.539	3.267	3.292	3.031	3.297	
3.535	3.267	3.292	3.031	3.297	
3.533	3.267	3.292	3.031	3.297	
3.533	3.267	3.292	3.031	3.297	
3.532	3.267	3.292	3.031	3.297	
3.532	3.267	3.292	3.031	3.297	
3.532	3.267	3.292	3.031	3.297	
3.532	3.267	3.292	3.031	3.297	
3.532	3.267	3.292	3.031	3.297	
3.532	3.267	3.292	3.031	3.297	
3.532	3.267	3.292	3.031	3.297	
3.532	3.267	3.292	3.031	3.297	
3.532	3.267	3.292	3.031	3.297	
3.532	3.267	3.292	3.031	3.297	
3.532	3.267	3.292	3.031	3.297	
3.532	3.267	3.292	3.031	3.297	
3.287	3.267	3.292	3.031	3.297	
3.654	3.267	3.292	3.031	3.297	
3.593	3.267	3.292	3.031	3.297	
3.562	3.267	3.292	3.031	3.297	
3.302	3.267	3.292	3.031	3.297	
3.417	3.267	3.292	3.031	3.297	
3.474	3.267	3.292	3.031	3.297	
3.503	3.267	3.292	3.031	3.297	
3.762	3.267	3.292	3.031	3.297	
3.647	3.267	3.292	3.031	3.297	
3.589	3.267	3.292	3.031	3.297	
3.560	3.267	3.292	3.031	3.297	
3.546	3.267	3.292	3.031	3.297	
3.294	3.267	3.292	3.031	3.297	
3.413	3.267	3.292	3.031	3.297	
3.472	3.267	3.292	3.031	3.297	
3.502	3.267	3.292	3.031	3.297	
3.517	3.267	3.292	3.031	3.297	
3.524	3.267	3.292	3.031	3.297	
3.283	3.267	3.292	3.031	3.297	
3.407	3.267	3.292	3.031	3.297	
3.714	3.267	3.292	3.031	3.297	
3.623	3.267	3.292	3.031	3.297	
3.577	3.267	3.292	3.031	3.297	
3.799	3.267	3.292	3.031	3.297	
3.665	3.267	3.292	3.031	3.297	
3.598	3.267	3.292	3.031	3.297	
3.565	3.267	3.292	3.031	3.297	
3.548	3.267	3.292	3.031	3.297	
3.540	3.267	3.292	3.031	3.297	
3.536	3.267	3.292	3.031	3.297	
3.534	3.267	3.292	3.031	3.297	
3.533	3.267	3.292	3.031	3.297	
3.287	3.267	3.292	3.031	3.297	
3.654	3.267	3.292	3.031	3.297	
3.593	3.267	3.292	3.031	3.297	
3.562	3.267	3.292	3.031	3.297	
3.302	3.267	3.292	3.031	3.297	
3.172	3.267	3.292	3.031	3.297	
3.597	3.267	3.292	3.031	3.297	
3.564	3.267	3.292	3.031	3.297	
3.303	3.267	3.292	3.031	3.297	
3.417	3.267	3.292	3.031	3.297	
3.719	3.267	3.292	3.031	3.297	
3.381	3.267	3.292	3.031	3.297	
3.211	3.267	3.292	3.031	3.297	
3.371	3.267	3.292	3.031	3.297	
3.451	3.267	3.292	3.031	3.297	
3.492	3.267	3.292	3.031	3.297	
3.512	3.267	3.292	3.031	3.297	
3.522	3.267	3.292	3.031	3.297	
3.527	3.267	3.292	3.031	3.297	
3.529	3.267	3.292	3.031	3.297	
3.285	3.267	3.292	3.031	3.297	
3.409	3.267	3.292	3.031	3.297	
3.470	3.267	3.292	3.031	3.297	
3.501	3.267	3.292	3.031	3.297	
3.271	3.267	3.292	3.031	3.297	
3.401	3.267	3.292	3.031	3.297	
3.467	3.267	3.292	3.031	3.297	
3.254	3.267	3.292	3.031	3.297	
3.393	3.267	3.292	3.031	3.297	
3.462	3.267	3.292	3.031	3.297	
3.497	3.267	3.292	3.031	3.297	
3.269	3.267	3.292	3.031	3.297	
3.400	3.267	3.292	3.031	3.297	
3.466	3.267	3.292	3.031	3.297	
