Server_03	Server_0	Server_04	Server_0E	Server_02	
3.629	3.649	3.210	3.602	3.618	
3.629	3.590	3.210	3.602	3.618	
3.580	3.590	3.210	3.602	3.618	
3.580	3.590	3.210	3.602	3.575	
3.580	3.590	3.210	3.602	3.798	
3.580	3.590	3.210	3.602	3.420	
3.580	3.590	3.210	3.567	3.420	
3.580	3.590	3.210	3.794	3.420	
3.580	3.590	3.210	3.663	3.420	
3.580	3.590	3.210	3.597	3.420	
3.580	3.590	3.210	3.564	3.420	
3.580	3.316	3.210	3.564	3.420	
3.580	3.669	3.210	3.564	3.420	
3.580	3.355	3.210	3.564	3.420	
3.311	3.355	3.210	3.564	3.420	
3.666	3.355	3.210	3.564	3.420	
3.599	3.355	3.210	3.564	3.420	
3.565	3.355	3.210	3.564	3.420	
3.548	3.355	3.210	3.564	3.420	
3.548	3.355	3.210	3.548	3.420	
3.540	3.355	3.210	3.548	3.420	
3.540	3.355	3.210	3.295	3.420	
3.540	3.355	3.210	3.658	3.420	
3.540	3.355	3.210	3.350	3.420	
3.540	3.355	3.210	3.686	3.420	
3.540	3.355	3.210	3.609	3.420	
3.540	3.355	3.210	3.570	3.420	
3.540	3.355	3.210	3.551	3.420	
3.540	3.355	3.210	3.296	3.420	
3.536	3.355	3.210	3.296	3.420	
3.534	3.355	3.210	3.296	3.420	
3.777	3.355	3.210	3.296	3.420	
3.655	3.355	3.210	3.296	3.420	
3.593	3.355	3.210	3.296	3.420	
3.562	3.355	3.210	3.296	3.420	
3.302	3.355	3.210	3.296	3.420	
3.662	3.355	3.210	3.296	3.420	
3.597	3.355	3.210	3.296	3.420	
3.319	3.355	3.210	3.296	3.420	
3.425	3.355	3.210	3.296	3.420	
3.478	3.355	3.210	3.296	3.420	
3.505	3.355	3.210	3.296	3.420	
3.518	3.355	3.210	3.296	3.420	
3.280	3.355	3.210	3.296	3.420	
3.651	3.355	3.210	3.296	3.420	
3.591	3.355	3.210	3.296	3.420	
3.561	3.355	3.210	3.296	3.420	
3.302	3.355	3.210	3.296	3.420	
3.417	3.355	3.210	3.296	3.420	
3.719	3.355	3.210	3.296	3.420	
3.625	3.355	3.210	3.296	3.420	
3.334	3.355	3.210	3.296	3.420	
3.677	3.355	3.210	3.296	3.420	
3.604	3.355	3.210	3.296	3.420	
3.568	3.355	3.210	3.296	3.420	
3.305	3.355	3.210	3.296	3.420	
3.418	3.355	3.210	3.296	3.420	
3.720	3.355	3.210	3.296	3.420	
3.626	3.355	3.210	3.296	3.420	
3.579	3.355	3.210	3.296	3.420	
3.555	3.355	3.210	3.296	3.420	
3.543	3.355	3.210	3.296	3.420	
3.537	3.355	3.210	3.296	3.420	
3.535	3.355	3.210	3.296	3.420	
3.288	3.355	3.210	3.296	3.420	
3.655	3.355	3.210	3.296	3.420	
3.348	3.355	3.210	3.296	3.420	
3.348	3.355	3.210	3.296	3.231	
3.348	3.355	3.210	3.296	3.381	
3.348	3.355	3.210	3.296	3.456	
3.348	3.355	3.210	3.296	3.739	
3.348	3.355	3.210	3.296	3.635	
3.348	3.355	3.210	3.296	3.583	
3.348	3.355	3.210	3.296	3.557	
3.348	3.355	3.210	3.296	3.789	
3.348	3.355	3.210	3.296	3.660	
3.348	3.355	3.210	3.296	3.596	
3.348	3.355	3.210	3.296	3.564	
3.348	3.355	3.210	3.296	3.303	
3.348	3.355	3.210	3.296	3.417	
3.348	3.355	3.210	3.296	3.719	
3.348	3.355	3.210	3.296	3.625	
3.348	3.355	3.210	3.296	3.578	
3.348	3.355	3.210	3.296	3.555	
3.348	3.355	3.210	3.296	3.298	
3.348	3.355	3.210	3.296	3.415	
3.348	3.355	3.210	3.296	3.473	
3.348	3.355	3.210	3.296	3.502	
3.348	3.355	3.210	3.296	3.517	
3.348	3.355	3.210	3.296	3.524	
3.348	3.355	3.210	3.296	3.283	
3.348	3.355	3.210	3.296	3.407	
3.348	3.355	3.210	3.296	3.714	
3.348	3.355	3.210	3.296	3.623	
3.348	3.355	3.210	3.296	3.577	
3.348	3.355	3.210	3.296	3.554	
3.348	3.355	3.210	3.296	3.543	
3.348	3.355	3.210	3.296	3.537	
3.348	3.355	3.210	3.296	3.534	
3.348	3.355	3.210	3.296	3.288	
3.348	3.355	3.210	3.296	3.655	
3.348	3.355	3.210	3.296	3.593	
3.348	3.355	3.210	3.296	3.562	
3.348	3.355	3.210	3.296	3.302	
3.348	3.355	3.210	3.296	3.662	
3.348	3.355	3.210	3.296	3.597	
3.348	3.355	3.210	3.296	3.564	
3.348	3.355	3.210	3.296	3.793	
3.348	3.355	3.210	3.296	3.662	
3.348	3.355	3.210	3.296	3.597	
3.348	3.355	3.210	3.296	3.564	
3.348	3.355	3.210	3.296	3.548	
3.348	3.355	3.210	3.296	3.540	
3.348	3.355	3.210	3.296	3.536	
3.348	3.355	3.210	3.296	3.534	
3.348	3.355	3.210	3.296	3.533	
3.348	3.355	3.210	3.296	3.532	
3.348	3.355	3.210	3.296	3.532	
3.348	3.355	3.210	3.296	3.532	
3.348	3.355	3.210	3.296	3.532	
3.348	3.355	3.210	3.296	3.532	
3.348	3.355	3.210	3.296	3.532	
3.348	3.355	3.210	3.296	3.532	
3.348	3.355	3.210	3.296	3.776	
3.348	3.355	3.210	3.296	3.654	
3.348	3.355	3.210	3.296	3.593	
3.348	3.355	3.210	3.296	3.317	
3.348	3.355	3.210	3.296	3.424	
3.348	3.355	3.210	3.296	3.478	
3.348	3.355	3.210	3.296	3.505	
3.348	3.355	3.210	3.296	3.518	
3.348	3.355	3.210	3.296	3.525	
3.348	3.355	3.210	3.296	3.283	
3.348	3.355	3.210	3.296	3.652	
3.348	3.355	3.210	3.296	3.592	
3.348	3.355	3.210	3.296	3.562	
3.348	3.355	3.210	3.296	3.547	
3.348	3.355	3.210	3.296	3.539	
3.348	3.355	3.210	3.296	3.535	
3.348	3.355	3.210	3.296	3.533	
3.348	3.355	3.210	3.296	3.533	
3.348	3.355	3.210	3.296	3.532	
3.348	3.355	3.210	3.296	3.532	
3.348	3.355	3.210	3.296	3.532	
3.348	3.355	3.210	3.296	3.532	
3.348	3.355	3.210	3.296	3.532	
3.348	3.355	3.210	3.296	3.532	
3.348	3.355	3.210	3.296	3.532	
3.348	3.355	3.210	3.296	3.287	
3.348	3.355	3.210	3.296	3.654	
3.348	3.355	3.210	3.296	3.593	
3.348	3.355	3.210	3.296	3.562	
3.348	3.355	3.210	3.296	3.547	
3.348	3.355	3.210	3.296	3.539	
3.348	3.355	3.210	3.296	3.535	
3.348	3.355	3.210	3.296	3.289	
3.348	3.355	3.210	3.296	3.410	
3.348	3.355	3.210	3.296	3.716	
3.348	3.355	3.210	3.296	3.624	
3.348	3.355	3.210	3.296	3.578	
3.348	3.355	3.210	3.296	3.555	
3.348	3.355	3.210	3.296	3.543	
3.348	3.355	3.210	3.296	3.537	
3.348	3.355	3.210	3.296	3.534	
3.348	3.355	3.210	3.296	3.533	
3.348	3.355	3.210	3.296	3.777	
3.348	3.355	3.210	3.296	3.654	
3.348	3.355	3.210	3.296	3.593	
3.348	3.355	3.210	3.296	3.562	
3.348	3.355	3.210	3.296	3.547	
3.348	3.355	3.210	3.296	3.539	
3.348	3.355	3.210	3.296	3.535	
3.348	3.355	3.210	3.296	3.534	
3.348	3.355	3.210	3.296	3.533	
3.348	3.355	3.210	3.296	3.287	
3.348	3.198	3.210	3.296	3.287	
3.348	3.365	3.210	3.296	3.287	
3.348	3.203	3.210	3.296	3.287	
3.348	3.368	3.210	3.296	3.287	
3.348	3.205	3.210	3.296	3.287	
3.348	3.368	3.210	3.296	3.287	
3.348	3.205	3.210	3.296	3.287	
3.348	3.368	3.210	3.296	3.287	
3.348	3.450	3.210	3.296	3.287	
3.348	3.246	3.210	3.296	3.287	
3.195	3.246	3.210	3.296	3.287	
3.608	3.246	3.210	3.296	3.287	
3.570	3.246	3.210	3.296	3.287	
3.551	3.246	3.210	3.296	3.287	
3.541	3.246	3.210	3.296	3.287	
3.536	3.246	3.210	3.296	3.287	
3.289	3.246	3.210	3.296	3.287	
3.410	3.246	3.210	3.296	3.287	
3.716	3.246	3.210	3.296	3.287	
3.624	3.246	3.210	3.296	3.287	
3.578	3.246	3.210	3.296	3.287	
3.555	3.246	3.210	3.296	3.287	
3.788	3.246	3.210	3.296	3.287	
3.660	3.246	3.210	3.296	3.287	
3.351	3.246	3.210	3.296	3.287	
3.441	3.246	3.210	3.296	3.287	
3.486	3.246	3.210	3.296	3.287	
3.509	3.246	3.210	3.296	3.287	
3.520	3.246	3.210	3.296	3.287	
3.526	3.246	3.210	3.296	3.287	
3.529	3.246	3.210	3.296	3.287	
3.530	3.246	3.210	3.296	3.287	
3.531	3.246	3.210	3.296	3.287	
3.531	3.246	3.210	3.296	3.287	
3.531	3.246	3.210	3.296	3.287	
3.532	3.246	3.210	3.296	3.287	
3.532	3.246	3.210	3.296	3.287	
3.532	3.246	3.210	3.296	3.287	
3.532	3.246	3.210	3.296	3.287	
3.532	3.246	3.210	3.296	3.287	
3.532	3.246	3.210	3.296	3.287	
