Server_0F	Server_0	Server_0A	Server_00	Server_01	
3.368	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
3.450	3.233	3.320	3.213	3.221	
3.246	3.233	3.320	3.213	3.221	
3.389	3.233	3.320	3.213	3.221	
3.215	3.233	3.320	3.213	3.221	
3.373	3.233	3.320	3.213	3.221	
3.208	3.233	3.320	3.213	3.221	
3.370	3.233	3.320	3.213	3.221	
3.206	3.233	3.320	3.213	3.221	
3.369	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
3.450	3.233	3.320	3.213	3.221	
3.246	3.233	3.320	3.213	3.221	
3.389	3.233	3.320	3.213	3.221	
3.215	3.233	3.320	3.213	3.221	
3.373	3.233	3.320	3.213	3.221	
3.208	3.233	3.320	3.213	3.221	
3.370	3.233	3.320	3.213	3.221	
3.206	3.233	3.320	3.213	3.221	
3.369	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
3.450	3.233	3.320	3.213	3.221	
3.246	3.233	3.320	3.213	3.221	
3.389	3.233	3.320	3.213	3.221	
3.215	3.233	3.320	3.213	3.221	
3.373	3.233	3.320	3.213	3.221	
3.208	3.233	3.320	3.213	3.221	
3.370	3.233	3.320	3.213	3.221	
3.206	3.233	3.320	3.213	3.221	
3.369	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
3.450	3.233	3.320	3.213	3.221	
3.246	3.233	3.320	3.213	3.221	
3.389	3.233	3.320	3.213	3.221	
3.215	3.233	3.320	3.213	3.221	
3.373	3.233	3.320	3.213	3.221	
3.208	3.233	3.320	3.213	3.221	
3.370	3.233	3.320	3.213	3.221	
3.206	3.233	3.320	3.213	3.221	
3.369	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
3.205	3.233	3.320	3.213	3.221	
3.368	3.233	3.320	3.213	3.221	
