Server_0E	Server_0	Server_04	Server_09	Server_0B	
3.304	3.356	3.205	3.185	3.287	
3.304	3.356	3.368	3.185	3.287	
3.304	3.356	3.450	3.185	3.287	
3.304	3.356	3.246	3.185	3.287	
3.304	3.356	3.389	3.185	3.287	
3.304	3.356	3.215	3.185	3.287	
3.304	3.356	3.373	3.185	3.287	
3.304	3.356	3.208	3.185	3.287	
3.304	3.356	3.370	3.185	3.287	
3.304	3.356	3.206	3.185	3.287	
3.304	3.356	3.369	3.185	3.287	
3.304	3.356	3.450	3.185	3.287	
3.304	3.356	3.246	3.185	3.287	
3.304	3.356	3.389	3.185	3.287	
3.304	3.356	3.215	3.185	3.287	
3.304	3.356	3.373	3.185	3.287	
3.304	3.356	3.208	3.185	3.287	
3.304	3.356	3.370	3.185	3.287	
3.304	3.356	3.206	3.185	3.287	
3.304	3.356	3.369	3.185	3.287	
3.304	3.356	3.205	3.185	3.287	
3.304	3.356	3.368	3.185	3.287	
3.304	3.356	3.450	3.185	3.287	
3.304	3.356	3.246	3.185	3.287	
3.304	3.356	3.389	3.185	3.287	
3.304	3.356	3.215	3.185	3.287	
3.304	3.356	3.373	3.185	3.287	
3.304	3.356	3.208	3.185	3.287	
3.304	3.356	3.370	3.185	3.287	
