Server_06	Server_0	Server_0F	Server_0E	Server_0A	
3.211	3.322	3.032	3.102	3.096	
3.616	3.322	3.032	3.102	3.096	
3.574	3.322	3.032	3.102	3.096	
3.308	3.322	3.032	3.102	3.096	
3.308	3.182	3.032	3.102	3.096	
3.308	3.357	3.032	3.102	3.096	
3.308	3.444	3.032	3.102	3.096	
3.308	3.733	3.032	3.102	3.096	
3.308	3.632	3.032	3.102	3.096	
3.308	3.582	3.032	3.102	3.096	
3.308	3.312	3.032	3.102	3.096	
3.308	3.667	3.032	3.102	3.096	
3.308	3.599	3.032	3.102	3.096	
3.308	3.320	3.032	3.102	3.096	
3.308	3.426	3.032	3.102	3.096	
3.308	3.724	3.032	3.102	3.096	
3.308	3.628	3.032	3.102	3.096	
3.308	3.580	3.032	3.102	3.096	
3.308	3.311	3.032	3.102	3.096	
3.308	3.666	3.032	3.102	3.096	
3.308	3.599	3.032	3.102	3.096	
3.308	3.320	3.032	3.102	3.096	
3.308	3.426	3.032	3.102	3.096	
3.308	3.724	3.032	3.102	3.096	
3.308	3.628	3.032	3.102	3.096	
3.308	3.335	3.032	3.102	3.096	
3.308	3.188	3.032	3.102	3.096	
3.308	3.605	3.032	3.102	3.096	
3.308	3.568	3.032	3.102	3.096	
3.308	3.305	3.032	3.102	3.096	
3.175	3.305	3.032	3.102	3.096	
3.353	3.305	3.032	3.102	3.096	
3.687	3.305	3.032	3.102	3.096	
3.609	3.305	3.032	3.102	3.096	
3.326	3.305	3.032	3.102	3.096	
3.673	3.305	3.032	3.102	3.096	
3.602	3.305	3.032	3.102	3.096	
3.567	3.305	3.032	3.102	3.096	
3.549	3.305	3.032	3.102	3.096	
3.296	3.305	3.032	3.102	3.096	
3.296	3.173	3.032	3.102	3.096	
3.296	3.597	3.032	3.102	3.096	
3.296	3.320	3.032	3.102	3.096	
3.296	3.670	3.032	3.102	3.096	
3.296	3.601	3.032	3.102	3.096	
3.296	3.566	3.032	3.102	3.096	
3.296	3.304	3.032	3.102	3.096	
3.296	3.663	3.032	3.102	3.096	
3.296	3.597	3.032	3.102	3.096	
3.296	3.319	3.032	3.102	3.096	
3.296	3.181	3.032	3.102	3.096	
3.296	3.601	3.032	3.102	3.096	
3.296	3.566	3.032	3.102	3.096	
3.296	3.549	3.032	3.102	3.096	
3.296	3.295	3.032	3.102	3.096	
3.296	3.658	3.032	3.102	3.096	
3.296	3.595	3.032	3.102	3.096	
3.296	3.563	3.032	3.102	3.096	
3.296	3.547	3.032	3.102	3.096	
3.296	3.540	3.032	3.102	3.096	
3.296	3.536	3.032	3.102	3.096	
3.296	3.289	3.032	3.102	3.096	
3.296	3.655	3.032	3.102	3.096	
3.296	3.593	3.032	3.102	3.096	
3.296	3.318	3.032	3.102	3.096	
3.296	3.180	3.032	3.102	3.096	
3.296	3.600	3.032	3.102	3.096	
3.296	3.566	3.032	3.102	3.096	
3.296	3.549	3.032	3.102	3.096	
3.296	3.540	3.032	3.102	3.096	
3.296	3.536	3.032	3.102	3.096	
3.296	3.289	3.032	3.102	3.096	
3.296	3.655	3.032	3.102	3.096	
3.296	3.593	3.032	3.102	3.096	
3.296	3.562	3.032	3.102	3.096	
3.296	3.302	3.032	3.102	3.096	
3.296	3.662	3.032	3.102	3.096	
3.296	3.597	3.032	3.102	3.096	
3.296	3.319	3.032	3.102	3.096	
3.296	3.181	3.032	3.102	3.096	
3.296	3.601	3.032	3.102	3.096	
3.296	3.321	3.032	3.102	3.096	
3.296	3.182	3.032	3.102	3.096	
3.296	3.357	3.032	3.102	3.096	
3.296	3.444	3.032	3.102	3.096	
3.296	3.488	3.032	3.102	3.096	
3.296	3.510	3.032	3.102	3.096	
3.296	3.521	3.032	3.102	3.096	
3.296	3.281	3.032	3.102	3.096	
3.296	3.406	3.032	3.102	3.096	
3.296	3.469	3.032	3.102	3.096	
3.296	3.500	3.032	3.102	3.096	
3.296	3.516	3.032	3.102	3.096	
3.296	3.524	3.032	3.102	3.096	
3.296	3.528	3.032	3.102	3.096	
3.296	3.285	3.032	3.102	3.096	
3.296	3.408	3.032	3.102	3.096	
3.296	3.470	3.032	3.102	3.096	
3.296	3.501	3.032	3.102	3.096	
3.296	3.271	3.032	3.102	3.096	
3.296	3.401	3.032	3.102	3.096	
3.296	3.467	3.032	3.102	3.096	
3.296	3.499	3.032	3.102	3.096	
3.296	3.270	3.032	3.102	3.096	
3.296	3.401	3.032	3.102	3.096	
3.296	3.466	3.032	3.102	3.096	
3.296	3.254	3.032	3.102	3.096	
3.296	3.393	3.032	3.102	3.096	
3.296	3.462	3.032	3.102	3.096	
3.296	3.497	3.032	3.102	3.096	
3.296	3.269	3.032	3.102	3.096	
3.296	3.400	3.032	3.102	3.096	
3.296	3.466	3.032	3.102	3.096	
3.296	3.254	3.032	3.102	3.096	
3.296	3.393	3.032	3.102	3.096	
3.296	3.462	3.032	3.102	3.096	
3.296	3.497	3.032	3.102	3.096	
3.296	3.269	3.032	3.102	3.096	
3.296	3.400	3.032	3.102	3.096	
3.296	3.466	3.032	3.102	3.096	
3.296	3.499	3.032	3.102	3.096	
3.296	3.270	3.032	3.102	3.096	
3.296	3.401	3.032	3.102	3.096	
3.296	3.466	3.032	3.102	3.096	
3.296	3.254	3.032	3.102	3.096	
3.296	3.393	3.032	3.102	3.096	
3.296	3.462	3.032	3.102	3.096	
3.296	3.252	3.032	3.102	3.096	
3.296	3.392	3.032	3.102	3.096	
3.296	3.462	3.032	3.102	3.096	
3.296	3.497	3.032	3.102	3.096	
3.296	3.269	3.032	3.102	3.096	
3.296	3.400	3.032	3.102	3.096	
3.296	3.466	3.032	3.102	3.096	
3.296	3.254	3.032	3.102	3.096	
3.296	3.393	3.032	3.102	3.096	
3.296	3.217	3.032	3.102	3.096	
3.296	3.374	3.032	3.102	3.096	
3.296	3.453	3.032	3.102	3.096	
3.296	3.247	3.032	3.102	3.096	
3.296	3.389	3.032	3.102	3.096	
3.296	3.216	3.032	3.102	3.096	
3.296	3.374	3.032	3.102	3.096	
3.296	3.208	3.032	3.102	3.096	
3.296	3.370	3.032	3.102	3.096	
3.296	3.451	3.032	3.102	3.096	
3.296	3.246	3.032	3.102	3.096	
3.296	3.389	3.032	3.102	3.096	
3.296	3.215	3.032	3.102	3.096	
3.296	3.373	3.032	3.102	3.096	
3.296	3.208	3.032	3.102	3.096	
3.296	3.370	3.032	3.102	3.096	
3.296	3.206	3.032	3.102	3.096	
3.296	3.369	3.032	3.102	3.096	
3.296	3.205	3.032	3.102	3.096	
3.296	3.368	3.032	3.102	3.096	
3.296	3.205	3.032	3.102	3.096	
3.296	3.368	3.032	3.102	3.096	
3.296	3.205	3.032	3.102	3.096	
3.296	3.368	3.032	3.102	3.096	
3.296	3.205	3.032	3.102	3.096	
3.296	3.368	3.032	3.102	3.096	
3.296	3.205	3.032	3.102	3.096	
3.296	3.368	3.032	3.102	3.096	
3.296	3.205	3.032	3.102	3.096	
3.296	3.368	3.032	3.102	3.096	
3.296	3.205	3.032	3.102	3.096	
3.296	3.368	3.032	3.102	3.096	
3.296	3.205	3.032	3.102	3.096	
3.296	3.368	3.032	3.102	3.096	
3.296	3.205	3.032	3.102	3.096	
3.296	3.368	3.032	3.102	3.096	
3.296	3.205	3.032	3.102	3.096	
3.296	3.368	3.032	3.102	3.096	
3.296	3.205	3.032	3.102	3.096	
3.296	3.368	3.032	3.102	3.096	
3.296	3.205	3.032	3.102	3.096	
3.296	3.368	3.032	3.102	3.096	
3.296	3.205	3.032	3.102	3.096	
3.296	3.368	3.032	3.102	3.096	
3.296	3.205	3.032	3.102	3.096	
3.296	3.368	3.032	3.102	3.096	
3.296	3.205	3.032	3.102	3.096	
3.296	3.368	3.032	3.102	3.096	
3.296	3.205	3.032	3.102	3.096	
3.296	3.368	3.032	3.102	3.096	
3.296	3.205	3.032	3.102	3.096	
3.296	3.368	3.032	3.102	3.096	
3.296	3.205	3.032	3.102	3.096	
3.296	3.368	3.032	3.102	3.096	
3.296	3.205	3.032	3.102	3.096	
3.296	3.368	3.032	3.102	3.096	
3.296	3.205	3.032	3.102	3.096	
