Server_0B	Server_0	Server_0C	Server_05	Server_0E	
3.318	3.466	3.295	3.299	3.301	
3.318	3.254	3.295	3.299	3.301	
3.318	3.393	3.295	3.299	3.301	
3.318	3.462	3.295	3.299	3.301	
3.318	3.497	3.295	3.299	3.301	
3.318	3.269	3.295	3.299	3.301	
3.318	3.400	3.295	3.299	3.301	
3.318	3.466	3.295	3.299	3.301	
3.318	3.254	3.295	3.299	3.301	
3.318	3.393	3.295	3.299	3.301	
3.318	3.462	3.295	3.299	3.301	
3.318	3.497	3.295	3.299	3.301	
3.318	3.269	3.295	3.299	3.301	
3.318	3.400	3.295	3.299	3.301	
3.318	3.466	3.295	3.299	3.301	
3.318	3.254	3.295	3.299	3.301	
3.318	3.393	3.295	3.299	3.301	
3.318	3.462	3.295	3.299	3.301	
3.318	3.252	3.295	3.299	3.301	
3.318	3.392	3.295	3.299	3.301	
3.318	3.462	3.295	3.299	3.301	
3.318	3.252	3.295	3.299	3.301	
3.318	3.392	3.295	3.299	3.301	
3.318	3.217	3.295	3.299	3.301	
3.318	3.374	3.295	3.299	3.301	
3.318	3.208	3.295	3.299	3.301	
3.318	3.370	3.295	3.299	3.301	
3.318	3.451	3.295	3.299	3.301	
3.318	3.246	3.295	3.299	3.301	
3.318	3.389	3.295	3.299	3.301	
3.318	3.215	3.295	3.299	3.301	
3.318	3.373	3.295	3.299	3.301	
3.318	3.208	3.295	3.299	3.301	
3.318	3.370	3.295	3.299	3.301	
3.318	3.206	3.295	3.299	3.301	
3.318	3.369	3.295	3.299	3.301	
3.318	3.205	3.295	3.299	3.301	
3.318	3.368	3.295	3.299	3.301	
3.318	3.205	3.295	3.299	3.301	
3.318	3.368	3.295	3.299	3.301	
3.318	3.205	3.295	3.299	3.301	
3.318	3.368	3.295	3.299	3.301	
3.318	3.205	3.295	3.299	3.301	
3.318	3.368	3.295	3.299	3.301	
3.318	3.205	3.295	3.299	3.301	
3.318	3.368	3.295	3.299	3.301	
3.318	3.205	3.295	3.299	3.301	
3.318	3.368	3.295	3.299	3.301	
3.318	3.205	3.295	3.299	3.301	
3.318	3.368	3.295	3.299	3.301	
3.318	3.205	3.295	3.299	3.301	
3.318	3.368	3.295	3.299	3.301	
3.318	3.205	3.295	3.299	3.301	
3.318	3.368	3.295	3.299	3.301	
3.318	3.205	3.295	3.299	3.301	
3.318	3.368	3.295	3.299	3.301	
3.318	3.205	3.295	3.299	3.301	
3.318	3.368	3.295	3.299	3.301	
3.318	3.205	3.295	3.299	3.301	
3.318	3.368	3.295	3.299	3.301	
3.318	3.205	3.295	3.299	3.301	
3.318	3.368	3.295	3.299	3.301	
3.318	3.205	3.295	3.299	3.301	
3.318	3.368	3.295	3.299	3.301	
3.318	3.205	3.295	3.299	3.301	
3.318	3.368	3.295	3.299	3.301	
3.318	3.205	3.295	3.299	3.301	
3.318	3.368	3.295	3.299	3.301	
3.318	3.205	3.295	3.299	3.301	
3.318	3.368	3.295	3.299	3.301	
3.318	3.205	3.295	3.299	3.301	
3.318	3.368	3.295	3.299	3.301	
3.318	3.450	3.295	3.299	3.301	
3.318	3.246	3.295	3.299	3.301	
3.318	3.389	3.295	3.299	3.301	
3.318	3.215	3.295	3.299	3.301	
3.318	3.373	3.295	3.299	3.301	
