Server_02	Server_0	Server_00	Server_0A	Server_05	
3.294	3.288	3.320	3.318	3.333	
3.294	3.288	3.320	3.318	3.187	
3.294	3.288	3.320	3.318	3.604	
3.294	3.288	3.320	3.318	3.568	
3.294	3.288	3.320	3.318	3.550	
3.294	3.288	3.320	3.318	3.541	
3.294	3.288	3.320	3.318	3.536	
3.294	3.288	3.320	3.318	3.534	
3.294	3.288	3.320	3.318	3.288	
3.294	3.288	3.320	3.318	3.655	
3.294	3.288	3.320	3.318	3.593	
3.294	3.288	3.320	3.318	3.562	
3.294	3.288	3.320	3.318	3.547	
3.294	3.288	3.320	3.318	3.539	
3.294	3.288	3.320	3.318	3.291	
3.294	3.288	3.320	3.318	3.411	
3.294	3.288	3.320	3.318	3.226	
