Server_07	Server_0	Server_0F	Server_0C	Server_00	
3.322	3.320	3.252	3.322	3.113	
3.322	3.320	3.392	3.322	3.113	
3.322	3.320	3.217	3.322	3.113	
3.322	3.320	3.374	3.322	3.113	
3.322	3.320	3.208	3.322	3.113	
3.322	3.320	3.370	3.322	3.113	
3.322	3.320	3.206	3.322	3.113	
3.322	3.320	3.369	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.450	3.322	3.113	
3.322	3.320	3.246	3.322	3.113	
3.322	3.320	3.389	3.322	3.113	
3.322	3.320	3.215	3.322	3.113	
3.322	3.320	3.373	3.322	3.113	
3.322	3.320	3.208	3.322	3.113	
3.322	3.320	3.370	3.322	3.113	
3.322	3.320	3.206	3.322	3.113	
3.322	3.320	3.369	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.450	3.322	3.113	
3.322	3.320	3.246	3.322	3.113	
3.322	3.320	3.389	3.322	3.113	
3.322	3.320	3.215	3.322	3.113	
3.322	3.320	3.373	3.322	3.113	
3.322	3.320	3.208	3.322	3.113	
3.322	3.320	3.370	3.322	3.113	
3.322	3.320	3.206	3.322	3.113	
3.322	3.320	3.369	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.450	3.322	3.113	
3.322	3.320	3.246	3.322	3.113	
3.322	3.320	3.389	3.322	3.113	
3.322	3.320	3.215	3.322	3.113	
3.322	3.320	3.373	3.322	3.113	
3.322	3.320	3.208	3.322	3.113	
3.322	3.320	3.370	3.322	3.113	
3.322	3.320	3.206	3.322	3.113	
3.322	3.320	3.369	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
3.322	3.320	3.368	3.322	3.113	
3.322	3.320	3.450	3.322	3.113	
3.322	3.320	3.246	3.322	3.113	
3.322	3.320	3.389	3.322	3.113	
3.322	3.320	3.215	3.322	3.113	
3.322	3.320	3.373	3.322	3.113	
3.322	3.320	3.208	3.322	3.113	
3.322	3.320	3.370	3.322	3.113	
3.322	3.320	3.451	3.322	3.113	
3.322	3.320	3.246	3.322	3.113	
3.322	3.320	3.389	3.322	3.113	
3.322	3.320	3.215	3.322	3.113	
3.322	3.320	3.373	3.322	3.113	
3.322	3.320	3.208	3.322	3.113	
3.322	3.320	3.370	3.322	3.113	
3.322	3.320	3.206	3.322	3.113	
3.322	3.320	3.369	3.322	3.113	
3.322	3.320	3.205	3.322	3.113	
