Server_08	Server_0	Server_0F	Server_0D	Server_06	
3.306	3.324	3.021	3.318	3.568	
3.306	3.324	3.021	3.318	3.305	
3.306	3.324	3.021	3.318	3.663	
3.306	3.324	3.021	3.318	3.352	
3.306	3.324	3.021	3.318	3.197	
3.306	3.324	3.021	3.318	3.609	
3.306	3.324	3.021	3.318	3.325	
3.306	3.324	3.021	3.318	3.184	
3.306	3.324	3.021	3.318	3.358	
3.306	3.324	3.021	3.318	3.689	
3.306	3.324	3.021	3.318	3.366	
3.306	3.324	3.021	3.318	3.204	
3.306	3.324	3.021	3.318	3.612	
3.306	3.324	3.021	3.318	3.327	
3.306	3.324	3.021	3.318	3.429	
3.306	3.324	3.021	3.318	3.725	
3.306	3.324	3.021	3.318	3.384	
3.306	3.324	3.021	3.318	3.213	
3.306	3.324	3.021	3.318	3.372	
3.306	3.324	3.021	3.318	3.697	
3.306	3.324	3.021	3.318	3.614	
3.306	3.324	3.021	3.318	3.573	
3.306	3.324	3.021	3.318	3.307	
3.306	3.324	3.021	3.318	3.419	
3.306	3.324	3.021	3.318	3.720	
3.306	3.324	3.021	3.318	3.626	
3.306	3.324	3.021	3.318	3.334	
3.306	3.324	3.021	3.318	3.678	
3.306	3.324	3.021	3.318	3.605	
3.306	3.324	3.021	3.318	3.568	
3.306	3.324	3.021	3.318	3.550	
3.306	3.324	3.021	3.318	3.296	
3.306	3.324	3.021	3.318	3.414	
3.306	3.324	3.021	3.318	3.717	
3.306	3.324	3.021	3.318	3.625	
3.306	3.324	3.021	3.318	3.333	
3.306	3.324	3.021	3.318	3.187	
3.306	3.324	3.021	3.318	3.604	
3.306	3.324	3.021	3.318	3.323	
3.306	3.183	3.021	3.318	3.323	
3.306	3.602	3.021	3.318	3.323	
3.306	3.567	3.021	3.318	3.323	
3.306	3.549	3.021	3.318	3.323	
3.306	3.540	3.021	3.318	3.323	
3.306	3.291	3.021	3.318	3.323	
3.306	3.656	3.021	3.318	3.323	
3.306	3.594	3.021	3.318	3.323	
3.306	3.563	3.021	3.318	3.323	
3.306	3.547	3.021	3.318	3.323	
3.306	3.539	3.021	3.318	3.323	
3.306	3.535	3.021	3.318	3.323	
3.306	3.534	3.021	3.318	3.323	
3.306	3.533	3.021	3.318	3.323	
3.306	3.532	3.021	3.318	3.323	
3.306	3.287	3.021	3.318	3.323	
3.306	3.654	3.021	3.318	3.323	
3.306	3.593	3.021	3.318	3.323	
3.306	3.317	3.021	3.318	3.323	
3.306	3.317	3.021	3.318	3.182	
3.306	3.317	3.021	3.318	3.602	
3.306	3.317	3.021	3.318	3.567	
3.306	3.317	3.021	3.318	3.304	
3.306	3.317	3.021	3.318	3.663	
3.306	3.317	3.021	3.318	3.597	
3.306	3.317	3.021	3.318	3.319	
3.306	3.317	3.021	3.318	3.426	
3.306	3.317	3.021	3.318	3.723	
3.306	3.317	3.021	3.318	3.627	
3.306	3.317	3.021	3.318	3.580	
3.306	3.317	3.021	3.318	3.556	
3.306	3.317	3.021	3.318	3.544	
3.306	3.317	3.021	3.318	3.538	
3.306	3.317	3.021	3.318	3.535	
3.306	3.317	3.021	3.318	3.533	
3.306	3.317	3.021	3.318	3.777	
3.306	3.317	3.021	3.318	3.654	
3.306	3.317	3.021	3.318	3.593	
3.306	3.317	3.021	3.318	3.562	
3.306	3.317	3.021	3.318	3.547	
3.306	3.317	3.021	3.318	3.539	
3.306	3.317	3.021	3.318	3.535	
3.306	3.317	3.021	3.318	3.534	
3.306	3.317	3.021	3.318	3.533	
3.306	3.317	3.021	3.318	3.532	
3.306	3.317	3.021	3.318	3.532	
3.306	3.317	3.021	3.318	3.532	
3.306	3.317	3.021	3.318	3.532	
3.306	3.317	3.021	3.318	3.532	
3.306	3.317	3.021	3.318	3.532	
3.306	3.317	3.021	3.318	3.532	
3.306	3.317	3.021	3.318	3.287	
3.306	3.317	3.021	3.318	3.654	
3.306	3.317	3.021	3.318	3.593	
3.306	3.317	3.021	3.318	3.317	
3.306	3.317	3.021	3.318	3.669	
3.306	3.317	3.021	3.318	3.600	
3.306	3.317	3.021	3.318	3.566	
3.306	3.317	3.021	3.318	3.549	
3.306	3.317	3.021	3.318	3.540	
3.306	3.317	3.021	3.318	3.536	
3.306	3.317	3.021	3.318	3.534	
3.306	3.317	3.021	3.318	3.533	
3.306	3.317	3.021	3.318	3.532	
3.306	3.317	3.021	3.318	3.532	
3.306	3.317	3.021	3.318	3.532	
3.306	3.317	3.021	3.318	3.532	
3.306	3.317	3.021	3.318	3.532	
3.306	3.317	3.021	3.318	3.287	
3.306	3.317	3.021	3.318	3.409	
3.306	3.317	3.021	3.318	3.715	
3.306	3.317	3.021	3.318	3.623	
3.306	3.317	3.021	3.318	3.577	
3.306	3.317	3.021	3.318	3.555	
3.306	3.317	3.021	3.318	3.543	
3.306	3.317	3.021	3.318	3.537	
3.306	3.317	3.021	3.318	3.534	
3.306	3.317	3.021	3.318	3.533	
3.306	3.317	3.021	3.318	3.287	
3.306	3.317	3.021	3.318	3.410	
3.306	3.317	3.021	3.318	3.715	
3.306	3.317	3.021	3.318	3.623	
3.306	3.317	3.021	3.318	3.578	
3.306	3.317	3.021	3.318	3.555	
3.306	3.317	3.021	3.318	3.543	
3.306	3.317	3.021	3.318	3.537	
3.306	3.317	3.021	3.318	3.534	
3.306	3.317	3.021	3.318	3.533	
3.306	3.317	3.021	3.318	3.532	
3.306	3.317	3.021	3.318	3.287	
3.306	3.317	3.021	3.318	3.654	
3.306	3.317	3.021	3.318	3.593	
3.306	3.317	3.021	3.318	3.562	
3.306	3.317	3.021	3.318	3.547	
3.306	3.317	3.021	3.318	3.539	
3.306	3.317	3.021	3.318	3.535	
3.306	3.317	3.021	3.318	3.534	
3.306	3.317	3.021	3.318	3.288	
3.306	3.317	3.021	3.318	3.654	
3.306	3.317	3.021	3.318	3.593	
3.306	3.317	3.021	3.318	3.562	
3.306	3.317	3.021	3.318	3.547	
3.306	3.317	3.021	3.318	3.294	
3.306	3.317	3.021	3.318	3.413	
3.306	3.317	3.021	3.318	3.717	
3.306	3.317	3.021	3.318	3.624	
3.306	3.317	3.021	3.318	3.333	
3.306	3.317	3.021	3.318	3.432	
3.306	3.317	3.021	3.318	3.482	
3.306	3.317	3.021	3.318	3.262	
3.306	3.317	3.021	3.318	3.397	
3.306	3.317	3.021	3.318	3.709	
3.306	3.317	3.021	3.318	3.375	
3.306	3.317	3.021	3.318	3.453	
3.306	3.317	3.021	3.318	3.737	
3.306	3.317	3.021	3.318	3.634	
3.306	3.317	3.021	3.318	3.338	
3.306	3.317	3.021	3.318	3.435	
3.306	3.317	3.021	3.318	3.483	
3.306	3.317	3.021	3.318	3.507	
3.306	3.317	3.021	3.318	3.520	
3.306	3.317	3.021	3.318	3.526	
3.306	3.317	3.021	3.318	3.529	
3.306	3.317	3.021	3.318	3.530	
3.306	3.317	3.021	3.318	3.531	
3.306	3.317	3.021	3.318	3.531	
3.306	3.317	3.021	3.318	3.776	
3.306	3.317	3.021	3.318	3.654	
3.306	3.317	3.021	3.318	3.593	
3.306	3.317	3.021	3.318	3.562	
3.306	3.317	3.021	3.318	3.547	
3.306	3.317	3.021	3.318	3.539	
3.306	3.317	3.021	3.318	3.535	
3.306	3.317	3.021	3.318	3.534	
3.306	3.317	3.021	3.318	3.533	
3.306	3.317	3.021	3.318	3.532	
3.306	3.317	3.021	3.318	3.532	
